Region,Date,Cases
Algarve,2020-07-31 00:00:00,879
Algarve,2020-08-02 00:00:00,887
Algarve,2020-08-03 00:00:00,892
Centro,2020-03-02 00:00:00,0
Centro,2020-03-03 16:00:00,1
Centro,2020-03-10 10:00:00,2
Centro,2020-03-11 00:00:00,3
Centro,2020-03-12 00:00:00,5
Centro,2020-03-13 00:00:00,6
Centro,2020-03-14 00:00:00,8
Centro,2020-03-15 00:00:00,10
Centro,2020-03-16 00:00:00,31
Centro,2020-03-17 00:00:00,51
Centro,2020-03-18 00:00:00,74
Centro,2020-03-19 00:00:00,86
Centro,2020-03-20 00:00:00,106
Centro,2020-03-21 00:00:00,137
Centro,2020-03-22 00:00:00,180
Centro,2020-03-23 00:00:00,238
Centro,2020-03-24 00:00:00,293
Centro,2020-03-25 00:00:00,365
Centro,2020-03-26 00:00:00,435
Centro,2020-03-27 00:00:00,520
Centro,2020-03-28 00:00:00,647
Centro,2020-03-29 00:00:00,709
Centro,2020-03-30 00:00:00,784
Centro,2020-03-31 00:00:00,911
Centro,2020-04-01 00:00:00,1043
Centro,2020-04-02 00:00:00,1161
Centro,2020-04-03 00:00:00,1286
Centro,2020-04-04 00:00:00,1372
Centro,2020-04-05 00:00:00,1442
Centro,2020-04-06 00:00:00,1521
Centro,2020-04-07 00:00:00,1766
Centro,2020-04-08 00:00:00,1865
Centro,2020-04-09 00:00:00,1905
Centro,2020-04-10 00:00:00,2197
Centro,2020-04-11 00:00:00,2327
Centro,2020-04-12 00:00:00,2426
Centro,2020-04-13 00:00:00,2477
Centro,2020-04-14 00:00:00,2549
Centro,2020-04-15 00:00:00,2629
Centro,2020-04-16 00:00:00,2756
Centro,2020-04-17 00:00:00,2778
Centro,2020-04-18 00:00:00,2863
Centro,2020-04-19 00:00:00,2923
Centro,2020-04-20 00:00:00,2952
Centro,2020-04-21 00:00:00,2999
Centro,2020-04-22 00:00:00,3053
Centro,2020-04-23 00:00:00,3084
Centro,2020-04-24 00:00:00,3116
Centro,2020-04-25 00:00:00,3183
Centro,2020-04-26 00:00:00,3232
Centro,2020-04-27 00:00:00,3252
Centro,2020-04-28 00:00:00,3289
Centro,2020-04-29 00:00:00,3340
Centro,2020-04-30 00:00:00,3389
Centro,2020-05-01 00:00:00,3419
Centro,2020-05-02 00:00:00,3426
Centro,2020-05-03 00:00:00,3447
Centro,2020-05-04 00:00:00,3478
Centro,2020-05-05 00:00:00,3489
Centro,2020-05-06 00:00:00,3505
Centro,2020-05-07 00:00:00,3545
Centro,2020-05-12 00:00:00,3553
Centro,2020-05-13 00:00:00,3559
Centro,2020-05-14 00:00:00,3569
Centro,2020-05-15 00:00:00,3598
Centro,2020-05-16 00:00:00,3609
Centro,2020-05-17 00:00:00,3626
Centro,2020-05-18 00:00:00,3628
Centro,2020-05-19 00:00:00,3644
Centro,2020-05-20 00:00:00,3655
Centro,2020-05-21 00:00:00,3662
Centro,2020-05-22 00:00:00,3664
Centro,2020-05-23 00:00:00,3676
Centro,2020-05-24 00:00:00,3683
Centro,2020-05-26 00:00:00,3690
Centro,2020-05-28 00:00:00,3710
Centro,2020-05-29 00:00:00,3728
Centro,2020-05-30 00:00:00,3739
Centro,2020-05-31 00:00:00,3744
Centro,2020-06-01 00:00:00,3747
Centro,2020-06-02 00:00:00,3753
Centro,2020-06-03 00:00:00,3765
Centro,2020-06-04 00:00:00,3770
Centro,2020-06-05 00:00:00,3789
Centro,2020-06-06 00:00:00,3799
Centro,2020-06-07 00:00:00,3823
Centro,2020-06-08 00:00:00,3826
Centro,2020-06-09 00:00:00,3837
Centro,2020-06-11 00:00:00,3841
Centro,2020-06-12 00:00:00,3846
Centro,2020-06-13 00:00:00,3868
Centro,2020-06-14 00:00:00,3874
Centro,2020-06-15 00:00:00,3892
Centro,2020-06-16 00:00:00,3904
Centro,2020-06-17 00:00:00,3913
Centro,2020-06-18 00:00:00,3934
Centro,2020-06-19 00:00:00,3955
Centro,2020-06-20 00:00:00,3966
Centro,2020-06-21 00:00:00,3991
Centro,2020-06-22 00:00:00,4005
Centro,2020-06-23 00:00:00,4014
Centro,2020-06-24 00:00:00,4042
Centro,2020-06-25 00:00:00,4055
Centro,2020-06-26 00:00:00,4056
Centro,2020-06-27 00:00:00,4080
Centro,2020-06-28 00:00:00,4094
Centro,2020-06-29 00:00:00,4100
Centro,2020-06-30 00:00:00,4110
Centro,2020-07-01 00:00:00,4121
Centro,2020-07-03 00:00:00,4137
Centro,2020-07-04 00:00:00,4157
Centro,2020-07-05 00:00:00,4189
Centro,2020-07-06 00:00:00,4195
Centro,2020-07-07 00:00:00,4211
Centro,2020-07-08 00:00:00,4232
Centro,2020-07-09 00:00:00,4245
Centro,2020-07-10 00:00:00,4254
Centro,2020-07-11 00:00:00,4255
Centro,2020-07-12 00:00:00,4267
Centro,2020-07-13 00:00:00,4276
Centro,2020-07-14 00:00:00,4297
Centro,2020-07-15 00:00:00,4319
Centro,2020-07-16 00:00:00,4330
Centro,2020-07-17 00:00:00,4340
Centro,2020-07-18 00:00:00,4354
Centro,2020-07-19 00:00:00,4357
Centro,2020-07-20 00:00:00,4361
Centro,2020-07-21 00:00:00,4367
Centro,2020-07-22 00:00:00,4379
Centro,2020-07-23 00:00:00,4387
Centro,2020-07-24 00:00:00,4392
Centro,2020-07-25 00:00:00,4401
Centro,2020-07-26 00:00:00,4407
Centro,2020-07-27 00:00:00,4411
Centro,2020-07-28 00:00:00,4422
Centro,2020-07-29 00:00:00,4429
Centro,2020-07-30 00:00:00,4435
Centro,2020-07-31 00:00:00,4439
Centro,2020-08-01 00:00:00,4449
Centro,2020-08-02 00:00:00,4455
Centro,2020-08-03 00:00:00,4465
Lvt,2020-03-02 00:00:00,0
Lvt,2020-03-03 16:00:00,1
Lvt,2020-03-04 17:00:00,2
Lvt,2020-03-05 17:00:00,3
Lvt,2020-03-06 17:00:00,4
Lvt,2020-03-07 17:00:00,5
Lvt,2020-03-08 17:30:00,6
Lvt,2020-03-09 18:45:00,9
Lvt,2020-03-10 10:00:00,10
Lvt,2020-03-11 00:00:00,17
Lvt,2020-03-12 00:00:00,23
Lvt,2020-03-13 00:00:00,46
Lvt,2020-03-14 00:00:00,73
Lvt,2020-03-15 00:00:00,116
Lvt,2020-03-16 00:00:00,142
Lvt,2020-03-17 00:00:00,180
Lvt,2020-03-18 00:00:00,243
Lvt,2020-03-19 00:00:00,278
Lvt,2020-03-20 00:00:00,361
Lvt,2020-03-21 00:00:00,448
Lvt,2020-03-22 00:00:00,534
Lvt,2020-03-23 00:00:00,737
Lvt,2020-03-24 00:00:00,852
Lvt,2020-03-25 00:00:00,992
Lvt,2020-03-26 00:00:00,1082
Lvt,2020-03-27 00:00:00,1110
Lvt,2020-03-28 00:00:00,1287
Lvt,2020-03-29 00:00:00,1478
Lvt,2020-03-30 00:00:00,1577
Lvt,2020-03-31 00:00:00,1799
Lvt,2020-04-01 00:00:00,1998
Lvt,2020-04-02 00:00:00,2207
Lvt,2020-04-03 00:00:00,2347
Lvt,2020-04-04 00:00:00,2513
Lvt,2020-04-05 00:00:00,2904
Lvt,2020-04-06 00:00:00,3070
Lvt,2020-04-07 00:00:00,3185
Lvt,2020-04-08 00:00:00,3424
Lvt,2020-04-09 00:00:00,3451
Lvt,2020-04-10 00:00:00,3821
Lvt,2020-04-11 00:00:00,3834
Lvt,2020-04-12 00:00:00,3841
Lvt,2020-04-13 00:00:00,3896
Lvt,2020-04-14 00:00:00,3994
Lvt,2020-04-15 00:00:00,4102
Lvt,2020-04-16 00:00:00,4237
Lvt,2020-04-17 00:00:00,4302
Lvt,2020-04-18 00:00:00,4438
Lvt,2020-04-19 00:00:00,4500
Lvt,2020-04-20 00:00:00,4709
Lvt,2020-04-21 00:00:00,4896
Lvt,2020-04-22 00:00:00,5093
Lvt,2020-04-23 00:00:00,5194
Lvt,2020-04-24 00:00:00,5277
Lvt,2020-04-25 00:00:00,5435
Lvt,2020-04-26 00:00:00,5531
Lvt,2020-04-27 00:00:00,5556
Lvt,2020-04-28 00:00:00,5593
Lvt,2020-04-29 00:00:00,5695
Lvt,2020-04-30 00:00:00,5815
Lvt,2020-05-01 00:00:00,5939
Lvt,2020-05-02 00:00:00,6047
Lvt,2020-05-04 00:00:00,6136
Lvt,2020-05-05 00:00:00,6241
Lvt,2020-05-06 00:00:00,6641
Lvt,2020-05-07 00:00:00,6935
Lvt,2020-05-08 00:00:00,7093
Lvt,2020-05-09 00:00:00,7166
Lvt,2020-05-10 00:00:00,7242
Lvt,2020-05-11 00:00:00,7316
Lvt,2020-05-12 00:00:00,7494
Lvt,2020-05-13 00:00:00,7647
Lvt,2020-05-14 00:00:00,7767
Lvt,2020-05-15 00:00:00,7951
Lvt,2020-05-16 00:00:00,8097
Lvt,2020-05-17 00:00:00,8235
Lvt,2020-05-18 00:00:00,8361
Lvt,2020-05-19 00:00:00,8490
Lvt,2020-05-20 00:00:00,8688
Lvt,2020-05-21 00:00:00,8878
Lvt,2020-05-22 00:00:00,9106
Lvt,2020-05-23 00:00:00,9292
Lvt,2020-05-24 00:00:00,9423
Lvt,2020-05-25 00:00:00,9567
Lvt,2020-05-26 00:00:00,9778
Lvt,2020-05-27 00:00:00,10055
Lvt,2020-05-28 00:00:00,10320
Lvt,2020-05-29 00:00:00,10643
Lvt,2020-05-30 00:00:00,10874
Lvt,2020-05-31 00:00:00,11142
Lvt,2020-06-01 00:00:00,11335
Lvt,2020-06-02 00:00:00,11493
Lvt,2020-06-03 00:00:00,11828
Lvt,2020-06-04 00:00:00,12137
Lvt,2020-06-05 00:00:00,12473
Lvt,2020-06-06 00:00:00,12818
Lvt,2020-06-07 00:00:00,13073
Lvt,2020-06-08 00:00:00,13222
Lvt,2020-06-09 00:00:00,13608
Lvt,2020-06-10 00:00:00,13878
Lvt,2020-06-11 00:00:00,14161
Lvt,2020-06-12 00:00:00,14407
Lvt,2020-06-13 00:00:00,14622
Lvt,2020-06-14 00:00:00,14828
Lvt,2020-06-15 00:00:00,15128
Lvt,2020-06-16 00:00:00,15364
Lvt,2020-06-17 00:00:00,15646
Lvt,2020-06-18 00:00:00,15971
Lvt,2020-06-19 00:00:00,16255
Lvt,2020-06-20 00:00:00,16537
Lvt,2020-06-21 00:00:00,16762
Lvt,2020-06-22 00:00:00,16926
Lvt,2020-06-23 00:00:00,17225
Lvt,2020-06-24 00:00:00,17527
Lvt,2020-06-25 00:00:00,17767
Lvt,2020-06-26 00:00:00,18106
Lvt,2020-06-27 00:00:00,18361
Lvt,2020-06-28 00:00:00,18752
Lvt,2020-06-29 00:00:00,18977
Lvt,2020-06-30 00:00:00,19195
Lvt,2020-07-01 00:00:00,19452
Lvt,2020-07-02 00:00:00,19775
Lvt,2020-07-03 00:00:00,20156
Lvt,2020-07-04 00:00:00,20473
Lvt,2020-07-05 00:00:00,20727
Lvt,2020-07-06 00:00:00,20922
Lvt,2020-07-07 00:00:00,21129
Lvt,2020-07-08 00:00:00,21456
Lvt,2020-07-09 00:00:00,21784
Lvt,2020-07-10 00:00:00,22126
Lvt,2020-07-11 00:00:00,22385
Lvt,2020-07-12 00:00:00,22611
Lvt,2020-07-13 00:00:00,22865
Lvt,2020-07-14 00:00:00,23008
Lvt,2020-07-15 00:00:00,23296
Lvt,2020-07-16 00:00:00,23570
Lvt,2020-07-17 00:00:00,23806
Lvt,2020-07-18 00:00:00,24047
Lvt,2020-07-19 00:00:00,24261
Lvt,2020-07-20 00:00:00,24369
Lvt,2020-07-21 00:00:00,24470
Lvt,2020-07-22 00:00:00,24685
Lvt,2020-07-23 00:00:00,24857
Lvt,2020-07-24 00:00:00,25110
Lvt,2020-07-25 00:00:00,25293
Lvt,2020-07-26 00:00:00,25448
Lvt,2020-07-27 00:00:00,25549
Lvt,2020-07-28 00:00:00,25617
Lvt,2020-07-29 00:00:00,25763
Lvt,2020-07-30 00:00:00,25939
Lvt,2020-07-31 00:00:00,26067
Lvt,2020-08-01 00:00:00,26231
Lvt,2020-08-02 00:00:00,26323
Lvt,2020-08-03 00:00:00,26389
Madeira,2020-03-02 00:00:00,0
Madeira,2020-03-18 00:00:00,1
Madeira,2020-03-21 00:00:00,5
Madeira,2020-03-22 00:00:00,7
Madeira,2020-03-23 00:00:00,9
Madeira,2020-03-24 00:00:00,12
Madeira,2020-03-25 00:00:00,15
Madeira,2020-03-27 00:00:00,21
Madeira,2020-03-28 00:00:00,31
Madeira,2020-03-29 00:00:00,43
Madeira,2020-03-30 00:00:00,44
Madeira,2020-03-31 00:00:00,46
Madeira,2020-04-01 00:00:00,48
Madeira,2020-04-03 00:00:00,50
Madeira,2020-04-04 00:00:00,51
Madeira,2020-04-05 00:00:00,52
Madeira,2020-04-09 00:00:00,53
Madeira,2020-04-18 00:00:00,54
Madeira,2020-04-19 00:00:00,61
Madeira,2020-04-20 00:00:00,80
Madeira,2020-04-21 00:00:00,85
Madeira,2020-04-25 00:00:00,86
Madeira,2020-05-07 00:00:00,90
Madeira,2020-06-19 00:00:00,91
Madeira,2020-06-21 00:00:00,92
Madeira,2020-07-05 00:00:00,93
Madeira,2020-07-07 00:00:00,95
Madeira,2020-07-12 00:00:00,97
Madeira,2020-07-13 00:00:00,99
Madeira,2020-07-18 00:00:00,101
Madeira,2020-07-19 00:00:00,102
Madeira,2020-07-24 00:00:00,105
Madeira,2020-07-30 00:00:00,106
Madeira,2020-08-02 00:00:00,108
Madeira,2020-08-03 00:00:00,113
Norte,2020-03-02 00:00:00,2
Norte,2020-03-04 17:00:00,3
Norte,2020-03-05 17:00:00,5
Norte,2020-03-06 17:00:00,8
Norte,2020-03-07 17:00:00,15
Norte,2020-03-08 17:30:00,22
Norte,2020-03-09 18:45:00,27
Norte,2020-03-11 00:00:00,36
Norte,2020-03-12 00:00:00,44
Norte,2020-03-13 00:00:00,53
Norte,2020-03-14 00:00:00,77
Norte,2020-03-15 00:00:00,103
Norte,2020-03-16 00:00:00,138
Norte,2020-03-17 00:00:00,196
Norte,2020-03-18 00:00:00,289
Norte,2020-03-19 00:00:00,381
Norte,2020-03-20 00:00:00,506
Norte,2020-03-21 00:00:00,644
Norte,2020-03-22 00:00:00,825
Norte,2020-03-23 00:00:00,1007
Norte,2020-03-24 00:00:00,1130
Norte,2020-03-25 00:00:00,1517
Norte,2020-03-26 00:00:00,1858
Norte,2020-03-27 00:00:00,2443
Norte,2020-03-28 00:00:00,3035
Norte,2020-03-29 00:00:00,3550
Norte,2020-03-30 00:00:00,3801
Norte,2020-03-31 00:00:00,4452
Norte,2020-04-01 00:00:00,4910
Norte,2020-04-02 00:00:00,5338
Norte,2020-04-03 00:00:00,5899
Norte,2020-04-04 00:00:00,6280
Norte,2020-04-05 00:00:00,6530
Norte,2020-04-06 00:00:00,6706
Norte,2020-04-07 00:00:00,7052
Norte,2020-04-08 00:00:00,7386
Norte,2020-04-09 00:00:00,8102
Norte,2020-04-10 00:00:00,8897
Norte,2020-04-11 00:00:00,9264
Norte,2020-04-12 00:00:00,9747
Norte,2020-04-13 00:00:00,9984
Norte,2020-04-14 00:00:00,10302
Norte,2020-04-15 00:00:00,10751
Norte,2020-04-16 00:00:00,11237
Norte,2020-04-17 00:00:00,11324
Norte,2020-04-18 00:00:00,11762
Norte,2020-04-19 00:00:00,12148
Norte,2020-04-20 00:00:00,12543
Norte,2020-04-21 00:00:00,12806
Norte,2020-04-22 00:00:00,13150
Norte,2020-04-23 00:00:00,13382
Norte,2020-04-24 00:00:00,13707
Norte,2020-04-25 00:00:00,13951
Norte,2020-04-26 00:00:00,14205
Norte,2020-04-27 00:00:00,14315
Norte,2020-04-28 00:00:00,14521
Norte,2020-04-29 00:00:00,14534
Norte,2020-04-30 00:00:00,14726
Norte,2020-05-01 00:00:00,14867
Norte,2020-05-02 00:00:00,14951
Norte,2020-05-03 00:00:00,15021
Norte,2020-05-04 00:00:00,15141
Norte,2020-05-05 00:00:00,15199
Norte,2020-05-06 00:00:00,15256
Norte,2020-05-07 00:00:00,15450
Norte,2020-05-08 00:00:00,15809
Norte,2020-05-09 00:00:00,15854
Norte,2020-05-10 00:00:00,15952
Norte,2020-05-11 00:00:00,16008
Norte,2020-05-12 00:00:00,16053
Norte,2020-05-13 00:00:00,16112
Norte,2020-05-14 00:00:00,16166
