Region,Date,Cases
Acores,2021-01-28,3376
Acores,2021-01-29,3441
Acores,2021-01-30,3466
Acores,2021-01-31,3506
Acores,2021-02-01,3532
Acores,2021-02-02,3550
Acores,2021-02-03,3561
Acores,2021-02-04,3582
Acores,2021-02-05,3599
Acores,2021-02-06,3605
Acores,2021-02-07,3613
Acores,2021-02-08,3623
Acores,2021-02-09,3629
Acores,2021-02-10,3638
Acores,2021-02-11,3644
Acores,2021-02-12,3660
Acores,2021-02-13,3665
Acores,2021-02-14,3671
Acores,2021-02-16,3672
Acores,2021-02-17,3680
Acores,2021-02-18,3696
Acores,2021-02-19,3707
Acores,2021-02-20,3710
Acores,2021-02-21,3717
Acores,2021-02-22,3722
Acores,2021-02-23,3725
Acores,2021-02-24,3728
Acores,2021-02-25,3730
Acores,2021-02-27,3734
Acores,2021-02-28,3752
Acores,2021-03-01,3764
Acores,2021-03-02,3783
Acores,2021-03-03,3791
Acores,2021-03-06,3800
Acores,2021-03-07,3801
Acores,2021-03-08,3805
Acores,2021-03-11,3839
Acores,2021-03-12,3841
Acores,2021-03-13,3868
Acores,2021-03-14,3878
Acores,2021-03-15,3884
Acores,2021-03-16,3899
Acores,2021-03-17,3912
Acores,2021-03-18,3922
Acores,2021-03-19,3935
Acores,2021-03-20,3945
Acores,2021-03-21,3954
Acores,2021-03-22,3965
Acores,2021-03-23,3989
Acores,2021-03-24,3994
Acores,2021-03-25,4003
Acores,2021-03-26,4014
Acores,2021-03-27,4028
Acores,2021-03-28,4035
Acores,2021-03-29,4044
Acores,2021-03-30,4055
Acores,2021-03-31,4063
Acores,2021-04-01,4072
Acores,2021-04-02,4076
Acores,2021-04-03,4086
Acores,2021-04-05,4088
Acores,2021-04-06,4125
Acores,2021-04-07,4167
Acores,2021-04-08,4198
Acores,2021-04-09,4234
Acores,2021-04-10,4309
Acores,2021-04-11,4350
Acores,2021-04-12,4373
Acores,2021-04-13,4397
Acores,2021-04-14,4420
Acores,2021-04-15,4436
Acores,2021-04-16,4474
Acores,2021-04-17,4507
Acores,2021-04-18,4540
Acores,2021-04-19,4554
Acores,2021-04-20,4570
Acores,2021-04-21,4599
Acores,2021-04-22,4621
Acores,2021-04-23,4636
Acores,2021-04-24,4650
Acores,2021-04-25,4664
Acores,2021-04-26,4688
Acores,2021-04-27,4701
Acores,2021-04-28,4723
Acores,2021-04-29,4743
Acores,2021-04-30,4755
Acores,2021-05-01,4765
Acores,2021-05-02,4779
Acores,2021-05-03,4791
Acores,2021-05-04,4808
Acores,2021-05-05,4828
Acores,2021-05-06,4844
Acores,2021-05-07,4853
Acores,2021-05-08,4875
Acores,2021-05-09,4891
Acores,2021-05-10,4907
Acores,2021-05-11,4933
Acores,2021-05-12,4952
Alentejo,2020-10-26,2436
Alentejo,2020-10-27,2448
Alentejo,2020-10-28,2558
Alentejo,2020-10-29,2608
Alentejo,2020-10-30,2673
Alentejo,2020-10-31,2734
Alentejo,2020-11-01,2808
Alentejo,2020-11-02,2854
Alentejo,2020-11-03,2911
Alentejo,2020-11-04,3031
Alentejo,2020-11-05,3118
Alentejo,2020-11-06,3312
Alentejo,2020-11-07,3361
Alentejo,2020-11-08,3452
Alentejo,2020-11-09,3600
Alentejo,2020-11-10,3641
Alentejo,2020-11-11,3685
Alentejo,2020-11-12,3741
Alentejo,2020-11-13,3855
Alentejo,2020-11-14,3907
Alentejo,2020-11-15,3979
Alentejo,2020-11-16,4304
Alentejo,2020-11-17,4547
Alentejo,2020-11-18,4680
Alentejo,2020-11-19,4825
Alentejo,2020-11-20,4960
Alentejo,2020-11-21,5057
Alentejo,2020-11-22,5169
Alentejo,2020-11-23,5237
Alentejo,2020-11-24,5320
Alentejo,2020-11-25,5576
Alentejo,2020-11-26,5663
Alentejo,2020-11-27,5799
Alentejo,2020-11-28,5926
Alentejo,2020-11-29,6010
Alentejo,2020-11-30,6158
Alentejo,2020-12-01,6287
Alentejo,2020-12-02,6372
Alentejo,2020-12-03,6426
Alentejo,2020-12-04,6537
Alentejo,2020-12-05,6643
Alentejo,2020-12-06,6858
Alentejo,2020-12-07,6950
Alentejo,2020-12-08,6990
Alentejo,2020-12-09,7153
Alentejo,2020-12-10,7420
Alentejo,2020-12-11,7613
Alentejo,2020-12-12,7743
Alentejo,2020-12-13,7905
Alentejo,2020-12-14,8006
Alentejo,2020-12-15,8065
Alentejo,2020-12-16,8242
Alentejo,2020-12-17,8411
Alentejo,2020-12-18,8606
Alentejo,2020-12-19,8862
Alentejo,2020-12-20,9068
Alentejo,2020-12-21,9173
Alentejo,2020-12-22,9405
Alentejo,2020-12-23,9727
Alentejo,2020-12-24,9927
Alentejo,2020-12-25,10128
Alentejo,2020-12-26,10213
Alentejo,2020-12-27,10245
Alentejo,2020-12-28,10346
Alentejo,2020-12-29,10398
Alentejo,2020-12-30,10599
Alentejo,2020-12-31,11123
Alentejo,2021-01-01,11431
Alentejo,2021-01-02,11528
Alentejo,2021-01-03,11683
Alentejo,2021-01-04,12066
Alentejo,2021-01-05,12376
Alentejo,2021-01-06,12815
Alentejo,2021-01-07,13389
Alentejo,2021-01-08,13822
Alentejo,2021-01-09,14404
Alentejo,2021-01-10,14777
Alentejo,2021-01-11,15296
Alentejo,2021-01-12,15730
Alentejo,2021-01-13,16205
Alentejo,2021-01-14,16725
Alentejo,2021-01-15,17302
Alentejo,2021-01-16,17812
Alentejo,2021-01-17,18200
Alentejo,2021-01-18,18458
Alentejo,2021-01-19,18989
Alentejo,2021-01-20,19592
Alentejo,2021-01-21,20230
Alentejo,2021-01-22,20721
Alentejo,2021-01-23,21372
Alentejo,2021-01-24,21995
Alentejo,2021-01-25,22385
Alentejo,2021-01-26,22724
Alentejo,2021-01-27,23208
Alentejo,2021-01-28,23737
Alentejo,2021-01-29,24223
Alentejo,2021-01-30,24659
Alentejo,2021-01-31,24913
Alentejo,2021-02-01,25322
Alentejo,2021-02-02,25552
Alentejo,2021-02-03,25941
Alentejo,2021-02-04,26284
Alentejo,2021-02-05,26470
Alentejo,2021-02-06,26785
Alentejo,2021-02-07,26939
Alentejo,2021-02-08,26999
Alentejo,2021-02-09,27118
Alentejo,2021-02-10,27303
Alentejo,2021-02-11,27404
Alentejo,2021-02-12,27546
Alentejo,2021-02-13,27659
Alentejo,2021-02-14,27717
Alentejo,2021-02-15,27787
Alentejo,2021-02-16,27852
Alentejo,2021-02-17,27960
Alentejo,2021-02-18,28019
Alentejo,2021-02-19,28068
Alentejo,2021-02-20,28099
Alentejo,2021-02-21,28141
Alentejo,2021-02-22,28174
Alentejo,2021-02-23,28224
Alentejo,2021-02-24,28308
Alentejo,2021-02-25,28330
Alentejo,2021-02-26,28381
Alentejo,2021-02-27,28409
Alentejo,2021-02-28,28459
Alentejo,2021-03-01,28474
Alentejo,2021-03-02,28501
Alentejo,2021-03-03,28532
Alentejo,2021-03-04,28537
Alentejo,2021-03-05,28573
Alentejo,2021-03-06,28599
Alentejo,2021-03-07,28628
Alentejo,2021-03-08,28659
Alentejo,2021-03-09,28662
Alentejo,2021-03-10,28675
Alentejo,2021-03-11,28686
Alentejo,2021-03-12,28700
Alentejo,2021-03-13,28726
Alentejo,2021-03-14,28753
Alentejo,2021-03-15,28765
Alentejo,2021-03-16,28772
Alentejo,2021-03-17,28799
Alentejo,2021-03-18,28828
Alentejo,2021-03-19,28849
Alentejo,2021-03-20,28873
Alentejo,2021-03-21,28897
Alentejo,2021-03-22,28910
Alentejo,2021-03-23,28930
Alentejo,2021-03-24,28936
Alentejo,2021-03-25,28953
Alentejo,2021-03-26,29005
Alentejo,2021-03-27,29037
Alentejo,2021-03-28,29052
Alentejo,2021-03-29,29068
Alentejo,2021-03-30,29071
Alentejo,2021-03-31,29080
Alentejo,2021-04-01,29115
Alentejo,2021-04-02,29141
Alentejo,2021-04-03,29159
Alentejo,2021-04-04,29170
Alentejo,2021-04-05,29172
Alentejo,2021-04-06,29229
Alentejo,2021-04-07,29261
Alentejo,2021-04-08,29277
Alentejo,2021-04-09,29314
Alentejo,2021-04-10,29330
Alentejo,2021-04-11,29346
Alentejo,2021-04-12,29398
Alentejo,2021-04-13,29422
Alentejo,2021-04-14,29465
Alentejo,2021-04-15,29486
Alentejo,2021-04-16,29511
Alentejo,2021-04-17,29554
Alentejo,2021-04-18,29559
Alentejo,2021-04-19,29568
Alentejo,2021-04-20,29609
Alentejo,2021-04-21,29625
Alentejo,2021-04-22,29655
Alentejo,2021-04-23,29662
Alentejo,2021-04-24,29671
Alentejo,2021-04-25,29722
Alentejo,2021-04-26,29726
Alentejo,2021-04-27,29754
Alentejo,2021-04-28,29756
Alentejo,2021-04-29,29765
Alentejo,2021-04-30,29775
Alentejo,2021-05-01,29790
Alentejo,2021-05-02,29795
Alentejo,2021-05-04,29801
Alentejo,2021-05-05,29813
Alentejo,2021-05-06,29823
Alentejo,2021-05-07,29832
Alentejo,2021-05-08,29855
Alentejo,2021-05-09,29859
Alentejo,2021-05-10,29868
Alentejo,2021-05-11,29880
Alentejo,2021-05-12,29904
Algarve,2020-10-26,2496
Algarve,2020-10-27,2526
Algarve,2020-10-28,2579
Algarve,2020-10-29,2642
Algarve,2020-10-30,2699
Algarve,2020-10-31,2779
Algarve,2020-11-01,2838
Algarve,2020-11-02,2904
Algarve,2020-11-03,2951
Algarve,2020-11-04,3032
Algarve,2020-11-05,3129
Algarve,2020-11-06,3285
Algarve,2020-11-07,3367
Algarve,2020-11-08,3441
Algarve,2020-11-09,3501
Algarve,2020-11-10,3558
Algarve,2020-11-11,3638
Algarve,2020-11-12,3715
Algarve,2020-11-13,3801
Algarve,2020-11-14,3896
Algarve,2020-11-15,3954
Algarve,2020-11-16,4173
Algarve,2020-11-17,4238
Algarve,2020-11-18,4357
Algarve,2020-11-19,4459
Algarve,2020-11-20,4549
Algarve,2020-11-21,4606
Algarve,2020-11-22,4679
Algarve,2020-11-23,4805
Algarve,2020-11-24,4870
Algarve,2020-11-25,4951
Algarve,2020-11-26,5036
Algarve,2020-11-27,5126
Algarve,2020-11-28,5220
Algarve,2020-11-29,5269
Algarve,2020-11-30,5303
Algarve,2020-12-01,5351
Algarve,2020-12-02,5425
Algarve,2020-12-03,5456
Algarve,2020-12-04,5529
Algarve,2020-12-05,5617
Algarve,2020-12-06,5679
Algarve,2020-12-07,5714
Algarve,2020-12-08,5789
Algarve,2020-12-09,5886
Algarve,2020-12-10,5949
Algarve,2020-12-11,6015
Algarve,2020-12-12,6077
Algarve,2020-12-13,6143
Algarve,2020-12-14,6182
Algarve,2020-12-15,6224
Algarve,2020-12-16,6318
Algarve,2020-12-17,6391
Algarve,2020-12-18,6458
Algarve,2020-12-19,6526
Algarve,2020-12-20,6589
Algarve,2020-12-21,6623
Algarve,2020-12-22,6661
Algarve,2020-12-23,6812
Algarve,2020-12-24,6906
Algarve,2020-12-25,7031
Algarve,2020-12-26,7074
Algarve,2020-12-27,7112
Algarve,2020-12-28,7169
Algarve,2020-12-29,7259
Algarve,2020-12-30,7479
Algarve,2020-12-31,7698
Algarve,2021-01-01,7897
Algarve,2021-01-02,8015
Algarve,2021-01-03,8148
Algarve,2021-01-04,8336
Algarve,2021-01-05,8529
Algarve,2021-01-06,8836
Algarve,2021-01-07,9184
Algarve,2021-01-08,9584
Algarve,2021-01-09,9910
Algarve,2021-01-10,10195
Algarve,2021-01-11,10428
Algarve,2021-01-12,10571
Algarve,2021-01-13,10982
Algarve,2021-01-14,11382
Algarve,2021-01-15,11710
Algarve,2021-01-16,12112
Algarve,2021-01-17,12460
Algarve,2021-01-18,12699
Algarve,2021-01-19,12897
Algarve,2021-01-20,13356
Algarve,2021-01-21,13711
Algarve,2021-01-22,14170
Algarve,2021-01-23,14641
Algarve,2021-01-24,15065
Algarve,2021-01-25,15326
Algarve,2021-01-26,15529
Algarve,2021-01-27,16029
Algarve,2021-01-28,16356
Algarve,2021-01-29,16737
Algarve,2021-01-30,17005
Algarve,2021-01-31,17238
Algarve,2021-02-01,17443
Algarve,2021-02-02,17569
Algarve,2021-02-03,17836
Algarve,2021-02-04,18223
Algarve,2021-02-05,18425
Algarve,2021-02-06,18572
Algarve,2021-02-07,18714
Algarve,2021-02-08,18775
Algarve,2021-02-09,18863
Algarve,2021-02-10,18992
Algarve,2021-02-11,19140
Algarve,2021-02-12,19249
Algarve,2021-02-13,19319
Algarve,2021-02-14,19368
Algarve,2021-02-15,19398
Algarve,2021-02-16,19472
Algarve,2021-02-17,19573
Algarve,2021-02-18,19629
Algarve,2021-02-19,19704
Algarve,2021-02-20,19788
Algarve,2021-02-21,19810
Algarve,2021-02-22,19832
Algarve,2021-02-23,19893
Algarve,2021-02-24,19944
Algarve,2021-02-25,19989
Algarve,2021-02-26,20043
Algarve,2021-02-27,20066
Algarve,2021-02-28,20098
Algarve,2021-03-01,20110
Algarve,2021-03-02,20121
Algarve,2021-03-03,20158
Algarve,2021-03-04,20180
Algarve,2021-03-05,20189
Algarve,2021-03-06,20207
Algarve,2021-03-07,20239
Algarve,2021-03-08,20250
Algarve,2021-03-09,20254
Algarve,2021-03-10,20267
Algarve,2021-03-11,20280
Algarve,2021-03-12,20307
Algarve,2021-03-13,20311
Algarve,2021-03-14,20320
Algarve,2021-03-15,20324
Algarve,2021-03-16,20337
Algarve,2021-03-17,20350
Algarve,2021-03-18,20358
Algarve,2021-03-19,20379
Algarve,2021-03-20,20404
Algarve,2021-03-21,20425
Algarve,2021-03-22,20469
Algarve,2021-03-23,20497
Algarve,2021-03-24,20550
Algarve,2021-03-25,20572
Algarve,2021-03-26,20577
Algarve,2021-03-28,20617
Algarve,2021-03-29,20636
Algarve,2021-03-30,20640
Algarve,2021-03-31,20675
Algarve,2021-04-01,20739
Algarve,2021-04-02,20774
Algarve,2021-04-03,20822
Algarve,2021-04-04,20830
Algarve,2021-04-05,20862
Algarve,2021-04-06,20880
Algarve,2021-04-07,20926
Algarve,2021-04-08,20981
Algarve,2021-04-09,21054
Algarve,2021-04-10,21113
Algarve,2021-04-11,21146
Algarve,2021-04-12,21167
Algarve,2021-04-13,21180
Algarve,2021-04-14,21246
Algarve,2021-04-15,21278
Algarve,2021-04-16,21301
Algarve,2021-04-17,21348
Algarve,2021-04-18,21386
Algarve,2021-04-19,21391
Algarve,2021-04-20,21419
Algarve,2021-04-21,21438
Algarve,2021-04-22,21475
Algarve,2021-04-23,21508
Algarve,2021-04-24,21533
Algarve,2021-04-25,21563
Algarve,2021-04-26,21578
Algarve,2021-04-27,21588
Algarve,2021-04-28,21619
Algarve,2021-04-29,21632
Algarve,2021-04-30,21669
Algarve,2021-05-01,21687
Algarve,2021-05-02,21701
Algarve,2021-05-03,21707
Algarve,2021-05-04,21716
Algarve,2021-05-05,21730
Algarve,2021-05-06,21742
Algarve,2021-05-07,21758
Algarve,2021-05-08,21819
Algarve,2021-05-09,21840
Algarve,2021-05-10,21848
Algarve,2021-05-11,21863
Algarve,2021-05-12,21909
Centro,2020-10-26,10118
Centro,2020-10-27,10319
Centro,2020-10-28,10877
Centro,2020-10-29,11401
Centro,2020-10-30,11735
Centro,2020-10-31,12287
Centro,2020-11-01,12717
Centro,2020-11-02,13050
Centro,2020-11-03,13342
Centro,2020-11-04,13860
Centro,2020-11-05,14369
Centro,2020-11-06,15045
Centro,2020-11-07,15757
Centro,2020-11-08,16347
Centro,2020-11-09,16726
Centro,2020-11-10,17016
Centro,2020-11-11,17759
Centro,2020-11-12,18508
Centro,2020-11-13,19134
Centro,2020-11-14,19849
Centro,2020-11-15,20562
Centro,2020-11-16,21053
Centro,2020-11-17,21406
Centro,2020-11-18,22197
Centro,2020-11-19,22921
Centro,2020-11-20,23720
Centro,2020-11-21,24376
Centro,2020-11-22,25013
Centro,2020-11-23,25503
Centro,2020-11-24,25949
Centro,2020-11-25,26455
Centro,2020-11-26,27419
Centro,2020-11-27,28050
Centro,2020-11-28,28825
Centro,2020-11-29,29269
Centro,2020-11-30,29676
Centro,2020-12-01,30025
Centro,2020-12-02,30426
Centro,2020-12-03,30870
Centro,2020-12-04,31496
Centro,2020-12-05,32362
Centro,2020-12-06,32862
Centro,2020-12-07,33154
Centro,2020-12-08,33572
Centro,2020-12-09,34127
Centro,2020-12-10,34571
Centro,2020-12-11,35358
Centro,2020-12-12,36096
Centro,2020-12-13,36616
Centro,2020-12-14,36871
Centro,2020-12-15,37307
Centro,2020-12-16,38147
Centro,2020-12-17,38878
Centro,2020-12-18,39552
Centro,2020-12-19,40348
Centro,2020-12-20,40891
Centro,2020-12-21,41243
Centro,2020-12-22,41671
Centro,2020-12-23,42462
Centro,2020-12-24,43272
Centro,2020-12-25,43892
Centro,2020-12-26,44040
Centro,2020-12-27,44319
Centro,2020-12-28,44615
Centro,2020-12-29,45243
Centro,2020-12-30,46306
Centro,2020-12-31,47721
Centro,2021-01-01,49195
Centro,2021-01-02,49642
Centro,2021-01-03,50247
Centro,2021-01-04,50891
Centro,2021-01-05,51736
Centro,2021-01-06,53668
Centro,2021-01-07,55523
Centro,2021-01-08,57486
Centro,2021-01-09,59560
Centro,2021-01-10,60922
Centro,2021-01-11,61919
Centro,2021-01-12,63048
Centro,2021-01-13,65184
Centro,2021-01-14,67312
Centro,2021-01-15,69353
Centro,2021-01-16,71489
Centro,2021-01-17,73351
Centro,2021-01-18,74568
Centro,2021-01-19,76173
Centro,2021-01-20,78953
Centro,2021-01-21,81492
Centro,2021-01-22,84162
Centro,2021-01-23,87095
Centro,2021-01-24,89314
Centro,2021-01-25,90357
Centro,2021-01-26,91764
Centro,2021-01-27,94073
Centro,2021-01-28,96809
Centro,2021-01-29,98651
Centro,2021-01-30,101150
Centro,2021-01-31,102535
Centro,2021-02-01,103094
Centro,2021-02-02,104034
Centro,2021-02-03,105421
Centro,2021-02-04,106539
Centro,2021-02-05,107589
Centro,2021-02-06,108549
Centro,2021-02-07,109225
Centro,2021-02-08,109402
Centro,2021-02-09,109841
Centro,2021-02-10,110616
Centro,2021-02-11,111134
Centro,2021-02-12,111561
Centro,2021-02-13,112051
Centro,2021-02-14,112296
Centro,2021-02-15,112394
Centro,2021-02-16,112694
Centro,2021-02-17,113061
Centro,2021-02-18,113348
Centro,2021-02-19,113635
Centro,2021-02-20,113849
Centro,2021-02-21,114051
Centro,2021-02-22,114099
Centro,2021-02-23,114245
Centro,2021-02-24,114443
Centro,2021-02-25,114580
Centro,2021-02-26,114720
Centro,2021-02-27,114860
Centro,2021-02-28,114957
Centro,2021-03-01,114984
Centro,2021-03-02,115057
Centro,2021-03-03,115175
Centro,2021-03-04,115286
Centro,2021-03-05,115404
Centro,2021-03-06,115529
Centro,2021-03-07,115629
Centro,2021-03-08,115648
Centro,2021-03-09,115711
Centro,2021-03-10,115832
Centro,2021-03-11,115921
Centro,2021-03-12,115990
Centro,2021-03-13,116104
Centro,2021-03-14,116219
Centro,2021-03-15,116241
Centro,2021-03-16,116305
Centro,2021-03-17,116389
Centro,2021-03-18,116440
Centro,2021-03-19,116544
Centro,2021-03-20,116594
Centro,2021-03-21,116661
Centro,2021-03-22,116688
Centro,2021-03-23,116746
Centro,2021-03-24,116814
Centro,2021-03-25,116873
Centro,2021-03-26,116926
Centro,2021-03-27,116977
Centro,2021-03-28,117018
Centro,2021-03-29,117043
Centro,2021-03-30,117089
Centro,2021-03-31,117163
Centro,2021-04-01,117204
Centro,2021-04-02,117277
Centro,2021-04-03,117296
Centro,2021-04-04,117315
Centro,2021-04-05,117320
Centro,2021-04-06,117460
Centro,2021-04-07,117531
Centro,2021-04-08,117595
Centro,2021-04-09,117664
Centro,2021-04-10,117728
Centro,2021-04-11,117790
Centro,2021-04-12,117808
Centro,2021-04-13,117856
Centro,2021-04-14,117922
Centro,2021-04-15,117995
Centro,2021-04-16,118027
Centro,2021-04-17,118079
Centro,2021-04-18,118125
Centro,2021-04-19,118149
Centro,2021-04-20,118183
Centro,2021-04-21,118236
Centro,2021-04-22,118294
Centro,2021-04-23,118363
Centro,2021-04-24,118422
Centro,2021-04-25,118464
Centro,2021-04-26,118474
Centro,2021-04-27,118521
Centro,2021-04-28,118582
Centro,2021-04-29,118631
Centro,2021-04-30,118672
Centro,2021-05-01,118740
Centro,2021-05-02,118777
Centro,2021-05-03,118788
Centro,2021-05-04,118812
Centro,2021-05-05,118871
Centro,2021-05-06,118903
Centro,2021-05-07,118970
Centro,2021-05-08,119019
Centro,2021-05-09,119040
Centro,2021-05-10,119056
Centro,2021-05-11,119083
Centro,2021-05-12,119124
Lvt,2020-10-26,53412
Lvt,2020-10-27,54373
Lvt,2020-10-28,55478
Lvt,2020-10-29,56580
Lvt,2020-10-30,57937
Lvt,2020-10-31,59343
Lvt,2020-11-01,60219
Lvt,2020-11-02,61064
Lvt,2020-11-03,61690
Lvt,2020-11-04,63250
Lvt,2020-11-05,64374
Lvt,2020-11-06,65869
Lvt,2020-11-07,67725
Lvt,2020-11-08,68798
Lvt,2020-11-09,70015
Lvt,2020-11-10,70751
Lvt,2020-11-11,71936
Lvt,2020-11-12,73281
Lvt,2020-11-13,75014
Lvt,2020-11-14,76577
Lvt,2020-11-15,77714
Lvt,2020-11-16,80809
Lvt,2020-11-17,81621
Lvt,2020-11-18,83258
Lvt,2020-11-19,84800
Lvt,2020-11-20,86605
Lvt,2020-11-21,88139
Lvt,2020-11-22,88983
Lvt,2020-11-23,90035
Lvt,2020-11-24,91053
Lvt,2020-11-25,92230
Lvt,2020-11-26,94012
Lvt,2020-11-27,95392
Lvt,2020-11-28,96705
Lvt,2020-11-29,97684
Lvt,2020-11-30,98523
Lvt,2020-12-01,99061
Lvt,2020-12-02,100000
Lvt,2020-12-03,100960
Lvt,2020-12-04,102468
Lvt,2020-12-05,104448
Lvt,2020-12-06,105221
Lvt,2020-12-07,106138
Lvt,2020-12-08,106896
Lvt,2020-12-09,108053
Lvt,2020-12-10,109017
Lvt,2020-12-11,110635
Lvt,2020-12-12,111982
Lvt,2020-12-13,113094
Lvt,2020-12-14,113871
Lvt,2020-12-15,114553
Lvt,2020-12-16,115928
Lvt,2020-12-17,117216
Lvt,2020-12-18,118576
Lvt,2020-12-19,119745
Lvt,2020-12-20,120724
Lvt,2020-12-21,121435
Lvt,2020-12-22,122074
Lvt,2020-12-23,123541
Lvt,2020-12-24,124812
Lvt,2020-12-25,126275
Lvt,2020-12-26,126713
Lvt,2020-12-27,127177
Lvt,2020-12-28,127846
Lvt,2020-12-29,128841
Lvt,2020-12-30,130938
Lvt,2020-12-31,133739
Lvt,2021-01-01,135870
Lvt,2021-01-02,137288
Lvt,2021-01-03,138520
Lvt,2021-01-04,139957
Lvt,2021-01-05,141509
Lvt,2021-01-06,144842
Lvt,2021-01-07,148343
Lvt,2021-01-08,152634
Lvt,2021-01-09,155643
Lvt,2021-01-10,158395
Lvt,2021-01-11,160553
Lvt,2021-01-12,163754
Lvt,2021-01-13,167547
Lvt,2021-01-14,171618
Lvt,2021-01-15,175898
Lvt,2021-01-16,179873
Lvt,2021-01-17,184063
Lvt,2021-01-18,186706
Lvt,2021-01-19,191718
Lvt,2021-01-20,197311
Lvt,2021-01-21,202712
Lvt,2021-01-22,208695
Lvt,2021-01-23,214830
Lvt,2021-01-24,218997
Lvt,2021-01-25,222108
Lvt,2021-01-26,227893
Lvt,2021-01-27,235498
Lvt,2021-01-28,244119
Lvt,2021-01-29,251242
Lvt,2021-01-30,257203
Lvt,2021-01-31,262037
Lvt,2021-02-01,265407
Lvt,2021-02-02,267927
Lvt,2021-02-03,272471
Lvt,2021-02-04,276464
Lvt,2021-02-05,280114
Lvt,2021-02-06,283470
Lvt,2021-02-07,284905
Lvt,2021-02-08,286665
Lvt,2021-02-09,287879
Lvt,2021-02-10,290071
Lvt,2021-02-11,291917
Lvt,2021-02-12,293283
Lvt,2021-02-13,294723
Lvt,2021-02-14,295431
Lvt,2021-02-15,296210
Lvt,2021-02-16,296820
Lvt,2021-02-17,298044
Lvt,2021-02-18,299013
Lvt,2021-02-19,299988
Lvt,2021-02-20,300758
Lvt,2021-02-21,301242
Lvt,2021-02-22,301520
Lvt,2021-02-23,302013
Lvt,2021-02-24,302785
Lvt,2021-02-25,303331
Lvt,2021-02-26,303741
Lvt,2021-02-27,304277
Lvt,2021-02-28,304534
Lvt,2021-03-01,304772
Lvt,2021-03-02,305027
Lvt,2021-03-03,305453
Lvt,2021-03-04,305829
Lvt,2021-03-05,306265
Lvt,2021-03-06,306596
Lvt,2021-03-07,306776
Lvt,2021-03-08,306938
Lvt,2021-03-09,307226
Lvt,2021-03-10,307517
Lvt,2021-03-11,307800
Lvt,2021-03-12,308030
Lvt,2021-03-13,308238
Lvt,2021-03-14,308480
Lvt,2021-03-15,308571
Lvt,2021-03-16,308718
Lvt,2021-03-17,308963
Lvt,2021-03-18,309198
Lvt,2021-03-19,309421
Lvt,2021-03-20,309603
Lvt,2021-03-21,309757
Lvt,2021-03-22,309842
Lvt,2021-03-23,309999
Lvt,2021-03-24,310261
Lvt,2021-03-25,310443
Lvt,2021-03-26,310653
Lvt,2021-03-27,310805
Lvt,2021-03-28,310912
Lvt,2021-03-29,311051
Lvt,2021-03-30,311191
Lvt,2021-03-31,311462
Lvt,2021-04-01,311729
Lvt,2021-04-02,311949
Lvt,2021-04-03,312044
