Region,Date,Cases
Acores,2021-08-07,7829
Acores,2021-08-08,7870
Acores,2021-08-09,7898
Acores,2021-08-10,7961
Acores,2021-08-11,8017
Acores,2021-08-12,8048
Acores,2021-08-13,8101
Acores,2021-08-14,8130
Acores,2021-08-15,8181
Acores,2021-08-16,8226
Acores,2021-08-17,8229
Acores,2021-08-18,8272
Acores,2021-08-19,8310
Acores,2021-08-20,8343
Acores,2021-08-21,8391
Acores,2021-08-22,8417
Acores,2021-08-23,8427
Acores,2021-08-24,8440
Acores,2021-08-25,8457
Acores,2021-08-26,8473
Acores,2021-08-27,8498
Acores,2021-08-28,8516
Acores,2021-08-29,8524
Acores,2021-08-30,8532
Acores,2021-08-31,8541
Acores,2021-09-01,8557
Acores,2021-09-02,8567
Acores,2021-09-03,8568
Acores,2021-09-04,8575
Acores,2021-09-05,8583
Acores,2021-09-06,8588
Acores,2021-09-07,8594
Acores,2021-09-08,8607
Acores,2021-09-09,8620
Acores,2021-09-10,8634
Acores,2021-09-11,8639
Acores,2021-09-12,8653
Acores,2021-09-13,8660
Acores,2021-09-14,8666
Acores,2021-09-15,8679
Acores,2021-09-16,8691
Acores,2021-09-17,8697
Acores,2021-09-18,8708
Acores,2021-09-19,8729
Acores,2021-09-20,8737
Acores,2021-09-21,8745
Acores,2021-09-22,8754
Acores,2021-09-23,8756
Acores,2021-09-24,8781
Acores,2021-09-25,8792
Acores,2021-09-26,8801
Acores,2021-09-27,8806
Acores,2021-09-28,8827
Acores,2021-09-29,8840
Acores,2021-09-30,8850
Acores,2021-10-01,8862
Acores,2021-10-02,8882
Acores,2021-10-03,8898
Acores,2021-10-04,8901
Acores,2021-10-05,8923
Acores,2021-10-06,8935
Acores,2021-10-07,8938
Acores,2021-10-08,9002
Acores,2021-10-09,9015
Acores,2021-10-10,9017
Acores,2021-10-11,9028
Acores,2021-10-12,9040
Acores,2021-10-13,9050
Acores,2021-10-14,9069
Acores,2021-10-15,9097
Acores,2021-10-16,9100
Acores,2021-10-17,9117
Acores,2021-10-18,9139
Acores,2021-10-19,9147
Acores,2021-10-20,9163
Acores,2021-10-21,9196
Acores,2021-10-22,9213
Acores,2021-10-23,9234
Acores,2021-10-24,9247
Acores,2021-10-25,9258
Acores,2021-10-26,9273
Acores,2021-10-27,9282
Acores,2021-10-28,9295
Acores,2021-10-29,9322
Acores,2021-10-30,9335
Acores,2021-10-31,9365
Acores,2021-11-01,9375
Acores,2021-11-02,9384
Acores,2021-11-03,9401
Acores,2021-11-04,9421
Alentejo,2021-04-20,29609
Alentejo,2021-04-21,29625
Alentejo,2021-04-22,29655
Alentejo,2021-04-23,29662
Alentejo,2021-04-24,29671
Alentejo,2021-04-25,29722
Alentejo,2021-04-26,29726
Alentejo,2021-04-27,29754
Alentejo,2021-04-28,29756
Alentejo,2021-04-29,29765
Alentejo,2021-04-30,29775
Alentejo,2021-05-01,29790
Alentejo,2021-05-02,29795
Alentejo,2021-05-04,29801
Alentejo,2021-05-05,29813
Alentejo,2021-05-06,29823
Alentejo,2021-05-07,29832
Alentejo,2021-05-08,29855
Alentejo,2021-05-09,29859
Alentejo,2021-05-10,29868
Alentejo,2021-05-11,29880
Alentejo,2021-05-12,29904
Alentejo,2021-05-13,29923
Alentejo,2021-05-14,29952
Alentejo,2021-05-15,29973
Alentejo,2021-05-16,29977
Alentejo,2021-05-17,29982
Alentejo,2021-05-18,29994
Alentejo,2021-05-19,30004
Alentejo,2021-05-20,30014
Alentejo,2021-05-21,30019
Alentejo,2021-05-22,30056
Alentejo,2021-05-23,30075
Alentejo,2021-05-24,30083
Alentejo,2021-05-25,30103
Alentejo,2021-05-26,30116
Alentejo,2021-05-27,30138
Alentejo,2021-05-28,30153
Alentejo,2021-05-29,30165
Alentejo,2021-05-30,30179
Alentejo,2021-05-31,30189
Alentejo,2021-06-01,30202
Alentejo,2021-06-02,30224
Alentejo,2021-06-03,30236
Alentejo,2021-06-04,30252
Alentejo,2021-06-05,30257
Alentejo,2021-06-06,30276
Alentejo,2021-06-07,30289
Alentejo,2021-06-08,30309
Alentejo,2021-06-09,30350
Alentejo,2021-06-10,30378
Alentejo,2021-06-11,30398
Alentejo,2021-06-12,30412
Alentejo,2021-06-13,30428
Alentejo,2021-06-14,30438
Alentejo,2021-06-15,30470
Alentejo,2021-06-16,30500
Alentejo,2021-06-17,30547
Alentejo,2021-06-18,30586
Alentejo,2021-06-19,30622
Alentejo,2021-06-20,30630
Alentejo,2021-06-21,30653
Alentejo,2021-06-22,30685
Alentejo,2021-06-23,30744
Alentejo,2021-06-24,30786
Alentejo,2021-06-25,30817
Alentejo,2021-06-26,30850
Alentejo,2021-06-27,30885
Alentejo,2021-06-28,30903
Alentejo,2021-06-29,30993
Alentejo,2021-06-30,30997
Alentejo,2021-07-01,31050
Alentejo,2021-07-02,31142
Alentejo,2021-07-03,31220
Alentejo,2021-07-04,31283
Alentejo,2021-07-05,31307
Alentejo,2021-07-06,31359
Alentejo,2021-07-07,31434
Alentejo,2021-07-08,31543
Alentejo,2021-07-09,31651
Alentejo,2021-07-10,31726
Alentejo,2021-07-11,31790
Alentejo,2021-07-12,31828
Alentejo,2021-07-13,31878
Alentejo,2021-07-14,31980
Alentejo,2021-07-15,32077
Alentejo,2021-07-16,32182
Alentejo,2021-07-17,32286
Alentejo,2021-07-18,32403
Alentejo,2021-07-19,32464
Alentejo,2021-07-20,32541
Alentejo,2021-07-21,32671
Alentejo,2021-07-22,32742
Alentejo,2021-07-23,32874
Alentejo,2021-07-24,33025
Alentejo,2021-07-25,33143
Alentejo,2021-07-26,33194
Alentejo,2021-07-27,33260
Alentejo,2021-07-28,33375
Alentejo,2021-07-29,33543
Alentejo,2021-07-30,33673
Alentejo,2021-07-31,33734
Alentejo,2021-08-01,33863
Alentejo,2021-08-02,33890
Alentejo,2021-08-03,34011
Alentejo,2021-08-04,34149
Alentejo,2021-08-05,34292
Alentejo,2021-08-06,34421
Alentejo,2021-08-07,34548
Alentejo,2021-08-08,34643
Alentejo,2021-08-09,34664
Alentejo,2021-08-10,34749
Alentejo,2021-08-11,34876
Alentejo,2021-08-12,35006
Alentejo,2021-08-13,35124
Alentejo,2021-08-14,35242
Alentejo,2021-08-15,35391
Alentejo,2021-08-16,35420
Alentejo,2021-08-17,35551
Alentejo,2021-08-18,35736
Alentejo,2021-08-19,35861
Alentejo,2021-08-20,35953
Alentejo,2021-08-21,36091
Alentejo,2021-08-22,36153
Alentejo,2021-08-23,36171
Alentejo,2021-08-24,36387
Alentejo,2021-08-25,36541
Alentejo,2021-08-26,36718
Alentejo,2021-08-27,36832
Alentejo,2021-08-28,37011
Alentejo,2021-08-29,37102
Alentejo,2021-08-30,37175
Alentejo,2021-08-31,37257
Alentejo,2021-09-01,37331
Alentejo,2021-09-02,37450
Alentejo,2021-09-03,37540
Alentejo,2021-09-04,37617
Alentejo,2021-09-05,37670
Alentejo,2021-09-06,37712
Alentejo,2021-09-07,37762
Alentejo,2021-09-08,37850
Alentejo,2021-09-09,37933
Alentejo,2021-09-10,38019
Alentejo,2021-09-11,38047
Alentejo,2021-09-12,38089
Alentejo,2021-09-13,38118
Alentejo,2021-09-14,38169
Alentejo,2021-09-15,38220
Alentejo,2021-09-16,38270
Alentejo,2021-09-17,38307
Alentejo,2021-09-18,38377
Alentejo,2021-09-19,38411
Alentejo,2021-09-20,38435
Alentejo,2021-09-21,38474
Alentejo,2021-09-22,38520
Alentejo,2021-09-23,38564
Alentejo,2021-09-24,38619
Alentejo,2021-09-25,38682
Alentejo,2021-09-26,38687
Alentejo,2021-09-27,38725
Alentejo,2021-09-28,38784
Alentejo,2021-09-29,38821
Alentejo,2021-09-30,38862
Alentejo,2021-10-01,38903
Alentejo,2021-10-02,38982
Alentejo,2021-10-03,39003
Alentejo,2021-10-04,39041
Alentejo,2021-10-05,39101
Alentejo,2021-10-06,39150
Alentejo,2021-10-07,39264
Alentejo,2021-10-08,39340
Alentejo,2021-10-09,39399
Alentejo,2021-10-10,39438
Alentejo,2021-10-11,39479
Alentejo,2021-10-12,39513
Alentejo,2021-10-13,39563
Alentejo,2021-10-14,39656
Alentejo,2021-10-15,39693
Alentejo,2021-10-16,39735
Alentejo,2021-10-17,39761
Alentejo,2021-10-18,39783
Alentejo,2021-10-19,39815
Alentejo,2021-10-20,39855
Alentejo,2021-10-21,39890
Alentejo,2021-10-22,39943
Alentejo,2021-10-23,39994
Alentejo,2021-10-24,40007
Alentejo,2021-10-25,40011
Alentejo,2021-10-26,40050
Alentejo,2021-10-27,40073
Alentejo,2021-10-28,40108
Alentejo,2021-10-29,40134
Alentejo,2021-10-30,40167
Alentejo,2021-10-31,40176
Alentejo,2021-11-01,40195
Alentejo,2021-11-02,40216
Alentejo,2021-11-03,40241
Alentejo,2021-11-04,40273
Algarve,2021-04-20,21419
Algarve,2021-04-21,21438
Algarve,2021-04-22,21475
Algarve,2021-04-23,21508
Algarve,2021-04-24,21533
Algarve,2021-04-25,21563
Algarve,2021-04-26,21578
Algarve,2021-04-27,21588
Algarve,2021-04-28,21619
Algarve,2021-04-29,21632
Algarve,2021-04-30,21669
Algarve,2021-05-01,21687
Algarve,2021-05-02,21701
Algarve,2021-05-03,21707
Algarve,2021-05-04,21716
Algarve,2021-05-05,21730
Algarve,2021-05-06,21742
Algarve,2021-05-07,21758
Algarve,2021-05-08,21819
Algarve,2021-05-09,21840
Algarve,2021-05-10,21848
Algarve,2021-05-11,21863
Algarve,2021-05-12,21909
Algarve,2021-05-13,21940
Algarve,2021-05-14,21972
Algarve,2021-05-15,21994
Algarve,2021-05-16,22016
Algarve,2021-05-17,22025
Algarve,2021-05-18,22035
Algarve,2021-05-19,22062
Algarve,2021-05-20,22080
Algarve,2021-05-21,22102
Algarve,2021-05-22,22123
Algarve,2021-05-23,22148
Algarve,2021-05-24,22161
Algarve,2021-05-25,22172
Algarve,2021-05-26,22190
Algarve,2021-05-27,22201
Algarve,2021-05-28,22234
Algarve,2021-05-29,22253
Algarve,2021-05-30,22270
Algarve,2021-05-31,22286
Algarve,2021-06-01,22298
Algarve,2021-06-02,22330
Algarve,2021-06-03,22366
Algarve,2021-06-04,22377
Algarve,2021-06-05,22393
Algarve,2021-06-06,22423
Algarve,2021-06-07,22455
Algarve,2021-06-08,22473
Algarve,2021-06-09,22500
Algarve,2021-06-10,22536
Algarve,2021-06-11,22558
Algarve,2021-06-12,22583
Algarve,2021-06-13,22619
Algarve,2021-06-14,22653
Algarve,2021-06-15,22689
Algarve,2021-06-16,22779
Algarve,2021-06-17,22852
Algarve,2021-06-18,22940
Algarve,2021-06-19,23011
Algarve,2021-06-20,23086
Algarve,2021-06-21,23155
Algarve,2021-06-22,23225
Algarve,2021-06-23,23352
Algarve,2021-06-24,23486
Algarve,2021-06-25,23641
Algarve,2021-06-26,23804
Algarve,2021-06-27,23955
Algarve,2021-06-28,24055
Algarve,2021-06-29,24235
Algarve,2021-06-30,24489
Algarve,2021-07-01,24706
Algarve,2021-07-02,24919
Algarve,2021-07-03,25218
Algarve,2021-07-04,25470
Algarve,2021-07-05,25673
Algarve,2021-07-06,25818
Algarve,2021-07-07,26139
Algarve,2021-07-08,26457
Algarve,2021-07-09,26780
Algarve,2021-07-10,27100
Algarve,2021-07-11,27342
Algarve,2021-07-12,27544
Algarve,2021-07-13,27764
Algarve,2021-07-14,28205
Algarve,2021-07-15,28569
Algarve,2021-07-16,28871
Algarve,2021-07-17,29278
Algarve,2021-07-18,29537
Algarve,2021-07-19,29768
Algarve,2021-07-20,29967
Algarve,2021-07-21,30361
Algarve,2021-07-22,30696
Algarve,2021-07-23,30977
Algarve,2021-07-24,31253
Algarve,2021-07-25,31481
Algarve,2021-07-26,31658
Algarve,2021-07-27,31805
Algarve,2021-07-28,32163
Algarve,2021-07-29,32404
Algarve,2021-07-30,32638
Algarve,2021-07-31,32951
Algarve,2021-08-01,33192
Algarve,2021-08-02,33332
Algarve,2021-08-03,33452
Algarve,2021-08-04,33749
Algarve,2021-08-05,33979
Algarve,2021-08-06,34224
Algarve,2021-08-07,34439
Algarve,2021-08-08,34663
Algarve,2021-08-09,34820
Algarve,2021-08-10,35027
Algarve,2021-08-11,35333
Algarve,2021-08-12,35590
Algarve,2021-08-13,35848
Algarve,2021-08-14,36134
Algarve,2021-08-15,36406
Algarve,2021-08-16,36557
Algarve,2021-08-17,36731
Algarve,2021-08-18,37018
Algarve,2021-08-19,37297
Algarve,2021-08-20,37510
Algarve,2021-08-21,37742
Algarve,2021-08-22,37940
Algarve,2021-08-23,38109
Algarve,2021-08-24,38270
Algarve,2021-08-25,38542
Algarve,2021-08-26,38777
Algarve,2021-08-27,39016
Algarve,2021-08-28,39201
Algarve,2021-08-29,39373
Algarve,2021-08-30,39500
Algarve,2021-08-31,39641
Algarve,2021-09-01,39809
Algarve,2021-09-02,40079
Algarve,2021-09-03,40284
Algarve,2021-09-04,40456
Algarve,2021-09-05,40565
Algarve,2021-09-06,40662
Algarve,2021-09-07,40776
Algarve,2021-09-08,40934
Algarve,2021-09-09,41067
Algarve,2021-09-10,41210
Algarve,2021-09-11,41333
Algarve,2021-09-12,41431
Algarve,2021-09-13,41488
Algarve,2021-09-14,41555
Algarve,2021-09-15,41670
Algarve,2021-09-16,41748
Algarve,2021-09-17,41826
Algarve,2021-09-18,41882
Algarve,2021-09-19,41950
Algarve,2021-09-20,41994
Algarve,2021-09-21,42042
Algarve,2021-09-22,42141
Algarve,2021-09-23,42244
Algarve,2021-09-24,42314
Algarve,2021-09-25,42384
Algarve,2021-09-26,42445
Algarve,2021-09-27,42480
Algarve,2021-09-28,42539
Algarve,2021-09-29,42599
Algarve,2021-09-30,42668
Algarve,2021-10-01,42724
Algarve,2021-10-02,42771
Algarve,2021-10-03,42790
Algarve,2021-10-04,42801
Algarve,2021-10-05,42854
Algarve,2021-10-06,42900
Algarve,2021-10-07,42928
Algarve,2021-10-08,43012
Algarve,2021-10-09,43056
Algarve,2021-10-10,43090
Algarve,2021-10-11,43112
Algarve,2021-10-12,43134
Algarve,2021-10-13,43194
Algarve,2021-10-14,43228
Algarve,2021-10-15,43290
Algarve,2021-10-16,43316
Algarve,2021-10-17,43357
Algarve,2021-10-18,43373
Algarve,2021-10-19,43414
Algarve,2021-10-20,43455
Algarve,2021-10-21,43520
Algarve,2021-10-22,43572
Algarve,2021-10-23,43613
Algarve,2021-10-24,43660
Algarve,2021-10-25,43684
Algarve,2021-10-26,43732
Algarve,2021-10-27,43800
Algarve,2021-10-28,43851
Algarve,2021-10-29,43896
Algarve,2021-10-30,43946
Algarve,2021-10-31,44012
Algarve,2021-11-01,44058
Algarve,2021-11-02,44077
Algarve,2021-11-03,44154
Algarve,2021-11-04,44230
Centro,2021-04-20,118183
Centro,2021-04-21,118236
Centro,2021-04-22,118294
Centro,2021-04-23,118363
Centro,2021-04-24,118422
Centro,2021-04-25,118464
Centro,2021-04-26,118474
Centro,2021-04-27,118521
Centro,2021-04-28,118582
Centro,2021-04-29,118631
Centro,2021-04-30,118672
Centro,2021-05-01,118740
Centro,2021-05-02,118777
Centro,2021-05-03,118788
Centro,2021-05-04,118812
Centro,2021-05-05,118871
Centro,2021-05-06,118903
Centro,2021-05-07,118970
Centro,2021-05-08,119019
Centro,2021-05-09,119040
Centro,2021-05-10,119056
Centro,2021-05-11,119083
Centro,2021-05-12,119124
Centro,2021-05-13,119171
Centro,2021-05-14,119199
Centro,2021-05-15,119238
Centro,2021-05-16,119271
Centro,2021-05-17,119291
Centro,2021-05-18,119311
Centro,2021-05-19,119351
Centro,2021-05-20,119410
Centro,2021-05-21,119447
Centro,2021-05-22,119490
Centro,2021-05-23,119533
Centro,2021-05-24,119553
Centro,2021-05-25,119572
Centro,2021-05-26,119636
Centro,2021-05-27,119700
Centro,2021-05-28,119754
Centro,2021-05-29,119806
Centro,2021-05-30,119837
Centro,2021-05-31,119849
Centro,2021-06-01,119891
Centro,2021-06-02,119955
Centro,2021-06-03,120009
Centro,2021-06-04,120029
Centro,2021-06-05,120094
Centro,2021-06-06,120143
Centro,2021-06-07,120161
Centro,2021-06-08,120221
Centro,2021-06-09,120282
Centro,2021-06-10,120348
Centro,2021-06-11,120369
Centro,2021-06-12,120431
Centro,2021-06-13,120489
Centro,2021-06-14,120517
Centro,2021-06-15,120606
Centro,2021-06-16,120691
Centro,2021-06-17,120772
Centro,2021-06-18,120848
Centro,2021-06-19,120935
Centro,2021-06-20,120986
Centro,2021-06-21,121014
Centro,2021-06-22,121115
Centro,2021-06-23,121223
Centro,2021-06-24,121333
Centro,2021-06-25,121453
Centro,2021-06-26,121572
Centro,2021-06-27,121686
Centro,2021-06-28,121731
Centro,2021-06-29,121883
Centro,2021-06-30,122107
Centro,2021-07-01,122342
Centro,2021-07-02,122520
Centro,2021-07-03,122793
Centro,2021-07-04,122964
Centro,2021-07-05,123057
Centro,2021-07-06,123223
Centro,2021-07-07,123513
Centro,2021-07-08,123792
Centro,2021-07-09,124111
Centro,2021-07-10,124362
Centro,2021-07-11,124588
Centro,2021-07-12,124675
Centro,2021-07-13,124951
Centro,2021-07-14,125267
Centro,2021-07-15,125563
Centro,2021-07-16,125867
Centro,2021-07-17,126186
Centro,2021-07-18,126433
Centro,2021-07-19,126560
Centro,2021-07-20,126779
Centro,2021-07-21,127209
Centro,2021-07-22,127427
Centro,2021-07-23,127779
Centro,2021-07-24,128081
Centro,2021-07-25,128242
Centro,2021-07-26,128316
Centro,2021-07-27,128599
Centro,2021-07-28,128957
Centro,2021-07-29,129277
Centro,2021-07-30,129566
Centro,2021-07-31,129821
Centro,2021-08-01,130048
Centro,2021-08-02,130131
Centro,2021-08-03,130405
Centro,2021-08-04,130761
Centro,2021-08-05,131071
Centro,2021-08-06,131338
Centro,2021-08-07,131554
Centro,2021-08-08,131768
Centro,2021-08-09,131855
Centro,2021-08-10,132162
Centro,2021-08-11,132456
Centro,2021-08-12,132746
Centro,2021-08-13,133016
Centro,2021-08-14,133297
Centro,2021-08-15,133496
Centro,2021-08-16,133589
Centro,2021-08-17,133854
Centro,2021-08-18,134273
Centro,2021-08-19,134612
Centro,2021-08-20,134944
Centro,2021-08-21,135354
Centro,2021-08-22,135663
Centro,2021-08-23,135771
Centro,2021-08-24,136134
Centro,2021-08-25,136612
Centro,2021-08-26,137002
Centro,2021-08-27,137317
Centro,2021-08-28,137649
Centro,2021-08-29,137914
Centro,2021-08-30,138002
Centro,2021-08-31,138294
Centro,2021-09-01,138499
Centro,2021-09-02,138971
Centro,2021-09-03,139268
Centro,2021-09-04,139518
Centro,2021-09-05,139691
Centro,2021-09-06,139746
Centro,2021-09-07,140017
Centro,2021-09-08,140291
Centro,2021-09-09,140505
Centro,2021-09-10,140674
Centro,2021-09-11,140836
Centro,2021-09-12,140954
Centro,2021-09-13,140999
Centro,2021-09-14,141182
Centro,2021-09-15,141397
Centro,2021-09-16,141543
Centro,2021-09-17,141686
Centro,2021-09-18,141829
Centro,2021-09-19,141906
Centro,2021-09-21,142009
Centro,2021-09-22,142120
Centro,2021-09-23,142260
Centro,2021-09-24,142362
Centro,2021-09-25,142447
Centro,2021-09-26,142526
Centro,2021-09-27,142543
Centro,2021-09-28,142612
Centro,2021-09-29,142729
Centro,2021-09-30,142850
Centro,2021-10-01,142966
Centro,2021-10-02,143088
Centro,2021-10-03,143150
Centro,2021-10-04,143179
Centro,2021-10-05,143305
Centro,2021-10-06,143347
Centro,2021-10-07,143480
Centro,2021-10-08,143590
Centro,2021-10-09,143702
Centro,2021-10-10,143786
Centro,2021-10-11,143841
Centro,2021-10-12,143970
Centro,2021-10-13,144137
Centro,2021-10-14,144316
Centro,2021-10-15,144487
Centro,2021-10-16,144613
Centro,2021-10-17,144707
Centro,2021-10-18,144738
Centro,2021-10-19,144907
Centro,2021-10-20,145119
Centro,2021-10-21,145271
Centro,2021-10-22,145457
Centro,2021-10-23,145644
Centro,2021-10-24,145775
Centro,2021-10-25,145821
Centro,2021-10-26,146039
Centro,2021-10-27,146240
Centro,2021-10-28,146416
Centro,2021-10-29,146572
Centro,2021-10-30,146763
Centro,2021-10-31,146932
Centro,2021-11-01,147005
Centro,2021-11-02,147088
Centro,2021-11-03,147424
Centro,2021-11-04,147761
Lvt,2021-04-20,314886
Lvt,2021-04-21,315075
Lvt,2021-04-22,315278
Lvt,2021-04-23,315404
Lvt,2021-04-24,315624
Lvt,2021-04-25,315758
Lvt,2021-04-26,315798
Lvt,2021-04-27,315879
Lvt,2021-04-28,316065
Lvt,2021-04-29,316208
Lvt,2021-04-30,316341
Lvt,2021-05-01,316503
Lvt,2021-05-02,316579
Lvt,2021-05-03,316629
Lvt,2021-05-04,316694
Lvt,2021-05-05,316782
Lvt,2021-05-06,316888
Lvt,2021-05-07,317013
Lvt,2021-05-08,317128
Lvt,2021-05-09,317235
Lvt,2021-05-10,317269
Lvt,2021-05-11,317353
Lvt,2021-05-12,317520
Lvt,2021-05-13,317648
Lvt,2021-05-14,317789
Lvt,2021-05-15,317951
Lvt,2021-05-16,318033
Lvt,2021-05-17,318123
Lvt,2021-05-18,318298
Lvt,2021-05-19,318548
Lvt,2021-05-20,318707
Lvt,2021-05-21,318984
Lvt,2021-05-22,319180
Lvt,2021-05-23,319349
Lvt,2021-05-24,319446
Lvt,2021-05-25,319621
Lvt,2021-05-26,319901
Lvt,2021-05-27,320165
Lvt,2021-05-28,320460
Lvt,2021-05-29,320787
Lvt,2021-05-30,320972
Lvt,2021-05-31,321212
Lvt,2021-06-01,321461
Lvt,2021-06-02,321829
Lvt,2021-06-03,322214
Lvt,2021-06-04,322431
Lvt,2021-06-05,322765
Lvt,2021-06-06,323105
Lvt,2021-06-07,323311
Lvt,2021-06-08,323659
Lvt,2021-06-09,324250
Lvt,2021-06-10,324807
Lvt,2021-06-11,325081
Lvt,2021-06-12,325561
Lvt,2021-06-13,326011
Lvt,2021-06-14,326412
Lvt,2021-06-15,327041
Lvt,2021-06-16,327969
Lvt,2021-06-17,328773
Lvt,2021-06-18,329635
Lvt,2021-06-19,330396
Lvt,2021-06-20,331037
Lvt,2021-06-21,331521
Lvt,2021-06-22,332169
Lvt,2021-06-23,333133
Lvt,2021-06-24,334182
Lvt,2021-06-25,335231
Lvt,2021-06-26,336270
Lvt,2021-06-27,337228
Lvt,2021-06-28,337737
Lvt,2021-06-29,338702
Lvt,2021-06-30,340038
Lvt,2021-07-01,341377
Lvt,2021-07-02,342748
Lvt,2021-07-03,344110
Lvt,2021-07-04,345038
Lvt,2021-07-05,345840
Lvt,2021-07-06,346991
Lvt,2021-07-07,348708
Lvt,2021-07-08,350282
Lvt,2021-07-09,351764
Lvt,2021-07-10,353171
Lvt,2021-07-11,354229
Lvt,2021-07-12,355093
Lvt,2021-07-13,356234
Lvt,2021-07-14,358162
Lvt,2021-07-15,359671
Lvt,2021-07-16,361131
Lvt,2021-07-17,362712
Lvt,2021-07-18,363991
Lvt,2021-07-19,364615
Lvt,2021-07-20,365811
Lvt,2021-07-21,367555
Lvt,2021-07-22,369161
Lvt,2021-07-23,370611
Lvt,2021-07-24,371891
Lvt,2021-07-25,372933
Lvt,2021-07-26,373452
Lvt,2021-07-27,374287
Lvt,2021-07-28,375628
Lvt,2021-07-29,376784
Lvt,2021-07-30,377697
Lvt,2021-07-31,378656
Lvt,2021-08-01,379426
Lvt,2021-08-02,379870
Lvt,2021-08-03,380669
Lvt,2021-08-04,381931
Lvt,2021-08-05,382878
Lvt,2021-08-06,383882
Lvt,2021-08-07,384957
Lvt,2021-08-08,385699
Lvt,2021-08-09,386073
Lvt,2021-08-10,386820
Lvt,2021-08-11,387952
Lvt,2021-08-12,388988
Lvt,2021-08-13,389989
Lvt,2021-08-14,390890
Lvt,2021-08-15,391703
Lvt,2021-08-16,392114
Lvt,2021-08-17,392841
Lvt,2021-08-18,393987
Lvt,2021-08-19,394781
Lvt,2021-08-20,395619
Lvt,2021-08-21,396504
Lvt,2021-08-22,397161
Lvt,2021-08-23,397482
Lvt,2021-08-24,398166
Lvt,2021-08-25,399132
Lvt,2021-08-26,399951
Lvt,2021-08-27,400723
Lvt,2021-08-28,401446
Lvt,2021-08-29,401952
Lvt,2021-08-30,402233
Lvt,2021-08-31,402852
Lvt,2021-09-01,403424
Lvt,2021-09-02,404278
Lvt,2021-09-03,404864
Lvt,2021-09-04,405494
Lvt,2021-09-05,405861
Lvt,2021-09-06,406046
Lvt,2021-09-07,406374
Lvt,2021-09-08,407036
Lvt,2021-09-09,407536
Lvt,2021-09-10,407944
Lvt,2021-09-11,408420
Lvt,2021-09-12,408744
Lvt,2021-09-13,408908
Lvt,2021-09-14,409220
Lvt,2021-09-15,409677
Lvt,2021-09-16,410014
Lvt,2021-09-17,410388
