Region,Date,Cases
Alentejo,2020-03-25 00:00:00,12
Alentejo,2020-03-26 00:00:00,20
Alentejo,2020-03-27 00:00:00,30
Alentejo,2020-03-28 00:00:00,34
Alentejo,2020-03-29 00:00:00,41
Alentejo,2020-03-30 00:00:00,45
Alentejo,2020-03-31 00:00:00,50
Alentejo,2020-04-01 00:00:00,54
Alentejo,2020-04-02 00:00:00,59
Alentejo,2020-04-03 00:00:00,62
Alentejo,2020-04-04 00:00:00,63
Alentejo,2020-04-05 00:00:00,82
Alentejo,2020-04-06 00:00:00,84
Alentejo,2020-04-07 00:00:00,85
Alentejo,2020-04-08 00:00:00,93
Alentejo,2020-04-09 00:00:00,94
Alentejo,2020-04-10 00:00:00,125
Alentejo,2020-04-11 00:00:00,130
Alentejo,2020-04-12 00:00:00,139
Alentejo,2020-04-13 00:00:00,140
Alentejo,2020-04-14 00:00:00,155
Alentejo,2020-04-16 00:00:00,156
Alentejo,2020-04-17 00:00:00,158
Alentejo,2020-04-20 00:00:00,161
Alentejo,2020-04-21 00:00:00,173
Alentejo,2020-04-22 00:00:00,176
Alentejo,2020-04-23 00:00:00,181
Alentejo,2020-04-24 00:00:00,183
Alentejo,2020-04-25 00:00:00,185
Alentejo,2020-04-26 00:00:00,187
Alentejo,2020-04-27 00:00:00,189
Alentejo,2020-04-28 00:00:00,201
Alentejo,2020-04-29 00:00:00,214
Alentejo,2020-04-30 00:00:00,218
Alentejo,2020-05-05 00:00:00,220
Alentejo,2020-05-08 00:00:00,232
Alentejo,2020-05-09 00:00:00,235
Alentejo,2020-05-11 00:00:00,237
Alentejo,2020-05-12 00:00:00,238
Alentejo,2020-05-15 00:00:00,240
Alentejo,2020-05-16 00:00:00,241
Alentejo,2020-05-17 00:00:00,242
Alentejo,2020-05-18 00:00:00,243
Alentejo,2020-05-19 00:00:00,245
Alentejo,2020-05-20 00:00:00,248
Alentejo,2020-05-21 00:00:00,250
Alentejo,2020-05-22 00:00:00,251
Alentejo,2020-05-23 00:00:00,253
Alentejo,2020-05-26 00:00:00,254
Alentejo,2020-05-27 00:00:00,256
Alentejo,2020-05-28 00:00:00,257
Alentejo,2020-05-29 00:00:00,259
Alentejo,2020-06-02 00:00:00,260
Alentejo,2020-06-04 00:00:00,262
Alentejo,2020-06-05 00:00:00,263
Alentejo,2020-06-06 00:00:00,266
Alentejo,2020-06-07 00:00:00,268
Alentejo,2020-06-09 00:00:00,273
Alentejo,2020-06-10 00:00:00,274
Alentejo,2020-06-11 00:00:00,277
Alentejo,2020-06-13 00:00:00,281
Alentejo,2020-06-14 00:00:00,282
Alentejo,2020-06-15 00:00:00,287
Alentejo,2020-06-17 00:00:00,288
Alentejo,2020-06-18 00:00:00,295
Alentejo,2020-06-19 00:00:00,304
Alentejo,2020-06-20 00:00:00,363
Alentejo,2020-06-21 00:00:00,374
Alentejo,2020-06-22 00:00:00,376
Alentejo,2020-06-23 00:00:00,397
Alentejo,2020-06-24 00:00:00,406
Alentejo,2020-06-25 00:00:00,409
Alentejo,2020-06-26 00:00:00,449
Alentejo,2020-06-27 00:00:00,467
Alentejo,2020-06-28 00:00:00,471
Alentejo,2020-06-29 00:00:00,477
Alentejo,2020-06-30 00:00:00,484
Alentejo,2020-07-01 00:00:00,491
Alentejo,2020-07-02 00:00:00,499
Alentejo,2020-07-03 00:00:00,507
Alentejo,2020-07-04 00:00:00,520
Alentejo,2020-07-05 00:00:00,527
Alentejo,2020-07-06 00:00:00,539
Alentejo,2020-07-07 00:00:00,544
Alentejo,2020-07-08 00:00:00,551
Alentejo,2020-07-09 00:00:00,562
Alentejo,2020-07-11 00:00:00,570
Alentejo,2020-07-12 00:00:00,572
Alentejo,2020-07-13 00:00:00,576
Alentejo,2020-07-14 00:00:00,586
Alentejo,2020-07-15 00:00:00,596
Alentejo,2020-07-16 00:00:00,605
Alentejo,2020-07-17 00:00:00,623
Alentejo,2020-07-18 00:00:00,627
Alentejo,2020-07-19 00:00:00,630
Alentejo,2020-07-20 00:00:00,635
Alentejo,2020-07-21 00:00:00,636
Alentejo,2020-07-22 00:00:00,639
Alentejo,2020-07-23 00:00:00,653
Alentejo,2020-07-24 00:00:00,667
Alentejo,2020-07-25 00:00:00,671
Alentejo,2020-07-26 00:00:00,688
Alentejo,2020-07-27 00:00:00,691
Alentejo,2020-07-28 00:00:00,697
Alentejo,2020-07-29 00:00:00,706
Alentejo,2020-07-30 00:00:00,717
Alentejo,2020-07-31 00:00:00,734
Alentejo,2020-08-01 00:00:00,736
Alentejo,2020-08-02 00:00:00,743
Alentejo,2020-08-03 00:00:00,745
Alentejo,2020-08-04 00:00:00,746
Alentejo,2020-08-05 00:00:00,753
Alentejo,2020-08-06 00:00:00,761
Alentejo,2020-08-08 00:00:00,762
Alentejo,2020-08-09 00:00:00,764
Alentejo,2020-08-10 00:00:00,767
Alentejo,2020-08-11 00:00:00,770
Alentejo,2020-08-12 00:00:00,780
Alentejo,2020-08-13 00:00:00,786
Alentejo,2020-08-14 00:00:00,799
Alentejo,2020-08-15 00:00:00,812
Alentejo,2020-08-16 00:00:00,823
Alentejo,2020-08-17 00:00:00,836
Alentejo,2020-08-18 00:00:00,844
Alentejo,2020-08-19 00:00:00,851
Alentejo,2020-08-20 00:00:00,863
Alentejo,2020-08-21 00:00:00,868
Alentejo,2020-08-22 00:00:00,885
Alentejo,2020-08-23 00:00:00,887
Alentejo,2020-08-25 00:00:00,898
Alentejo,2020-08-26 00:00:00,906
Alentejo,2020-08-27 00:00:00,912
Alentejo,2020-08-28 00:00:00,923
Alentejo,2020-08-29 00:00:00,926
Alentejo,2020-08-30 00:00:00,937
Alentejo,2020-08-31 00:00:00,944
Alentejo,2020-09-01 00:00:00,947
Alentejo,2020-09-02 00:00:00,949
Alentejo,2020-09-03 00:00:00,952
Alentejo,2020-09-04 00:00:00,959
Alentejo,2020-09-05 00:00:00,964
Alentejo,2020-09-06 00:00:00,985
Alentejo,2020-09-07 00:00:00,987
Alentejo,2020-09-08 00:00:00,998
Alentejo,2020-09-09 00:00:00,1021
Alentejo,2020-09-10 00:00:00,1036
Alentejo,2020-09-11 00:00:00,1048
Alentejo,2020-09-12 00:00:00,1074
Alentejo,2020-09-13 00:00:00,1134
Alentejo,2020-09-14 00:00:00,1161
Alentejo,2020-09-15 00:00:00,1175
Alentejo,2020-09-16 00:00:00,1217
Alentejo,2020-09-17 00:00:00,1231
Alentejo,2020-09-18 00:00:00,1267
Alentejo,2020-09-19 00:00:00,1283
Alentejo,2020-09-20 00:00:00,1318
Alentejo,2020-09-21 00:00:00,1340
Alentejo,2020-09-22 00:00:00,1352
Alentejo,2020-09-23 00:00:00,1371
Alentejo,2020-09-24 00:00:00,1382
Alentejo,2020-09-25 00:00:00,1412
Alentejo,2020-09-26 00:00:00,1432
Alentejo,2020-09-27 00:00:00,1487
Alentejo,2020-09-28 00:00:00,1494
Alentejo,2020-09-29 00:00:00,1499
Alentejo,2020-09-30 00:00:00,1502
Alentejo,2020-10-01 00:00:00,1510
Alentejo,2020-10-02 00:00:00,1512
Alentejo,2020-10-03 00:00:00,1555
Alentejo,2020-10-04 00:00:00,1566
Alentejo,2020-10-05 00:00:00,1572
Alentejo,2020-10-06 00:00:00,1587
Alentejo,2020-10-07 00:00:00,1595
Alentejo,2020-10-08 00:00:00,1604
Alentejo,2020-10-09 00:00:00,1615
Alentejo,2020-10-10 00:00:00,1623
Alentejo,2020-10-11 00:00:00,1630
Alentejo,2020-10-12 00:00:00,1645
Alentejo,2020-10-13 00:00:00,1677
Alentejo,2020-10-14 00:00:00,1724
Alentejo,2020-10-15 00:00:00,1764
Alentejo,2020-10-16 00:00:00,1914
Alentejo,2020-10-17 00:00:00,1956
Alentejo,2020-10-18 00:00:00,1991
Alentejo,2020-10-19 00:00:00,2026
Alentejo,2020-10-20 00:00:00,2113
Alentejo,2020-10-21 00:00:00,2163
Alentejo,2020-10-22 00:00:00,2219
Alentejo,2020-10-23 00:00:00,2272
Alentejo,2020-10-24 00:00:00,2368
Alentejo,2020-10-25 00:00:00,2412
Alentejo,2020-10-26 00:00:00,2436
Alentejo,2020-10-27 00:00:00,2448
Alentejo,2020-10-28 00:00:00,2558
Alentejo,2020-10-29 00:00:00,2608
Alentejo,2020-10-30 00:00:00,2673
Alentejo,2020-10-31 00:00:00,2734
Alentejo,2020-11-01 00:00:00,2808
Alentejo,2020-11-02 00:00:00,2854
Alentejo,2020-11-03 00:00:00,2911
Alentejo,2020-11-04 00:00:00,3031
Alentejo,2020-11-05 00:00:00,3118
Alentejo,2020-11-06 00:00:00,3312
Alentejo,2020-11-07 00:00:00,3361
Alentejo,2020-11-08 00:00:00,3452
Alentejo,2020-11-09 00:00:00,3600
Alentejo,2020-11-10 00:00:00,3641
Alentejo,2020-11-11 00:00:00,3685
Alentejo,2020-11-12 00:00:00,3741
Alentejo,2020-11-13 00:00:00,3855
Alentejo,2020-11-14 00:00:00,3907
Alentejo,2020-11-15 00:00:00,3979
Alentejo,2020-11-16 00:00:00,4304
Alentejo,2020-11-17 00:00:00,4547
Alentejo,2020-11-18 00:00:00,4680
Alentejo,2020-11-19 00:00:00,4825
Alentejo,2020-11-20 00:00:00,4960
Alentejo,2020-11-21 00:00:00,5057
Alentejo,2020-11-22 00:00:00,5169
Alentejo,2020-11-23 00:00:00,5237
Alentejo,2020-11-24 00:00:00,5320
Alentejo,2020-11-25 00:00:00,5576
Alentejo,2020-11-26 00:00:00,5663
Alentejo,2020-11-27 00:00:00,5799
Alentejo,2020-11-28 00:00:00,5926
Alentejo,2020-11-29 00:00:00,6010
Alentejo,2020-11-30 00:00:00,6158
Alentejo,2020-12-01 00:00:00,6287
Alentejo,2020-12-02 00:00:00,6372
Alentejo,2020-12-03 00:00:00,6426
Alentejo,2020-12-04 00:00:00,6537
Alentejo,2020-12-05 00:00:00,6643
Alentejo,2020-12-06 00:00:00,6858
Alentejo,2020-12-07 00:00:00,6950
Alentejo,2020-12-08 00:00:00,6990
Alentejo,2020-12-09 00:00:00,7153
Alentejo,2020-12-10 00:00:00,7420
Alentejo,2020-12-11 00:00:00,7613
Alentejo,2020-12-12 00:00:00,7743
Alentejo,2020-12-13 00:00:00,7905
Alentejo,2020-12-14 00:00:00,8006
Alentejo,2020-12-15 00:00:00,8065
Alentejo,2020-12-16 00:00:00,8242
Alentejo,2020-12-17 00:00:00,8411
Alentejo,2020-12-18 00:00:00,8606
Alentejo,2020-12-19 00:00:00,8862
Alentejo,2020-12-20 00:00:00,9068
Alentejo,2020-12-21 00:00:00,9173
Alentejo,2020-12-22 00:00:00,9405
Alentejo,2020-12-23 00:00:00,9727
Alentejo,2020-12-24 00:00:00,9927
Alentejo,2020-12-25 00:00:00,10128
Alentejo,2020-12-26 00:00:00,10213
Alentejo,2020-12-27 00:00:00,10245
Alentejo,2020-12-28 00:00:00,10346
Alentejo,2020-12-29 00:00:00,10398
Alentejo,2020-12-30 00:00:00,10599
Alentejo,2020-12-31 00:00:00,11123
Alentejo,2021-01-01 00:00:00,11431
Alentejo,2021-01-02 00:00:00,11528
Alentejo,2021-01-03 00:00:00,11683
Alentejo,2021-01-04 00:00:00,12066
Alentejo,2021-01-05 00:00:00,12376
Alentejo,2021-01-06 00:00:00,12815
Alentejo,2021-01-07 00:00:00,13389
Alentejo,2021-01-08 00:00:00,13822
Alentejo,2021-01-09 00:00:00,14404
Alentejo,2021-01-10 00:00:00,14777
Alentejo,2021-01-11 00:00:00,15296
Alentejo,2021-01-12 00:00:00,15730
Alentejo,2021-01-13 00:00:00,16205
Alentejo,2021-01-14 00:00:00,16725
Alentejo,2021-01-15 00:00:00,17302
Alentejo,2021-01-16 00:00:00,17812
Alentejo,2021-01-17 00:00:00,18200
Alentejo,2021-01-18 00:00:00,18458
Alentejo,2021-01-19 00:00:00,18989
Alentejo,2021-01-20 00:00:00,19592
Alentejo,2021-01-21 00:00:00,20230
Alentejo,2021-01-22 00:00:00,20721
Alentejo,2021-01-23 00:00:00,21372
Alentejo,2021-01-24 00:00:00,21995
Alentejo,2021-01-25 00:00:00,22385
Alentejo,2021-01-26 00:00:00,22724
Alentejo,2021-01-27 00:00:00,23208
Alentejo,2021-01-28 00:00:00,23737
Alentejo,2021-01-29 00:00:00,24223
Alentejo,2021-01-30 00:00:00,24659
Alentejo,2021-01-31 00:00:00,24913
Alentejo,2021-02-01 00:00:00,25322
Alentejo,2021-02-02 00:00:00,25552
Alentejo,2021-02-03 00:00:00,25941
Alentejo,2021-02-04 00:00:00,26284
Alentejo,2021-02-05 00:00:00,26470
Alentejo,2021-02-06 00:00:00,26785
Alentejo,2021-02-07 00:00:00,26939
Alentejo,2021-02-08 00:00:00,26999
Alentejo,2021-02-09 00:00:00,27118
Alentejo,2021-02-10 00:00:00,27303
Alentejo,2021-02-11 00:00:00,27404
Alentejo,2021-02-12 00:00:00,27546
Alentejo,2021-02-13 00:00:00,27659
Alentejo,2021-02-14 00:00:00,27717
Alentejo,2021-02-15 00:00:00,27787
Alentejo,2021-02-16 00:00:00,27852
Alentejo,2021-02-17 00:00:00,27960
Alentejo,2021-02-18 00:00:00,28019
Alentejo,2021-02-19 00:00:00,28068
Alentejo,2021-02-20 00:00:00,28099
Alentejo,2021-02-21 00:00:00,28141
Alentejo,2021-02-22 00:00:00,28174
Alentejo,2021-02-23 00:00:00,28224
Alentejo,2021-02-24 00:00:00,28308
Alentejo,2021-02-25 00:00:00,28330
Alentejo,2021-02-26 00:00:00,28381
Alentejo,2021-02-27 00:00:00,28409
Alentejo,2021-02-28 00:00:00,28459
Alentejo,2021-03-01 00:00:00,28474
Alentejo,2021-03-02 00:00:00,28501
Alentejo,2021-03-03 00:00:00,28532
Alentejo,2021-03-04 00:00:00,28537
Alentejo,2021-03-05 00:00:00,28573
Alentejo,2021-03-06 00:00:00,28599
Alentejo,2021-03-07 00:00:00,28628
Alentejo,2021-03-08 00:00:00,28659
Alentejo,2021-03-09 00:00:00,28662
Alentejo,2021-03-10 00:00:00,28675
Alentejo,2021-03-11 00:00:00,28686
Alentejo,2021-03-12 00:00:00,28700
Alentejo,2021-03-13 00:00:00,28726
Alentejo,2021-03-14 00:00:00,28753
Alentejo,2021-03-15 00:00:00,28765
Alentejo,2021-03-16 00:00:00,28772
Alentejo,2021-03-17 00:00:00,28799
Alentejo,2021-03-18 00:00:00,28828
Alentejo,2021-03-19 00:00:00,28849
Alentejo,2021-03-20 00:00:00,28873
Alentejo,2021-03-21 00:00:00,28897
Alentejo,2021-03-22 00:00:00,28910
Alentejo,2021-03-23 00:00:00,28930
Alentejo,2021-03-24 00:00:00,28936
Alentejo,2021-03-25 00:00:00,28953
Alentejo,2021-03-26 00:00:00,29005
Alentejo,2021-03-27 00:00:00,29037
Alentejo,2021-03-28 00:00:00,29052
Alentejo,2021-03-29 00:00:00,29068
Alentejo,2021-03-30 00:00:00,29071
Alentejo,2021-03-31 00:00:00,29080
Alentejo,2021-04-01 00:00:00,29115
Alentejo,2021-04-02 00:00:00,29141
Alentejo,2021-04-03 00:00:00,29159
Alentejo,2021-04-04 00:00:00,29170
Alentejo,2021-04-05 00:00:00,29172
Alentejo,2021-04-06 00:00:00,29229
Alentejo,2021-04-07 00:00:00,29261
Alentejo,2021-04-08 00:00:00,29277
Alentejo,2021-04-09 00:00:00,29314
Alentejo,2021-04-10 00:00:00,29330
Alentejo,2021-04-11 00:00:00,29346
Alentejo,2021-04-12 00:00:00,29398
Alentejo,2021-04-13 00:00:00,29422
Alentejo,2021-04-14 00:00:00,29465
Alentejo,2021-04-15 00:00:00,29486
Alentejo,2021-04-16 00:00:00,29511
Alentejo,2021-04-17 00:00:00,29554
Alentejo,2021-04-18 00:00:00,29559
Alentejo,2021-04-19 00:00:00,29568
Alentejo,2021-04-20 00:00:00,29609
Alentejo,2021-04-21 00:00:00,29625
Alentejo,2021-04-22 00:00:00,29655
Algarve,2020-03-02 00:00:00,0
Algarve,2020-03-08 17:30:00,1
Algarve,2020-03-09 18:45:00,2
Algarve,2020-03-11 00:00:00,3
Algarve,2020-03-12 00:00:00,5
Algarve,2020-03-13 00:00:00,6
Algarve,2020-03-14 00:00:00,7
Algarve,2020-03-15 00:00:00,10
Algarve,2020-03-16 00:00:00,13
