Region,Date,Cases
Acores,2021-04-30,4755
Acores,2021-05-01,4765
Acores,2021-05-02,4779
Acores,2021-05-03,4791
Acores,2021-05-04,4808
Acores,2021-05-05,4828
Acores,2021-05-06,4844
Acores,2021-05-07,4853
Acores,2021-05-08,4875
Acores,2021-05-09,4891
Acores,2021-05-10,4907
Acores,2021-05-11,4933
Acores,2021-05-12,4952
Acores,2021-05-13,4981
Acores,2021-05-14,5010
Acores,2021-05-15,5035
Acores,2021-05-16,5050
Acores,2021-05-17,5058
Acores,2021-05-18,5087
Acores,2021-05-19,5111
Acores,2021-05-20,5133
Acores,2021-05-21,5153
Acores,2021-05-22,5187
Acores,2021-05-23,5209
Acores,2021-05-24,5235
Acores,2021-05-25,5261
Acores,2021-05-26,5287
Acores,2021-05-27,5325
Acores,2021-05-28,5348
Acores,2021-05-29,5369
Acores,2021-05-30,5397
Acores,2021-05-31,5428
Acores,2021-06-01,5440
Acores,2021-06-02,5464
Acores,2021-06-03,5494
Acores,2021-06-04,5520
Acores,2021-06-05,5542
Acores,2021-06-06,5563
Acores,2021-06-07,5589
Acores,2021-06-08,5603
Acores,2021-06-09,5628
Acores,2021-06-10,5666
Acores,2021-06-11,5703
Acores,2021-06-12,5747
Acores,2021-06-13,5774
Acores,2021-06-14,5799
Acores,2021-06-15,5827
Acores,2021-06-16,5843
Acores,2021-06-17,5863
Acores,2021-06-18,5890
Acores,2021-06-19,5927
Acores,2021-06-20,5957
Acores,2021-06-21,5980
Acores,2021-06-22,6024
Acores,2021-06-23,6043
Acores,2021-06-24,6063
Acores,2021-06-25,6064
Alentejo,2020-12-09,7153
Alentejo,2020-12-10,7420
Alentejo,2020-12-11,7613
Alentejo,2020-12-12,7743
Alentejo,2020-12-13,7905
Alentejo,2020-12-14,8006
Alentejo,2020-12-15,8065
Alentejo,2020-12-16,8242
Alentejo,2020-12-17,8411
Alentejo,2020-12-18,8606
Alentejo,2020-12-19,8862
Alentejo,2020-12-20,9068
Alentejo,2020-12-21,9173
Alentejo,2020-12-22,9405
Alentejo,2020-12-23,9727
Alentejo,2020-12-24,9927
Alentejo,2020-12-25,10128
Alentejo,2020-12-26,10213
Alentejo,2020-12-27,10245
Alentejo,2020-12-28,10346
Alentejo,2020-12-29,10398
Alentejo,2020-12-30,10599
Alentejo,2020-12-31,11123
Alentejo,2021-01-01,11431
Alentejo,2021-01-02,11528
Alentejo,2021-01-03,11683
Alentejo,2021-01-04,12066
Alentejo,2021-01-05,12376
Alentejo,2021-01-06,12815
Alentejo,2021-01-07,13389
Alentejo,2021-01-08,13822
Alentejo,2021-01-09,14404
Alentejo,2021-01-10,14777
Alentejo,2021-01-11,15296
Alentejo,2021-01-12,15730
Alentejo,2021-01-13,16205
Alentejo,2021-01-14,16725
Alentejo,2021-01-15,17302
Alentejo,2021-01-16,17812
Alentejo,2021-01-17,18200
Alentejo,2021-01-18,18458
Alentejo,2021-01-19,18989
Alentejo,2021-01-20,19592
Alentejo,2021-01-21,20230
Alentejo,2021-01-22,20721
Alentejo,2021-01-23,21372
Alentejo,2021-01-24,21995
Alentejo,2021-01-25,22385
Alentejo,2021-01-26,22724
Alentejo,2021-01-27,23208
Alentejo,2021-01-28,23737
Alentejo,2021-01-29,24223
Alentejo,2021-01-30,24659
Alentejo,2021-01-31,24913
Alentejo,2021-02-01,25322
Alentejo,2021-02-02,25552
Alentejo,2021-02-03,25941
Alentejo,2021-02-04,26284
Alentejo,2021-02-05,26470
Alentejo,2021-02-06,26785
Alentejo,2021-02-07,26939
Alentejo,2021-02-08,26999
Alentejo,2021-02-09,27118
Alentejo,2021-02-10,27303
Alentejo,2021-02-11,27404
Alentejo,2021-02-12,27546
Alentejo,2021-02-13,27659
Alentejo,2021-02-14,27717
Alentejo,2021-02-15,27787
Alentejo,2021-02-16,27852
Alentejo,2021-02-17,27960
Alentejo,2021-02-18,28019
Alentejo,2021-02-19,28068
Alentejo,2021-02-20,28099
Alentejo,2021-02-21,28141
Alentejo,2021-02-22,28174
Alentejo,2021-02-23,28224
Alentejo,2021-02-24,28308
Alentejo,2021-02-25,28330
Alentejo,2021-02-26,28381
Alentejo,2021-02-27,28409
Alentejo,2021-02-28,28459
Alentejo,2021-03-01,28474
Alentejo,2021-03-02,28501
Alentejo,2021-03-03,28532
Alentejo,2021-03-04,28537
Alentejo,2021-03-05,28573
Alentejo,2021-03-06,28599
Alentejo,2021-03-07,28628
Alentejo,2021-03-08,28659
Alentejo,2021-03-09,28662
Alentejo,2021-03-10,28675
Alentejo,2021-03-11,28686
Alentejo,2021-03-12,28700
Alentejo,2021-03-13,28726
Alentejo,2021-03-14,28753
Alentejo,2021-03-15,28765
Alentejo,2021-03-16,28772
Alentejo,2021-03-17,28799
Alentejo,2021-03-18,28828
Alentejo,2021-03-19,28849
Alentejo,2021-03-20,28873
Alentejo,2021-03-21,28897
Alentejo,2021-03-22,28910
Alentejo,2021-03-23,28930
Alentejo,2021-03-24,28936
Alentejo,2021-03-25,28953
Alentejo,2021-03-26,29005
Alentejo,2021-03-27,29037
Alentejo,2021-03-28,29052
Alentejo,2021-03-29,29068
Alentejo,2021-03-30,29071
Alentejo,2021-03-31,29080
Alentejo,2021-04-01,29115
Alentejo,2021-04-02,29141
Alentejo,2021-04-03,29159
Alentejo,2021-04-04,29170
Alentejo,2021-04-05,29172
Alentejo,2021-04-06,29229
Alentejo,2021-04-07,29261
Alentejo,2021-04-08,29277
Alentejo,2021-04-09,29314
Alentejo,2021-04-10,29330
Alentejo,2021-04-11,29346
Alentejo,2021-04-12,29398
Alentejo,2021-04-13,29422
Alentejo,2021-04-14,29465
Alentejo,2021-04-15,29486
Alentejo,2021-04-16,29511
Alentejo,2021-04-17,29554
Alentejo,2021-04-18,29559
Alentejo,2021-04-19,29568
Alentejo,2021-04-20,29609
Alentejo,2021-04-21,29625
Alentejo,2021-04-22,29655
Alentejo,2021-04-23,29662
Alentejo,2021-04-24,29671
Alentejo,2021-04-25,29722
Alentejo,2021-04-26,29726
Alentejo,2021-04-27,29754
Alentejo,2021-04-28,29756
Alentejo,2021-04-29,29765
Alentejo,2021-04-30,29775
Alentejo,2021-05-01,29790
Alentejo,2021-05-02,29795
Alentejo,2021-05-04,29801
Alentejo,2021-05-05,29813
Alentejo,2021-05-06,29823
Alentejo,2021-05-07,29832
Alentejo,2021-05-08,29855
Alentejo,2021-05-09,29859
Alentejo,2021-05-10,29868
Alentejo,2021-05-11,29880
Alentejo,2021-05-12,29904
Alentejo,2021-05-13,29923
Alentejo,2021-05-14,29952
Alentejo,2021-05-15,29973
Alentejo,2021-05-16,29977
Alentejo,2021-05-17,29982
Alentejo,2021-05-18,29994
Alentejo,2021-05-19,30004
Alentejo,2021-05-20,30014
Alentejo,2021-05-21,30019
Alentejo,2021-05-22,30056
Alentejo,2021-05-23,30075
Alentejo,2021-05-24,30083
Alentejo,2021-05-25,30103
Alentejo,2021-05-26,30116
Alentejo,2021-05-27,30138
Alentejo,2021-05-28,30153
Alentejo,2021-05-29,30165
Alentejo,2021-05-30,30179
Alentejo,2021-05-31,30189
Alentejo,2021-06-01,30202
Alentejo,2021-06-02,30224
Alentejo,2021-06-03,30236
Alentejo,2021-06-04,30252
Alentejo,2021-06-05,30257
Alentejo,2021-06-06,30276
Alentejo,2021-06-07,30289
Alentejo,2021-06-08,30309
Alentejo,2021-06-09,30350
Alentejo,2021-06-10,30378
Alentejo,2021-06-11,30398
Alentejo,2021-06-12,30412
Alentejo,2021-06-13,30428
Alentejo,2021-06-14,30438
Alentejo,2021-06-15,30470
Alentejo,2021-06-16,30500
Alentejo,2021-06-17,30547
Alentejo,2021-06-18,30586
Alentejo,2021-06-19,30622
Alentejo,2021-06-20,30630
Alentejo,2021-06-21,30653
Alentejo,2021-06-22,30685
Alentejo,2021-06-23,30744
Alentejo,2021-06-24,30786
Alentejo,2021-06-25,30817
Algarve,2020-12-09,5886
Algarve,2020-12-10,5949
Algarve,2020-12-11,6015
Algarve,2020-12-12,6077
Algarve,2020-12-13,6143
Algarve,2020-12-14,6182
Algarve,2020-12-15,6224
Algarve,2020-12-16,6318
Algarve,2020-12-17,6391
Algarve,2020-12-18,6458
Algarve,2020-12-19,6526
Algarve,2020-12-20,6589
Algarve,2020-12-21,6623
Algarve,2020-12-22,6661
Algarve,2020-12-23,6812
Algarve,2020-12-24,6906
Algarve,2020-12-25,7031
Algarve,2020-12-26,7074
Algarve,2020-12-27,7112
Algarve,2020-12-28,7169
Algarve,2020-12-29,7259
Algarve,2020-12-30,7479
Algarve,2020-12-31,7698
Algarve,2021-01-01,7897
Algarve,2021-01-02,8015
Algarve,2021-01-03,8148
Algarve,2021-01-04,8336
Algarve,2021-01-05,8529
Algarve,2021-01-06,8836
Algarve,2021-01-07,9184
Algarve,2021-01-08,9584
Algarve,2021-01-09,9910
Algarve,2021-01-10,10195
Algarve,2021-01-11,10428
Algarve,2021-01-12,10571
Algarve,2021-01-13,10982
Algarve,2021-01-14,11382
Algarve,2021-01-15,11710
Algarve,2021-01-16,12112
Algarve,2021-01-17,12460
Algarve,2021-01-18,12699
Algarve,2021-01-19,12897
Algarve,2021-01-20,13356
Algarve,2021-01-21,13711
Algarve,2021-01-22,14170
Algarve,2021-01-23,14641
Algarve,2021-01-24,15065
Algarve,2021-01-25,15326
Algarve,2021-01-26,15529
Algarve,2021-01-27,16029
Algarve,2021-01-28,16356
Algarve,2021-01-29,16737
Algarve,2021-01-30,17005
Algarve,2021-01-31,17238
Algarve,2021-02-01,17443
Algarve,2021-02-02,17569
Algarve,2021-02-03,17836
Algarve,2021-02-04,18223
Algarve,2021-02-05,18425
Algarve,2021-02-06,18572
Algarve,2021-02-07,18714
Algarve,2021-02-08,18775
Algarve,2021-02-09,18863
Algarve,2021-02-10,18992
Algarve,2021-02-11,19140
Algarve,2021-02-12,19249
Algarve,2021-02-13,19319
Algarve,2021-02-14,19368
Algarve,2021-02-15,19398
Algarve,2021-02-16,19472
Algarve,2021-02-17,19573
Algarve,2021-02-18,19629
Algarve,2021-02-19,19704
Algarve,2021-02-20,19788
Algarve,2021-02-21,19810
Algarve,2021-02-22,19832
Algarve,2021-02-23,19893
Algarve,2021-02-24,19944
Algarve,2021-02-25,19989
Algarve,2021-02-26,20043
Algarve,2021-02-27,20066
Algarve,2021-02-28,20098
Algarve,2021-03-01,20110
Algarve,2021-03-02,20121
Algarve,2021-03-03,20158
Algarve,2021-03-04,20180
Algarve,2021-03-05,20189
Algarve,2021-03-06,20207
Algarve,2021-03-07,20239
Algarve,2021-03-08,20250
Algarve,2021-03-09,20254
Algarve,2021-03-10,20267
Algarve,2021-03-11,20280
Algarve,2021-03-12,20307
Algarve,2021-03-13,20311
Algarve,2021-03-14,20320
Algarve,2021-03-15,20324
Algarve,2021-03-16,20337
Algarve,2021-03-17,20350
Algarve,2021-03-18,20358
Algarve,2021-03-19,20379
Algarve,2021-03-20,20404
Algarve,2021-03-21,20425
Algarve,2021-03-22,20469
Algarve,2021-03-23,20497
Algarve,2021-03-24,20550
Algarve,2021-03-25,20572
Algarve,2021-03-26,20577
Algarve,2021-03-28,20617
Algarve,2021-03-29,20636
Algarve,2021-03-30,20640
Algarve,2021-03-31,20675
Algarve,2021-04-01,20739
Algarve,2021-04-02,20774
Algarve,2021-04-03,20822
Algarve,2021-04-04,20830
Algarve,2021-04-05,20862
Algarve,2021-04-06,20880
Algarve,2021-04-07,20926
Algarve,2021-04-08,20981
Algarve,2021-04-09,21054
Algarve,2021-04-10,21113
Algarve,2021-04-11,21146
Algarve,2021-04-12,21167
Algarve,2021-04-13,21180
Algarve,2021-04-14,21246
Algarve,2021-04-15,21278
Algarve,2021-04-16,21301
Algarve,2021-04-17,21348
Algarve,2021-04-18,21386
Algarve,2021-04-19,21391
Algarve,2021-04-20,21419
Algarve,2021-04-21,21438
Algarve,2021-04-22,21475
Algarve,2021-04-23,21508
Algarve,2021-04-24,21533
Algarve,2021-04-25,21563
Algarve,2021-04-26,21578
Algarve,2021-04-27,21588
Algarve,2021-04-28,21619
Algarve,2021-04-29,21632
Algarve,2021-04-30,21669
Algarve,2021-05-01,21687
Algarve,2021-05-02,21701
Algarve,2021-05-03,21707
Algarve,2021-05-04,21716
Algarve,2021-05-05,21730
Algarve,2021-05-06,21742
Algarve,2021-05-07,21758
Algarve,2021-05-08,21819
Algarve,2021-05-09,21840
Algarve,2021-05-10,21848
Algarve,2021-05-11,21863
Algarve,2021-05-12,21909
Algarve,2021-05-13,21940
Algarve,2021-05-14,21972
Algarve,2021-05-15,21994
Algarve,2021-05-16,22016
Algarve,2021-05-17,22025
Algarve,2021-05-18,22035
Algarve,2021-05-19,22062
Algarve,2021-05-20,22080
Algarve,2021-05-21,22102
Algarve,2021-05-22,22123
Algarve,2021-05-23,22148
Algarve,2021-05-24,22161
Algarve,2021-05-25,22172
Algarve,2021-05-26,22190
Algarve,2021-05-27,22201
Algarve,2021-05-28,22234
Algarve,2021-05-29,22253
Algarve,2021-05-30,22270
Algarve,2021-05-31,22286
Algarve,2021-06-01,22298
Algarve,2021-06-02,22330
Algarve,2021-06-03,22366
Algarve,2021-06-04,22377
Algarve,2021-06-05,22393
Algarve,2021-06-06,22423
Algarve,2021-06-07,22455
Algarve,2021-06-08,22473
Algarve,2021-06-09,22500
Algarve,2021-06-10,22536
Algarve,2021-06-11,22558
Algarve,2021-06-12,22583
Algarve,2021-06-13,22619
Algarve,2021-06-14,22653
Algarve,2021-06-15,22689
Algarve,2021-06-16,22779
Algarve,2021-06-17,22852
Algarve,2021-06-18,22940
Algarve,2021-06-19,23011
Algarve,2021-06-20,23086
Algarve,2021-06-21,23155
Algarve,2021-06-22,23225
Algarve,2021-06-23,23352
Algarve,2021-06-24,23486
Algarve,2021-06-25,23641
Centro,2020-12-09,34127
Centro,2020-12-10,34571
Centro,2020-12-11,35358
Centro,2020-12-12,36096
Centro,2020-12-13,36616
Centro,2020-12-14,36871
Centro,2020-12-15,37307
Centro,2020-12-16,38147
Centro,2020-12-17,38878
Centro,2020-12-18,39552
Centro,2020-12-19,40348
Centro,2020-12-20,40891
Centro,2020-12-21,41243
Centro,2020-12-22,41671
Centro,2020-12-23,42462
Centro,2020-12-24,43272
Centro,2020-12-25,43892
Centro,2020-12-26,44040
Centro,2020-12-27,44319
Centro,2020-12-28,44615
Centro,2020-12-29,45243
Centro,2020-12-30,46306
Centro,2020-12-31,47721
Centro,2021-01-01,49195
Centro,2021-01-02,49642
Centro,2021-01-03,50247
Centro,2021-01-04,50891
Centro,2021-01-05,51736
Centro,2021-01-06,53668
Centro,2021-01-07,55523
Centro,2021-01-08,57486
Centro,2021-01-09,59560
Centro,2021-01-10,60922
Centro,2021-01-11,61919
Centro,2021-01-12,63048
Centro,2021-01-13,65184
Centro,2021-01-14,67312
Centro,2021-01-15,69353
Centro,2021-01-16,71489
Centro,2021-01-17,73351
Centro,2021-01-18,74568
Centro,2021-01-19,76173
Centro,2021-01-20,78953
Centro,2021-01-21,81492
Centro,2021-01-22,84162
Centro,2021-01-23,87095
Centro,2021-01-24,89314
Centro,2021-01-25,90357
Centro,2021-01-26,91764
Centro,2021-01-27,94073
Centro,2021-01-28,96809
Centro,2021-01-29,98651
Centro,2021-01-30,101150
Centro,2021-01-31,102535
Centro,2021-02-01,103094
Centro,2021-02-02,104034
Centro,2021-02-03,105421
Centro,2021-02-04,106539
Centro,2021-02-05,107589
Centro,2021-02-06,108549
Centro,2021-02-07,109225
Centro,2021-02-08,109402
Centro,2021-02-09,109841
Centro,2021-02-10,110616
Centro,2021-02-11,111134
Centro,2021-02-12,111561
Centro,2021-02-13,112051
Centro,2021-02-14,112296
Centro,2021-02-15,112394
Centro,2021-02-16,112694
Centro,2021-02-17,113061
Centro,2021-02-18,113348
Centro,2021-02-19,113635
Centro,2021-02-20,113849
Centro,2021-02-21,114051
Centro,2021-02-22,114099
Centro,2021-02-23,114245
Centro,2021-02-24,114443
Centro,2021-02-25,114580
Centro,2021-02-26,114720
Centro,2021-02-27,114860
Centro,2021-02-28,114957
Centro,2021-03-01,114984
Centro,2021-03-02,115057
Centro,2021-03-03,115175
Centro,2021-03-04,115286
Centro,2021-03-05,115404
Centro,2021-03-06,115529
Centro,2021-03-07,115629
Centro,2021-03-08,115648
Centro,2021-03-09,115711
Centro,2021-03-10,115832
Centro,2021-03-11,115921
Centro,2021-03-12,115990
Centro,2021-03-13,116104
Centro,2021-03-14,116219
Centro,2021-03-15,116241
Centro,2021-03-16,116305
Centro,2021-03-17,116389
Centro,2021-03-18,116440
Centro,2021-03-19,116544
Centro,2021-03-20,116594
Centro,2021-03-21,116661
Centro,2021-03-22,116688
Centro,2021-03-23,116746
Centro,2021-03-24,116814
Centro,2021-03-25,116873
Centro,2021-03-26,116926
Centro,2021-03-27,116977
Centro,2021-03-28,117018
Centro,2021-03-29,117043
Centro,2021-03-30,117089
Centro,2021-03-31,117163
Centro,2021-04-01,117204
Centro,2021-04-02,117277
Centro,2021-04-03,117296
Centro,2021-04-04,117315
Centro,2021-04-05,117320
Centro,2021-04-06,117460
Centro,2021-04-07,117531
Centro,2021-04-08,117595
Centro,2021-04-09,117664
Centro,2021-04-10,117728
Centro,2021-04-11,117790
Centro,2021-04-12,117808
Centro,2021-04-13,117856
Centro,2021-04-14,117922
Centro,2021-04-15,117995
Centro,2021-04-16,118027
Centro,2021-04-17,118079
Centro,2021-04-18,118125
Centro,2021-04-19,118149
Centro,2021-04-20,118183
Centro,2021-04-21,118236
Centro,2021-04-22,118294
Centro,2021-04-23,118363
Centro,2021-04-24,118422
Centro,2021-04-25,118464
Centro,2021-04-26,118474
Centro,2021-04-27,118521
Centro,2021-04-28,118582
Centro,2021-04-29,118631
Centro,2021-04-30,118672
Centro,2021-05-01,118740
Centro,2021-05-02,118777
Centro,2021-05-03,118788
Centro,2021-05-04,118812
Centro,2021-05-05,118871
Centro,2021-05-06,118903
Centro,2021-05-07,118970
Centro,2021-05-08,119019
Centro,2021-05-09,119040
Centro,2021-05-10,119056
Centro,2021-05-11,119083
Centro,2021-05-12,119124
Centro,2021-05-13,119171
Centro,2021-05-14,119199
Centro,2021-05-15,119238
Centro,2021-05-16,119271
Centro,2021-05-17,119291
Centro,2021-05-18,119311
Centro,2021-05-19,119351
Centro,2021-05-20,119410
Centro,2021-05-21,119447
Centro,2021-05-22,119490
Centro,2021-05-23,119533
Centro,2021-05-24,119553
Centro,2021-05-25,119572
Centro,2021-05-26,119636
Centro,2021-05-27,119700
Centro,2021-05-28,119754
Centro,2021-05-29,119806
Centro,2021-05-30,119837
Centro,2021-05-31,119849
Centro,2021-06-01,119891
Centro,2021-06-02,119955
Centro,2021-06-03,120009
Centro,2021-06-04,120029
Centro,2021-06-05,120094
Centro,2021-06-06,120143
Centro,2021-06-07,120161
Centro,2021-06-08,120221
Centro,2021-06-09,120282
Centro,2021-06-10,120348
Centro,2021-06-11,120369
Centro,2021-06-12,120431
Centro,2021-06-13,120489
Centro,2021-06-14,120517
Centro,2021-06-15,120606
Centro,2021-06-16,120691
Centro,2021-06-17,120772
Centro,2021-06-18,120848
Centro,2021-06-19,120935
Centro,2021-06-20,120986
Centro,2021-06-21,121014
Centro,2021-06-22,121115
Centro,2021-06-23,121223
Centro,2021-06-24,121333
Centro,2021-06-25,121453
Lvt,2020-12-09,108053
Lvt,2020-12-10,109017
Lvt,2020-12-11,110635
Lvt,2020-12-12,111982
Lvt,2020-12-13,113094
Lvt,2020-12-14,113871
Lvt,2020-12-15,114553
Lvt,2020-12-16,115928
Lvt,2020-12-17,117216
Lvt,2020-12-18,118576
Lvt,2020-12-19,119745
Lvt,2020-12-20,120724
Lvt,2020-12-21,121435
Lvt,2020-12-22,122074
Lvt,2020-12-23,123541
Lvt,2020-12-24,124812
Lvt,2020-12-25,126275
Lvt,2020-12-26,126713
Lvt,2020-12-27,127177
Lvt,2020-12-28,127846
Lvt,2020-12-29,128841
Lvt,2020-12-30,130938
Lvt,2020-12-31,133739
Lvt,2021-01-01,135870
Lvt,2021-01-02,137288
Lvt,2021-01-03,138520
Lvt,2021-01-04,139957
Lvt,2021-01-05,141509
Lvt,2021-01-06,144842
Lvt,2021-01-07,148343
Lvt,2021-01-08,152634
Lvt,2021-01-09,155643
Lvt,2021-01-10,158395
Lvt,2021-01-11,160553
Lvt,2021-01-12,163754
Lvt,2021-01-13,167547
Lvt,2021-01-14,171618
Lvt,2021-01-15,175898
Lvt,2021-01-16,179873
Lvt,2021-01-17,184063
Lvt,2021-01-18,186706
Lvt,2021-01-19,191718
Lvt,2021-01-20,197311
Lvt,2021-01-21,202712
Lvt,2021-01-22,208695
Lvt,2021-01-23,214830
Lvt,2021-01-24,218997
Lvt,2021-01-25,222108
Lvt,2021-01-26,227893
Lvt,2021-01-27,235498
Lvt,2021-01-28,244119
Lvt,2021-01-29,251242
Lvt,2021-01-30,257203
Lvt,2021-01-31,262037
Lvt,2021-02-01,265407
Lvt,2021-02-02,267927
Lvt,2021-02-03,272471
Lvt,2021-02-04,276464
Lvt,2021-02-05,280114
Lvt,2021-02-06,283470
Lvt,2021-02-07,284905
Lvt,2021-02-08,286665
Lvt,2021-02-09,287879
Lvt,2021-02-10,290071
Lvt,2021-02-11,291917
Lvt,2021-02-12,293283
Lvt,2021-02-13,294723
Lvt,2021-02-14,295431
Lvt,2021-02-15,296210
Lvt,2021-02-16,296820
Lvt,2021-02-17,298044
Lvt,2021-02-18,299013
Lvt,2021-02-19,299988
Lvt,2021-02-20,300758
Lvt,2021-02-21,301242
Lvt,2021-02-22,301520
Lvt,2021-02-23,302013
Lvt,2021-02-24,302785
Lvt,2021-02-25,303331
Lvt,2021-02-26,303741
Lvt,2021-02-27,304277
Lvt,2021-02-28,304534
Lvt,2021-03-01,304772
Lvt,2021-03-02,305027
Lvt,2021-03-03,305453
Lvt,2021-03-04,305829
Lvt,2021-03-05,306265
Lvt,2021-03-06,306596
Lvt,2021-03-07,306776
Lvt,2021-03-08,306938
Lvt,2021-03-09,307226
Lvt,2021-03-10,307517
Lvt,2021-03-11,307800
Lvt,2021-03-12,308030
Lvt,2021-03-13,308238
Lvt,2021-03-14,308480
Lvt,2021-03-15,308571
Lvt,2021-03-16,308718
Lvt,2021-03-17,308963
Lvt,2021-03-18,309198
Lvt,2021-03-19,309421
Lvt,2021-03-20,309603
Lvt,2021-03-21,309757
Lvt,2021-03-22,309842
Lvt,2021-03-23,309999
Lvt,2021-03-24,310261
Lvt,2021-03-25,310443
Lvt,2021-03-26,310653
Lvt,2021-03-27,310805
Lvt,2021-03-28,310912
Lvt,2021-03-29,311051
Lvt,2021-03-30,311191
Lvt,2021-03-31,311462
Lvt,2021-04-01,311729
Lvt,2021-04-02,311949
Lvt,2021-04-03,312044
Lvt,2021-04-04,312155
Lvt,2021-04-05,312220
Lvt,2021-04-06,312537
Lvt,2021-04-07,312799
Lvt,2021-04-08,313028
Lvt,2021-04-09,313262
Lvt,2021-04-10,313415
Lvt,2021-04-11,313615
Lvt,2021-04-12,313675
Lvt,2021-04-13,313812
Lvt,2021-04-14,314000
Lvt,2021-04-15,314188
Lvt,2021-04-16,314370
Lvt,2021-04-17,314568
Lvt,2021-04-18,314677
Lvt,2021-04-19,314733
Lvt,2021-04-20,314886
Lvt,2021-04-21,315075
Lvt,2021-04-22,315278
Lvt,2021-04-23,315404
Lvt,2021-04-24,315624
Lvt,2021-04-25,315758
Lvt,2021-04-26,315798
Lvt,2021-04-27,315879
Lvt,2021-04-28,316065
Lvt,2021-04-29,316208
Lvt,2021-04-30,316341
Lvt,2021-05-01,316503
Lvt,2021-05-02,316579
Lvt,2021-05-03,316629
Lvt,2021-05-04,316694
Lvt,2021-05-05,316782
Lvt,2021-05-06,316888
Lvt,2021-05-07,317013
Lvt,2021-05-08,317128
Lvt,2021-05-09,317235
Lvt,2021-05-10,317269
Lvt,2021-05-11,317353
Lvt,2021-05-12,317520
Lvt,2021-05-13,317648
Lvt,2021-05-14,317789
