Date,Region,index,ML,Prediction_Date
2021-07-12 00:00:00,Acores,69.0,1.01,2022-01-08 08:00:00
2021-07-13 00:00:00,Acores,70.0,0.98,2022-01-07 23:00:00
2021-07-14 00:00:00,Acores,71.0,1.01,2022-01-08 08:00:00
2021-07-15 00:00:00,Acores,72.0,1.1,2022-01-09 11:00:00
2021-07-16 00:00:00,Acores,73.0,1.1400000000000001,2022-01-09 23:00:00
2021-07-17 00:00:00,Acores,74.0,1.1400000000000001,2022-01-09 23:00:00
2021-07-18 00:00:00,Acores,75.0,1.09,2022-01-09 08:00:00
2021-07-19 00:00:00,Acores,76.0,1.07,2022-01-09 02:00:00
2021-07-20 00:00:00,Acores,77.0,1.1400000000000001,2022-01-09 23:00:00
2021-07-21 00:00:00,Acores,78.0,1.32,2022-01-12 04:00:00
2021-07-22 00:00:00,Acores,79.0,1.3900000000000001,2022-01-13 01:00:00
2021-07-23 00:00:00,Acores,80.0,1.41,2022-01-13 06:00:00
2021-07-24 00:00:00,Acores,81.0,1.32,2022-01-12 04:00:00
2021-07-25 00:00:00,Acores,82.0,1.18,2022-01-10 10:00:00
2021-07-26 00:00:00,Acores,83.0,1.1,2022-01-09 11:00:00
2021-07-27 00:00:00,Acores,84.0,1.03,2022-01-08 14:00:00
2021-07-28 00:00:00,Acores,85.0,1.02,2022-01-08 11:00:00
2021-07-29 00:00:00,Acores,86.0,1.04,2022-01-08 17:00:00
2021-07-30 00:00:00,Acores,87.0,1.03,2022-01-08 14:00:00
2021-07-31 00:00:00,Acores,88.0,0.9500000000000001,2022-01-07 15:00:00
2021-08-01 00:00:00,Acores,89.0,0.87,2022-01-06 15:00:00
2021-08-02 00:00:00,Acores,90.0,0.84,2022-01-06 06:00:00
2021-08-03 00:00:00,Acores,91.0,0.8300000000000001,2022-01-06 04:00:00
2021-08-04 00:00:00,Acores,92.0,0.9400000000000001,2022-01-07 12:00:00
2021-08-05 00:00:00,Acores,93.0,1.0,2022-01-08 05:00:00
2021-08-06 00:00:00,Acores,94.0,1.0,2022-01-08 05:00:00
2021-08-07 00:00:00,Acores,95.0,1.02,2022-01-08 11:00:00
2021-08-08 00:00:00,Acores,96.0,0.99,2022-01-08 02:00:00
2021-08-09 00:00:00,Acores,97.0,0.96,2022-01-07 17:00:00
2021-08-10 00:00:00,Acores,98.0,0.96,2022-01-07 17:00:00
2021-08-11 00:00:00,Acores,99.0,0.91,2022-01-07 03:00:00
2021-08-12 00:00:00,Acores,100.0,0.89,2022-01-06 21:00:00
2021-08-13 00:00:00,Acores,101.0,0.88,2022-01-06 18:00:00
2021-08-14 00:00:00,Acores,102.0,0.77,2022-01-05 10:00:00
2021-08-15 00:00:00,Acores,103.0,0.74,2022-01-05 01:00:00
2021-08-16 00:00:00,Acores,104.0,0.7000000000000001,2022-01-04 14:00:00
2021-08-17 00:00:00,Acores,105.0,0.63,2022-01-03 17:00:00
2021-08-18 00:00:00,Acores,106.0,0.71,2022-01-04 16:00:00
2021-08-19 00:00:00,Acores,107.0,0.74,2022-01-05 01:00:00
2021-08-20 00:00:00,Acores,108.0,0.73,2022-01-04 22:00:00
2021-08-21 00:00:00,Acores,109.0,0.73,2022-01-04 22:00:00
2021-08-22 00:00:00,Acores,110.0,0.55,2022-01-02 17:00:00
2021-08-23 00:00:00,Acores,111.0,0.39,2021-12-31 17:00:00
2021-08-24 00:00:00,Acores,112.0,0.34,2021-12-31 03:00:00
2021-08-25 00:00:00,Acores,113.0,0.34,2021-12-31 03:00:00
2021-08-26 00:00:00,Acores,114.0,0.37,2021-12-31 11:00:00
2021-08-27 00:00:00,Acores,115.0,0.41000000000000003,2021-12-31 23:00:00
2021-08-28 00:00:00,Acores,116.0,0.38,2021-12-31 14:00:00
2021-08-29 00:00:00,Acores,117.0,0.35000000000000003,2021-12-31 06:00:00
2021-08-30 00:00:00,Acores,118.0,0.35000000000000003,2021-12-31 06:00:00
2021-08-31 00:00:00,Acores,119.0,0.33,2021-12-31 00:00:00
2021-09-01 00:00:00,Acores,120.0,0.33,2021-12-31 00:00:00
2021-09-02 00:00:00,Acores,121.0,0.36,2021-12-31 08:00:00
2021-09-03 00:00:00,Acores,122.0,0.35000000000000003,2021-12-31 06:00:00
2021-09-04 00:00:00,Acores,123.0,0.34,2021-12-31 03:00:00
2021-09-05 00:00:00,Acores,124.0,0.36,2021-12-31 08:00:00
2021-09-06 00:00:00,Acores,125.0,0.38,2021-12-31 14:00:00
2021-09-07 00:00:00,Acores,126.0,0.47000000000000003,2022-01-01 17:00:00
2021-09-08 00:00:00,Acores,127.0,0.55,2022-01-02 17:00:00
2021-09-09 00:00:00,Acores,128.0,0.64,2022-01-03 19:00:00
2021-09-10 00:00:00,Acores,129.0,0.66,2022-01-04 01:00:00
2021-09-11 00:00:00,Acores,130.0,0.6,2022-01-03 07:00:00
2021-09-12 00:00:00,Acores,131.0,0.61,2022-01-03 10:00:00
2021-09-13 00:00:00,Acores,132.0,0.63,2022-01-03 16:00:00
2021-09-14 00:00:00,Acores,133.0,0.56,2022-01-02 20:00:00
2021-09-15 00:00:00,Acores,134.0,0.66,2022-01-04 01:00:00
2021-09-16 00:00:00,Acores,135.0,0.67,2022-01-04 04:00:00
2021-09-17 00:00:00,Acores,136.0,0.77,2022-01-05 09:00:00
2021-09-18 00:00:00,Acores,137.0,0.86,2022-01-06 11:00:00
2021-09-19 00:00:00,Acores,138.0,0.79,2022-01-05 15:00:00
2021-09-20 00:00:00,Acores,139.0,0.71,2022-01-04 15:00:00
2021-09-21 00:00:00,Acores,140.0,0.8,2022-01-05 18:00:00
2021-09-22 00:00:00,Acores,141.0,0.72,2022-01-04 18:00:00
2021-09-23 00:00:00,Acores,142.0,0.81,2022-01-05 21:00:00
2021-09-24 00:00:00,Acores,143.0,0.8200000000000001,2022-01-06 00:00:00
2021-09-25 00:00:00,Acores,144.0,0.9,2022-01-06 23:00:00
2021-09-26 00:00:00,Acores,145.0,0.9,2022-01-06 23:00:00
2021-09-27 00:00:00,Acores,146.0,0.89,2022-01-06 20:00:00
2021-09-28 00:00:00,Acores,147.0,0.89,2022-01-06 20:00:00
2021-09-29 00:00:00,Acores,148.0,0.96,2022-01-07 16:00:00
2021-09-30 00:00:00,Acores,149.0,1.02,2022-01-08 10:00:00
2021-10-01 00:00:00,Acores,150.0,1.01,2022-01-08 07:00:00
2021-10-02 00:00:00,Acores,151.0,1.0,2022-01-08 04:00:00
2021-10-03 00:00:00,Acores,152.0,0.99,2022-01-08 01:00:00
2021-10-04 00:00:00,Acores,153.0,0.92,2022-01-07 05:00:00
2021-10-05 00:00:00,Acores,154.0,1.1,2022-01-09 11:00:00
2021-10-06 00:00:00,Acores,155.0,1.19,2022-01-10 13:00:00
2021-10-07 00:00:00,Acores,156.0,1.27,2022-01-11 13:00:00
2021-10-08 00:00:00,Acores,157.0,1.27,2022-01-11 13:00:00
2021-10-09 00:00:00,Acores,158.0,1.1300000000000001,2022-01-09 20:00:00
2021-10-10 00:00:00,Acores,159.0,0.96,2022-01-07 17:00:00
2021-10-11 00:00:00,Acores,160.0,0.84,2022-01-06 05:00:00
2021-10-12 00:00:00,Acores,161.0,0.71,2022-01-04 14:00:00
2021-10-13 00:00:00,Acores,162.0,0.85,2022-01-06 08:00:00
2021-10-14 00:00:00,Acores,163.0,0.91,2022-01-07 02:00:00
2021-10-15 00:00:00,Acores,164.0,0.97,2022-01-07 19:00:00
2021-10-16 00:00:00,Acores,165.0,0.96,2022-01-07 16:00:00
2021-10-17 00:00:00,Acores,166.0,0.96,2022-01-07 16:00:00
2021-10-18 00:00:00,Acores,167.0,0.9500000000000001,2022-01-07 14:00:00
2021-10-19 00:00:00,Acores,168.0,1.0,2022-01-08 04:00:00
2021-10-20 00:00:00,Acores,169.0,1.1,2022-01-09 10:00:00
2021-10-21 00:00:00,Acores,170.0,1.1300000000000001,2022-01-09 19:00:00
2021-10-22 00:00:00,Acores,171.0,1.06,2022-01-08 22:00:00
2021-10-23 00:00:00,Acores,172.0,0.99,2022-01-08 01:00:00
2021-10-24 00:00:00,Acores,173.0,0.88,2022-01-06 17:00:00
2021-10-25 00:00:00,Acores,174.0,0.76,2022-01-05 05:00:00
2021-10-26 00:00:00,Acores,175.0,0.77,2022-01-05 08:00:00
2021-10-27 00:00:00,Acores,176.0,0.77,2022-01-05 08:00:00
2021-10-28 00:00:00,Acores,177.0,0.9,2022-01-06 23:00:00
2021-10-29 00:00:00,Acores,178.0,1.02,2022-01-08 11:00:00
2021-10-30 00:00:00,Acores,179.0,1.01,2022-01-08 08:00:00
2021-10-31 00:00:00,Acores,180.0,1.0,2022-01-08 05:00:00
2021-11-01 00:00:00,Acores,181.0,0.9400000000000001,2022-01-07 12:00:00
2021-11-02 00:00:00,Acores,182.0,0.8200000000000001,2022-01-06 00:00:00
2021-11-03 00:00:00,Acores,183.0,0.88,2022-01-06 17:00:00
2021-11-04 00:00:00,Acores,184.0,0.8200000000000001,2022-01-06 00:00:00
2021-11-05 00:00:00,Acores,185.0,0.8300000000000001,2022-01-06 03:00:00
2021-11-06 00:00:00,Acores,186.0,0.8300000000000001,2022-01-06 03:00:00
2021-11-07 00:00:00,Acores,187.0,0.9,2022-01-06 23:00:00
2021-11-08 00:00:00,Acores,188.0,0.96,2022-01-07 16:00:00
2021-11-09 00:00:00,Acores,189.0,1.11,2022-01-09 13:00:00
2021-11-10 00:00:00,Acores,190.0,1.24,2022-01-11 03:00:00
2021-11-11 00:00:00,Acores,191.0,1.29,2022-01-11 18:00:00
2021-11-12 00:00:00,Acores,192.0,1.2,2022-01-10 15:00:00
2021-11-13 00:00:00,Acores,193.0,1.21,2022-01-10 18:00:00
2021-11-14 00:00:00,Acores,194.0,1.22,2022-01-10 21:00:00
2021-11-15 00:00:00,Acores,195.0,1.3,2022-01-11 21:00:00
2021-11-16 00:00:00,Acores,196.0,1.33,2022-01-12 06:00:00
2021-11-17 00:00:00,Acores,197.0,1.41,2022-01-13 05:00:00
2021-05-02 00:00:00,Alentejo,,,
2021-05-03 00:00:00,Alentejo,,,
2021-05-04 00:00:00,Alentejo,,,
2021-05-05 00:00:00,Alentejo,198.0,1.61,2021-12-31 00:00:00
2021-05-06 00:00:00,Alentejo,199.0,1.29,2021-12-27 00:00:00
2021-05-07 00:00:00,Alentejo,200.0,1.18,2021-12-25 15:00:00
2021-05-08 00:00:00,Alentejo,201.0,1.1,2021-12-24 16:00:00
2021-05-09 00:00:00,Alentejo,202.0,1.06,2021-12-24 04:00:00
2021-05-10 00:00:00,Alentejo,203.0,1.16,2021-12-25 09:00:00
2021-05-11 00:00:00,Alentejo,204.0,1.41,2021-12-28 12:00:00
2021-05-12 00:00:00,Alentejo,205.0,1.49,2021-12-29 12:00:00
2021-05-13 00:00:00,Alentejo,206.0,1.47,2021-12-29 06:00:00
2021-05-14 00:00:00,Alentejo,207.0,1.3800000000000001,2021-12-28 04:00:00
2021-05-15 00:00:00,Alentejo,208.0,1.2,2021-12-25 22:00:00
2021-05-16 00:00:00,Alentejo,209.0,0.93,2021-12-22 14:00:00
2021-05-17 00:00:00,Alentejo,210.0,0.78,2021-12-20 17:00:00
2021-05-18 00:00:00,Alentejo,211.0,0.59,2021-12-18 08:00:00
2021-05-19 00:00:00,Alentejo,212.0,0.78,2021-12-20 17:00:00
2021-05-20 00:00:00,Alentejo,213.0,0.9400000000000001,2021-12-22 17:00:00
2021-05-21 00:00:00,Alentejo,214.0,1.07,2021-12-24 08:00:00
2021-05-22 00:00:00,Alentejo,215.0,1.17,2021-12-25 13:00:00
2021-05-23 00:00:00,Alentejo,216.0,1.2,2021-12-25 22:00:00
2021-05-24 00:00:00,Alentejo,217.0,1.16,2021-12-25 10:00:00
2021-05-25 00:00:00,Alentejo,218.0,1.08,2021-12-24 11:00:00
2021-05-26 00:00:00,Alentejo,219.0,1.01,2021-12-23 14:00:00
2021-05-27 00:00:00,Alentejo,220.0,1.0,2021-12-23 11:00:00
2021-05-28 00:00:00,Alentejo,221.0,0.9400000000000001,2021-12-22 18:00:00
2021-05-29 00:00:00,Alentejo,222.0,0.87,2021-12-21 21:00:00
2021-05-30 00:00:00,Alentejo,223.0,0.87,2021-12-21 21:00:00
2021-05-31 00:00:00,Alentejo,224.0,0.87,2021-12-21 21:00:00
2021-06-01 00:00:00,Alentejo,225.0,0.87,2021-12-21 21:00:00
2021-06-02 00:00:00,Alentejo,226.0,0.87,2021-12-21 21:00:00
2021-06-03 00:00:00,Alentejo,227.0,0.87,2021-12-21 21:00:00
2021-06-04 00:00:00,Alentejo,228.0,0.87,2021-12-21 21:00:00
2021-06-05 00:00:00,Alentejo,229.0,0.87,2021-12-21 21:00:00
2021-06-06 00:00:00,Alentejo,230.0,0.99,2021-12-23 09:00:00
2021-06-07 00:00:00,Alentejo,231.0,1.1500000000000001,2021-12-25 09:00:00
2021-06-08 00:00:00,Alentejo,232.0,1.33,2021-12-27 14:00:00
2021-06-09 00:00:00,Alentejo,233.0,1.37,2021-12-28 02:00:00
2021-06-10 00:00:00,Alentejo,234.0,1.26,2021-12-26 17:00:00
2021-06-11 00:00:00,Alentejo,235.0,1.1300000000000001,2021-12-25 03:00:00
2021-06-12 00:00:00,Alentejo,236.0,1.02,2021-12-23 18:00:00
2021-06-13 00:00:00,Alentejo,237.0,0.97,2021-12-23 03:00:00
2021-06-14 00:00:00,Alentejo,238.0,1.1,2021-12-24 18:00:00
2021-06-15 00:00:00,Alentejo,239.0,1.3,2021-12-27 05:00:00
2021-06-16 00:00:00,Alentejo,240.0,1.45,2021-12-29 01:00:00
2021-06-17 00:00:00,Alentejo,241.0,1.4000000000000001,2021-12-28 11:00:00
2021-06-18 00:00:00,Alentejo,242.0,1.33,2021-12-27 14:00:00
2021-06-19 00:00:00,Alentejo,243.0,1.17,2021-12-25 14:00:00
2021-06-20 00:00:00,Alentejo,244.0,1.1400000000000001,2021-12-25 06:00:00
2021-06-21 00:00:00,Alentejo,245.0,1.1500000000000001,2021-12-25 09:00:00
2021-06-22 00:00:00,Alentejo,246.0,1.23,2021-12-26 08:00:00
2021-06-23 00:00:00,Alentejo,247.0,1.29,2021-12-27 02:00:00
2021-06-24 00:00:00,Alentejo,248.0,1.3,2021-12-27 05:00:00
2021-06-25 00:00:00,Alentejo,249.0,1.18,2021-12-25 17:00:00
2021-06-26 00:00:00,Alentejo,250.0,1.18,2021-12-25 17:00:00
2021-06-27 00:00:00,Alentejo,251.0,1.09,2021-12-24 15:00:00
2021-06-28 00:00:00,Alentejo,252.0,1.1300000000000001,2021-12-25 03:00:00
2021-06-29 00:00:00,Alentejo,253.0,1.29,2021-12-27 02:00:00
2021-06-30 00:00:00,Alentejo,254.0,1.41,2021-12-28 13:00:00
2021-07-01 00:00:00,Alentejo,255.0,1.52,2021-12-29 22:00:00
2021-07-02 00:00:00,Alentejo,256.0,1.53,2021-12-30 01:00:00
2021-07-03 00:00:00,Alentejo,257.0,1.36,2021-12-27 23:00:00
2021-07-04 00:00:00,Alentejo,258.0,1.31,2021-12-27 08:00:00
2021-07-05 00:00:00,Alentejo,259.0,1.25,2021-12-26 14:00:00
2021-07-06 00:00:00,Alentejo,260.0,1.31,2021-12-27 08:00:00
2021-07-07 00:00:00,Alentejo,261.0,1.42,2021-12-28 16:00:00
2021-07-08 00:00:00,Alentejo,262.0,1.47,2021-12-29 07:00:00
2021-07-09 00:00:00,Alentejo,263.0,1.4000000000000001,2021-12-28 11:00:00
2021-07-10 00:00:00,Alentejo,264.0,1.18,2021-12-25 17:00:00
2021-07-11 00:00:00,Alentejo,265.0,1.02,2021-12-23 18:00:00
2021-07-12 00:00:00,Alentejo,266.0,0.9500000000000001,2021-12-22 22:00:00
2021-07-13 00:00:00,Alentejo,267.0,1.02,2021-12-23 18:00:00
2021-07-14 00:00:00,Alentejo,268.0,1.23,2021-12-26 08:00:00
2021-07-15 00:00:00,Alentejo,269.0,1.3900000000000001,2021-12-28 08:00:00
2021-07-16 00:00:00,Alentejo,270.0,1.4000000000000001,2021-12-28 11:00:00
2021-07-17 00:00:00,Alentejo,271.0,1.3,2021-12-27 05:00:00
2021-07-18 00:00:00,Alentejo,272.0,1.2,2021-12-25 23:00:00
2021-07-19 00:00:00,Alentejo,273.0,1.08,2021-12-24 12:00:00
2021-07-20 00:00:00,Alentejo,274.0,1.08,2021-12-24 12:00:00
2021-07-21 00:00:00,Alentejo,275.0,1.17,2021-12-25 14:00:00
2021-07-22 00:00:00,Alentejo,276.0,1.26,2021-12-26 17:00:00
2021-07-23 00:00:00,Alentejo,277.0,1.26,2021-12-26 17:00:00
2021-07-24 00:00:00,Alentejo,278.0,1.16,2021-12-25 11:00:00
2021-07-25 00:00:00,Alentejo,279.0,1.0,2021-12-23 12:00:00
2021-07-26 00:00:00,Alentejo,280.0,0.98,2021-12-23 06:00:00
2021-07-27 00:00:00,Alentejo,281.0,1.0,2021-12-23 12:00:00
2021-07-28 00:00:00,Alentejo,282.0,1.05,2021-12-24 03:00:00
2021-07-29 00:00:00,Alentejo,283.0,1.1400000000000001,2021-12-25 06:00:00
2021-07-30 00:00:00,Alentejo,284.0,1.07,2021-12-24 09:00:00
2021-07-31 00:00:00,Alentejo,285.0,0.97,2021-12-23 03:00:00
2021-08-01 00:00:00,Alentejo,286.0,0.87,2021-12-21 22:00:00
2021-08-02 00:00:00,Alentejo,287.0,0.9,2021-12-22 07:00:00
2021-08-03 00:00:00,Alentejo,288.0,1.06,2021-12-24 07:00:00
2021-08-04 00:00:00,Alentejo,289.0,1.25,2021-12-26 15:00:00
2021-08-05 00:00:00,Alentejo,290.0,1.24,2021-12-26 12:00:00
2021-08-06 00:00:00,Alentejo,291.0,1.1300000000000001,2021-12-25 04:00:00
2021-08-07 00:00:00,Alentejo,292.0,0.89,2021-12-22 04:00:00
2021-08-08 00:00:00,Alentejo,293.0,0.73,2021-12-20 04:00:00
2021-08-09 00:00:00,Alentejo,294.0,0.68,2021-12-19 14:00:00
2021-08-10 00:00:00,Alentejo,295.0,0.8,2021-12-21 02:00:00
2021-08-11 00:00:00,Alentejo,296.0,1.01,2021-12-23 16:00:00
2021-08-12 00:00:00,Alentejo,297.0,1.2,2021-12-26 00:00:00
2021-08-13 00:00:00,Alentejo,298.0,1.21,2021-12-26 03:00:00
2021-08-14 00:00:00,Alentejo,299.0,1.12,2021-12-25 01:00:00
2021-08-15 00:00:00,Alentejo,300.0,1.09,2021-12-24 16:00:00
2021-08-16 00:00:00,Alentejo,301.0,1.08,2021-12-24 13:00:00
2021-08-17 00:00:00,Alentejo,302.0,1.12,2021-12-25 01:00:00
2021-08-18 00:00:00,Alentejo,303.0,1.17,2021-12-25 15:00:00
2021-08-19 00:00:00,Alentejo,304.0,1.06,2021-12-24 07:00:00
2021-08-20 00:00:00,Alentejo,305.0,0.92,2021-12-22 13:00:00
2021-08-21 00:00:00,Alentejo,306.0,0.8200000000000001,2021-12-21 08:00:00
2021-08-22 00:00:00,Alentejo,307.0,0.81,2021-12-21 05:00:00
2021-08-23 00:00:00,Alentejo,308.0,1.04,2021-12-24 02:00:00
2021-08-24 00:00:00,Alentejo,309.0,1.26,2021-12-26 19:00:00
2021-08-25 00:00:00,Alentejo,310.0,1.4000000000000001,2021-12-28 13:00:00
2021-08-26 00:00:00,Alentejo,311.0,1.3800000000000001,2021-12-28 07:00:00
2021-08-27 00:00:00,Alentejo,312.0,1.21,2021-12-26 04:00:00
2021-08-28 00:00:00,Alentejo,313.0,0.89,2021-12-22 05:00:00
2021-08-29 00:00:00,Alentejo,314.0,0.68,2021-12-19 15:00:00
2021-08-30 00:00:00,Alentejo,315.0,0.54,2021-12-17 21:00:00
2021-08-31 00:00:00,Alentejo,316.0,0.52,2021-12-17 15:00:00
2021-09-01 00:00:00,Alentejo,317.0,0.52,2021-12-17 15:00:00
2021-09-02 00:00:00,Alentejo,318.0,0.62,2021-12-18 20:00:00
2021-09-03 00:00:00,Alentejo,319.0,0.6,2021-12-18 14:00:00
2021-09-04 00:00:00,Alentejo,320.0,0.5,2021-12-17 09:00:00
2021-09-05 00:00:00,Alentejo,321.0,0.43,2021-12-16 12:00:00
2021-09-06 00:00:00,Alentejo,322.0,0.41000000000000003,2021-12-16 07:00:00
2021-09-07 00:00:00,Alentejo,323.0,0.59,2021-12-18 12:00:00
2021-09-08 00:00:00,Alentejo,324.0,0.72,2021-12-20 03:00:00
2021-09-09 00:00:00,Alentejo,325.0,0.77,2021-12-20 18:00:00
2021-09-10 00:00:00,Alentejo,326.0,0.7000000000000001,2021-12-19 22:00:00
2021-09-11 00:00:00,Alentejo,327.0,0.5700000000000001,2021-12-18 07:00:00
2021-09-12 00:00:00,Alentejo,328.0,0.41000000000000003,2021-12-16 07:00:00
2021-09-13 00:00:00,Alentejo,329.0,0.4,2021-12-16 04:00:00
2021-09-14 00:00:00,Alentejo,330.0,0.45,2021-12-16 18:00:00
2021-09-15 00:00:00,Alentejo,331.0,0.65,2021-12-19 06:00:00
2021-09-16 00:00:00,Alentejo,332.0,0.74,2021-12-20 08:00:00
2021-09-17 00:00:00,Alentejo,333.0,0.76,2021-12-20 14:00:00
2021-09-18 00:00:00,Alentejo,334.0,0.73,2021-12-20 05:00:00
2021-09-19 00:00:00,Alentejo,335.0,0.68,2021-12-19 15:00:00
2021-09-20 00:00:00,Alentejo,336.0,0.66,2021-12-19 09:00:00
2021-09-21 00:00:00,Alentejo,337.0,0.74,2021-12-20 08:00:00
2021-09-22 00:00:00,Alentejo,338.0,0.84,2021-12-21 13:00:00
2021-09-23 00:00:00,Alentejo,339.0,0.89,2021-12-22 04:00:00
2021-09-24 00:00:00,Alentejo,340.0,0.91,2021-12-22 10:00:00
2021-09-25 00:00:00,Alentejo,341.0,0.89,2021-12-22 04:00:00
2021-09-26 00:00:00,Alentejo,342.0,0.84,2021-12-21 13:00:00
2021-09-27 00:00:00,Alentejo,343.0,0.8300000000000001,2021-12-21 11:00:00
2021-09-28 00:00:00,Alentejo,344.0,0.85,2021-12-21 16:00:00
2021-09-29 00:00:00,Alentejo,345.0,0.96,2021-12-23 00:00:00
2021-09-30 00:00:00,Alentejo,346.0,1.05,2021-12-24 03:00:00
2021-10-01 00:00:00,Alentejo,347.0,1.04,2021-12-24 00:00:00
2021-10-02 00:00:00,Alentejo,348.0,1.03,2021-12-23 21:00:00
