Region,Date,ML,Prediction_Date
Acores,2020-03-25 00:00:00,2.39,2020-09-01 00:00:00
Acores,2020-03-26 00:00:00,1.96,2020-09-01 00:00:00
Acores,2020-03-27 00:00:00,1.68,2020-09-01 00:00:00
Acores,2020-03-28 00:00:00,1.87,2020-09-01 00:00:00
Acores,2020-03-29 00:00:00,1.6600000000000001,2020-09-01 00:00:00
Acores,2020-03-30 00:00:00,1.51,2020-09-01 00:00:00
Acores,2020-03-31 00:00:00,1.6400000000000001,2020-09-01 00:00:00
Acores,2020-04-01 00:00:00,1.28,2020-09-01 00:00:00
Acores,2020-04-02 00:00:00,1.2,2020-09-01 00:00:00
Acores,2020-04-03 00:00:00,0.88,2020-09-01 00:00:00
Acores,2020-04-04 00:00:00,0.66,2020-09-01 00:00:00
Acores,2020-04-05 00:00:00,0.5700000000000001,2020-09-01 00:00:00
Acores,2020-04-06 00:00:00,0.67,2020-09-01 00:00:00
Acores,2020-04-07 00:00:00,0.8300000000000001,2020-09-01 00:00:00
Acores,2020-04-08 00:00:00,1.03,2020-09-01 00:00:00
Acores,2020-04-09 00:00:00,1.21,2020-09-01 00:00:00
Acores,2020-04-10 00:00:00,0.96,2020-08-26 19:00:00
Acores,2020-04-11 00:00:00,0.73,2020-08-22 01:00:00
Acores,2020-04-12 00:00:00,0.6,2020-08-19 08:00:00
Acores,2020-04-13 00:00:00,0.47000000000000003,2020-08-16 16:00:00
Acores,2020-04-14 00:00:00,0.56,2020-08-18 13:00:00
Acores,2020-04-15 00:00:00,0.5700000000000001,2020-08-18 18:00:00
Acores,2020-04-16 00:00:00,0.58,2020-08-18 22:00:00
Acores,2020-04-17 00:00:00,0.59,2020-08-19 03:00:00
Acores,2020-04-18 00:00:00,0.52,2020-08-17 17:00:00
Acores,2020-04-19 00:00:00,0.54,2020-08-18 03:00:00
Acores,2020-04-20 00:00:00,0.55,2020-08-18 08:00:00
Acores,2020-04-21 00:00:00,0.56,2020-08-18 13:00:00
Acores,2020-04-22 00:00:00,0.5700000000000001,2020-08-18 18:00:00
Acores,2020-04-23 00:00:00,0.5700000000000001,2020-08-18 18:00:00
Acores,2020-04-24 00:00:00,0.67,2020-08-20 19:00:00
Acores,2020-04-25 00:00:00,0.67,2020-08-20 19:00:00
Acores,2020-04-26 00:00:00,0.81,2020-08-23 17:00:00
Acores,2020-04-27 00:00:00,0.8,2020-08-23 12:00:00
Acores,2020-04-28 00:00:00,0.79,2020-08-23 07:00:00
Acores,2020-04-29 00:00:00,0.63,2020-08-19 23:00:00
Acores,2020-04-30 00:00:00,0.63,2020-08-19 23:00:00
Acores,2020-05-01 00:00:00,0.64,2020-08-20 04:00:00
Acores,2020-05-02 00:00:00,0.64,2020-08-20 04:00:00
Acores,2020-05-03 00:00:00,0.56,2020-08-18 13:00:00
Acores,2020-05-04 00:00:00,0.56,2020-08-18 13:00:00
Acores,2020-05-05 00:00:00,0.51,2020-08-17 12:00:00
Acores,2020-05-06 00:00:00,0.52,2020-08-17 17:00:00
Acores,2020-05-07 00:00:00,0.53,2020-08-17 22:00:00
Alentejo,2020-03-13 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-14 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-15 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-16 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-17 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-18 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-19 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-20 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-21 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-22 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-23 00:00:00,null,2020-09-01 00:00:00
Alentejo,2020-03-24 00:00:00,3.84,2020-09-01 00:00:00
Alentejo,2020-03-25 00:00:00,4.29,2020-09-01 00:00:00
Alentejo,2020-03-26 00:00:00,3.34,2020-09-01 00:00:00
Alentejo,2020-03-27 00:00:00,2.88,2020-09-01 00:00:00
Alentejo,2020-03-28 00:00:00,2.06,2020-09-01 00:00:00
Alentejo,2020-03-29 00:00:00,1.82,2020-09-01 00:00:00
Alentejo,2020-03-30 00:00:00,1.41,2020-09-01 00:00:00
Alentejo,2020-03-31 00:00:00,1.3,2020-09-01 00:00:00
Alentejo,2020-04-01 00:00:00,0.9400000000000001,2020-09-01 00:00:00
Alentejo,2020-04-02 00:00:00,1.1500000000000001,2020-09-01 00:00:00
Alentejo,2020-04-03 00:00:00,1.09,2020-09-01 00:00:00
Alentejo,2020-04-04 00:00:00,1.25,2020-09-01 00:00:00
Alentejo,2020-04-05 00:00:00,1.19,2020-09-01 00:00:00
Alentejo,2020-04-06 00:00:00,1.12,2020-09-01 00:00:00
Alentejo,2020-04-07 00:00:00,1.25,2020-09-01 00:00:00
Alentejo,2020-04-08 00:00:00,1.34,2020-09-01 00:00:00
Alentejo,2020-04-09 00:00:00,1.41,2020-09-01 00:00:00
Alentejo,2020-04-10 00:00:00,1.45,2020-09-01 20:00:00
Alentejo,2020-04-11 00:00:00,1.48,2020-09-02 11:00:00
Alentejo,2020-04-12 00:00:00,1.1400000000000001,2020-08-26 10:00:00
Alentejo,2020-04-13 00:00:00,0.9400000000000001,2020-08-22 06:00:00
Alentejo,2020-04-14 00:00:00,0.55,2020-08-14 03:00:00
Alentejo,2020-04-15 00:00:00,0.5,2020-08-13 02:00:00
Alentejo,2020-04-16 00:00:00,0.48,2020-08-12 16:00:00
Alentejo,2020-04-17 00:00:00,0.45,2020-08-12 02:00:00
Alentejo,2020-04-18 00:00:00,0.48,2020-08-12 16:00:00
Alentejo,2020-04-19 00:00:00,0.55,2020-08-14 03:00:00
Alentejo,2020-04-20 00:00:00,0.64,2020-08-15 23:00:00
Alentejo,2020-04-21 00:00:00,0.74,2020-08-18 00:00:00
Alentejo,2020-04-22 00:00:00,0.74,2020-08-18 00:00:00
Alentejo,2020-04-23 00:00:00,0.63,2020-08-15 18:00:00
Alentejo,2020-04-24 00:00:00,0.55,2020-08-14 03:00:00
Alentejo,2020-04-25 00:00:00,0.56,2020-08-14 08:00:00
Alentejo,2020-04-26 00:00:00,0.65,2020-08-16 04:00:00
Alentejo,2020-04-27 00:00:00,0.77,2020-08-18 16:00:00
Alentejo,2020-04-28 00:00:00,0.92,2020-08-21 19:00:00
Alentejo,2020-04-29 00:00:00,0.9,2020-08-21 09:00:00
Alentejo,2020-04-30 00:00:00,0.73,2020-08-17 20:00:00
Alentejo,2020-05-01 00:00:00,0.53,2020-08-13 17:00:00
Alentejo,2020-05-02 00:00:00,0.49,2020-08-12 21:00:00
Alentejo,2020-05-03 00:00:00,0.46,2020-08-12 07:00:00
Alentejo,2020-05-04 00:00:00,0.44,2020-08-11 21:00:00
Alentejo,2020-05-05 00:00:00,0.46,2020-08-12 07:00:00
Alentejo,2020-05-06 00:00:00,0.48,2020-08-12 16:00:00
Alentejo,2020-05-07 00:00:00,0.5,2020-08-13 02:00:00
Algarve,2020-03-13 00:00:00,null,2020-09-01 00:00:00
Algarve,2020-03-14 00:00:00,0.48,2020-09-01 00:00:00
Algarve,2020-03-15 00:00:00,0.5700000000000001,2020-09-01 00:00:00
Algarve,2020-03-16 00:00:00,2.07,2020-09-01 00:00:00
Algarve,2020-03-17 00:00:00,1.56,2020-09-01 00:00:00
Algarve,2020-03-18 00:00:00,2.04,2020-09-01 00:00:00
Algarve,2020-03-19 00:00:00,1.72,2020-09-01 00:00:00
Algarve,2020-03-20 00:00:00,1.52,2020-09-01 00:00:00
Algarve,2020-03-21 00:00:00,1.3900000000000001,2020-09-01 00:00:00
Algarve,2020-03-22 00:00:00,1.61,2020-09-01 00:00:00
Algarve,2020-03-23 00:00:00,2.19,2020-09-01 00:00:00
Algarve,2020-03-24 00:00:00,2.27,2020-09-01 00:00:00
Algarve,2020-03-25 00:00:00,2.27,2020-09-01 00:00:00
Algarve,2020-03-26 00:00:00,2.1,2020-09-01 00:00:00
Algarve,2020-03-27 00:00:00,1.75,2020-09-01 00:00:00
Algarve,2020-03-28 00:00:00,1.5,2020-09-01 00:00:00
Algarve,2020-03-29 00:00:00,1.3,2020-09-01 00:00:00
Algarve,2020-03-30 00:00:00,1.23,2020-09-01 00:00:00
Algarve,2020-03-31 00:00:00,1.3800000000000001,2020-09-01 00:00:00
Algarve,2020-04-01 00:00:00,1.4000000000000001,2020-09-01 00:00:00
Algarve,2020-04-02 00:00:00,1.41,2020-09-01 00:00:00
Algarve,2020-04-03 00:00:00,1.32,2020-09-01 00:00:00
Algarve,2020-04-04 00:00:00,1.24,2020-09-01 00:00:00
Algarve,2020-04-05 00:00:00,1.27,2020-09-01 00:00:00
Algarve,2020-04-06 00:00:00,1.2,2020-09-01 00:00:00
Algarve,2020-04-07 00:00:00,1.1400000000000001,2020-09-01 00:00:00
Algarve,2020-04-08 00:00:00,1.0,2020-09-01 00:00:00
Algarve,2020-04-09 00:00:00,0.76,2020-09-01 00:00:00
Algarve,2020-04-10 00:00:00,0.58,2020-08-28 06:00:00
Algarve,2020-04-11 00:00:00,null,2020-08-28 06:00:00
Algarve,2020-04-12 00:00:00,null,2020-08-28 06:00:00
Algarve,2020-04-13 00:00:00,0.54,2020-08-27 11:00:00
Algarve,2020-04-14 00:00:00,0.46,2020-08-25 19:00:00
Algarve,2020-04-15 00:00:00,0.45,2020-08-25 14:00:00
Algarve,2020-04-16 00:00:00,0.44,2020-08-25 09:00:00
Algarve,2020-04-17 00:00:00,0.43,2020-08-25 04:00:00
Algarve,2020-04-18 00:00:00,0.42,2020-08-24 23:00:00
Algarve,2020-04-19 00:00:00,0.45,2020-08-25 14:00:00
Algarve,2020-04-20 00:00:00,0.44,2020-08-25 09:00:00
Algarve,2020-04-21 00:00:00,0.46,2020-08-25 19:00:00
Algarve,2020-04-22 00:00:00,0.48,2020-08-26 04:00:00
Algarve,2020-04-23 00:00:00,0.5,2020-08-26 14:00:00
Algarve,2020-04-24 00:00:00,0.5700000000000001,2020-08-28 01:00:00
Algarve,2020-04-25 00:00:00,null,2020-08-28 01:00:00
Algarve,2020-04-26 00:00:00,0.5700000000000001,2020-08-28 01:00:00
Algarve,2020-04-27 00:00:00,0.58,2020-08-28 05:00:00
Algarve,2020-04-28 00:00:00,0.58,2020-08-28 05:00:00
Algarve,2020-04-29 00:00:00,null,2020-08-28 05:00:00
Algarve,2020-04-30 00:00:00,0.59,2020-08-28 10:00:00
Algarve,2020-05-01 00:00:00,null,2020-08-28 15:00:00
Algarve,2020-05-02 00:00:00,null,2020-08-28 15:00:00
Algarve,2020-05-03 00:00:00,null,2020-08-28 15:00:00
Algarve,2020-05-04 00:00:00,0.6,2020-08-28 15:00:00
Algarve,2020-05-05 00:00:00,0.6,2020-08-28 15:00:00
Algarve,2020-05-06 00:00:00,0.61,2020-08-28 20:00:00
Algarve,2020-05-07 00:00:00,0.61,2020-08-28 20:00:00
Centro,2020-03-13 00:00:00,null,2020-09-01 00:00:00
Centro,2020-03-14 00:00:00,4.58,2020-09-01 00:00:00
Centro,2020-03-15 00:00:00,4.92,2020-09-01 00:00:00
Centro,2020-03-16 00:00:00,4.23,2020-09-01 00:00:00
Centro,2020-03-17 00:00:00,3.49,2020-09-01 00:00:00
Centro,2020-03-18 00:00:00,3.04,2020-09-01 00:00:00
Centro,2020-03-19 00:00:00,2.72,2020-09-01 00:00:00
Centro,2020-03-20 00:00:00,2.63,2020-09-01 00:00:00
Centro,2020-03-21 00:00:00,2.56,2020-09-01 00:00:00
Centro,2020-03-22 00:00:00,2.6,2020-09-01 00:00:00
Centro,2020-03-23 00:00:00,2.52,2020-09-01 00:00:00
Centro,2020-03-24 00:00:00,2.39,2020-09-01 00:00:00
Centro,2020-03-25 00:00:00,2.2800000000000002,2020-09-01 00:00:00
Centro,2020-03-26 00:00:00,2.07,2020-09-01 00:00:00
Centro,2020-03-27 00:00:00,1.8800000000000001,2020-09-01 00:00:00
Centro,2020-03-28 00:00:00,1.72,2020-09-01 00:00:00
Centro,2020-03-29 00:00:00,1.6300000000000001,2020-09-01 00:00:00
Centro,2020-03-30 00:00:00,1.56,2020-09-01 00:00:00
Centro,2020-03-31 00:00:00,1.55,2020-09-01 00:00:00
Centro,2020-04-01 00:00:00,1.44,2020-09-01 00:00:00
Centro,2020-04-02 00:00:00,1.3,2020-09-01 00:00:00
Centro,2020-04-03 00:00:00,1.05,2020-09-01 00:00:00
Centro,2020-04-04 00:00:00,1.05,2020-09-01 00:00:00
Centro,2020-04-05 00:00:00,1.07,2020-09-01 00:00:00
Centro,2020-04-06 00:00:00,1.11,2020-09-01 00:00:00
Centro,2020-04-07 00:00:00,1.4000000000000001,2020-09-01 00:00:00
Centro,2020-04-08 00:00:00,1.45,2020-09-01 00:00:00
Centro,2020-04-09 00:00:00,1.41,2020-09-01 00:00:00
Centro,2020-04-10 00:00:00,1.18,2020-08-27 06:00:00
Centro,2020-04-11 00:00:00,0.81,2020-08-19 14:00:00
Centro,2020-04-12 00:00:00,0.54,2020-08-13 23:00:00
Centro,2020-04-13 00:00:00,0.43,2020-08-11 16:00:00
Centro,2020-04-14 00:00:00,0.19,2020-08-06 16:00:00
Centro,2020-04-15 00:00:00,0.36,2020-08-10 04:00:00
Centro,2020-04-16 00:00:00,0.44,2020-08-11 20:00:00
Centro,2020-04-17 00:00:00,0.47000000000000003,2020-08-12 11:00:00
Centro,2020-04-18 00:00:00,0.39,2020-08-10 19:00:00
Centro,2020-04-19 00:00:00,0.35000000000000003,2020-08-10 00:00:00
Centro,2020-04-20 00:00:00,0.32,2020-08-09 09:00:00
Centro,2020-04-21 00:00:00,0.38,2020-08-10 15:00:00
Centro,2020-04-22 00:00:00,0.41000000000000003,2020-08-11 06:00:00
Centro,2020-04-23 00:00:00,0.53,2020-08-13 18:00:00
Centro,2020-04-24 00:00:00,0.61,2020-08-15 09:00:00
Centro,2020-04-25 00:00:00,0.64,2020-08-16 00:00:00
Centro,2020-04-26 00:00:00,0.66,2020-08-16 10:00:00
Centro,2020-04-27 00:00:00,0.71,2020-08-17 10:00:00
Centro,2020-04-28 00:00:00,0.71,2020-08-17 10:00:00
Centro,2020-04-29 00:00:00,0.62,2020-08-15 14:00:00
Centro,2020-04-30 00:00:00,0.55,2020-08-14 04:00:00
Centro,2020-05-01 00:00:00,0.46,2020-08-12 07:00:00
Centro,2020-05-02 00:00:00,0.37,2020-08-10 10:00:00
Centro,2020-05-03 00:00:00,0.34,2020-08-09 20:00:00
Centro,2020-05-04 00:00:00,0.4,2020-08-11 02:00:00
Centro,2020-05-05 00:00:00,0.46,2020-08-12 08:00:00
Centro,2020-05-06 00:00:00,0.6,2020-08-15 05:00:00
Centro,2020-05-07 00:00:00,0.74,2020-08-18 03:00:00
Norte,2020-03-13 00:00:00,2.8000000000000003,2020-09-01 00:00:00
Norte,2020-03-14 00:00:00,3.0700000000000003,2020-09-01 00:00:00
Norte,2020-03-15 00:00:00,3.33,2020-09-01 00:00:00
Norte,2020-03-16 00:00:00,3.3200000000000003,2020-09-01 00:00:00
Norte,2020-03-17 00:00:00,3.27,2020-09-01 00:00:00
Norte,2020-03-18 00:00:00,3.0700000000000003,2020-09-01 00:00:00
Norte,2020-03-19 00:00:00,2.88,2020-09-01 00:00:00
Norte,2020-03-20 00:00:00,2.66,2020-09-01 00:00:00
Norte,2020-03-21 00:00:00,2.29,2020-09-01 00:00:00
Norte,2020-03-22 00:00:00,2.27,2020-09-01 00:00:00
Norte,2020-03-23 00:00:00,2.27,2020-09-01 00:00:00
Norte,2020-03-24 00:00:00,2.49,2020-09-01 00:00:00
Norte,2020-03-25 00:00:00,2.65,2020-09-01 00:00:00
Norte,2020-03-26 00:00:00,2.5300000000000002,2020-09-01 00:00:00
Norte,2020-03-27 00:00:00,2.07,2020-09-01 00:00:00
Norte,2020-03-28 00:00:00,1.77,2020-09-01 00:00:00
Norte,2020-03-29 00:00:00,1.32,2020-09-01 00:00:00
Norte,2020-03-30 00:00:00,1.09,2020-09-01 00:00:00
Norte,2020-03-31 00:00:00,0.99,2020-09-01 00:00:00
Norte,2020-04-01 00:00:00,0.9400000000000001,2020-09-01 00:00:00
Norte,2020-04-02 00:00:00,0.8200000000000001,2020-09-01 00:00:00
Norte,2020-04-03 00:00:00,0.64,2020-09-01 00:00:00
Norte,2020-04-04 00:00:00,0.31,2020-09-01 00:00:00
Norte,2020-04-05 00:00:00,0.26,2020-09-01 00:00:00
Norte,2020-04-06 00:00:00,0.65,2020-09-01 00:00:00
Norte,2020-04-07 00:00:00,1.35,2020-09-01 00:00:00
Norte,2020-04-08 00:00:00,1.79,2020-09-01 00:00:00
Norte,2020-04-09 00:00:00,1.8900000000000001,2020-09-01 00:00:00
Norte,2020-04-10 00:00:00,1.47,2020-08-23 06:00:00
Norte,2020-04-11 00:00:00,0.92,2020-08-11 20:00:00
Norte,2020-04-12 00:00:00,0.56,2020-08-04 08:00:00
Norte,2020-04-13 00:00:00,0.37,2020-07-31 09:00:00
Norte,2020-04-14 00:00:00,0.28,2020-07-29 13:00:00
Norte,2020-04-15 00:00:00,0.64,2020-08-06 01:00:00
Norte,2020-04-16 00:00:00,0.75,2020-08-08 07:00:00
Norte,2020-04-17 00:00:00,0.93,2020-08-12 01:00:00
Norte,2020-04-18 00:00:00,0.92,2020-08-11 20:00:00
Norte,2020-04-19 00:00:00,0.92,2020-08-11 20:00:00
Norte,2020-04-20 00:00:00,0.8300000000000001,2020-08-10 00:00:00
Norte,2020-04-21 00:00:00,0.89,2020-08-11 05:00:00
Norte,2020-04-22 00:00:00,0.66,2020-08-06 11:00:00
Norte,2020-04-23 00:00:00,0.62,2020-08-05 15:00:00
Norte,2020-04-24 00:00:00,0.49,2020-08-02 22:00:00
Norte,2020-04-25 00:00:00,0.47000000000000003,2020-08-02 13:00:00
Norte,2020-04-26 00:00:00,0.18,2020-07-27 12:00:00
Norte,2020-04-27 00:00:00,0.18,2020-07-27 12:00:00
Norte,2020-04-28 00:00:00,0.12,2020-07-26 06:00:00
Norte,2020-04-29 00:00:00,0.18,2020-07-27 12:00:00
Norte,2020-04-30 00:00:00,0.24,2020-07-28 18:00:00
Norte,2020-05-01 00:00:00,0.41000000000000003,2020-08-01 07:00:00
Norte,2020-05-02 00:00:00,0.33,2020-07-30 15:00:00
Norte,2020-05-03 00:00:00,0.41000000000000003,2020-08-01 07:00:00
Norte,2020-05-04 00:00:00,0.44,2020-08-01 21:00:00
Norte,2020-05-05 00:00:00,0.61,2020-08-05 09:00:00
Norte,2020-05-06 00:00:00,0.9400000000000001,2020-08-12 06:00:00
Norte,2020-05-07 00:00:00,1.25,2020-08-18 16:00:00
Lvt,2020-03-13 00:00:00,4.1,2020-09-01 00:00:00
Lvt,2020-03-14 00:00:00,3.61,2020-09-01 00:00:00
Lvt,2020-03-15 00:00:00,3.19,2020-09-01 00:00:00
Lvt,2020-03-16 00:00:00,2.8000000000000003,2020-09-01 00:00:00
Lvt,2020-03-17 00:00:00,2.57,2020-09-01 00:00:00
Lvt,2020-03-18 00:00:00,2.45,2020-09-01 00:00:00
Lvt,2020-03-19 00:00:00,2.34,2020-09-01 00:00:00
Lvt,2020-03-20 00:00:00,2.52,2020-09-01 00:00:00
Lvt,2020-03-21 00:00:00,2.46,2020-09-01 00:00:00
Lvt,2020-03-22 00:00:00,2.34,2020-09-01 00:00:00
Lvt,2020-03-23 00:00:00,2.08,2020-09-01 00:00:00
Lvt,2020-03-24 00:00:00,1.59,2020-09-01 00:00:00
Lvt,2020-03-25 00:00:00,1.3,2020-09-01 00:00:00
Lvt,2020-03-26 00:00:00,1.17,2020-09-01 00:00:00
Lvt,2020-03-27 00:00:00,1.06,2020-09-01 00:00:00
Lvt,2020-03-28 00:00:00,1.36,2020-09-01 00:00:00
Lvt,2020-03-29 00:00:00,1.57,2020-09-01 00:00:00
Lvt,2020-03-30 00:00:00,1.69,2020-09-01 00:00:00
Lvt,2020-03-31 00:00:00,1.62,2020-09-01 00:00:00
Lvt,2020-04-01 00:00:00,1.3900000000000001,2020-09-01 00:00:00
Lvt,2020-04-02 00:00:00,1.43,2020-09-01 00:00:00
Lvt,2020-04-03 00:00:00,1.41,2020-09-01 00:00:00
Lvt,2020-04-04 00:00:00,1.25,2020-09-01 00:00:00
Lvt,2020-04-05 00:00:00,1.21,2020-09-01 00:00:00
Lvt,2020-04-06 00:00:00,0.87,2020-09-01 00:00:00
Lvt,2020-04-07 00:00:00,0.87,2020-09-01 00:00:00
Lvt,2020-04-08 00:00:00,0.64,2020-09-01 00:00:00
Lvt,2020-04-09 00:00:00,0.32,2020-09-01 00:00:00
Lvt,2020-04-10 00:00:00,0.25,2020-08-30 13:00:00
Lvt,2020-04-11 00:00:00,0.14,2020-08-28 07:00:00
Lvt,2020-04-12 00:00:00,0.05,2020-08-26 10:00:00
Lvt,2020-04-13 00:00:00,0.31,2020-08-31 20:00:00
Lvt,2020-04-14 00:00:00,0.34,2020-09-01 11:00:00
Lvt,2020-04-15 00:00:00,0.9500000000000001,2020-09-14 04:00:00
Lvt,2020-04-16 00:00:00,1.1400000000000001,2020-09-18 03:00:00
Lvt,2020-04-17 00:00:00,1.31,2020-09-21 15:00:00
Lvt,2020-04-18 00:00:00,1.4000000000000001,2020-09-23 12:00:00
Lvt,2020-04-19 00:00:00,1.62,2020-09-28 01:00:00
Lvt,2020-04-20 00:00:00,1.6,2020-09-27 15:00:00
Lvt,2020-04-21 00:00:00,1.48,2020-09-25 03:00:00
Lvt,2020-04-22 00:00:00,1.21,2020-09-19 12:00:00
Lvt,2020-04-23 00:00:00,0.9500000000000001,2020-09-14 03:00:00
Lvt,2020-04-24 00:00:00,0.54,2020-09-05 14:00:00
Lvt,2020-04-25 00:00:00,0.26,2020-08-30 18:00:00
Lvt,2020-04-26 00:00:00,0.21,2020-08-29 17:00:00
Lvt,2020-04-27 00:00:00,0.3,2020-08-31 14:00:00
Lvt,2020-04-28 00:00:00,0.49,2020-09-04 13:00:00
Lvt,2020-04-29 00:00:00,0.78,2020-09-10 14:00:00
Lvt,2020-04-30 00:00:00,0.9500000000000001,2020-09-14 03:00:00
Lvt,2020-05-01 00:00:00,1.01,2020-09-15 08:00:00
Lvt,2020-05-02 00:00:00,0.92,2020-09-13 12:00:00
Lvt,2020-05-03 00:00:00,1.33,2020-09-22 01:00:00
Lvt,2020-05-04 00:00:00,1.94,2020-10-04 17:00:00
Lvt,2020-05-05 00:00:00,2.33,2020-10-12 20:00:00
Lvt,2020-05-06 00:00:00,2.45,2020-10-15 08:00:00
Lvt,2020-05-07 00:00:00,2.38,2020-10-13 21:00:00
Madeira,2020-03-13 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-03-14 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-03-15 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-03-16 00:00:00,null,2020-09-01 00:00:00
Madeira,2020-03-17 00:00:00,null,2020-09-01 00:00:00
