Date,Region,index,ML,Prediction_Date
2021-03-26 00:00:00,Acores,89.0,0.71,2021-07-22 12:00:00
2021-03-27 00:00:00,Acores,90.0,0.64,2021-07-21 19:00:00
2021-03-28 00:00:00,Acores,91.0,0.66,2021-07-22 01:00:00
2021-03-29 00:00:00,Acores,92.0,0.68,2021-07-22 07:00:00
2021-03-30 00:00:00,Acores,93.0,0.62,2021-07-21 16:00:00
2021-03-31 00:00:00,Acores,94.0,0.58,2021-07-21 06:00:00
2021-04-01 00:00:00,Acores,95.0,0.6,2021-07-21 12:00:00
2021-04-02 00:00:00,Acores,96.0,0.7000000000000001,2021-07-22 22:00:00
2021-04-03 00:00:00,Acores,97.0,1.1400000000000001,2021-07-29 05:00:00
2021-04-04 00:00:00,Acores,,,
2021-04-05 00:00:00,Acores,98.0,1.6400000000000001,2021-08-05 09:00:00
2021-04-06 00:00:00,Acores,99.0,2.1,2021-08-11 23:00:00
2021-04-07 00:00:00,Acores,100.0,2.37,2021-08-15 20:00:00
2021-04-08 00:00:00,Acores,101.0,2.3000000000000003,2021-08-15 03:00:00
2021-04-09 00:00:00,Acores,102.0,2.09,2021-08-12 22:00:00
2021-04-10 00:00:00,Acores,103.0,1.75,2021-08-09 08:00:00
2021-04-11 00:00:00,Acores,104.0,1.34,2021-08-05 00:00:00
2021-04-12 00:00:00,Acores,105.0,0.99,2021-08-01 07:00:00
2021-04-13 00:00:00,Acores,106.0,0.67,2021-07-28 22:00:00
2021-04-14 00:00:00,Acores,107.0,0.55,2021-07-27 16:00:00
2021-04-15 00:00:00,Acores,108.0,0.61,2021-07-28 12:00:00
2021-04-16 00:00:00,Acores,109.0,0.77,2021-07-30 19:00:00
2021-04-17 00:00:00,Acores,110.0,0.74,2021-07-30 12:00:00
2021-04-18 00:00:00,Acores,111.0,0.7000000000000001,2021-07-30 02:00:00
2021-04-19 00:00:00,Acores,112.0,0.67,2021-07-29 19:00:00
2021-04-20 00:00:00,Acores,113.0,0.55,2021-07-28 13:00:00
2021-04-21 00:00:00,Acores,114.0,0.56,2021-07-28 16:00:00
2021-04-22 00:00:00,Acores,115.0,0.52,2021-07-28 06:00:00
2021-04-23 00:00:00,Acores,116.0,0.58,2021-07-29 02:00:00
2021-04-24 00:00:00,Acores,117.0,0.5700000000000001,2021-07-29 00:00:00
2021-04-25 00:00:00,Acores,118.0,0.56,2021-07-28 22:00:00
2021-04-26 00:00:00,Acores,119.0,0.66,2021-07-30 08:00:00
2021-04-27 00:00:00,Acores,120.0,0.6900000000000001,2021-07-30 18:00:00
2021-04-28 00:00:00,Acores,121.0,0.65,2021-07-30 08:00:00
2021-04-29 00:00:00,Acores,122.0,0.62,2021-07-30 01:00:00
2021-04-30 00:00:00,Acores,123.0,0.59,2021-07-29 18:00:00
2021-05-01 00:00:00,Acores,124.0,0.5700000000000001,2021-07-29 13:00:00
2021-05-02 00:00:00,Acores,125.0,0.61,2021-07-30 02:00:00
2021-05-03 00:00:00,Acores,126.0,0.64,2021-07-30 12:00:00
2021-05-04 00:00:00,Acores,127.0,0.74,2021-07-31 22:00:00
2021-05-05 00:00:00,Acores,128.0,0.8300000000000001,2021-08-02 05:00:00
2021-05-06 00:00:00,Acores,129.0,0.8300000000000001,2021-08-02 05:00:00
2021-05-07 00:00:00,Acores,130.0,0.8200000000000001,2021-08-02 03:00:00
2021-05-08 00:00:00,Acores,131.0,0.9,2021-08-03 06:00:00
2021-05-09 00:00:00,Acores,132.0,0.98,2021-08-04 09:00:00
2021-05-10 00:00:00,Acores,133.0,1.1300000000000001,2021-08-06 12:00:00
2021-05-11 00:00:00,Acores,134.0,1.24,2021-08-08 01:00:00
2021-05-12 00:00:00,Acores,135.0,1.24,2021-08-08 01:00:00
2021-05-13 00:00:00,Acores,136.0,1.23,2021-08-07 23:00:00
2021-05-14 00:00:00,Acores,137.0,1.08,2021-08-06 09:00:00
2021-05-15 00:00:00,Acores,138.0,0.9400000000000001,2021-08-04 22:00:00
2021-05-16 00:00:00,Acores,139.0,0.84,2021-08-03 21:00:00
2021-05-17 00:00:00,Acores,140.0,0.75,2021-08-02 23:00:00
2021-05-18 00:00:00,Acores,141.0,0.76,2021-08-03 02:00:00
2021-05-19 00:00:00,Acores,142.0,0.93,2021-08-05 12:00:00
2021-05-20 00:00:00,Acores,143.0,1.07,2021-08-07 12:00:00
2021-05-21 00:00:00,Acores,144.0,1.1,2021-08-07 22:00:00
2021-05-22 00:00:00,Acores,145.0,1.05,2021-08-07 10:00:00
2021-05-23 00:00:00,Acores,146.0,1.08,2021-08-07 20:00:00
2021-05-24 00:00:00,Acores,147.0,1.1,2021-08-08 02:00:00
2021-05-25 00:00:00,Acores,148.0,1.05,2021-08-07 14:00:00
2021-05-26 00:00:00,Acores,149.0,1.0,2021-08-07 02:00:00
2021-05-27 00:00:00,Acores,150.0,1.04,2021-08-07 15:00:00
2021-05-28 00:00:00,Acores,151.0,0.93,2021-08-06 11:00:00
2021-05-29 00:00:00,Acores,152.0,0.84,2021-08-05 13:00:00
2021-05-30 00:00:00,Acores,153.0,0.77,2021-08-04 20:00:00
2021-05-31 00:00:00,Acores,154.0,0.72,2021-08-04 08:00:00
2021-06-01 00:00:00,Acores,155.0,0.74,2021-08-04 14:00:00
2021-06-02 00:00:00,Acores,156.0,0.76,2021-08-04 20:00:00
2021-06-03 00:00:00,Acores,157.0,0.78,2021-08-05 02:00:00
2021-06-04 00:00:00,Acores,158.0,0.79,2021-08-05 05:00:00
2021-06-05 00:00:00,Acores,159.0,0.8,2021-08-05 08:00:00
2021-06-06 00:00:00,Acores,160.0,0.74,2021-08-04 17:00:00
2021-06-07 00:00:00,Acores,161.0,0.76,2021-08-04 23:00:00
2021-06-08 00:00:00,Acores,162.0,0.92,2021-08-07 06:00:00
2021-06-09 00:00:00,Acores,163.0,1.12,2021-08-10 03:00:00
2021-06-10 00:00:00,Acores,164.0,1.27,2021-08-12 06:00:00
2021-06-11 00:00:00,Acores,165.0,1.3,2021-08-12 16:00:00
2021-06-12 00:00:00,Acores,166.0,1.26,2021-08-12 06:00:00
2021-06-13 00:00:00,Acores,167.0,0.99,2021-08-09 10:00:00
2021-06-14 00:00:00,Acores,168.0,0.77,2021-08-07 02:00:00
2021-06-15 00:00:00,Acores,169.0,0.6,2021-08-05 07:00:00
2021-06-16 00:00:00,Acores,170.0,0.6,2021-08-05 07:00:00
2021-06-17 00:00:00,Acores,171.0,0.71,2021-08-06 20:00:00
2021-06-18 00:00:00,Acores,172.0,0.8,2021-08-08 03:00:00
2021-06-19 00:00:00,Acores,173.0,1.02,2021-08-11 06:00:00
2021-06-20 00:00:00,Acores,174.0,1.05,2021-08-11 16:00:00
2021-06-21 00:00:00,Acores,175.0,1.01,2021-08-11 06:00:00
2021-06-22 00:00:00,Acores,176.0,0.78,2021-08-08 20:00:00
2021-06-23 00:00:00,Acores,177.0,0.51,2021-08-06 00:00:00
2021-06-24 00:00:00,Acores,178.0,0.37,2021-08-04 13:00:00
2021-06-25 00:00:00,Acores,179.0,0.36,2021-08-04 11:00:00
2021-06-26 00:00:00,Acores,180.0,0.42,2021-08-05 07:00:00
2021-06-27 00:00:00,Acores,181.0,0.67,2021-08-08 21:00:00
2021-06-28 00:00:00,Acores,182.0,0.97,2021-08-13 04:00:00
2021-06-29 00:00:00,Acores,183.0,1.34,2021-08-18 11:00:00
2021-06-30 00:00:00,Acores,184.0,1.3800000000000001,2021-08-19 00:00:00
2021-07-01 00:00:00,Acores,185.0,1.33,2021-08-18 12:00:00
2021-07-02 00:00:00,Acores,186.0,1.29,2021-08-18 02:00:00
2021-07-03 00:00:00,Acores,187.0,1.2,2021-08-17 04:00:00
2021-07-04 00:00:00,Acores,188.0,1.12,2021-08-16 08:00:00
2021-07-05 00:00:00,Acores,189.0,1.0,2021-08-15 02:00:00
2021-07-06 00:00:00,Acores,190.0,0.9,2021-08-14 01:00:00
2020-12-19 00:00:00,Alentejo,,,
2020-12-20 00:00:00,Alentejo,,,
2020-12-21 00:00:00,Alentejo,191.0,1.61,2021-07-06 00:00:00
2020-12-22 00:00:00,Alentejo,192.0,1.48,2021-07-04 15:00:00
2020-12-23 00:00:00,Alentejo,193.0,1.18,2021-07-01 11:00:00
2020-12-24 00:00:00,Alentejo,194.0,0.76,2021-06-27 00:00:00
2020-12-25 00:00:00,Alentejo,195.0,0.38,2021-06-23 00:00:00
2020-12-26 00:00:00,Alentejo,196.0,0.0,2021-06-19 00:00:00
2020-12-27 00:00:00,Alentejo,197.0,0.03,2021-06-19 00:00:00
2020-12-28 00:00:00,Alentejo,198.0,0.84,2021-06-30 15:00:00
2020-12-29 00:00:00,Alentejo,199.0,1.8900000000000001,2021-07-15 17:00:00
2020-12-30 00:00:00,Alentejo,200.0,2.34,2021-07-22 04:00:00
2020-12-31 00:00:00,Alentejo,201.0,2.13,2021-07-19 23:00:00
2021-01-01 00:00:00,Alentejo,202.0,1.71,2021-07-15 12:00:00
2021-01-02 00:00:00,Alentejo,203.0,1.35,2021-07-11 17:00:00
2021-01-03 00:00:00,Alentejo,204.0,1.3,2021-07-11 05:00:00
2021-01-04 00:00:00,Alentejo,205.0,1.54,2021-07-14 15:00:00
2021-01-05 00:00:00,Alentejo,206.0,1.8800000000000001,2021-07-19 12:00:00
2021-01-06 00:00:00,Alentejo,207.0,2.08,2021-07-22 08:00:00
2021-01-07 00:00:00,Alentejo,208.0,1.77,2021-07-19 01:00:00
2021-01-08 00:00:00,Alentejo,209.0,1.45,2021-07-15 16:00:00
2021-01-09 00:00:00,Alentejo,210.0,1.2,2021-07-13 01:00:00
2021-01-10 00:00:00,Alentejo,211.0,1.01,2021-07-11 01:00:00
2021-01-11 00:00:00,Alentejo,212.0,0.9400000000000001,2021-07-10 08:00:00
2021-01-12 00:00:00,Alentejo,213.0,1.08,2021-07-12 08:00:00
2021-01-13 00:00:00,Alentejo,214.0,1.1,2021-07-12 14:00:00
2021-01-14 00:00:00,Alentejo,215.0,1.1300000000000001,2021-07-13 00:00:00
2021-01-15 00:00:00,Alentejo,216.0,0.88,2021-07-10 09:00:00
2021-01-16 00:00:00,Alentejo,217.0,0.8,2021-07-09 13:00:00
2021-01-17 00:00:00,Alentejo,218.0,0.8,2021-07-09 13:00:00
2021-01-18 00:00:00,Alentejo,219.0,1.0,2021-07-12 09:00:00
2021-01-19 00:00:00,Alentejo,220.0,1.21,2021-07-15 09:00:00
2021-01-20 00:00:00,Alentejo,221.0,1.44,2021-07-18 16:00:00
2021-01-21 00:00:00,Alentejo,222.0,1.48,2021-07-19 05:00:00
2021-01-22 00:00:00,Alentejo,223.0,1.27,2021-07-17 00:00:00
2021-01-23 00:00:00,Alentejo,224.0,0.9,2021-07-13 02:00:00
2021-01-24 00:00:00,Alentejo,225.0,0.68,2021-07-10 18:00:00
2021-01-25 00:00:00,Alentejo,226.0,0.58,2021-07-09 17:00:00
2021-01-26 00:00:00,Alentejo,227.0,0.68,2021-07-11 03:00:00
2021-01-27 00:00:00,Alentejo,228.0,0.76,2021-07-12 06:00:00
2021-01-28 00:00:00,Alentejo,229.0,0.78,2021-07-12 12:00:00
2021-01-29 00:00:00,Alentejo,230.0,0.8300000000000001,2021-07-13 05:00:00
2021-01-30 00:00:00,Alentejo,231.0,0.62,2021-07-11 00:00:00
2021-01-31 00:00:00,Alentejo,232.0,0.47000000000000003,2021-07-09 10:00:00
2021-02-01 00:00:00,Alentejo,233.0,0.46,2021-07-09 08:00:00
2021-02-02 00:00:00,Alentejo,234.0,0.48,2021-07-09 14:00:00
2021-02-03 00:00:00,Alentejo,235.0,0.6,2021-07-11 07:00:00
2021-02-04 00:00:00,Alentejo,236.0,0.6,2021-07-11 07:00:00
2021-02-05 00:00:00,Alentejo,237.0,0.28,2021-07-07 22:00:00
2021-02-06 00:00:00,Alentejo,238.0,0.15,2021-07-06 13:00:00
2021-02-07 00:00:00,Alentejo,239.0,0.02,2021-07-05 04:00:00
2021-02-08 00:00:00,Alentejo,240.0,0.04,2021-07-05 10:00:00
2021-02-09 00:00:00,Alentejo,241.0,0.25,2021-07-08 10:00:00
2021-02-10 00:00:00,Alentejo,242.0,0.34,2021-07-09 17:00:00
2021-02-11 00:00:00,Alentejo,243.0,0.5,2021-07-12 00:00:00
2021-02-12 00:00:00,Alentejo,244.0,0.54,2021-07-12 13:00:00
2021-02-13 00:00:00,Alentejo,245.0,0.37,2021-07-10 18:00:00
2021-02-14 00:00:00,Alentejo,246.0,0.27,2021-07-09 17:00:00
2021-02-15 00:00:00,Alentejo,247.0,0.35000000000000003,2021-07-10 20:00:00
2021-02-16 00:00:00,Alentejo,248.0,0.37,2021-07-11 02:00:00
2021-02-17 00:00:00,Alentejo,249.0,0.4,2021-07-11 12:00:00
2021-02-18 00:00:00,Alentejo,250.0,0.4,2021-07-11 12:00:00
2021-02-19 00:00:00,Alentejo,251.0,0.31,2021-07-10 14:00:00
2021-02-20 00:00:00,Alentejo,252.0,0.3,2021-07-10 12:00:00
2021-02-21 00:00:00,Alentejo,253.0,0.39,2021-07-11 19:00:00
2021-02-22 00:00:00,Alentejo,254.0,0.55,2021-07-14 02:00:00
2021-02-23 00:00:00,Alentejo,255.0,0.71,2021-07-16 09:00:00
2021-02-24 00:00:00,Alentejo,256.0,0.81,2021-07-17 19:00:00
2021-02-25 00:00:00,Alentejo,257.0,0.79,2021-07-17 14:00:00
2021-02-26 00:00:00,Alentejo,258.0,0.64,2021-07-16 00:00:00
2021-02-27 00:00:00,Alentejo,259.0,0.5,2021-07-14 13:00:00
2021-02-28 00:00:00,Alentejo,260.0,0.41000000000000003,2021-07-13 15:00:00
2021-03-01 00:00:00,Alentejo,261.0,0.42,2021-07-13 18:00:00
2021-03-02 00:00:00,Alentejo,262.0,0.38,2021-07-13 08:00:00
2021-03-03 00:00:00,Alentejo,263.0,0.45,2021-07-14 08:00:00
2021-03-04 00:00:00,Alentejo,264.0,0.49,2021-07-14 21:00:00
2021-03-05 00:00:00,Alentejo,265.0,0.65,2021-07-17 04:00:00
2021-03-06 00:00:00,Alentejo,266.0,0.64,2021-07-17 02:00:00
2021-03-07 00:00:00,Alentejo,267.0,0.63,2021-07-17 00:00:00
2021-03-08 00:00:00,Alentejo,268.0,0.52,2021-07-15 20:00:00
2021-03-09 00:00:00,Alentejo,269.0,0.41000000000000003,2021-07-14 16:00:00
2021-03-10 00:00:00,Alentejo,270.0,0.42,2021-07-14 19:00:00
2021-03-11 00:00:00,Alentejo,271.0,0.49,2021-07-15 19:00:00
2021-03-12 00:00:00,Alentejo,272.0,0.59,2021-07-17 05:00:00
2021-03-13 00:00:00,Alentejo,273.0,0.75,2021-07-19 12:00:00
2021-03-14 00:00:00,Alentejo,274.0,0.84,2021-07-20 19:00:00
2021-03-15 00:00:00,Alentejo,275.0,0.84,2021-07-20 19:00:00
2021-03-16 00:00:00,Alentejo,276.0,0.91,2021-07-21 19:00:00
2021-03-17 00:00:00,Alentejo,277.0,0.98,2021-07-22 19:00:00
2021-03-18 00:00:00,Alentejo,278.0,1.03,2021-07-23 12:00:00
2021-03-19 00:00:00,Alentejo,279.0,1.07,2021-07-24 01:00:00
2021-03-20 00:00:00,Alentejo,280.0,1.02,2021-07-23 13:00:00
2021-03-21 00:00:00,Alentejo,281.0,0.75,2021-07-20 17:00:00
2021-03-22 00:00:00,Alentejo,282.0,0.62,2021-07-19 08:00:00
2021-03-23 00:00:00,Alentejo,283.0,0.72,2021-07-20 18:00:00
2021-03-24 00:00:00,Alentejo,284.0,0.89,2021-07-23 04:00:00
2021-03-25 00:00:00,Alentejo,285.0,1.12,2021-07-26 11:00:00
2021-03-26 00:00:00,Alentejo,286.0,1.22,2021-07-27 21:00:00
2021-03-27 00:00:00,Alentejo,287.0,1.07,2021-07-26 07:00:00
2021-03-28 00:00:00,Alentejo,288.0,0.72,2021-07-22 14:00:00
2021-03-29 00:00:00,Alentejo,289.0,0.55,2021-07-20 19:00:00
2021-03-30 00:00:00,Alentejo,290.0,0.5,2021-07-20 07:00:00
2021-03-31 00:00:00,Alentejo,291.0,0.61,2021-07-21 20:00:00
2021-04-01 00:00:00,Alentejo,292.0,0.78,2021-07-24 06:00:00
2021-04-02 00:00:00,Alentejo,293.0,0.79,2021-07-24 09:00:00
2021-04-03 00:00:00,Alentejo,294.0,0.87,2021-07-25 12:00:00
2021-04-04 00:00:00,Alentejo,295.0,1.03,2021-07-27 19:00:00
2021-04-05 00:00:00,Alentejo,296.0,1.07,2021-07-28 08:00:00
2021-04-06 00:00:00,Alentejo,297.0,1.25,2021-07-30 22:00:00
2021-04-07 00:00:00,Alentejo,298.0,1.31,2021-07-31 18:00:00
2021-04-08 00:00:00,Alentejo,299.0,1.1400000000000001,2021-07-29 23:00:00
2021-04-09 00:00:00,Alentejo,300.0,1.1500000000000001,2021-07-30 02:00:00
2021-04-10 00:00:00,Alentejo,301.0,0.9500000000000001,2021-07-27 23:00:00
2021-04-11 00:00:00,Alentejo,302.0,1.1300000000000001,2021-07-30 13:00:00
2021-04-12 00:00:00,Alentejo,303.0,1.2,2021-07-31 13:00:00
2021-04-13 00:00:00,Alentejo,304.0,1.1300000000000001,2021-07-30 20:00:00
2021-04-14 00:00:00,Alentejo,305.0,1.1300000000000001,2021-07-30 20:00:00
2021-04-15 00:00:00,Alentejo,306.0,0.9400000000000001,2021-07-28 20:00:00
2021-04-16 00:00:00,Alentejo,307.0,0.67,2021-07-26 00:00:00
2021-04-17 00:00:00,Alentejo,308.0,0.64,2021-07-25 17:00:00
2021-04-18 00:00:00,Alentejo,309.0,0.53,2021-07-24 13:00:00
2021-04-19 00:00:00,Alentejo,310.0,0.59,2021-07-25 09:00:00
2021-04-20 00:00:00,Alentejo,311.0,0.64,2021-07-26 02:00:00
2021-04-21 00:00:00,Alentejo,312.0,0.5700000000000001,2021-07-25 09:00:00
2021-04-22 00:00:00,Alentejo,313.0,0.74,2021-07-27 19:00:00
2021-04-23 00:00:00,Alentejo,314.0,0.7000000000000001,2021-07-27 09:00:00
2021-04-24 00:00:00,Alentejo,315.0,0.72,2021-07-27 15:00:00
2021-04-25 00:00:00,Alentejo,316.0,0.68,2021-07-27 05:00:00
2021-04-26 00:00:00,Alentejo,317.0,0.59,2021-07-26 07:00:00
2021-04-27 00:00:00,Alentejo,318.0,0.52,2021-07-25 14:00:00
2021-04-28 00:00:00,Alentejo,319.0,0.48,2021-07-25 04:00:00
2021-04-29 00:00:00,Alentejo,320.0,0.41000000000000003,2021-07-24 11:00:00
2021-04-30 00:00:00,Alentejo,321.0,0.44,2021-07-24 21:00:00
2021-05-01 00:00:00,Alentejo,322.0,0.46,2021-07-25 03:00:00
2021-05-02 00:00:00,Alentejo,323.0,0.51,2021-07-25 20:00:00
2021-05-03 00:00:00,Alentejo,,,
2021-05-04 00:00:00,Alentejo,324.0,0.55,2021-07-26 09:00:00
2021-05-05 00:00:00,Alentejo,325.0,0.64,2021-07-27 16:00:00
2021-05-06 00:00:00,Alentejo,326.0,0.73,2021-07-28 23:00:00
2021-05-07 00:00:00,Alentejo,327.0,0.73,2021-07-28 23:00:00
2021-05-08 00:00:00,Alentejo,328.0,0.8300000000000001,2021-07-30 09:00:00
2021-05-09 00:00:00,Alentejo,329.0,0.8200000000000001,2021-07-30 07:00:00
2021-05-10 00:00:00,Alentejo,330.0,0.91,2021-07-31 14:00:00
2021-05-11 00:00:00,Alentejo,331.0,1.21,2021-08-04 21:00:00
2021-05-12 00:00:00,Alentejo,332.0,1.34,2021-08-06 17:00:00
2021-05-13 00:00:00,Alentejo,333.0,1.33,2021-08-06 15:00:00
2021-05-14 00:00:00,Alentejo,334.0,1.23,2021-08-05 14:00:00
2021-05-15 00:00:00,Alentejo,335.0,0.97,2021-08-02 20:00:00
2021-05-16 00:00:00,Alentejo,336.0,0.59,2021-07-29 20:00:00
2021-05-17 00:00:00,Alentejo,337.0,0.51,2021-07-29 00:00:00
2021-05-18 00:00:00,Alentejo,338.0,0.46,2021-07-28 12:00:00
2021-05-19 00:00:00,Alentejo,339.0,0.62,2021-07-30 19:00:00
2021-05-20 00:00:00,Alentejo,340.0,0.8,2021-08-02 09:00:00
2021-05-21 00:00:00,Alentejo,341.0,0.99,2021-08-05 02:00:00
2021-05-22 00:00:00,Alentejo,342.0,1.16,2021-08-07 12:00:00
2021-05-23 00:00:00,Alentejo,343.0,1.19,2021-08-07 22:00:00
2021-05-24 00:00:00,Alentejo,344.0,1.12,2021-08-07 05:00:00
2021-05-25 00:00:00,Alentejo,345.0,0.97,2021-08-05 15:00:00
