Date,Region,ML,Prediction_Date
2020-05-26 00:00:00,Acores,,
2020-05-27 00:00:00,Acores,,
2020-05-28 00:00:00,Acores,,
2020-05-29 00:00:00,Acores,,
2020-05-30 00:00:00,Acores,,
2020-05-31 00:00:00,Acores,,
2020-06-01 00:00:00,Acores,0.5700000000000001,2021-01-01 00:00:00
2020-06-02 00:00:00,Acores,,
2020-06-03 00:00:00,Acores,0.58,2021-01-01 00:00:00
2020-06-04 00:00:00,Acores,,
2020-06-05 00:00:00,Acores,0.52,2021-01-01 00:00:00
2020-06-06 00:00:00,Acores,0.53,2021-01-01 00:00:00
2020-06-07 00:00:00,Acores,,
2020-06-08 00:00:00,Acores,0.54,2021-01-01 00:00:00
2020-06-09 00:00:00,Acores,,
2020-06-10 00:00:00,Acores,,
2020-06-11 00:00:00,Acores,0.55,2021-01-01 00:00:00
2020-06-12 00:00:00,Acores,,
2020-06-13 00:00:00,Acores,,
2020-06-14 00:00:00,Acores,,
2020-06-15 00:00:00,Acores,,
2020-06-16 00:00:00,Acores,,
2020-06-17 00:00:00,Acores,,
2020-06-18 00:00:00,Acores,,
2020-06-19 00:00:00,Acores,,
2020-06-20 00:00:00,Acores,,
2020-06-21 00:00:00,Acores,0.56,2021-01-01 00:00:00
2020-06-22 00:00:00,Acores,,
2020-06-23 00:00:00,Acores,,
2020-06-24 00:00:00,Acores,0.5700000000000001,2021-01-01 00:00:00
2020-06-25 00:00:00,Acores,,
2020-06-26 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-06-27 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-06-28 00:00:00,Acores,,
2020-06-29 00:00:00,Acores,,
2020-06-30 00:00:00,Acores,,
2020-07-01 00:00:00,Acores,,
2020-07-02 00:00:00,Acores,,
2020-07-03 00:00:00,Acores,,
2020-07-04 00:00:00,Acores,,
2020-07-05 00:00:00,Acores,,
2020-07-06 00:00:00,Acores,,
2020-07-07 00:00:00,Acores,,
2020-07-08 00:00:00,Acores,,
2020-07-09 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-07-10 00:00:00,Acores,,
2020-07-11 00:00:00,Acores,,
2020-07-12 00:00:00,Acores,,
2020-07-13 00:00:00,Acores,,
2020-07-14 00:00:00,Acores,,
2020-07-15 00:00:00,Acores,,
2020-07-16 00:00:00,Acores,,
2020-07-17 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-07-18 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-07-19 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-07-20 00:00:00,Acores,,
2020-07-21 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-07-22 00:00:00,Acores,,
2020-07-23 00:00:00,Acores,,
2020-07-24 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-07-25 00:00:00,Acores,,
2020-07-26 00:00:00,Acores,,
2020-07-27 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-07-28 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-07-29 00:00:00,Acores,,
2020-07-30 00:00:00,Acores,,
2020-07-31 00:00:00,Acores,,
2020-08-01 00:00:00,Acores,,
2020-08-02 00:00:00,Acores,,
2020-08-03 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-08-04 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-08-05 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-08-06 00:00:00,Acores,,
2020-08-07 00:00:00,Acores,,
2020-08-08 00:00:00,Acores,0.8,2021-01-01 00:00:00
2020-08-09 00:00:00,Acores,0.8,2021-01-01 00:00:00
2020-08-10 00:00:00,Acores,0.78,2021-01-01 00:00:00
2020-08-11 00:00:00,Acores,0.63,2021-01-01 00:00:00
2020-08-12 00:00:00,Acores,0.63,2021-01-01 00:00:00
2020-08-13 00:00:00,Acores,,
2020-08-14 00:00:00,Acores,,
2020-08-15 00:00:00,Acores,,
2020-08-16 00:00:00,Acores,0.55,2021-01-01 00:00:00
2020-08-17 00:00:00,Acores,0.56,2021-01-01 00:00:00
2020-08-18 00:00:00,Acores,0.66,2021-01-01 00:00:00
2020-08-19 00:00:00,Acores,,
2020-08-20 00:00:00,Acores,0.67,2021-01-01 00:00:00
2020-08-21 00:00:00,Acores,0.81,2021-01-01 00:00:00
2020-08-22 00:00:00,Acores,0.8,2021-01-01 00:00:00
2020-08-23 00:00:00,Acores,,
2020-08-24 00:00:00,Acores,0.79,2021-01-01 00:00:00
2020-08-25 00:00:00,Acores,0.77,2021-01-01 00:00:00
2020-08-26 00:00:00,Acores,0.63,2021-01-01 00:00:00
2020-08-27 00:00:00,Acores,0.63,2021-01-01 00:00:00
2020-08-28 00:00:00,Acores,,
2020-08-29 00:00:00,Acores,0.63,2021-01-01 00:00:00
2020-08-30 00:00:00,Acores,,
2020-08-31 00:00:00,Acores,0.64,2021-01-01 00:00:00
2020-09-01 00:00:00,Acores,0.64,2021-01-01 00:00:00
2020-09-02 00:00:00,Acores,0.64,2021-01-01 00:00:00
2020-09-03 00:00:00,Acores,0.64,2021-01-01 00:00:00
2020-09-04 00:00:00,Acores,,
2020-09-05 00:00:00,Acores,,
2020-09-06 00:00:00,Acores,0.78,2021-01-01 00:00:00
2020-09-07 00:00:00,Acores,0.77,2021-01-01 00:00:00
2020-09-08 00:00:00,Acores,0.76,2021-01-01 00:00:00
2020-09-09 00:00:00,Acores,0.75,2021-01-01 00:00:00
2020-09-10 00:00:00,Acores,0.74,2021-01-01 00:00:00
2020-09-11 00:00:00,Acores,0.61,2021-01-01 00:00:00
2020-09-12 00:00:00,Acores,0.61,2021-01-01 00:00:00
2020-09-13 00:00:00,Acores,0.62,2021-01-01 00:00:00
2020-09-14 00:00:00,Acores,0.63,2021-01-01 00:00:00
2020-09-15 00:00:00,Acores,0.63,2021-01-01 00:00:00
2020-09-16 00:00:00,Acores,,
2020-09-17 00:00:00,Acores,0.63,2021-01-01 00:00:00
2020-09-18 00:00:00,Acores,,
2020-09-19 00:00:00,Acores,,
2020-09-20 00:00:00,Acores,0.76,2021-01-01 00:00:00
2020-09-21 00:00:00,Acores,0.76,2021-01-01 00:00:00
2020-09-22 00:00:00,Acores,0.75,2021-01-01 00:00:00
2020-09-23 00:00:00,Acores,0.74,2021-01-01 00:00:00
2020-09-24 00:00:00,Acores,0.73,2021-01-01 00:00:00
2020-09-25 00:00:00,Acores,0.72,2020-12-31 22:00:00
2020-09-26 00:00:00,Acores,0.72,2020-12-31 22:00:00
2020-09-27 00:00:00,Acores,0.71,2020-12-31 20:00:00
2020-09-28 00:00:00,Acores,,
2020-09-29 00:00:00,Acores,0.71,2020-12-31 20:00:00
2020-09-30 00:00:00,Acores,0.7000000000000001,2020-12-31 18:00:00
2020-10-01 00:00:00,Acores,0.7000000000000001,2020-12-31 18:00:00
2020-10-02 00:00:00,Acores,0.6900000000000001,2020-12-31 16:00:00
2020-10-03 00:00:00,Acores,0.59,2020-12-30 16:00:00
2020-10-04 00:00:00,Acores,0.6,2020-12-30 19:00:00
2020-10-05 00:00:00,Acores,0.6,2020-12-30 19:00:00
2020-10-06 00:00:00,Acores,0.61,2020-12-30 22:00:00
2020-10-07 00:00:00,Acores,0.61,2020-12-30 22:00:00
2020-10-08 00:00:00,Acores,0.62,2020-12-31 01:00:00
2020-10-09 00:00:00,Acores,0.62,2020-12-31 01:00:00
2020-10-10 00:00:00,Acores,0.74,2021-01-01 20:00:00
2020-10-11 00:00:00,Acores,,
2020-10-12 00:00:00,Acores,0.74,2021-01-01 20:00:00
2020-10-13 00:00:00,Acores,0.73,2021-01-01 18:00:00
2020-10-14 00:00:00,Acores,0.72,2021-01-01 16:00:00
2020-10-15 00:00:00,Acores,0.72,2021-01-01 16:00:00
2020-10-16 00:00:00,Acores,0.88,2021-01-04 01:00:00
2020-10-17 00:00:00,Acores,0.87,2021-01-03 23:00:00
2020-10-18 00:00:00,Acores,0.84,2021-01-03 16:00:00
2020-10-19 00:00:00,Acores,0.8200000000000001,2021-01-03 12:00:00
2020-10-20 00:00:00,Acores,0.66,2021-01-01 22:00:00
2020-10-21 00:00:00,Acores,0.65,2021-01-01 20:00:00
2020-10-22 00:00:00,Acores,0.66,2021-01-01 23:00:00
2020-10-23 00:00:00,Acores,0.66,2021-01-01 23:00:00
2020-10-24 00:00:00,Acores,0.66,2021-01-01 23:00:00
2020-10-25 00:00:00,Acores,0.66,2021-01-01 23:00:00
2020-10-26 00:00:00,Acores,0.8,2021-01-04 01:00:00
2020-10-27 00:00:00,Acores,0.79,2021-01-03 23:00:00
2020-10-28 00:00:00,Acores,0.96,2021-01-06 12:00:00
2020-10-29 00:00:00,Acores,0.9400000000000001,2021-01-06 08:00:00
2020-10-30 00:00:00,Acores,0.73,2021-01-04 06:00:00
2020-10-31 00:00:00,Acores,0.72,2021-01-04 04:00:00
2020-11-01 00:00:00,Acores,0.71,2021-01-04 02:00:00
2020-11-02 00:00:00,Acores,0.71,2021-01-04 02:00:00
2020-11-03 00:00:00,Acores,1.04,2021-01-09 00:00:00
2020-11-04 00:00:00,Acores,1.52,2021-01-16 04:00:00
2020-11-05 00:00:00,Acores,1.82,2021-01-20 16:00:00
2020-11-06 00:00:00,Acores,1.98,2021-01-23 01:00:00
2020-11-07 00:00:00,Acores,1.95,2021-01-22 18:00:00
2020-11-08 00:00:00,Acores,1.9100000000000001,2021-01-22 09:00:00
2020-11-09 00:00:00,Acores,1.78,2021-01-21 02:00:00
2020-11-10 00:00:00,Acores,1.68,2021-01-20 02:00:00
2020-11-11 00:00:00,Acores,1.54,2021-01-18 17:00:00
2020-11-12 00:00:00,Acores,1.49,2021-01-18 05:00:00
2020-11-13 00:00:00,Acores,1.32,2021-01-16 13:00:00
2020-11-14 00:00:00,Acores,1.18,2021-01-15 04:00:00
2020-11-15 00:00:00,Acores,0.98,2021-01-13 05:00:00
2020-11-16 00:00:00,Acores,0.9500000000000001,2021-01-12 22:00:00
2020-11-17 00:00:00,Acores,1.08,2021-01-14 20:00:00
2020-11-18 00:00:00,Acores,1.32,2021-01-18 10:00:00
2020-11-19 00:00:00,Acores,1.43,2021-01-20 01:00:00
2020-11-20 00:00:00,Acores,1.55,2021-01-21 20:00:00
2020-11-21 00:00:00,Acores,1.41,2021-01-20 11:00:00
2020-11-22 00:00:00,Acores,1.2,2021-01-18 09:00:00
2020-11-23 00:00:00,Acores,0.98,2021-01-16 05:00:00
2020-11-24 00:00:00,Acores,0.9500000000000001,2021-01-15 22:00:00
2020-11-25 00:00:00,Acores,0.93,2021-01-15 18:00:00
2020-11-26 00:00:00,Acores,1.16,2021-01-19 04:00:00
2020-11-27 00:00:00,Acores,1.22,2021-01-20 01:00:00
2020-11-28 00:00:00,Acores,1.21,2021-01-19 23:00:00
2020-11-29 00:00:00,Acores,1.09,2021-01-18 19:00:00
2020-11-30 00:00:00,Acores,0.9500000000000001,2021-01-17 10:00:00
2020-12-01 00:00:00,Acores,0.81,2021-01-16 01:00:00
2020-12-02 00:00:00,Acores,0.76,2021-01-15 13:00:00
2020-12-03 00:00:00,Acores,0.72,2021-01-15 04:00:00
2020-12-04 00:00:00,Acores,0.74,2021-01-15 11:00:00
2020-12-05 00:00:00,Acores,0.7000000000000001,2021-01-15 02:00:00
2020-12-06 00:00:00,Acores,0.67,2021-01-14 19:00:00
2020-12-07 00:00:00,Acores,0.59,2021-01-14 00:00:00
2020-12-08 00:00:00,Acores,0.58,2021-01-13 22:00:00
2020-12-09 00:00:00,Acores,0.62,2021-01-14 12:00:00
2020-12-10 00:00:00,Acores,0.71,2021-01-15 20:00:00
2020-12-11 00:00:00,Acores,1.07,2021-01-21 05:00:00
2020-12-12 00:00:00,Acores,1.34,2021-01-25 06:00:00
2020-12-13 00:00:00,Acores,1.51,2021-01-27 19:00:00
2020-12-14 00:00:00,Acores,1.52,2021-01-27 22:00:00
2020-12-15 00:00:00,Acores,1.3800000000000001,2021-01-26 13:00:00
2020-12-16 00:00:00,Acores,1.1400000000000001,2021-01-24 04:00:00
2020-12-17 00:00:00,Acores,0.8,2021-01-20 19:00:00
2020-12-18 00:00:00,Acores,0.49,2021-01-17 17:00:00
2020-12-19 00:00:00,Acores,0.4,2021-01-16 20:00:00
2020-12-20 00:00:00,Acores,0.38,2021-01-16 16:00:00
2020-12-21 00:00:00,Acores,0.42,2021-01-17 06:00:00
2020-12-22 00:00:00,Acores,0.51,2021-01-18 14:00:00
2020-12-23 00:00:00,Acores,0.6,2021-01-19 22:00:00
2020-12-24 00:00:00,Acores,0.68,2021-01-21 02:00:00
2020-12-25 00:00:00,Acores,0.77,2021-01-22 10:00:00
2020-12-26 00:00:00,Acores,0.79,2021-01-22 17:00:00
2020-12-27 00:00:00,Acores,1.01,2021-01-26 00:00:00
2020-12-28 00:00:00,Acores,1.18,2021-01-28 13:00:00
2020-12-29 00:00:00,Acores,1.42,2021-02-01 03:00:00
2020-12-30 00:00:00,Acores,1.52,2021-02-02 15:00:00
2020-12-31 00:00:00,Acores,1.43,2021-02-01 18:00:00
2021-01-01 00:00:00,Acores,1.46,2021-02-02 04:00:00
2021-01-02 00:00:00,Acores,1.42,2021-02-01 19:00:00
2021-01-03 00:00:00,Acores,1.56,2021-02-03 21:00:00
2021-01-04 00:00:00,Acores,1.71,2021-02-06 02:00:00
2021-01-05 00:00:00,Acores,1.74,2021-02-06 12:00:00
2021-01-06 00:00:00,Acores,1.68,2021-02-05 22:00:00
2021-01-07 00:00:00,Acores,1.52,2021-02-04 08:00:00
2021-01-08 00:00:00,Acores,1.42,2021-02-03 08:00:00
2021-01-09 00:00:00,Acores,1.49,2021-02-04 09:00:00
2021-01-10 00:00:00,Acores,1.44,2021-02-03 21:00:00
2021-01-11 00:00:00,Acores,1.4000000000000001,2021-02-03 12:00:00
2021-01-12 00:00:00,Acores,1.21,2021-02-01 15:00:00
2021-01-13 00:00:00,Acores,0.92,2021-01-29 18:00:00
2021-01-14 00:00:00,Acores,0.6,2021-01-26 14:00:00
2021-01-15 00:00:00,Acores,0.43,2021-01-24 22:00:00
2021-01-16 00:00:00,Acores,0.44,2021-01-25 01:00:00
2021-01-17 00:00:00,Acores,0.55,2021-01-26 16:00:00
2021-01-18 00:00:00,Acores,0.5700000000000001,2021-01-26 23:00:00
2021-01-19 00:00:00,Acores,0.52,2021-01-26 11:00:00
2021-01-20 00:00:00,Acores,0.44,2021-01-25 16:00:00
2021-01-21 00:00:00,Acores,0.42,2021-01-25 12:00:00
2021-01-22 00:00:00,Acores,0.37,2021-01-25 01:00:00
2021-01-23 00:00:00,Acores,0.46,2021-01-26 09:00:00
2021-01-24 00:00:00,Acores,0.51,2021-01-27 02:00:00
2021-01-25 00:00:00,Acores,0.65,2021-01-29 04:00:00
2021-01-26 00:00:00,Acores,0.85,2021-02-01 03:00:00
2021-01-27 00:00:00,Acores,1.01,2021-02-03 12:00:00
2021-01-28 00:00:00,Acores,1.09,2021-02-04 16:00:00
2021-01-29 00:00:00,Acores,1.1,2021-02-04 19:00:00
2021-01-30 00:00:00,Acores,0.92,2021-02-03 00:00:00
2021-01-31 00:00:00,Acores,0.63,2021-01-31 03:00:00
2021-02-01 00:00:00,Acores,0.36,2021-01-28 11:00:00
2021-02-02 00:00:00,Acores,0.32,2021-01-28 02:00:00
2021-02-03 00:00:00,Acores,0.33,2021-01-28 05:00:00
2021-02-04 00:00:00,Acores,0.3,2021-01-27 22:00:00
2021-02-05 00:00:00,Acores,0.33,2021-01-28 08:00:00
2021-02-06 00:00:00,Acores,0.34,2021-01-28 11:00:00
2021-02-07 00:00:00,Acores,0.37,2021-01-28 21:00:00
2021-02-08 00:00:00,Acores,0.36,2021-01-28 19:00:00
2021-02-09 00:00:00,Acores,0.41000000000000003,2021-01-29 13:00:00
2021-02-10 00:00:00,Acores,0.49,2021-01-30 17:00:00
2021-02-11 00:00:00,Acores,0.51,2021-01-31 00:00:00
2021-02-12 00:00:00,Acores,0.49,2021-01-30 20:00:00
2021-02-13 00:00:00,Acores,0.47000000000000003,2021-01-30 16:00:00
2021-02-14 00:00:00,Acores,0.5,2021-01-31 02:00:00
2021-02-15 00:00:00,Acores,,
2021-02-16 00:00:00,Acores,0.5700000000000001,2021-02-01 03:00:00
2021-02-17 00:00:00,Acores,0.59,2021-02-01 10:00:00
2021-02-18 00:00:00,Acores,0.67,2021-02-02 14:00:00
2021-02-19 00:00:00,Acores,0.61,2021-02-02 00:00:00
2021-02-20 00:00:00,Acores,0.62,2021-02-02 03:00:00
2021-02-21 00:00:00,Acores,0.5,2021-01-31 23:00:00
2021-02-22 00:00:00,Acores,0.48,2021-01-31 19:00:00
2021-02-23 00:00:00,Acores,0.46,2021-01-31 15:00:00
2021-02-24 00:00:00,Acores,0.53,2021-02-01 16:00:00
2021-02-25 00:00:00,Acores,0.61,2021-02-02 20:00:00
2021-02-26 00:00:00,Acores,,
2021-02-27 00:00:00,Acores,0.81,2021-02-05 20:00:00
2021-02-28 00:00:00,Acores,1.05,2021-02-09 10:00:00
2021-03-01 00:00:00,Acores,1.26,2021-02-12 13:00:00
2021-03-02 00:00:00,Acores,1.2,2021-02-11 23:00:00
2021-03-03 00:00:00,Acores,0.92,2021-02-09 04:00:00
2021-03-04 00:00:00,Acores,,
2021-03-05 00:00:00,Acores,,
2021-03-06 00:00:00,Acores,0.88,2021-02-08 19:00:00
2021-03-07 00:00:00,Acores,0.86,2021-02-08 15:00:00
2021-03-08 00:00:00,Acores,0.96,2021-02-10 02:00:00
2021-03-09 00:00:00,Acores,,
2021-03-10 00:00:00,Acores,,
2021-03-11 00:00:00,Acores,1.16,2021-02-13 01:00:00
2021-03-12 00:00:00,Acores,1.21,2021-02-13 19:00:00
2021-03-13 00:00:00,Acores,1.24,2021-02-14 05:00:00
2021-03-14 00:00:00,Acores,1.09,2021-02-12 18:00:00
2021-03-15 00:00:00,Acores,0.84,2021-02-10 06:00:00
2021-03-16 00:00:00,Acores,0.81,2021-02-09 23:00:00
2021-03-17 00:00:00,Acores,0.7000000000000001,2021-02-08 21:00:00
2021-03-18 00:00:00,Acores,0.71,2021-02-09 00:00:00
2021-03-19 00:00:00,Acores,0.71,2021-02-09 00:00:00
2021-03-20 00:00:00,Acores,0.72,2021-02-09 03:00:00
2021-03-21 00:00:00,Acores,0.64,2021-02-08 08:00:00
2021-03-22 00:00:00,Acores,0.65,2021-02-08 11:00:00
2020-03-02 00:00:00,Alentejo,,
2020-03-03 16:00:00,Alentejo,,
2020-03-04 17:00:00,Alentejo,,
2020-03-05 17:00:00,Alentejo,,
2020-03-06 17:00:00,Alentejo,,
2020-03-07 17:00:00,Alentejo,,
2020-03-08 17:30:00,Alentejo,,
2020-03-09 18:45:00,Alentejo,,
2020-03-10 10:00:00,Alentejo,,
2020-03-11 00:00:00,Alentejo,,
2020-03-12 00:00:00,Alentejo,,
2020-03-13 00:00:00,Alentejo,,
2020-03-14 00:00:00,Alentejo,,
2020-03-15 00:00:00,Alentejo,,
2020-03-16 00:00:00,Alentejo,,
2020-03-17 00:00:00,Alentejo,,
2020-03-18 00:00:00,Alentejo,0.48,2021-01-01 00:00:00
2020-03-19 00:00:00,Alentejo,,
2020-03-20 00:00:00,Alentejo,,
2020-03-21 00:00:00,Alentejo,0.5700000000000001,2021-01-01 00:00:00
2020-03-22 00:00:00,Alentejo,2.07,2021-01-01 00:00:00
2020-03-23 00:00:00,Alentejo,,
2020-03-24 00:00:00,Alentejo,2.4,2021-01-01 00:00:00
2020-03-25 00:00:00,Alentejo,2.44,2021-01-01 00:00:00
2020-03-26 00:00:00,Alentejo,2.39,2021-01-01 00:00:00
2020-03-27 00:00:00,Alentejo,2.3000000000000003,2021-01-01 00:00:00
2020-03-28 00:00:00,Alentejo,1.75,2021-01-01 00:00:00
2020-03-29 00:00:00,Alentejo,1.59,2021-01-01 00:00:00
2020-03-30 00:00:00,Alentejo,1.26,2021-01-01 00:00:00
2020-03-31 00:00:00,Alentejo,1.18,2021-01-01 00:00:00
2020-04-01 00:00:00,Alentejo,0.86,2021-01-01 00:00:00
2020-04-02 00:00:00,Alentejo,1.06,2021-01-01 00:00:00
2020-04-03 00:00:00,Alentejo,1.01,2021-01-01 00:00:00
2020-04-04 00:00:00,Alentejo,1.17,2021-01-01 00:00:00
2020-04-05 00:00:00,Alentejo,1.12,2021-01-01 00:00:00
2020-04-06 00:00:00,Alentejo,1.06,2021-01-01 00:00:00
2020-04-07 00:00:00,Alentejo,1.2,2021-01-01 00:00:00
2020-04-08 00:00:00,Alentejo,1.3,2021-01-01 00:00:00
2020-04-09 00:00:00,Alentejo,1.37,2021-01-01 00:00:00
2020-04-10 00:00:00,Alentejo,1.42,2021-01-01 00:00:00
2020-04-11 00:00:00,Alentejo,1.45,2021-01-01 00:00:00
2020-04-12 00:00:00,Alentejo,1.12,2021-01-01 00:00:00
2020-04-13 00:00:00,Alentejo,0.92,2021-01-01 00:00:00
2020-04-14 00:00:00,Alentejo,0.63,2021-01-01 00:00:00
2020-04-15 00:00:00,Alentejo,,
2020-04-16 00:00:00,Alentejo,0.55,2021-01-01 00:00:00
2020-04-17 00:00:00,Alentejo,0.5700000000000001,2021-01-01 00:00:00
2020-04-18 00:00:00,Alentejo,,
2020-04-19 00:00:00,Alentejo,,
2020-04-20 00:00:00,Alentejo,0.59,2021-01-01 00:00:00
2020-04-21 00:00:00,Alentejo,0.6,2021-01-01 00:00:00
2020-04-22 00:00:00,Alentejo,0.61,2021-01-01 00:00:00
2020-04-23 00:00:00,Alentejo,0.55,2021-01-01 00:00:00
2020-04-24 00:00:00,Alentejo,0.5,2021-01-01 00:00:00
2020-04-25 00:00:00,Alentejo,0.52,2021-01-01 00:00:00
2020-04-26 00:00:00,Alentejo,0.6,2021-01-01 00:00:00
2020-04-27 00:00:00,Alentejo,0.7000000000000001,2021-01-01 00:00:00
2020-04-28 00:00:00,Alentejo,0.97,2021-01-01 00:00:00
2020-04-29 00:00:00,Alentejo,0.9500000000000001,2021-01-01 00:00:00
2020-04-30 00:00:00,Alentejo,0.93,2021-01-01 00:00:00
2020-05-01 00:00:00,Alentejo,,
2020-05-02 00:00:00,Alentejo,,
2020-05-03 00:00:00,Alentejo,,
2020-05-04 00:00:00,Alentejo,,
2020-05-05 00:00:00,Alentejo,0.9,2021-01-01 00:00:00
2020-05-06 00:00:00,Alentejo,,
2020-05-07 00:00:00,Alentejo,,
2020-05-08 00:00:00,Alentejo,0.62,2021-01-01 00:00:00
2020-05-09 00:00:00,Alentejo,0.55,2021-01-01 00:00:00
2020-05-10 00:00:00,Alentejo,,
2020-05-11 00:00:00,Alentejo,0.5,2021-01-01 00:00:00
2020-05-12 00:00:00,Alentejo,0.47000000000000003,2021-01-01 00:00:00
2020-05-13 00:00:00,Alentejo,,
2020-05-14 00:00:00,Alentejo,,
2020-05-15 00:00:00,Alentejo,0.45,2021-01-01 00:00:00
2020-05-16 00:00:00,Alentejo,0.47000000000000003,2021-01-01 00:00:00
2020-05-17 00:00:00,Alentejo,0.49,2021-01-01 00:00:00
2020-05-18 00:00:00,Alentejo,0.56,2021-01-01 00:00:00
2020-05-19 00:00:00,Alentejo,0.5700000000000001,2021-01-01 00:00:00
2020-05-20 00:00:00,Alentejo,0.58,2021-01-01 00:00:00
2020-05-21 00:00:00,Alentejo,0.58,2021-01-01 00:00:00
2020-05-22 00:00:00,Alentejo,0.59,2021-01-01 00:00:00
2020-05-23 00:00:00,Alentejo,0.59,2021-01-01 00:00:00
2020-05-24 00:00:00,Alentejo,,
