Date,Region,ML,Prediction_Date
2020-04-14 00:00:00,Acores,0.97,2020-10-01 00:00:00
2020-04-15 00:00:00,Acores,,
2020-04-16 00:00:00,Acores,0.62,2020-10-01 00:00:00
2020-04-17 00:00:00,Acores,,
2020-04-18 00:00:00,Acores,0.48,2020-10-01 00:00:00
2020-04-19 00:00:00,Acores,0.51,2020-10-01 00:00:00
2020-04-20 00:00:00,Acores,0.53,2020-10-01 00:00:00
2020-04-21 00:00:00,Acores,,
2020-04-22 00:00:00,Acores,0.61,2020-10-01 00:00:00
2020-04-23 00:00:00,Acores,,
2020-04-24 00:00:00,Acores,,
2020-04-25 00:00:00,Acores,0.62,2020-10-01 00:00:00
2020-04-26 00:00:00,Acores,0.73,2020-10-01 00:00:00
2020-04-27 00:00:00,Acores,,
2020-04-28 00:00:00,Acores,0.72,2020-10-01 00:00:00
2020-04-29 00:00:00,Acores,0.61,2020-10-01 00:00:00
2020-04-30 00:00:00,Acores,0.61,2020-10-01 00:00:00
2020-05-01 00:00:00,Acores,,
2020-05-02 00:00:00,Acores,0.62,2020-10-01 00:00:00
2020-05-03 00:00:00,Acores,0.55,2020-10-01 00:00:00
2020-05-04 00:00:00,Acores,,
2020-05-05 00:00:00,Acores,,
2020-05-06 00:00:00,Acores,,
2020-05-07 00:00:00,Acores,,
2020-05-08 00:00:00,Acores,0.56,2020-10-01 00:00:00
2020-05-09 00:00:00,Acores,,
2020-05-10 00:00:00,Acores,,
2020-05-11 00:00:00,Acores,,
2020-05-12 00:00:00,Acores,,
2020-05-13 00:00:00,Acores,,
2020-05-14 00:00:00,Acores,,
2020-05-15 00:00:00,Acores,,
2020-05-16 00:00:00,Acores,,
2020-05-17 00:00:00,Acores,,
2020-05-18 00:00:00,Acores,,
2020-05-19 00:00:00,Acores,,
2020-05-20 00:00:00,Acores,,
2020-05-21 00:00:00,Acores,,
2020-05-22 00:00:00,Acores,,
2020-05-23 00:00:00,Acores,,
2020-05-24 00:00:00,Acores,,
2020-05-25 00:00:00,Acores,,
2020-05-26 00:00:00,Acores,,
2020-05-27 00:00:00,Acores,,
2020-05-28 00:00:00,Acores,,
2020-05-29 00:00:00,Acores,,
2020-05-30 00:00:00,Acores,,
2020-05-31 00:00:00,Acores,,
2020-06-01 00:00:00,Acores,0.5700000000000001,2020-10-01 03:00:00
2020-06-02 00:00:00,Acores,,
2020-06-03 00:00:00,Acores,0.58,2020-10-01 05:00:00
2020-06-04 00:00:00,Acores,,
2020-06-05 00:00:00,Acores,0.52,2020-09-30 12:00:00
2020-06-06 00:00:00,Acores,0.53,2020-09-30 15:00:00
2020-06-07 00:00:00,Acores,,
2020-06-08 00:00:00,Acores,0.54,2020-09-30 18:00:00
2020-06-09 00:00:00,Acores,,
2020-06-10 00:00:00,Acores,,
2020-06-11 00:00:00,Acores,0.55,2020-09-30 21:00:00
2020-06-12 00:00:00,Acores,,
2020-06-13 00:00:00,Acores,,
2020-06-14 00:00:00,Acores,,
2020-06-15 00:00:00,Acores,,
2020-06-16 00:00:00,Acores,,
2020-06-17 00:00:00,Acores,,
2020-06-18 00:00:00,Acores,,
2020-06-19 00:00:00,Acores,,
2020-06-20 00:00:00,Acores,,
2020-06-21 00:00:00,Acores,0.56,2020-10-01 00:00:00
2020-06-22 00:00:00,Acores,,
2020-06-23 00:00:00,Acores,,
2020-06-24 00:00:00,Acores,0.5700000000000001,2020-10-01 03:00:00
2020-06-25 00:00:00,Acores,,
2020-06-26 00:00:00,Acores,0.5700000000000001,2020-10-01 03:00:00
2020-06-27 00:00:00,Acores,0.58,2020-10-01 05:00:00
2020-06-28 00:00:00,Acores,,
2020-06-29 00:00:00,Acores,0.59,2020-10-01 08:00:00
2020-06-30 00:00:00,Acores,,
2020-07-01 00:00:00,Acores,,
2020-07-02 00:00:00,Acores,0.59,2020-10-01 08:00:00
2020-07-03 00:00:00,Acores,,
2020-07-04 00:00:00,Acores,,
2020-07-05 00:00:00,Acores,,
2020-07-06 00:00:00,Acores,,
2020-03-02 00:00:00,Alentejo,,
2020-03-03 16:00:00,Alentejo,,
2020-03-04 17:00:00,Alentejo,,
2020-03-05 17:00:00,Alentejo,,
2020-03-06 17:00:00,Alentejo,,
2020-03-07 17:00:00,Alentejo,,
2020-03-08 17:30:00,Alentejo,,
2020-03-09 18:45:00,Alentejo,,
2020-03-10 10:00:00,Alentejo,,
2020-03-11 00:00:00,Alentejo,,
2020-03-12 00:00:00,Alentejo,,
2020-03-13 00:00:00,Alentejo,,
2020-03-14 00:00:00,Alentejo,,
2020-03-15 00:00:00,Alentejo,,
2020-03-16 00:00:00,Alentejo,,
2020-03-17 00:00:00,Alentejo,,
2020-03-18 00:00:00,Alentejo,,
2020-03-19 00:00:00,Alentejo,,
2020-03-20 00:00:00,Alentejo,,
2020-03-21 00:00:00,Alentejo,,
2020-03-22 00:00:00,Alentejo,,
2020-03-23 00:00:00,Alentejo,,
2020-03-24 00:00:00,Alentejo,,
2020-03-25 00:00:00,Alentejo,,
2020-03-26 00:00:00,Alentejo,,
2020-03-27 00:00:00,Alentejo,,
2020-03-28 00:00:00,Alentejo,,
2020-03-29 00:00:00,Alentejo,,
2020-03-30 00:00:00,Alentejo,,
2020-03-31 00:00:00,Alentejo,,
2020-04-01 00:00:00,Alentejo,,
2020-04-02 00:00:00,Alentejo,,
2020-04-03 00:00:00,Alentejo,,
2020-04-04 00:00:00,Alentejo,,
2020-04-05 00:00:00,Alentejo,,
2020-04-06 00:00:00,Alentejo,,
2020-04-07 00:00:00,Alentejo,,
2020-04-08 00:00:00,Alentejo,,
2020-04-09 00:00:00,Alentejo,,
2020-04-10 00:00:00,Alentejo,,
2020-04-11 00:00:00,Alentejo,,
2020-04-12 00:00:00,Alentejo,,
2020-04-13 00:00:00,Alentejo,,
2020-04-14 00:00:00,Alentejo,,
2020-04-15 00:00:00,Alentejo,,
2020-04-16 00:00:00,Alentejo,,
2020-04-17 00:00:00,Alentejo,,
2020-04-18 00:00:00,Alentejo,,
2020-04-19 00:00:00,Alentejo,,
2020-04-20 00:00:00,Alentejo,,
2020-04-21 00:00:00,Alentejo,,
2020-04-22 00:00:00,Alentejo,,
2020-04-23 00:00:00,Alentejo,,
2020-04-24 00:00:00,Alentejo,,
2020-04-25 00:00:00,Alentejo,,
2020-04-26 00:00:00,Alentejo,,
2020-04-27 00:00:00,Alentejo,,
2020-04-28 00:00:00,Alentejo,,
2020-04-29 00:00:00,Alentejo,,
2020-04-30 00:00:00,Alentejo,,
2020-05-01 00:00:00,Alentejo,,
2020-05-02 00:00:00,Alentejo,,
2020-05-03 00:00:00,Alentejo,,
2020-05-04 00:00:00,Alentejo,,
2020-05-05 00:00:00,Alentejo,,
2020-05-06 00:00:00,Alentejo,,
2020-05-07 00:00:00,Alentejo,,
2020-05-08 00:00:00,Alentejo,,
2020-05-09 00:00:00,Alentejo,,
2020-05-10 00:00:00,Alentejo,,
2020-05-11 00:00:00,Alentejo,,
2020-05-12 00:00:00,Alentejo,,
2020-05-13 00:00:00,Alentejo,,
2020-05-14 00:00:00,Alentejo,,
2020-05-15 00:00:00,Alentejo,,
2020-05-16 00:00:00,Alentejo,,
2020-05-17 00:00:00,Alentejo,,
2020-05-18 00:00:00,Alentejo,,
2020-05-19 00:00:00,Alentejo,0.48,2020-10-01 00:00:00
2020-05-20 00:00:00,Alentejo,0.5700000000000001,2020-10-02 03:00:00
2020-05-21 00:00:00,Alentejo,0.63,2020-10-02 20:00:00
2020-05-22 00:00:00,Alentejo,0.67,2020-10-03 08:00:00
2020-05-23 00:00:00,Alentejo,0.71,2020-10-03 19:00:00
2020-05-24 00:00:00,Alentejo,,
2020-05-25 00:00:00,Alentejo,,
2020-05-26 00:00:00,Alentejo,0.73,2020-10-04 01:00:00
2020-05-27 00:00:00,Alentejo,0.6,2020-10-02 10:00:00
2020-05-28 00:00:00,Alentejo,0.76,2020-10-04 10:00:00
2020-05-29 00:00:00,Alentejo,0.62,2020-10-02 16:00:00
2020-05-30 00:00:00,Alentejo,,
2020-05-31 00:00:00,Alentejo,,
2020-06-01 00:00:00,Alentejo,,
2020-06-02 00:00:00,Alentejo,0.79,2020-10-04 19:00:00
2020-06-03 00:00:00,Alentejo,,
2020-06-04 00:00:00,Alentejo,0.8,2020-10-04 22:00:00
2020-06-05 00:00:00,Alentejo,0.79,2020-10-04 19:00:00
2020-06-06 00:00:00,Alentejo,0.79,2020-10-04 19:00:00
2020-06-07 00:00:00,Alentejo,1.1,2020-10-08 16:00:00
2020-06-08 00:00:00,Alentejo,,
2020-06-09 00:00:00,Alentejo,1.06,2020-10-08 04:00:00
2020-06-10 00:00:00,Alentejo,1.02,2020-10-07 16:00:00
2020-06-11 00:00:00,Alentejo,0.98,2020-10-07 04:00:00
2020-06-12 00:00:00,Alentejo,,
2020-06-13 00:00:00,Alentejo,0.9400000000000001,2020-10-06 17:00:00
2020-06-14 00:00:00,Alentejo,0.9,2020-10-06 05:00:00
2020-06-15 00:00:00,Alentejo,1.16,2020-10-09 10:00:00
2020-06-16 00:00:00,Alentejo,,
2020-06-17 00:00:00,Alentejo,2.0,2020-10-19 22:00:00
2020-06-18 00:00:00,Alentejo,2.6,2020-10-27 10:00:00
2020-06-19 00:00:00,Alentejo,2.67,2020-10-28 06:00:00
2020-06-20 00:00:00,Alentejo,2.42,2020-10-25 03:00:00
2020-06-21 00:00:00,Alentejo,2.07,2020-10-20 18:00:00
2020-06-22 00:00:00,Alentejo,1.6,2020-10-14 22:00:00
2020-06-23 00:00:00,Alentejo,1.41,2020-10-12 13:00:00
2020-06-24 00:00:00,Alentejo,1.25,2020-10-10 14:00:00
2020-06-25 00:00:00,Alentejo,1.35,2020-10-11 20:00:00
2020-06-26 00:00:00,Alentejo,1.27,2020-10-10 20:00:00
2020-06-27 00:00:00,Alentejo,1.12,2020-10-09 00:00:00
2020-06-28 00:00:00,Alentejo,0.79,2020-10-04 21:00:00
2020-06-29 00:00:00,Alentejo,0.59,2020-10-02 09:00:00
2020-06-30 00:00:00,Alentejo,0.44,2020-09-30 13:00:00
2020-07-01 00:00:00,Alentejo,0.48,2020-10-01 00:00:00
2020-07-02 00:00:00,Alentejo,0.5700000000000001,2020-10-02 03:00:00
2020-07-03 00:00:00,Alentejo,0.65,2020-10-03 02:00:00
2020-07-04 00:00:00,Alentejo,0.67,2020-10-03 08:00:00
2020-07-05 00:00:00,Alentejo,0.76,2020-10-04 10:00:00
2020-07-06 00:00:00,Alentejo,0.76,2020-10-04 10:00:00
2020-03-02 00:00:00,Algarve,,
2020-03-03 16:00:00,Algarve,,
2020-03-04 17:00:00,Algarve,,
2020-03-05 17:00:00,Algarve,,
2020-03-06 17:00:00,Algarve,,
2020-03-07 17:00:00,Algarve,,
2020-03-08 17:30:00,Algarve,,
2020-03-09 18:45:00,Algarve,,
2020-03-10 10:00:00,Algarve,,
2020-03-11 00:00:00,Algarve,,
2020-03-12 00:00:00,Algarve,,
2020-03-13 00:00:00,Algarve,,
2020-03-14 00:00:00,Algarve,0.48,2020-10-01 00:00:00
2020-03-15 00:00:00,Algarve,0.5700000000000001,2020-10-01 00:00:00
2020-03-16 00:00:00,Algarve,2.07,2020-10-01 00:00:00
2020-03-17 00:00:00,Algarve,1.56,2020-10-01 00:00:00
2020-03-18 00:00:00,Algarve,2.04,2020-10-01 00:00:00
2020-03-19 00:00:00,Algarve,1.72,2020-10-01 00:00:00
2020-03-20 00:00:00,Algarve,1.52,2020-10-01 00:00:00
2020-03-21 00:00:00,Algarve,1.3900000000000001,2020-10-01 00:00:00
2020-03-22 00:00:00,Algarve,1.61,2020-10-01 00:00:00
2020-03-23 00:00:00,Algarve,2.19,2020-10-01 00:00:00
2020-03-24 00:00:00,Algarve,2.27,2020-10-01 00:00:00
2020-03-25 00:00:00,Algarve,2.27,2020-10-01 00:00:00
2020-03-26 00:00:00,Algarve,2.1,2020-10-01 00:00:00
2020-03-27 00:00:00,Algarve,1.75,2020-10-01 00:00:00
2020-03-28 00:00:00,Algarve,1.5,2020-10-01 00:00:00
2020-03-29 00:00:00,Algarve,1.3,2020-10-01 00:00:00
2020-03-30 00:00:00,Algarve,1.23,2020-10-01 00:00:00
2020-03-31 00:00:00,Algarve,1.3800000000000001,2020-10-01 00:00:00
2020-04-01 00:00:00,Algarve,1.4000000000000001,2020-10-01 00:00:00
2020-04-02 00:00:00,Algarve,1.41,2020-10-01 00:00:00
2020-04-03 00:00:00,Algarve,1.32,2020-10-01 00:00:00
2020-04-04 00:00:00,Algarve,1.24,2020-10-01 00:00:00
2020-04-05 00:00:00,Algarve,1.27,2020-10-01 00:00:00
2020-04-06 00:00:00,Algarve,1.2,2020-10-01 00:00:00
2020-04-07 00:00:00,Algarve,1.1400000000000001,2020-10-01 00:00:00
2020-04-08 00:00:00,Algarve,1.0,2020-10-01 00:00:00
2020-04-09 00:00:00,Algarve,0.76,2020-10-01 00:00:00
2020-04-10 00:00:00,Algarve,0.58,2020-10-01 00:00:00
2020-04-11 00:00:00,Algarve,,
2020-04-12 00:00:00,Algarve,,
2020-04-13 00:00:00,Algarve,0.54,2020-10-01 00:00:00
2020-04-14 00:00:00,Algarve,0.46,2020-10-01 00:00:00
2020-04-15 00:00:00,Algarve,0.45,2020-10-01 00:00:00
2020-04-16 00:00:00,Algarve,0.44,2020-10-01 00:00:00
2020-04-17 00:00:00,Algarve,0.43,2020-10-01 00:00:00
2020-04-18 00:00:00,Algarve,0.42,2020-10-01 00:00:00
2020-04-19 00:00:00,Algarve,0.45,2020-10-01 00:00:00
2020-04-20 00:00:00,Algarve,0.44,2020-10-01 00:00:00
2020-04-21 00:00:00,Algarve,0.46,2020-10-01 00:00:00
2020-04-22 00:00:00,Algarve,0.48,2020-10-01 00:00:00
2020-04-23 00:00:00,Algarve,0.5,2020-10-01 00:00:00
2020-04-24 00:00:00,Algarve,0.5700000000000001,2020-10-01 00:00:00
2020-04-25 00:00:00,Algarve,,
2020-04-26 00:00:00,Algarve,0.5700000000000001,2020-10-01 00:00:00
2020-04-27 00:00:00,Algarve,0.58,2020-10-01 00:00:00
2020-04-28 00:00:00,Algarve,0.58,2020-10-01 00:00:00
2020-04-29 00:00:00,Algarve,,
2020-04-30 00:00:00,Algarve,0.59,2020-10-01 00:00:00
2020-05-01 00:00:00,Algarve,,
2020-05-02 00:00:00,Algarve,,
2020-05-03 00:00:00,Algarve,,
2020-05-04 00:00:00,Algarve,0.6,2020-10-01 00:00:00
2020-05-05 00:00:00,Algarve,0.6,2020-10-01 00:00:00
2020-05-06 00:00:00,Algarve,0.61,2020-10-01 00:00:00
2020-05-07 00:00:00,Algarve,0.61,2020-10-01 00:00:00
2020-05-08 00:00:00,Algarve,0.54,2020-09-30 04:00:00
2020-05-09 00:00:00,Algarve,,
2020-05-10 00:00:00,Algarve,0.55,2020-09-30 07:00:00
2020-05-11 00:00:00,Algarve,0.56,2020-09-30 10:00:00
2020-05-12 00:00:00,Algarve,0.5700000000000001,2020-09-30 13:00:00
2020-05-13 00:00:00,Algarve,0.58,2020-09-30 15:00:00
2020-05-14 00:00:00,Algarve,0.59,2020-09-30 18:00:00
2020-05-15 00:00:00,Algarve,0.52,2020-09-29 22:00:00
2020-05-16 00:00:00,Algarve,0.54,2020-09-30 04:00:00
2020-05-17 00:00:00,Algarve,,
2020-05-18 00:00:00,Algarve,,
2020-05-19 00:00:00,Algarve,,
2020-05-20 00:00:00,Algarve,,
2020-05-21 00:00:00,Algarve,0.55,2020-09-30 07:00:00
2020-05-22 00:00:00,Algarve,0.64,2020-10-01 09:00:00
2020-05-23 00:00:00,Algarve,0.64,2020-10-01 09:00:00
2020-05-24 00:00:00,Algarve,,
2020-05-25 00:00:00,Algarve,,
2020-05-26 00:00:00,Algarve,0.64,2020-10-01 09:00:00
2020-05-27 00:00:00,Algarve,,
2020-05-28 00:00:00,Algarve,0.64,2020-10-01 09:00:00
2020-05-29 00:00:00,Algarve,,
2020-05-30 00:00:00,Algarve,0.64,2020-10-01 09:00:00
2020-05-31 00:00:00,Algarve,0.77,2020-10-03 00:00:00
2020-06-01 00:00:00,Algarve,0.76,2020-10-02 21:00:00
2020-06-02 00:00:00,Algarve,,
2020-06-03 00:00:00,Algarve,0.75,2020-10-02 18:00:00
2020-06-04 00:00:00,Algarve,,
2020-06-05 00:00:00,Algarve,0.93,2020-10-05 00:00:00
2020-06-06 00:00:00,Algarve,0.91,2020-10-04 18:00:00
2020-06-07 00:00:00,Algarve,0.71,2020-10-02 06:00:00
2020-06-08 00:00:00,Algarve,,
2020-06-09 00:00:00,Algarve,,
2020-06-10 00:00:00,Algarve,0.6900000000000001,2020-10-02 01:00:00
2020-06-11 00:00:00,Algarve,,
2020-06-12 00:00:00,Algarve,0.6900000000000001,2020-10-02 01:00:00
2020-06-13 00:00:00,Algarve,,
2020-06-14 00:00:00,Algarve,0.85,2020-10-04 00:00:00
2020-06-15 00:00:00,Algarve,1.26,2020-10-09 03:00:00
2020-06-16 00:00:00,Algarve,2.04,2020-10-18 21:00:00
2020-06-17 00:00:00,Algarve,2.45,2020-10-24 00:00:00
2020-06-18 00:00:00,Algarve,2.48,2020-10-24 08:00:00
2020-06-19 00:00:00,Algarve,2.2600000000000002,2020-10-21 15:00:00
2020-06-20 00:00:00,Algarve,1.87,2020-10-16 18:00:00
2020-06-21 00:00:00,Algarve,1.55,2020-10-12 18:00:00
2020-06-22 00:00:00,Algarve,1.23,2020-10-08 18:00:00
2020-06-23 00:00:00,Algarve,1.09,2020-10-07 01:00:00
2020-06-24 00:00:00,Algarve,1.1300000000000001,2020-10-07 13:00:00
2020-06-25 00:00:00,Algarve,1.08,2020-10-06 22:00:00
2020-06-26 00:00:00,Algarve,,
2020-06-27 00:00:00,Algarve,0.9500000000000001,2020-10-05 07:00:00
2020-06-28 00:00:00,Algarve,0.8300000000000001,2020-10-03 19:00:00
2020-06-29 00:00:00,Algarve,0.5700000000000001,2020-09-30 13:00:00
2020-06-30 00:00:00,Algarve,0.48,2020-09-29 10:00:00
2020-07-01 00:00:00,Algarve,0.47000000000000003,2020-09-29 08:00:00
2020-07-02 00:00:00,Algarve,0.5,2020-09-29 16:00:00
2020-07-03 00:00:00,Algarve,0.53,2020-09-30 01:00:00
2020-07-04 00:00:00,Algarve,0.5,2020-09-29 16:00:00
2020-07-05 00:00:00,Algarve,0.48,2020-09-29 10:00:00
2020-07-06 00:00:00,Algarve,0.46,2020-09-29 05:00:00
2020-03-02 00:00:00,Centro,,
2020-03-03 16:00:00,Centro,,
2020-03-04 17:00:00,Centro,,
2020-03-05 17:00:00,Centro,,
2020-03-06 17:00:00,Centro,,
2020-03-07 17:00:00,Centro,,
2020-03-08 17:30:00,Centro,,
2020-03-09 18:45:00,Centro,,
2020-03-10 10:00:00,Centro,,
2020-03-11 00:00:00,Centro,,
2020-03-12 00:00:00,Centro,,
2020-03-13 00:00:00,Centro,,
2020-03-14 00:00:00,Centro,4.58,2020-10-01 00:00:00
2020-03-15 00:00:00,Centro,4.92,2020-10-01 00:00:00
2020-03-16 00:00:00,Centro,4.23,2020-10-01 00:00:00
2020-03-17 00:00:00,Centro,3.49,2020-10-01 00:00:00
2020-03-18 00:00:00,Centro,3.04,2020-10-01 00:00:00
2020-03-19 00:00:00,Centro,2.72,2020-10-01 00:00:00
2020-03-20 00:00:00,Centro,2.63,2020-10-01 00:00:00
2020-03-21 00:00:00,Centro,2.56,2020-10-01 00:00:00
2020-03-22 00:00:00,Centro,2.6,2020-10-01 00:00:00
2020-03-23 00:00:00,Centro,2.52,2020-10-01 00:00:00
2020-03-24 00:00:00,Centro,2.39,2020-10-01 00:00:00
2020-03-25 00:00:00,Centro,2.2800000000000002,2020-10-01 00:00:00
2020-03-26 00:00:00,Centro,2.07,2020-10-01 00:00:00
2020-03-27 00:00:00,Centro,1.8800000000000001,2020-10-01 00:00:00
2020-03-28 00:00:00,Centro,1.72,2020-10-01 00:00:00
2020-03-29 00:00:00,Centro,1.6300000000000001,2020-10-01 00:00:00
2020-03-30 00:00:00,Centro,1.56,2020-10-01 00:00:00
2020-03-31 00:00:00,Centro,1.55,2020-10-01 00:00:00
2020-04-01 00:00:00,Centro,1.44,2020-10-01 00:00:00
2020-04-02 00:00:00,Centro,1.3,2020-10-01 00:00:00
2020-04-03 00:00:00,Centro,1.05,2020-10-01 00:00:00
2020-04-04 00:00:00,Centro,1.05,2020-10-01 00:00:00
2020-04-05 00:00:00,Centro,1.07,2020-10-01 00:00:00
2020-04-06 00:00:00,Centro,1.11,2020-10-01 00:00:00
2020-04-07 00:00:00,Centro,1.4000000000000001,2020-10-01 00:00:00
2020-04-08 00:00:00,Centro,1.45,2020-10-01 00:00:00
2020-04-09 00:00:00,Centro,1.41,2020-10-01 00:00:00
2020-04-10 00:00:00,Centro,1.18,2020-10-01 00:00:00
2020-04-11 00:00:00,Centro,0.81,2020-10-01 00:00:00
2020-04-12 00:00:00,Centro,0.54,2020-10-01 00:00:00
2020-04-13 00:00:00,Centro,0.43,2020-10-01 00:00:00
2020-04-14 00:00:00,Centro,0.19,2020-10-01 00:00:00
2020-04-15 00:00:00,Centro,0.36,2020-10-01 00:00:00
2020-04-16 00:00:00,Centro,0.44,2020-10-01 00:00:00
2020-04-17 00:00:00,Centro,0.47000000000000003,2020-10-01 00:00:00
2020-04-18 00:00:00,Centro,0.39,2020-10-01 00:00:00
2020-04-19 00:00:00,Centro,0.35000000000000003,2020-10-01 00:00:00
2020-04-20 00:00:00,Centro,0.32,2020-10-01 00:00:00
2020-04-21 00:00:00,Centro,0.38,2020-10-01 00:00:00
2020-04-22 00:00:00,Centro,0.41000000000000003,2020-10-01 00:00:00
2020-04-23 00:00:00,Centro,0.53,2020-10-01 00:00:00
2020-04-24 00:00:00,Centro,0.61,2020-10-01 00:00:00
2020-04-25 00:00:00,Centro,0.64,2020-10-01 00:00:00
2020-04-26 00:00:00,Centro,0.66,2020-10-01 00:00:00
2020-04-27 00:00:00,Centro,0.71,2020-10-01 00:00:00
2020-04-28 00:00:00,Centro,0.71,2020-10-01 00:00:00
2020-04-29 00:00:00,Centro,0.62,2020-10-01 00:00:00
2020-04-30 00:00:00,Centro,0.55,2020-10-01 00:00:00
2020-05-01 00:00:00,Centro,0.46,2020-10-01 00:00:00
2020-05-02 00:00:00,Centro,0.37,2020-10-01 00:00:00
2020-05-03 00:00:00,Centro,0.34,2020-10-01 00:00:00
2020-05-04 00:00:00,Centro,0.4,2020-10-01 00:00:00
2020-05-05 00:00:00,Centro,0.43,2020-10-01 00:00:00
2020-05-06 00:00:00,Centro,0.49,2020-10-01 00:00:00
2020-05-07 00:00:00,Centro,0.46,2020-10-01 00:00:00
2020-05-08 00:00:00,Centro,,
2020-05-09 00:00:00,Centro,,
2020-05-10 00:00:00,Centro,,
2020-05-11 00:00:00,Centro,,
2020-05-12 00:00:00,Centro,0.47000000000000003,2020-10-01 03:00:00
2020-05-13 00:00:00,Centro,0.48,2020-10-01 05:00:00
2020-05-14 00:00:00,Centro,0.48,2020-10-01 05:00:00
2020-05-15 00:00:00,Centro,0.48,2020-10-01 05:00:00
2020-05-16 00:00:00,Centro,0.52,2020-10-01 17:00:00
2020-05-17 00:00:00,Centro,0.55,2020-10-02 02:00:00
2020-05-18 00:00:00,Centro,0.49,2020-10-01 08:00:00
2020-05-19 00:00:00,Centro,0.44,2020-09-30 18:00:00
2020-05-20 00:00:00,Centro,0.44,2020-09-30 18:00:00
2020-05-21 00:00:00,Centro,0.44,2020-09-30 18:00:00
2020-05-22 00:00:00,Centro,0.48,2020-10-01 05:00:00
2020-05-23 00:00:00,Centro,0.51,2020-10-01 14:00:00
2020-05-24 00:00:00,Centro,0.64,2020-10-03 05:00:00
2020-05-25 00:00:00,Centro,,
2020-05-26 00:00:00,Centro,0.8200000000000001,2020-10-05 11:00:00
2020-05-27 00:00:00,Centro,,
2020-05-28 00:00:00,Centro,0.92,2020-10-06 16:00:00
2020-05-29 00:00:00,Centro,0.81,2020-10-05 08:00:00
2020-05-30 00:00:00,Centro,0.7000000000000001,2020-10-04 00:00:00
2020-05-31 00:00:00,Centro,0.56,2020-10-02 06:00:00
2020-06-01 00:00:00,Centro,0.47000000000000003,2020-10-01 03:00:00
2020-06-02 00:00:00,Centro,0.55,2020-10-02 03:00:00
2020-06-03 00:00:00,Centro,0.64,2020-10-03 05:00:00
2020-06-04 00:00:00,Centro,0.84,2020-10-05 16:00:00
2020-06-05 00:00:00,Centro,0.9400000000000001,2020-10-06 22:00:00
2020-06-06 00:00:00,Centro,1.03,2020-10-08 00:00:00
2020-06-07 00:00:00,Centro,0.9,2020-10-06 09:00:00
2020-06-08 00:00:00,Centro,0.77,2020-10-04 18:00:00
2020-06-09 00:00:00,Centro,0.67,2020-10-03 13:00:00
2020-06-10 00:00:00,Centro,,
2020-06-11 00:00:00,Centro,0.6,2020-10-02 16:00:00
2020-06-12 00:00:00,Centro,0.6900000000000001,2020-10-03 19:00:00
2020-06-13 00:00:00,Centro,0.8,2020-10-05 03:00:00
2020-06-14 00:00:00,Centro,0.9,2020-10-06 08:00:00
2020-06-15 00:00:00,Centro,0.99,2020-10-07 10:00:00
2020-06-16 00:00:00,Centro,1.07,2020-10-08 10:00:00
2020-06-17 00:00:00,Centro,1.1300000000000001,2020-10-09 04:00:00
2020-06-18 00:00:00,Centro,1.17,2020-10-09 15:00:00
2020-06-19 00:00:00,Centro,1.21,2020-10-10 03:00:00
2020-06-20 00:00:00,Centro,1.1500000000000001,2020-10-09 10:00:00
