Region,Date,ML,Prediction_Date
Acores,2020-05-05 00:00:00,,
Acores,2020-05-06 00:00:00,,
Acores,2020-05-07 00:00:00,,
Acores,2020-05-08 00:00:00,0.6,2020-10-01 00:00:00
Acores,2020-05-09 00:00:00,,
Acores,2020-05-10 00:00:00,,
Acores,2020-05-11 00:00:00,,
Acores,2020-05-12 00:00:00,,
Acores,2020-05-13 00:00:00,,
Acores,2020-05-14 00:00:00,,
Acores,2020-05-15 00:00:00,,
Acores,2020-05-16 00:00:00,,
Acores,2020-05-17 00:00:00,,
Acores,2020-05-18 00:00:00,,
Acores,2020-05-19 00:00:00,,
Acores,2020-05-20 00:00:00,,
Acores,2020-05-21 00:00:00,,
Acores,2020-05-22 00:00:00,,
Acores,2020-05-23 00:00:00,,
Alentejo,2020-03-02 00:00:00,,
Alentejo,2020-03-03 16:00:00,,
Alentejo,2020-03-04 17:00:00,,
Alentejo,2020-03-05 17:00:00,,
Alentejo,2020-03-06 17:00:00,,
Alentejo,2020-03-07 17:00:00,,
Alentejo,2020-03-08 17:30:00,,
Alentejo,2020-03-09 18:45:00,,
Alentejo,2020-03-10 10:00:00,,
Alentejo,2020-03-11 00:00:00,,
Alentejo,2020-03-12 00:00:00,,
Alentejo,2020-03-13 00:00:00,,
Alentejo,2020-03-14 00:00:00,,
Alentejo,2020-03-15 00:00:00,,
Alentejo,2020-03-16 00:00:00,,
Alentejo,2020-03-17 00:00:00,,
Alentejo,2020-03-18 00:00:00,0.56,2020-10-01 00:00:00
Alentejo,2020-03-19 00:00:00,,
Alentejo,2020-03-20 00:00:00,,
Alentejo,2020-03-21 00:00:00,0.66,2020-10-01 00:00:00
Alentejo,2020-03-22 00:00:00,2.0100000000000002,2020-10-01 00:00:00
Alentejo,2020-03-23 00:00:00,,
Alentejo,2020-03-24 00:00:00,2.38,2020-10-01 00:00:00
Alentejo,2020-03-25 00:00:00,2.43,2020-10-01 00:00:00
Alentejo,2020-03-26 00:00:00,2.37,2020-10-01 00:00:00
Alentejo,2020-03-27 00:00:00,2.27,2020-10-01 00:00:00
Alentejo,2020-03-28 00:00:00,1.71,2020-10-01 00:00:00
Alentejo,2020-03-29 00:00:00,1.54,2020-10-01 00:00:00
Alentejo,2020-03-30 00:00:00,1.16,2020-10-01 00:00:00
Alentejo,2020-03-31 00:00:00,1.07,2020-10-01 00:00:00
Alentejo,2020-04-01 00:00:00,0.8,2020-10-01 00:00:00
Alentejo,2020-04-02 00:00:00,0.96,2020-10-01 00:00:00
Alentejo,2020-04-03 00:00:00,0.93,2020-10-01 00:00:00
Alentejo,2020-04-04 00:00:00,1.1,2020-10-01 00:00:00
Alentejo,2020-04-05 00:00:00,1.04,2020-10-01 00:00:00
Alentejo,2020-04-06 00:00:00,0.99,2020-10-01 00:00:00
Alentejo,2020-04-07 00:00:00,1.1300000000000001,2020-10-01 00:00:00
Alentejo,2020-04-08 00:00:00,1.25,2020-10-01 00:00:00
Alentejo,2020-04-09 00:00:00,1.33,2020-10-01 00:00:00
Alentejo,2020-04-10 00:00:00,1.3900000000000001,2020-10-01 00:00:00
Alentejo,2020-04-11 00:00:00,1.43,2020-10-01 00:00:00
Alentejo,2020-04-12 00:00:00,1.04,2020-10-01 00:00:00
Alentejo,2020-04-13 00:00:00,0.8300000000000001,2020-10-01 00:00:00
Alentejo,2020-04-14 00:00:00,0.61,2020-10-01 00:00:00
Alentejo,2020-04-15 00:00:00,,
Alentejo,2020-04-16 00:00:00,0.56,2020-10-01 00:00:00
Alentejo,2020-04-17 00:00:00,0.59,2020-10-01 00:00:00
Alentejo,2020-04-18 00:00:00,,
Alentejo,2020-04-19 00:00:00,,
Alentejo,2020-04-20 00:00:00,0.61,2020-10-01 00:00:00
Alentejo,2020-04-21 00:00:00,0.63,2020-10-01 00:00:00
Alentejo,2020-04-22 00:00:00,0.64,2020-10-01 00:00:00
Alentejo,2020-04-23 00:00:00,0.58,2020-10-01 00:00:00
Alentejo,2020-04-24 00:00:00,0.54,2020-10-01 00:00:00
Alentejo,2020-04-25 00:00:00,0.56,2020-10-01 00:00:00
Alentejo,2020-04-26 00:00:00,0.66,2020-10-01 00:00:00
Alentejo,2020-04-27 00:00:00,0.76,2020-10-01 00:00:00
Alentejo,2020-04-28 00:00:00,1.04,2020-10-01 00:00:00
Alentejo,2020-04-29 00:00:00,1.0,2020-10-01 00:00:00
Alentejo,2020-04-30 00:00:00,0.96,2020-10-01 00:00:00
Alentejo,2020-05-01 00:00:00,,
Alentejo,2020-05-02 00:00:00,,
Alentejo,2020-05-03 00:00:00,,
Alentejo,2020-05-04 00:00:00,,
Alentejo,2020-05-05 00:00:00,0.92,2020-10-01 00:00:00
Alentejo,2020-05-06 00:00:00,,
Alentejo,2020-05-07 00:00:00,,
Alentejo,2020-05-08 00:00:00,0.65,2020-10-01 00:00:00
Alentejo,2020-05-09 00:00:00,0.58,2020-09-30 17:00:00
Alentejo,2020-05-10 00:00:00,,
Alentejo,2020-05-11 00:00:00,0.54,2020-09-30 14:00:00
Alentejo,2020-05-12 00:00:00,0.51,2020-09-30 11:00:00
Alentejo,2020-05-13 00:00:00,,
Alentejo,2020-05-14 00:00:00,,
Alentejo,2020-05-15 00:00:00,0.49,2020-09-30 09:00:00
Alentejo,2020-05-16 00:00:00,0.52,2020-09-30 12:00:00
Alentejo,2020-05-17 00:00:00,0.54,2020-09-30 14:00:00
Alentejo,2020-05-18 00:00:00,0.63,2020-09-30 22:00:00
Alentejo,2020-05-19 00:00:00,0.64,2020-09-30 23:00:00
Alentejo,2020-05-20 00:00:00,0.64,2020-09-30 23:00:00
Alentejo,2020-05-21 00:00:00,0.65,2020-10-01 00:00:00
Alentejo,2020-05-22 00:00:00,0.66,2020-10-01 01:00:00
Alentejo,2020-05-23 00:00:00,0.66,2020-10-01 01:00:00
Algarve,2020-03-02 00:00:00,,
Algarve,2020-03-03 16:00:00,,
Algarve,2020-03-04 17:00:00,,
Algarve,2020-03-05 17:00:00,,
Algarve,2020-03-06 17:00:00,,
Algarve,2020-03-07 17:00:00,,
Algarve,2020-03-08 17:30:00,,
Algarve,2020-03-09 18:45:00,,
Algarve,2020-03-10 10:00:00,,
Algarve,2020-03-11 00:00:00,,
Algarve,2020-03-12 00:00:00,,
Algarve,2020-03-13 00:00:00,,
Algarve,2020-03-14 00:00:00,0.56,2020-10-01 00:00:00
Algarve,2020-03-15 00:00:00,0.66,2020-10-01 00:00:00
Algarve,2020-03-16 00:00:00,2.0100000000000002,2020-10-01 00:00:00
Algarve,2020-03-17 00:00:00,1.29,2020-10-01 00:00:00
Algarve,2020-03-18 00:00:00,1.98,2020-10-01 00:00:00
Algarve,2020-03-19 00:00:00,1.6600000000000001,2020-10-01 00:00:00
Algarve,2020-03-20 00:00:00,1.47,2020-10-01 00:00:00
Algarve,2020-03-21 00:00:00,1.33,2020-10-01 00:00:00
Algarve,2020-03-22 00:00:00,1.57,2020-10-01 00:00:00
Algarve,2020-03-23 00:00:00,2.18,2020-10-01 00:00:00
Algarve,2020-03-24 00:00:00,2.27,2020-10-01 00:00:00
Algarve,2020-03-25 00:00:00,2.27,2020-10-01 00:00:00
Algarve,2020-03-26 00:00:00,2.09,2020-10-01 00:00:00
Algarve,2020-03-27 00:00:00,1.71,2020-10-01 00:00:00
Algarve,2020-03-28 00:00:00,1.44,2020-10-01 00:00:00
Algarve,2020-03-29 00:00:00,1.2,2020-10-01 00:00:00
Algarve,2020-03-30 00:00:00,1.12,2020-10-01 00:00:00
Algarve,2020-03-31 00:00:00,1.31,2020-10-01 00:00:00
Algarve,2020-04-01 00:00:00,1.34,2020-10-01 00:00:00
Algarve,2020-04-02 00:00:00,1.35,2020-10-01 00:00:00
Algarve,2020-04-03 00:00:00,1.25,2020-10-01 00:00:00
Algarve,2020-04-04 00:00:00,1.17,2020-10-01 00:00:00
Algarve,2020-04-05 00:00:00,1.2,2020-10-01 00:00:00
Algarve,2020-04-06 00:00:00,1.1300000000000001,2020-10-01 00:00:00
Algarve,2020-04-07 00:00:00,1.06,2020-10-01 00:00:00
Algarve,2020-04-08 00:00:00,0.9,2020-10-01 00:00:00
Algarve,2020-04-09 00:00:00,0.6900000000000001,2020-10-01 00:00:00
Algarve,2020-04-10 00:00:00,0.56,2020-10-01 00:00:00
Algarve,2020-04-11 00:00:00,,
Algarve,2020-04-12 00:00:00,,
Algarve,2020-04-13 00:00:00,0.54,2020-10-01 00:00:00
Algarve,2020-04-14 00:00:00,0.47000000000000003,2020-10-01 00:00:00
Algarve,2020-04-15 00:00:00,0.47000000000000003,2020-10-01 00:00:00
Algarve,2020-04-16 00:00:00,0.47000000000000003,2020-10-01 00:00:00
Algarve,2020-04-17 00:00:00,0.46,2020-10-01 00:00:00
Algarve,2020-04-18 00:00:00,0.46,2020-10-01 00:00:00
Algarve,2020-04-19 00:00:00,0.5,2020-10-01 00:00:00
Algarve,2020-04-20 00:00:00,0.48,2020-10-01 00:00:00
Algarve,2020-04-21 00:00:00,0.51,2020-10-01 00:00:00
Algarve,2020-04-22 00:00:00,0.54,2020-10-01 00:00:00
Algarve,2020-04-23 00:00:00,0.56,2020-10-01 00:00:00
Algarve,2020-04-24 00:00:00,0.64,2020-10-01 00:00:00
Algarve,2020-04-25 00:00:00,,
Algarve,2020-04-26 00:00:00,0.65,2020-10-01 00:00:00
Algarve,2020-04-27 00:00:00,0.65,2020-10-01 00:00:00
Algarve,2020-04-28 00:00:00,0.66,2020-10-01 00:00:00
Algarve,2020-04-29 00:00:00,,
Algarve,2020-04-30 00:00:00,0.66,2020-10-01 00:00:00
Algarve,2020-05-01 00:00:00,,
Algarve,2020-05-02 00:00:00,,
Algarve,2020-05-03 00:00:00,,
Algarve,2020-05-04 00:00:00,0.67,2020-10-01 00:00:00
Algarve,2020-05-05 00:00:00,0.68,2020-10-01 00:00:00
Algarve,2020-05-06 00:00:00,0.68,2020-10-01 00:00:00
Algarve,2020-05-07 00:00:00,0.68,2020-10-01 00:00:00
Algarve,2020-05-08 00:00:00,0.6,2020-09-30 16:00:00
Algarve,2020-05-09 00:00:00,,
Algarve,2020-05-10 00:00:00,0.62,2020-09-30 18:00:00
Algarve,2020-05-11 00:00:00,0.63,2020-09-30 19:00:00
Algarve,2020-05-12 00:00:00,0.64,2020-09-30 20:00:00
Algarve,2020-05-13 00:00:00,0.65,2020-09-30 21:00:00
Algarve,2020-05-14 00:00:00,0.66,2020-09-30 22:00:00
Algarve,2020-05-15 00:00:00,0.58,2020-09-30 14:00:00
Algarve,2020-05-16 00:00:00,0.6,2020-09-30 16:00:00
Algarve,2020-05-17 00:00:00,,
Algarve,2020-05-18 00:00:00,,
Algarve,2020-05-19 00:00:00,,
Algarve,2020-05-20 00:00:00,,
Algarve,2020-05-21 00:00:00,0.61,2020-09-30 17:00:00
Algarve,2020-05-22 00:00:00,0.63,2020-09-30 19:00:00
Algarve,2020-05-23 00:00:00,0.73,2020-10-01 04:00:00
Centro,2020-03-02 00:00:00,,
Centro,2020-03-03 16:00:00,,
Centro,2020-03-04 17:00:00,,
Centro,2020-03-05 17:00:00,,
Centro,2020-03-06 17:00:00,,
Centro,2020-03-07 17:00:00,,
Centro,2020-03-08 17:30:00,,
Centro,2020-03-09 18:45:00,,
Centro,2020-03-10 10:00:00,,
Centro,2020-03-11 00:00:00,,
Centro,2020-03-12 00:00:00,,
Centro,2020-03-13 00:00:00,,
Centro,2020-03-14 00:00:00,4.58,2020-10-01 00:00:00
Centro,2020-03-15 00:00:00,4.92,2020-10-01 00:00:00
Centro,2020-03-16 00:00:00,4.22,2020-10-01 00:00:00
Centro,2020-03-17 00:00:00,3.47,2020-10-01 00:00:00
Centro,2020-03-18 00:00:00,3.02,2020-10-01 00:00:00
Centro,2020-03-19 00:00:00,2.7,2020-10-01 00:00:00
Centro,2020-03-20 00:00:00,2.61,2020-10-01 00:00:00
Centro,2020-03-21 00:00:00,2.54,2020-10-01 00:00:00
Centro,2020-03-22 00:00:00,2.59,2020-10-01 00:00:00
Centro,2020-03-23 00:00:00,2.5,2020-10-01 00:00:00
Centro,2020-03-24 00:00:00,2.37,2020-10-01 00:00:00
Centro,2020-03-25 00:00:00,2.2600000000000002,2020-10-01 00:00:00
Centro,2020-03-26 00:00:00,2.0300000000000002,2020-10-01 00:00:00
Centro,2020-03-27 00:00:00,1.84,2020-10-01 00:00:00
Centro,2020-03-28 00:00:00,1.67,2020-10-01 00:00:00
Centro,2020-03-29 00:00:00,1.59,2020-10-01 00:00:00
Centro,2020-03-30 00:00:00,1.52,2020-10-01 00:00:00
Centro,2020-03-31 00:00:00,1.53,2020-10-01 00:00:00
Centro,2020-04-01 00:00:00,1.41,2020-10-01 00:00:00
Centro,2020-04-02 00:00:00,1.26,2020-10-01 00:00:00
Centro,2020-04-03 00:00:00,1.0,2020-10-01 00:00:00
Centro,2020-04-04 00:00:00,1.01,2020-10-01 00:00:00
Centro,2020-04-05 00:00:00,1.05,2020-10-01 00:00:00
Centro,2020-04-06 00:00:00,1.1,2020-10-01 00:00:00
Centro,2020-04-07 00:00:00,1.43,2020-10-01 00:00:00
Centro,2020-04-08 00:00:00,1.47,2020-10-01 00:00:00
Centro,2020-04-09 00:00:00,1.41,2020-10-01 00:00:00
Centro,2020-04-10 00:00:00,1.16,2020-10-01 00:00:00
Centro,2020-04-11 00:00:00,0.75,2020-10-01 00:00:00
Centro,2020-04-12 00:00:00,0.47000000000000003,2020-10-01 00:00:00
Centro,2020-04-13 00:00:00,0.39,2020-10-01 00:00:00
Centro,2020-04-14 00:00:00,0.15,2020-10-01 00:00:00
Centro,2020-04-15 00:00:00,0.38,2020-10-01 00:00:00
Centro,2020-04-16 00:00:00,0.47000000000000003,2020-10-01 00:00:00
Centro,2020-04-17 00:00:00,0.5,2020-10-01 00:00:00
Centro,2020-04-18 00:00:00,0.4,2020-10-01 00:00:00
Centro,2020-04-19 00:00:00,0.36,2020-10-01 00:00:00
Centro,2020-04-20 00:00:00,0.33,2020-10-01 00:00:00
Centro,2020-04-21 00:00:00,0.4,2020-10-01 00:00:00
Centro,2020-04-22 00:00:00,0.44,2020-10-01 00:00:00
Centro,2020-04-23 00:00:00,0.59,2020-10-01 00:00:00
Centro,2020-04-24 00:00:00,0.66,2020-10-01 00:00:00
Centro,2020-04-25 00:00:00,0.68,2020-10-01 00:00:00
Centro,2020-04-26 00:00:00,0.6900000000000001,2020-10-01 00:00:00
Centro,2020-04-27 00:00:00,0.74,2020-10-01 00:00:00
Centro,2020-04-28 00:00:00,0.74,2020-10-01 00:00:00
Centro,2020-04-29 00:00:00,0.63,2020-10-01 00:00:00
Centro,2020-04-30 00:00:00,0.56,2020-10-01 00:00:00
Centro,2020-05-01 00:00:00,0.47000000000000003,2020-10-01 00:00:00
Centro,2020-05-02 00:00:00,0.38,2020-10-01 00:00:00
Centro,2020-05-03 00:00:00,0.36,2020-10-01 00:00:00
Centro,2020-05-04 00:00:00,0.43,2020-10-01 00:00:00
Centro,2020-05-05 00:00:00,0.47000000000000003,2020-10-01 00:00:00
Centro,2020-05-06 00:00:00,0.54,2020-10-01 00:00:00
Centro,2020-05-07 00:00:00,0.5,2020-10-01 00:00:00
Centro,2020-05-08 00:00:00,,
Centro,2020-05-09 00:00:00,,
Centro,2020-05-10 00:00:00,,
Centro,2020-05-11 00:00:00,,
Centro,2020-05-12 00:00:00,0.51,2020-10-01 01:00:00
Centro,2020-05-13 00:00:00,0.52,2020-10-01 02:00:00
Centro,2020-05-14 00:00:00,0.52,2020-10-01 02:00:00
Centro,2020-05-15 00:00:00,0.52,2020-10-01 02:00:00
Centro,2020-05-16 00:00:00,0.5700000000000001,2020-10-01 07:00:00
Centro,2020-05-17 00:00:00,0.61,2020-10-01 10:00:00
Centro,2020-05-18 00:00:00,0.53,2020-10-01 03:00:00
Centro,2020-05-19 00:00:00,0.47000000000000003,2020-09-30 21:00:00
Centro,2020-05-20 00:00:00,0.48,2020-09-30 21:00:00
Centro,2020-05-21 00:00:00,0.48,2020-09-30 21:00:00
Centro,2020-05-22 00:00:00,0.53,2020-10-01 02:00:00
Centro,2020-05-23 00:00:00,0.56,2020-10-01 05:00:00
Lvt,2020-03-02 00:00:00,,
Lvt,2020-03-03 16:00:00,,
Lvt,2020-03-04 17:00:00,,
Lvt,2020-03-05 17:00:00,,
Lvt,2020-03-06 17:00:00,,
Lvt,2020-03-07 17:00:00,,
Lvt,2020-03-08 17:30:00,,
Lvt,2020-03-09 18:45:00,3.84,2020-10-01 00:00:00
Lvt,2020-03-10 10:00:00,4.29,2020-10-01 00:00:00
Lvt,2020-03-11 00:00:00,4.28,2020-10-01 00:00:00
Lvt,2020-03-12 00:00:00,4.58,2020-10-01 00:00:00
Lvt,2020-03-13 00:00:00,4.1,2020-10-01 00:00:00
Lvt,2020-03-14 00:00:00,3.59,2020-10-01 00:00:00
Lvt,2020-03-15 00:00:00,3.17,2020-10-01 00:00:00
Lvt,2020-03-16 00:00:00,2.77,2020-10-01 00:00:00
Lvt,2020-03-17 00:00:00,2.52,2020-10-01 00:00:00
Lvt,2020-03-18 00:00:00,2.41,2020-10-01 00:00:00
Lvt,2020-03-19 00:00:00,2.31,2020-10-01 00:00:00
Lvt,2020-03-20 00:00:00,2.5100000000000002,2020-10-01 00:00:00
Lvt,2020-03-21 00:00:00,2.45,2020-10-01 00:00:00
Lvt,2020-03-22 00:00:00,2.32,2020-10-01 00:00:00
Lvt,2020-03-23 00:00:00,2.05,2020-10-01 00:00:00
Lvt,2020-03-24 00:00:00,1.52,2020-10-01 00:00:00
Lvt,2020-03-25 00:00:00,1.22,2020-10-01 00:00:00
Lvt,2020-03-26 00:00:00,1.1,2020-10-01 00:00:00
Lvt,2020-03-27 00:00:00,1.0,2020-10-01 00:00:00
Lvt,2020-03-28 00:00:00,1.37,2020-10-01 00:00:00
Lvt,2020-03-29 00:00:00,1.59,2020-10-01 00:00:00
Lvt,2020-03-30 00:00:00,1.72,2020-10-01 00:00:00
Lvt,2020-03-31 00:00:00,1.62,2020-10-01 00:00:00
Lvt,2020-04-01 00:00:00,1.37,2020-10-01 00:00:00
Lvt,2020-04-02 00:00:00,1.43,2020-10-01 00:00:00
Lvt,2020-04-03 00:00:00,1.4000000000000001,2020-10-01 00:00:00
Lvt,2020-04-04 00:00:00,1.23,2020-10-01 00:00:00
Lvt,2020-04-05 00:00:00,1.19,2020-10-01 00:00:00
Lvt,2020-04-06 00:00:00,0.8200000000000001,2020-10-01 00:00:00
Lvt,2020-04-07 00:00:00,0.84,2020-10-01 00:00:00
Lvt,2020-04-08 00:00:00,0.59,2020-10-01 00:00:00
Lvt,2020-04-09 00:00:00,0.27,2020-10-01 00:00:00
Lvt,2020-04-10 00:00:00,0.23,2020-10-01 00:00:00
Lvt,2020-04-11 00:00:00,0.11,2020-10-01 00:00:00
Lvt,2020-04-12 00:00:00,0.02,2020-10-01 00:00:00
Lvt,2020-04-13 00:00:00,0.35000000000000003,2020-10-01 00:00:00
Lvt,2020-04-14 00:00:00,0.37,2020-10-01 00:00:00
Lvt,2020-04-15 00:00:00,1.07,2020-10-01 00:00:00
Lvt,2020-04-16 00:00:00,1.24,2020-10-01 00:00:00
Lvt,2020-04-17 00:00:00,1.3900000000000001,2020-10-01 00:00:00
Lvt,2020-04-18 00:00:00,1.45,2020-10-01 00:00:00
Lvt,2020-04-19 00:00:00,1.67,2020-10-01 00:00:00
Lvt,2020-04-20 00:00:00,1.6300000000000001,2020-10-01 00:00:00
Lvt,2020-04-21 00:00:00,1.48,2020-10-01 00:00:00
Lvt,2020-04-22 00:00:00,1.17,2020-10-01 00:00:00
Lvt,2020-04-23 00:00:00,0.9,2020-10-01 00:00:00
Lvt,2020-04-24 00:00:00,0.45,2020-10-01 00:00:00
Lvt,2020-04-25 00:00:00,0.21,2020-10-01 00:00:00
Lvt,2020-04-26 00:00:00,0.19,2020-10-01 00:00:00
Lvt,2020-04-27 00:00:00,0.31,2020-10-01 00:00:00
Lvt,2020-04-28 00:00:00,0.54,2020-10-01 00:00:00
Lvt,2020-04-29 00:00:00,0.85,2020-10-01 00:00:00
Lvt,2020-04-30 00:00:00,1.2,2020-10-01 00:00:00
Lvt,2020-05-01 00:00:00,1.37,2020-10-01 00:00:00
Lvt,2020-05-02 00:00:00,1.85,2020-10-01 00:00:00
Lvt,2020-05-03 00:00:00,,
Lvt,2020-05-04 00:00:00,2.12,2020-10-01 00:00:00
Lvt,2020-05-05 00:00:00,2.17,2020-10-01 00:00:00
Lvt,2020-05-06 00:00:00,1.93,2020-10-01 00:00:00
Lvt,2020-05-07 00:00:00,1.3900000000000001,2020-10-01 00:00:00
Lvt,2020-05-08 00:00:00,0.74,2020-09-28 07:00:00
Lvt,2020-05-09 00:00:00,0.27,2020-09-26 08:00:00
Lvt,2020-05-10 00:00:00,0.06,2020-09-25 11:00:00
Lvt,2020-05-11 00:00:00,0.34,2020-09-26 15:00:00
Lvt,2020-05-12 00:00:00,0.81,2020-09-28 14:00:00
Lvt,2020-05-13 00:00:00,1.22,2020-09-30 06:00:00
Lvt,2020-05-14 00:00:00,1.32,2020-09-30 16:00:00
Lvt,2020-05-15 00:00:00,1.21,2020-09-30 05:00:00
Lvt,2020-05-16 00:00:00,1.0,2020-09-29 09:00:00
Lvt,2020-05-17 00:00:00,0.99,2020-09-29 08:00:00
Lvt,2020-05-18 00:00:00,1.08,2020-09-29 17:00:00
Lvt,2020-05-19 00:00:00,1.25,2020-09-30 09:00:00
Lvt,2020-05-20 00:00:00,1.41,2020-10-01 00:00:00
Lvt,2020-05-21 00:00:00,1.44,2020-10-01 03:00:00
Lvt,2020-05-22 00:00:00,1.4000000000000001,2020-10-01 00:00:00
Lvt,2020-05-23 00:00:00,1.3,2020-09-30 14:00:00
Norte,2020-03-02 00:00:00,,
Norte,2020-03-03 16:00:00,,
Norte,2020-03-04 17:00:00,0.56,2020-10-01 00:00:00
Norte,2020-03-05 17:00:00,2.56,2020-10-01 00:00:00
Norte,2020-03-06 17:00:00,2.75,2020-10-01 00:00:00
Norte,2020-03-07 17:00:00,2.67,2020-10-01 00:00:00
Norte,2020-03-08 17:30:00,2.5300000000000002,2020-10-01 00:00:00
Norte,2020-03-09 18:45:00,2.39,2020-10-01 00:00:00
Norte,2020-03-10 10:00:00,,
Norte,2020-03-11 00:00:00,2.48,2020-10-01 00:00:00
Norte,2020-03-12 00:00:00,2.45,2020-10-01 00:00:00
Norte,2020-03-13 00:00:00,2.65,2020-10-01 00:00:00
Norte,2020-03-14 00:00:00,2.97,2020-10-01 00:00:00
Norte,2020-03-15 00:00:00,3.27,2020-10-01 00:00:00
Norte,2020-03-16 00:00:00,3.29,2020-10-01 00:00:00
Norte,2020-03-17 00:00:00,3.25,2020-10-01 00:00:00
Norte,2020-03-18 00:00:00,3.04,2020-10-01 00:00:00
Norte,2020-03-19 00:00:00,2.85,2020-10-01 00:00:00
Norte,2020-03-20 00:00:00,2.62,2020-10-01 00:00:00
Norte,2020-03-21 00:00:00,2.24,2020-10-01 00:00:00
Norte,2020-03-22 00:00:00,2.24,2020-10-01 00:00:00
Norte,2020-03-23 00:00:00,2.25,2020-10-01 00:00:00
Norte,2020-03-24 00:00:00,2.5100000000000002,2020-10-01 00:00:00
Norte,2020-03-25 00:00:00,2.66,2020-10-01 00:00:00
Norte,2020-03-26 00:00:00,2.52,2020-10-01 00:00:00
Norte,2020-03-27 00:00:00,2.0300000000000002,2020-10-01 00:00:00
Norte,2020-03-28 00:00:00,1.74,2020-10-01 00:00:00
Norte,2020-03-29 00:00:00,1.27,2020-10-01 00:00:00
Norte,2020-03-30 00:00:00,1.05,2020-10-01 00:00:00
Norte,2020-03-31 00:00:00,0.97,2020-10-01 00:00:00
Norte,2020-04-01 00:00:00,0.93,2020-10-01 00:00:00
Norte,2020-04-02 00:00:00,0.81,2020-10-01 00:00:00
Norte,2020-04-03 00:00:00,0.61,2020-10-01 00:00:00
Norte,2020-04-04 00:00:00,0.27,2020-10-01 00:00:00
Norte,2020-04-05 00:00:00,0.25,2020-10-01 00:00:00
Norte,2020-04-06 00:00:00,0.6900000000000001,2020-10-01 00:00:00
Norte,2020-04-07 00:00:00,1.43,2020-10-01 00:00:00
Norte,2020-04-08 00:00:00,1.85,2020-10-01 00:00:00
Norte,2020-04-09 00:00:00,1.92,2020-10-01 00:00:00
