Region,Date,ML,Prediction_Date,index
Acores,2020-04-29 00:00:00,0.63,2021-01-01 00:00:00,27.0
Acores,2020-04-30 00:00:00,0.62,2021-01-01 00:00:00,28.0
Acores,2020-05-01 00:00:00,,,
Acores,2020-05-02 00:00:00,0.61,2021-01-01 00:00:00,29.0
Acores,2020-05-03 00:00:00,0.48,2021-01-01 00:00:00,30.0
Acores,2020-05-04 00:00:00,,,
Acores,2020-05-05 00:00:00,,,
Acores,2020-05-06 00:00:00,,,
Acores,2020-05-07 00:00:00,,,
Acores,2020-05-08 00:00:00,0.48,2021-01-01 00:00:00,31.0
Acores,2020-05-09 00:00:00,,,
Acores,2020-05-10 00:00:00,,,
Acores,2020-05-11 00:00:00,,,
Acores,2020-05-12 00:00:00,,,
Acores,2020-05-13 00:00:00,,,
Acores,2020-05-14 00:00:00,,,
Acores,2020-05-15 00:00:00,,,
Acores,2020-05-16 00:00:00,,,
Acores,2020-05-17 00:00:00,,,
Acores,2020-05-18 00:00:00,,,
Acores,2020-05-19 00:00:00,,,
Acores,2020-05-20 00:00:00,,,
Acores,2020-05-21 00:00:00,,,
Acores,2020-05-22 00:00:00,,,
Acores,2020-05-23 00:00:00,,,
Acores,2020-05-24 00:00:00,,,
Acores,2020-05-25 00:00:00,,,
Acores,2020-05-26 00:00:00,,,
Acores,2020-05-27 00:00:00,,,
Acores,2020-05-28 00:00:00,,,
Acores,2020-05-29 00:00:00,,,
Acores,2020-05-30 00:00:00,,,
Acores,2020-05-31 00:00:00,,,
Acores,2020-06-01 00:00:00,0.48,2021-01-01 00:00:00,32.0
Acores,2020-06-02 00:00:00,,,
Acores,2020-06-03 00:00:00,0.49,2021-01-01 00:00:00,33.0
Acores,2020-06-04 00:00:00,,,
Acores,2020-06-05 00:00:00,0.42,2021-01-01 00:00:00,34.0
Acores,2020-06-06 00:00:00,0.43,2021-01-01 00:00:00,35.0
Acores,2020-06-07 00:00:00,,,
Acores,2020-06-08 00:00:00,0.43,2021-01-01 00:00:00,36.0
Acores,2020-06-09 00:00:00,,,
Acores,2020-06-10 00:00:00,,,
Acores,2020-06-11 00:00:00,0.44,2021-01-01 00:00:00,37.0
Acores,2020-06-12 00:00:00,,,
Acores,2020-06-13 00:00:00,,,
Acores,2020-06-14 00:00:00,,,
Acores,2020-06-15 00:00:00,,,
Acores,2020-06-16 00:00:00,,,
Acores,2020-06-17 00:00:00,,,
Acores,2020-06-18 00:00:00,,,
Acores,2020-06-19 00:00:00,,,
Acores,2020-06-20 00:00:00,,,
Acores,2020-06-21 00:00:00,0.44,2021-01-01 00:00:00,38.0
Acores,2020-06-22 00:00:00,,,
Acores,2020-06-23 00:00:00,,,
Acores,2020-06-24 00:00:00,0.44,2021-01-01 00:00:00,39.0
Acores,2020-06-25 00:00:00,,,
Acores,2020-06-26 00:00:00,0.52,2021-01-01 00:00:00,40.0
Acores,2020-06-27 00:00:00,0.53,2021-01-01 00:00:00,41.0
Acores,2020-06-28 00:00:00,,,
Acores,2020-06-29 00:00:00,,,
Acores,2020-06-30 00:00:00,,,
Acores,2020-07-01 00:00:00,,,
Acores,2020-07-02 00:00:00,,,
Acores,2020-07-03 00:00:00,,,
Acores,2020-07-04 00:00:00,,,
Acores,2020-07-05 00:00:00,,,
Acores,2020-07-06 00:00:00,,,
Acores,2020-07-07 00:00:00,,,
Acores,2020-07-08 00:00:00,,,
Acores,2020-07-09 00:00:00,0.53,2021-01-01 00:00:00,42.0
Acores,2020-07-10 00:00:00,,,
Acores,2020-07-11 00:00:00,,,
Acores,2020-07-12 00:00:00,,,
Acores,2020-07-13 00:00:00,,,
Acores,2020-07-14 00:00:00,,,
Acores,2020-07-15 00:00:00,,,
Acores,2020-07-16 00:00:00,,,
Acores,2020-07-17 00:00:00,0.53,2021-01-01 00:00:00,43.0
Acores,2020-07-18 00:00:00,0.53,2021-01-01 00:00:00,44.0
Acores,2020-07-19 00:00:00,0.53,2021-01-01 00:00:00,45.0
Acores,2020-07-20 00:00:00,,,
Acores,2020-07-21 00:00:00,0.53,2021-01-01 00:00:00,46.0
Acores,2020-07-22 00:00:00,,,
Acores,2020-07-23 00:00:00,,,
Acores,2020-07-24 00:00:00,0.53,2021-01-01 00:00:00,47.0
Acores,2020-07-25 00:00:00,,,
Acores,2020-07-26 00:00:00,,,
Acores,2020-07-27 00:00:00,0.53,2021-01-01 00:00:00,48.0
Acores,2020-07-28 00:00:00,0.53,2021-01-01 00:00:00,49.0
Acores,2020-07-29 00:00:00,,,
Acores,2020-07-30 00:00:00,,,
Acores,2020-07-31 00:00:00,,,
Acores,2020-08-01 00:00:00,,,
Acores,2020-08-02 00:00:00,,,
Acores,2020-08-03 00:00:00,0.53,2021-01-01 00:00:00,50.0
Acores,2020-08-04 00:00:00,0.53,2021-01-01 00:00:00,51.0
Acores,2020-08-05 00:00:00,0.53,2021-01-01 00:00:00,52.0
Acores,2020-08-06 00:00:00,,,
Acores,2020-08-07 00:00:00,,,
Acores,2020-08-08 00:00:00,0.7000000000000001,2021-01-01 00:00:00,53.0
Acores,2020-08-09 00:00:00,0.71,2021-01-01 00:00:00,54.0
Acores,2020-08-10 00:00:00,0.71,2021-01-01 00:00:00,55.0
Acores,2020-08-11 00:00:00,0.53,2021-01-01 00:00:00,56.0
Acores,2020-08-12 00:00:00,0.52,2021-01-01 00:00:00,57.0
Acores,2020-08-13 00:00:00,,,
Acores,2020-08-14 00:00:00,,,
Acores,2020-08-15 00:00:00,,,
Acores,2020-08-16 00:00:00,0.44,2021-01-01 00:00:00,58.0
Acores,2020-08-17 00:00:00,0.44,2021-01-01 00:00:00,59.0
Acores,2020-08-18 00:00:00,0.53,2021-01-01 00:00:00,60.0
Acores,2020-08-19 00:00:00,,,
Acores,2020-08-20 00:00:00,0.54,2021-01-01 00:00:00,61.0
Acores,2020-08-21 00:00:00,0.71,2021-01-01 00:00:00,62.0
Acores,2020-08-22 00:00:00,0.72,2021-01-01 00:00:00,63.0
Acores,2020-08-23 00:00:00,,,
Acores,2020-08-24 00:00:00,0.72,2021-01-01 00:00:00,64.0
Acores,2020-08-25 00:00:00,0.72,2021-01-01 00:00:00,65.0
Acores,2020-08-26 00:00:00,0.53,2021-01-01 00:00:00,66.0
Acores,2020-08-27 00:00:00,0.52,2021-01-01 00:00:00,67.0
Acores,2020-08-28 00:00:00,,,
Acores,2020-08-29 00:00:00,0.52,2021-01-01 00:00:00,68.0
Acores,2020-08-30 00:00:00,,,
Acores,2020-08-31 00:00:00,0.53,2021-01-01 00:00:00,69.0
Acores,2020-09-01 00:00:00,0.53,2021-01-01 00:00:00,70.0
Acores,2020-09-02 00:00:00,0.53,2021-01-01 00:00:00,71.0
Acores,2020-09-03 00:00:00,0.53,2021-01-01 00:00:00,72.0
Acores,2020-09-04 00:00:00,,,
Acores,2020-09-05 00:00:00,,,
Acores,2020-09-06 00:00:00,0.7000000000000001,2021-01-01 00:00:00,73.0
Acores,2020-09-07 00:00:00,0.71,2021-01-01 00:00:00,74.0
Acores,2020-09-08 00:00:00,0.71,2021-01-01 00:00:00,75.0
Acores,2020-09-09 00:00:00,0.7000000000000001,2021-01-01 00:00:00,76.0
Acores,2020-09-10 00:00:00,0.7000000000000001,2021-01-01 00:00:00,77.0
Acores,2020-09-11 00:00:00,0.52,2021-01-01 00:00:00,78.0
Acores,2020-09-12 00:00:00,0.52,2021-01-01 00:00:00,79.0
Acores,2020-09-13 00:00:00,0.52,2021-01-01 00:00:00,80.0
Acores,2020-09-14 00:00:00,0.52,2021-01-01 00:00:00,81.0
Acores,2020-09-15 00:00:00,0.52,2021-01-01 00:00:00,82.0
Acores,2020-09-16 00:00:00,,,
Acores,2020-09-17 00:00:00,0.52,2021-01-01 00:00:00,83.0
Acores,2020-09-18 00:00:00,,,
Acores,2020-09-19 00:00:00,,,
Acores,2020-09-20 00:00:00,0.6900000000000001,2021-01-01 00:00:00,84.0
Acores,2020-09-21 00:00:00,0.6900000000000001,2021-01-01 00:00:00,85.0
Acores,2020-09-22 00:00:00,0.6900000000000001,2021-01-01 00:00:00,86.0
Acores,2020-09-23 00:00:00,0.6900000000000001,2021-01-01 00:00:00,87.0
Acores,2020-09-24 00:00:00,0.6900000000000001,2021-01-01 00:00:00,88.0
Acores,2020-09-25 00:00:00,0.68,2020-12-31 22:00:00,89.0
Acores,2020-09-26 00:00:00,0.68,2020-12-31 22:00:00,90.0
Acores,2020-09-27 00:00:00,0.67,2020-12-31 20:00:00,91.0
Acores,2020-09-28 00:00:00,,,
Alentejo,2020-03-02 00:00:00,,,
Alentejo,2020-03-03 16:00:00,,,
Alentejo,2020-03-04 17:00:00,,,
Alentejo,2020-03-05 17:00:00,,,
Alentejo,2020-03-06 17:00:00,,,
Alentejo,2020-03-07 17:00:00,,,
Alentejo,2020-03-08 17:30:00,,,
Alentejo,2020-03-09 18:45:00,,,
Alentejo,2020-03-10 10:00:00,,,
Alentejo,2020-03-11 00:00:00,,,
Alentejo,2020-03-12 00:00:00,,,
Alentejo,2020-03-13 00:00:00,,,
Alentejo,2020-03-14 00:00:00,,,
Alentejo,2020-03-15 00:00:00,,,
Alentejo,2020-03-16 00:00:00,,,
Alentejo,2020-03-17 00:00:00,,,
Alentejo,2020-03-18 00:00:00,0.32,2021-01-01 00:00:00,92.0
Alentejo,2020-03-19 00:00:00,,,
Alentejo,2020-03-20 00:00:00,,,
Alentejo,2020-03-21 00:00:00,0.38,2021-01-01 00:00:00,93.0
Alentejo,2020-03-22 00:00:00,2.08,2021-01-01 00:00:00,94.0
Alentejo,2020-03-23 00:00:00,,,
Alentejo,2020-03-24 00:00:00,2.41,2021-01-01 00:00:00,95.0
Alentejo,2020-03-25 00:00:00,2.45,2021-01-01 00:00:00,96.0
Alentejo,2020-03-26 00:00:00,2.4,2021-01-01 00:00:00,97.0
Alentejo,2020-03-27 00:00:00,2.32,2021-01-01 00:00:00,98.0
Alentejo,2020-03-28 00:00:00,1.82,2021-01-01 00:00:00,99.0
Alentejo,2020-03-29 00:00:00,1.68,2021-01-01 00:00:00,100.0
Alentejo,2020-03-30 00:00:00,1.3900000000000001,2021-01-01 00:00:00,101.0
Alentejo,2020-03-31 00:00:00,1.34,2021-01-01 00:00:00,102.0
Alentejo,2020-04-01 00:00:00,1.12,2021-01-01 00:00:00,103.0
Alentejo,2020-04-02 00:00:00,1.26,2021-01-01 00:00:00,104.0
Alentejo,2020-04-03 00:00:00,1.22,2021-01-01 00:00:00,105.0
Alentejo,2020-04-04 00:00:00,1.33,2021-01-01 00:00:00,106.0
Alentejo,2020-04-05 00:00:00,1.28,2021-01-01 00:00:00,107.0
Alentejo,2020-04-06 00:00:00,1.24,2021-01-01 00:00:00,108.0
Alentejo,2020-04-07 00:00:00,1.33,2021-01-01 00:00:00,109.0
Alentejo,2020-04-08 00:00:00,1.3900000000000001,2021-01-01 00:00:00,110.0
Alentejo,2020-04-09 00:00:00,1.44,2021-01-01 00:00:00,111.0
Alentejo,2020-04-10 00:00:00,1.47,2021-01-01 00:00:00,112.0
Alentejo,2020-04-11 00:00:00,1.49,2021-01-01 00:00:00,113.0
Alentejo,2020-04-12 00:00:00,1.26,2021-01-01 00:00:00,114.0
Alentejo,2020-04-13 00:00:00,1.1400000000000001,2021-01-01 00:00:00,115.0
Alentejo,2020-04-14 00:00:00,0.9400000000000001,2021-01-01 00:00:00,116.0
Alentejo,2020-04-15 00:00:00,,,
Alentejo,2020-04-16 00:00:00,0.81,2021-01-01 00:00:00,117.0
Alentejo,2020-04-17 00:00:00,0.79,2021-01-01 00:00:00,118.0
Alentejo,2020-04-18 00:00:00,,,
Alentejo,2020-04-19 00:00:00,,,
Alentejo,2020-04-20 00:00:00,0.77,2021-01-01 00:00:00,119.0
Alentejo,2020-04-21 00:00:00,0.75,2021-01-01 00:00:00,120.0
Alentejo,2020-04-22 00:00:00,0.74,2021-01-01 00:00:00,121.0
Alentejo,2020-04-23 00:00:00,0.59,2021-01-01 00:00:00,122.0
Alentejo,2020-04-24 00:00:00,0.48,2021-01-01 00:00:00,123.0
Alentejo,2020-04-25 00:00:00,0.48,2021-01-01 00:00:00,124.0
Alentejo,2020-04-26 00:00:00,0.58,2021-01-01 00:00:00,125.0
Alentejo,2020-04-27 00:00:00,0.73,2021-01-01 00:00:00,126.0
Alentejo,2020-04-28 00:00:00,1.0,2021-01-01 00:00:00,127.0
Alentejo,2020-04-29 00:00:00,0.99,2021-01-01 00:00:00,128.0
Alentejo,2020-04-30 00:00:00,0.98,2021-01-01 00:00:00,129.0
Alentejo,2020-05-01 00:00:00,,,
Alentejo,2020-05-02 00:00:00,,,
Alentejo,2020-05-03 00:00:00,,,
Alentejo,2020-05-04 00:00:00,,,
Alentejo,2020-05-05 00:00:00,0.97,2021-01-01 00:00:00,130.0
Alentejo,2020-05-06 00:00:00,,,
Alentejo,2020-05-07 00:00:00,,,
Alentejo,2020-05-08 00:00:00,0.72,2021-01-01 00:00:00,131.0
Alentejo,2020-05-09 00:00:00,0.55,2021-01-01 00:00:00,132.0
Alentejo,2020-05-10 00:00:00,,,
Alentejo,2020-05-11 00:00:00,0.46,2021-01-01 00:00:00,133.0
Alentejo,2020-05-12 00:00:00,0.41000000000000003,2021-01-01 00:00:00,134.0
Alentejo,2020-05-13 00:00:00,,,
Alentejo,2020-05-14 00:00:00,,,
Alentejo,2020-05-15 00:00:00,0.37,2021-01-01 00:00:00,135.0
Alentejo,2020-05-16 00:00:00,0.38,2021-01-01 00:00:00,136.0
Alentejo,2020-05-17 00:00:00,0.39,2021-01-01 00:00:00,137.0
Alentejo,2020-05-18 00:00:00,0.44,2021-01-01 00:00:00,138.0
Alentejo,2020-05-19 00:00:00,0.45,2021-01-01 00:00:00,139.0
Alentejo,2020-05-20 00:00:00,0.45,2021-01-01 00:00:00,140.0
Alentejo,2020-05-21 00:00:00,0.45,2021-01-01 00:00:00,141.0
Alentejo,2020-05-22 00:00:00,0.46,2021-01-01 00:00:00,142.0
Alentejo,2020-05-23 00:00:00,0.46,2021-01-01 00:00:00,143.0
Alentejo,2020-05-24 00:00:00,,,
Alentejo,2020-05-25 00:00:00,,,
Alentejo,2020-05-26 00:00:00,0.46,2021-01-01 00:00:00,144.0
Alentejo,2020-05-27 00:00:00,0.41000000000000003,2021-01-01 00:00:00,145.0
Alentejo,2020-05-28 00:00:00,0.47000000000000003,2021-01-01 00:00:00,146.0
Alentejo,2020-05-29 00:00:00,0.42,2021-01-01 00:00:00,147.0
Alentejo,2020-05-30 00:00:00,,,
Alentejo,2020-05-31 00:00:00,,,
Alentejo,2020-06-01 00:00:00,,,
Alentejo,2020-06-02 00:00:00,0.48,2021-01-01 00:00:00,148.0
Alentejo,2020-06-03 00:00:00,,,
Alentejo,2020-06-04 00:00:00,0.48,2021-01-01 00:00:00,149.0
Alentejo,2020-06-05 00:00:00,0.49,2021-01-01 00:00:00,150.0
Alentejo,2020-06-06 00:00:00,0.49,2021-01-01 00:00:00,151.0
Alentejo,2020-06-07 00:00:00,0.6,2021-01-01 00:00:00,152.0
Alentejo,2020-06-08 00:00:00,,,
Alentejo,2020-06-09 00:00:00,0.61,2021-01-01 00:00:00,153.0
Alentejo,2020-06-10 00:00:00,0.61,2021-01-01 00:00:00,154.0
Alentejo,2020-06-11 00:00:00,0.61,2021-01-01 00:00:00,155.0
Alentejo,2020-06-12 00:00:00,,,
Alentejo,2020-06-13 00:00:00,0.61,2021-01-01 00:00:00,156.0
Alentejo,2020-06-14 00:00:00,0.61,2021-01-01 00:00:00,157.0
Alentejo,2020-06-15 00:00:00,0.8,2021-01-01 00:00:00,158.0
Alentejo,2020-06-16 00:00:00,,,
Alentejo,2020-06-17 00:00:00,1.3900000000000001,2021-01-01 00:00:00,159.0
Alentejo,2020-06-18 00:00:00,1.9000000000000001,2021-01-01 00:00:00,160.0
Alentejo,2020-06-19 00:00:00,2.1,2021-01-01 00:00:00,161.0
Alentejo,2020-06-20 00:00:00,2.0300000000000002,2021-01-01 00:00:00,162.0
Alentejo,2020-06-21 00:00:00,1.83,2021-01-01 00:00:00,163.0
Alentejo,2020-06-22 00:00:00,1.5,2021-01-01 00:00:00,164.0
Alentejo,2020-06-23 00:00:00,1.37,2021-01-01 00:00:00,165.0
Alentejo,2020-06-24 00:00:00,1.27,2021-01-01 00:00:00,166.0
Alentejo,2020-06-25 00:00:00,1.35,2021-01-01 00:00:00,167.0
Alentejo,2020-06-26 00:00:00,1.3,2021-01-01 00:00:00,168.0
Alentejo,2020-06-27 00:00:00,1.2,2021-01-01 00:00:00,169.0
Alentejo,2020-06-28 00:00:00,1.01,2021-01-01 00:00:00,170.0
Alentejo,2020-06-29 00:00:00,0.88,2021-01-01 00:00:00,171.0
Alentejo,2020-06-30 00:00:00,0.61,2021-01-01 00:00:00,172.0
Alentejo,2020-07-01 00:00:00,0.59,2021-01-01 00:00:00,173.0
Alentejo,2020-07-02 00:00:00,0.6900000000000001,2021-01-01 00:00:00,174.0
Alentejo,2020-07-03 00:00:00,0.79,2021-01-01 00:00:00,175.0
Alentejo,2020-07-04 00:00:00,0.79,2021-01-01 00:00:00,176.0
Alentejo,2020-07-05 00:00:00,0.79,2021-01-01 00:00:00,177.0
Alentejo,2020-07-06 00:00:00,0.79,2021-01-01 00:00:00,178.0
Alentejo,2020-07-07 00:00:00,0.79,2021-01-01 00:00:00,179.0
Alentejo,2020-07-08 00:00:00,0.7000000000000001,2021-01-01 00:00:00,180.0
Alentejo,2020-07-09 00:00:00,0.59,2021-01-01 00:00:00,181.0
Alentejo,2020-07-10 00:00:00,,,
Alentejo,2020-07-11 00:00:00,0.59,2021-01-01 00:00:00,182.0
Alentejo,2020-07-12 00:00:00,0.6,2021-01-01 00:00:00,183.0
Alentejo,2020-07-13 00:00:00,0.61,2021-01-01 00:00:00,184.0
Alentejo,2020-07-14 00:00:00,0.73,2021-01-01 00:00:00,185.0
Alentejo,2020-07-15 00:00:00,0.8300000000000001,2021-01-01 00:00:00,186.0
Alentejo,2020-07-16 00:00:00,0.93,2021-01-01 00:00:00,187.0
Alentejo,2020-07-17 00:00:00,0.84,2021-01-01 00:00:00,188.0
Alentejo,2020-07-18 00:00:00,0.63,2021-01-01 00:00:00,189.0
Alentejo,2020-07-19 00:00:00,0.52,2021-01-01 00:00:00,190.0
Alentejo,2020-07-20 00:00:00,0.45,2021-01-01 00:00:00,191.0
Alentejo,2020-07-21 00:00:00,0.46,2021-01-01 00:00:00,192.0
Alentejo,2020-07-22 00:00:00,0.55,2021-01-01 00:00:00,193.0
Alentejo,2020-07-23 00:00:00,0.78,2021-01-01 00:00:00,194.0
Alentejo,2020-07-24 00:00:00,0.89,2021-01-01 00:00:00,195.0
Alentejo,2020-07-25 00:00:00,0.98,2021-01-01 00:00:00,196.0
Alentejo,2020-07-26 00:00:00,0.89,2021-01-01 00:00:00,197.0
Alentejo,2020-07-27 00:00:00,0.79,2021-01-01 00:00:00,198.0
Alentejo,2020-07-28 00:00:00,0.89,2021-01-01 00:00:00,199.0
Alentejo,2020-07-29 00:00:00,0.88,2021-01-01 00:00:00,200.0
Alentejo,2020-07-30 00:00:00,0.88,2021-01-01 00:00:00,201.0
Alentejo,2020-07-31 00:00:00,0.87,2021-01-01 00:00:00,202.0
Alentejo,2020-08-01 00:00:00,0.67,2021-01-01 00:00:00,203.0
Alentejo,2020-08-02 00:00:00,0.55,2021-01-01 00:00:00,204.0
Alentejo,2020-08-03 00:00:00,0.47000000000000003,2021-01-01 00:00:00,205.0
Alentejo,2020-08-04 00:00:00,0.42,2021-01-01 00:00:00,206.0
Alentejo,2020-08-05 00:00:00,0.43,2021-01-01 00:00:00,207.0
Alentejo,2020-08-06 00:00:00,0.44,2021-01-01 00:00:00,208.0
Alentejo,2020-08-07 00:00:00,,,
Alentejo,2020-08-08 00:00:00,0.45,2021-01-01 00:00:00,209.0
Alentejo,2020-08-09 00:00:00,0.46,2021-01-01 00:00:00,210.0
Alentejo,2020-08-10 00:00:00,0.47000000000000003,2021-01-01 00:00:00,211.0
Alentejo,2020-08-11 00:00:00,0.55,2021-01-01 00:00:00,212.0
Alentejo,2020-08-12 00:00:00,0.79,2021-01-01 00:00:00,213.0
Alentejo,2020-08-13 00:00:00,1.02,2021-01-01 00:00:00,214.0
Alentejo,2020-08-14 00:00:00,1.1,2021-01-01 00:00:00,215.0
Alentejo,2020-08-15 00:00:00,1.17,2021-01-01 00:00:00,216.0
Alentejo,2020-08-16 00:00:00,1.1400000000000001,2021-01-01 00:00:00,217.0
Alentejo,2020-08-17 00:00:00,1.12,2021-01-01 00:00:00,218.0
Alentejo,2020-08-18 00:00:00,1.02,2021-01-01 00:00:00,219.0
Alentejo,2020-08-19 00:00:00,1.01,2021-01-01 00:00:00,220.0
Alentejo,2020-08-20 00:00:00,0.91,2021-01-01 00:00:00,221.0
Alentejo,2020-08-21 00:00:00,0.9,2021-01-01 00:00:00,222.0
Alentejo,2020-08-22 00:00:00,0.9,2021-01-01 00:00:00,223.0
Alentejo,2020-08-23 00:00:00,0.89,2021-01-01 00:00:00,224.0
Alentejo,2020-08-24 00:00:00,,,
Alentejo,2020-08-25 00:00:00,0.79,2021-01-01 00:00:00,225.0
Alentejo,2020-08-26 00:00:00,0.78,2021-01-01 00:00:00,226.0
Alentejo,2020-08-27 00:00:00,0.78,2021-01-01 00:00:00,227.0
Alentejo,2020-08-28 00:00:00,0.78,2021-01-01 00:00:00,228.0
Alentejo,2020-08-29 00:00:00,0.67,2021-01-01 00:00:00,229.0
Alentejo,2020-08-30 00:00:00,0.67,2021-01-01 00:00:00,230.0
Alentejo,2020-08-31 00:00:00,0.56,2021-01-01 00:00:00,231.0
Alentejo,2020-09-01 00:00:00,0.48,2021-01-01 00:00:00,232.0
Alentejo,2020-09-02 00:00:00,0.48,2021-01-01 00:00:00,233.0
Alentejo,2020-09-03 00:00:00,0.49,2021-01-01 00:00:00,234.0
Alentejo,2020-09-04 00:00:00,0.59,2021-01-01 00:00:00,235.0
Alentejo,2020-09-05 00:00:00,0.8300000000000001,2021-01-01 00:00:00,236.0
Alentejo,2020-09-06 00:00:00,1.03,2021-01-01 00:00:00,237.0
Alentejo,2020-09-07 00:00:00,1.19,2021-01-01 00:00:00,238.0
Alentejo,2020-09-08 00:00:00,1.24,2021-01-01 00:00:00,239.0
Alentejo,2020-09-09 00:00:00,1.34,2021-01-01 00:00:00,240.0
Alentejo,2020-09-10 00:00:00,1.54,2021-01-01 00:00:00,241.0
Alentejo,2020-09-11 00:00:00,1.74,2021-01-01 00:00:00,242.0
Alentejo,2020-09-12 00:00:00,1.75,2021-01-01 00:00:00,243.0
Alentejo,2020-09-13 00:00:00,1.75,2021-01-01 00:00:00,244.0
Alentejo,2020-09-14 00:00:00,1.6500000000000001,2021-01-01 00:00:00,245.0
Alentejo,2020-09-15 00:00:00,1.49,2021-01-01 00:00:00,246.0
Alentejo,2020-09-16 00:00:00,1.34,2021-01-01 00:00:00,247.0
Alentejo,2020-09-17 00:00:00,1.21,2021-01-01 00:00:00,248.0
Alentejo,2020-09-18 00:00:00,1.18,2021-01-01 00:00:00,249.0
Alentejo,2020-09-19 00:00:00,1.1500000000000001,2021-01-01 00:00:00,250.0
Alentejo,2020-09-20 00:00:00,1.01,2021-01-01 00:00:00,251.0
Alentejo,2020-09-21 00:00:00,0.97,2021-01-01 00:00:00,252.0
Alentejo,2020-09-22 00:00:00,0.88,2021-01-01 00:00:00,253.0
Alentejo,2020-09-23 00:00:00,0.84,2021-01-01 00:00:00,254.0
Alentejo,2020-09-24 00:00:00,0.9400000000000001,2021-01-01 00:00:00,255.0
Alentejo,2020-09-25 00:00:00,1.02,2021-01-02 01:00:00,256.0
Alentejo,2020-09-26 00:00:00,1.1400000000000001,2021-01-03 15:00:00,257.0
Alentejo,2020-09-27 00:00:00,1.16,2021-01-03 21:00:00,258.0
Alentejo,2020-09-28 00:00:00,1.17,2021-01-04 00:00:00,259.0
Algarve,2020-03-02 00:00:00,,,
Algarve,2020-03-03 16:00:00,,,
Algarve,2020-03-04 17:00:00,,,
Algarve,2020-03-05 17:00:00,,,
Algarve,2020-03-06 17:00:00,,,
Algarve,2020-03-07 17:00:00,,,
Algarve,2020-03-08 17:30:00,,,
Algarve,2020-03-09 18:45:00,,,
Algarve,2020-03-10 10:00:00,,,
Algarve,2020-03-11 00:00:00,,,
Algarve,2020-03-12 00:00:00,,,
Algarve,2020-03-13 00:00:00,,,
