Date,Region,ML,Prediction_Date
2020-04-14 00:00:00,Acores,1.08,2020-10-01 00:00:00
2020-04-15 00:00:00,Acores,,
2020-04-16 00:00:00,Acores,0.6900000000000001,2020-10-01 00:00:00
2020-04-17 00:00:00,Acores,,
2020-04-18 00:00:00,Acores,0.47000000000000003,2020-10-01 00:00:00
2020-04-19 00:00:00,Acores,0.48,2020-10-01 00:00:00
2020-04-20 00:00:00,Acores,0.5,2020-10-01 00:00:00
2020-04-21 00:00:00,Acores,,
2020-04-22 00:00:00,Acores,0.58,2020-10-01 00:00:00
2020-04-23 00:00:00,Acores,,
2020-04-24 00:00:00,Acores,,
2020-04-25 00:00:00,Acores,0.59,2020-10-01 00:00:00
2020-04-26 00:00:00,Acores,0.71,2020-10-01 00:00:00
2020-04-27 00:00:00,Acores,,
2020-04-28 00:00:00,Acores,0.71,2020-10-01 00:00:00
2020-04-29 00:00:00,Acores,0.58,2020-10-01 00:00:00
2020-04-30 00:00:00,Acores,0.58,2020-10-01 00:00:00
2020-05-01 00:00:00,Acores,,
2020-05-02 00:00:00,Acores,0.58,2020-10-01 00:00:00
2020-05-03 00:00:00,Acores,0.51,2020-10-01 00:00:00
2020-05-04 00:00:00,Acores,,
2020-05-05 00:00:00,Acores,,
2020-05-06 00:00:00,Acores,,
2020-05-07 00:00:00,Acores,,
2020-05-08 00:00:00,Acores,0.51,2020-10-01 00:00:00
2020-05-09 00:00:00,Acores,,
2020-05-10 00:00:00,Acores,,
2020-05-11 00:00:00,Acores,,
2020-05-12 00:00:00,Acores,,
2020-05-13 00:00:00,Acores,,
2020-05-14 00:00:00,Acores,,
2020-05-15 00:00:00,Acores,,
2020-05-16 00:00:00,Acores,,
2020-05-17 00:00:00,Acores,,
2020-05-18 00:00:00,Acores,,
2020-05-19 00:00:00,Acores,,
2020-05-20 00:00:00,Acores,,
2020-05-21 00:00:00,Acores,,
2020-05-22 00:00:00,Acores,,
2020-05-23 00:00:00,Acores,,
2020-05-24 00:00:00,Acores,,
2020-05-25 00:00:00,Acores,,
2020-05-26 00:00:00,Acores,,
2020-05-27 00:00:00,Acores,,
2020-05-28 00:00:00,Acores,,
2020-05-29 00:00:00,Acores,,
2020-05-30 00:00:00,Acores,,
2020-05-31 00:00:00,Acores,,
2020-06-01 00:00:00,Acores,0.52,2020-10-01 03:00:00
2020-06-02 00:00:00,Acores,,
2020-06-03 00:00:00,Acores,0.52,2020-10-01 03:00:00
2020-06-04 00:00:00,Acores,,
2020-06-05 00:00:00,Acores,0.47000000000000003,2020-09-30 13:00:00
2020-06-06 00:00:00,Acores,0.48,2020-09-30 15:00:00
2020-06-07 00:00:00,Acores,,
2020-06-08 00:00:00,Acores,0.48,2020-09-30 15:00:00
2020-06-09 00:00:00,Acores,,
2020-06-10 00:00:00,Acores,,
2020-06-11 00:00:00,Acores,0.49,2020-09-30 18:00:00
2020-06-12 00:00:00,Acores,,
2020-06-13 00:00:00,Acores,,
2020-06-14 00:00:00,Acores,,
2020-06-15 00:00:00,Acores,,
2020-06-16 00:00:00,Acores,,
2020-06-17 00:00:00,Acores,,
2020-06-18 00:00:00,Acores,,
2020-06-19 00:00:00,Acores,,
2020-06-20 00:00:00,Acores,,
2020-06-21 00:00:00,Acores,0.5,2020-09-30 21:00:00
2020-06-22 00:00:00,Acores,,
2020-06-23 00:00:00,Acores,,
2020-06-24 00:00:00,Acores,0.5,2020-09-30 21:00:00
2020-06-25 00:00:00,Acores,,
2020-06-26 00:00:00,Acores,0.58,2020-10-01 20:00:00
2020-06-27 00:00:00,Acores,0.59,2020-10-01 23:00:00
2020-06-28 00:00:00,Acores,,
2020-06-29 00:00:00,Acores,,
2020-06-30 00:00:00,Acores,,
2020-07-01 00:00:00,Acores,,
2020-07-02 00:00:00,Acores,,
2020-07-03 00:00:00,Acores,,
2020-07-04 00:00:00,Acores,,
2020-07-05 00:00:00,Acores,,
2020-07-06 00:00:00,Acores,,
2020-07-07 00:00:00,Acores,,
2020-07-08 00:00:00,Acores,,
2020-07-09 00:00:00,Acores,0.59,2020-10-01 23:00:00
2020-07-10 00:00:00,Acores,0.5,2020-09-30 21:00:00
2020-07-11 00:00:00,Acores,,
2020-07-12 00:00:00,Acores,,
2020-07-13 00:00:00,Acores,,
2020-03-02 00:00:00,Alentejo,,
2020-03-03 16:00:00,Alentejo,,
2020-03-04 17:00:00,Alentejo,,
2020-03-05 17:00:00,Alentejo,,
2020-03-06 17:00:00,Alentejo,,
2020-03-07 17:00:00,Alentejo,,
2020-03-08 17:30:00,Alentejo,,
2020-03-09 18:45:00,Alentejo,,
2020-03-10 10:00:00,Alentejo,,
2020-03-11 00:00:00,Alentejo,,
2020-03-12 00:00:00,Alentejo,,
2020-03-13 00:00:00,Alentejo,,
2020-03-14 00:00:00,Alentejo,,
2020-03-15 00:00:00,Alentejo,,
2020-03-16 00:00:00,Alentejo,,
2020-03-17 00:00:00,Alentejo,,
2020-03-18 00:00:00,Alentejo,0.4,2020-10-01 00:00:00
2020-03-19 00:00:00,Alentejo,,
2020-03-20 00:00:00,Alentejo,,
2020-03-21 00:00:00,Alentejo,0.47000000000000003,2020-10-01 00:00:00
2020-03-22 00:00:00,Alentejo,2.08,2020-10-01 00:00:00
2020-03-23 00:00:00,Alentejo,,
2020-03-24 00:00:00,Alentejo,2.4,2020-10-01 00:00:00
2020-03-25 00:00:00,Alentejo,2.45,2020-10-01 00:00:00
2020-03-26 00:00:00,Alentejo,2.4,2020-10-01 00:00:00
2020-03-27 00:00:00,Alentejo,2.31,2020-10-01 00:00:00
2020-03-28 00:00:00,Alentejo,1.79,2020-10-01 00:00:00
2020-03-29 00:00:00,Alentejo,1.6400000000000001,2020-10-01 00:00:00
2020-03-30 00:00:00,Alentejo,1.34,2020-10-01 00:00:00
2020-03-31 00:00:00,Alentejo,1.27,2020-10-01 00:00:00
2020-04-01 00:00:00,Alentejo,1.0,2020-10-01 00:00:00
2020-04-02 00:00:00,Alentejo,1.18,2020-10-01 00:00:00
2020-04-03 00:00:00,Alentejo,1.1300000000000001,2020-10-01 00:00:00
2020-04-04 00:00:00,Alentejo,1.26,2020-10-01 00:00:00
2020-04-05 00:00:00,Alentejo,1.21,2020-10-01 00:00:00
2020-04-06 00:00:00,Alentejo,1.16,2020-10-01 00:00:00
2020-04-07 00:00:00,Alentejo,1.27,2020-10-01 00:00:00
2020-04-08 00:00:00,Alentejo,1.35,2020-10-01 00:00:00
2020-04-09 00:00:00,Alentejo,1.41,2020-10-01 00:00:00
2020-04-10 00:00:00,Alentejo,1.45,2020-10-01 00:00:00
2020-04-11 00:00:00,Alentejo,1.47,2020-10-01 00:00:00
2020-04-12 00:00:00,Alentejo,1.2,2020-10-01 00:00:00
2020-04-13 00:00:00,Alentejo,1.05,2020-10-01 00:00:00
2020-04-14 00:00:00,Alentejo,0.74,2020-10-01 00:00:00
2020-04-15 00:00:00,Alentejo,,
2020-04-16 00:00:00,Alentejo,0.59,2020-10-01 00:00:00
2020-04-17 00:00:00,Alentejo,0.59,2020-10-01 00:00:00
2020-04-18 00:00:00,Alentejo,,
2020-04-19 00:00:00,Alentejo,,
2020-04-20 00:00:00,Alentejo,0.59,2020-10-01 00:00:00
2020-04-21 00:00:00,Alentejo,0.6,2020-10-01 00:00:00
2020-04-22 00:00:00,Alentejo,0.6,2020-10-01 00:00:00
2020-04-23 00:00:00,Alentejo,0.53,2020-10-01 00:00:00
2020-04-24 00:00:00,Alentejo,0.47000000000000003,2020-10-01 00:00:00
2020-04-25 00:00:00,Alentejo,0.48,2020-10-01 00:00:00
2020-04-26 00:00:00,Alentejo,0.56,2020-10-01 00:00:00
2020-04-27 00:00:00,Alentejo,0.66,2020-10-01 00:00:00
2020-04-28 00:00:00,Alentejo,0.9500000000000001,2020-10-01 00:00:00
2020-04-29 00:00:00,Alentejo,0.9400000000000001,2020-10-01 00:00:00
2020-04-30 00:00:00,Alentejo,0.93,2020-10-01 00:00:00
2020-05-01 00:00:00,Alentejo,,
2020-05-02 00:00:00,Alentejo,,
2020-05-03 00:00:00,Alentejo,,
2020-05-04 00:00:00,Alentejo,,
2020-05-05 00:00:00,Alentejo,0.91,2020-10-01 00:00:00
2020-05-06 00:00:00,Alentejo,,
2020-05-07 00:00:00,Alentejo,,
2020-05-08 00:00:00,Alentejo,0.62,2020-10-01 00:00:00
2020-05-09 00:00:00,Alentejo,0.52,2020-09-29 19:00:00
2020-05-10 00:00:00,Alentejo,,
2020-05-11 00:00:00,Alentejo,0.47000000000000003,2020-09-29 05:00:00
2020-05-12 00:00:00,Alentejo,0.43,2020-09-28 17:00:00
2020-05-13 00:00:00,Alentejo,,
2020-05-14 00:00:00,Alentejo,,
2020-05-15 00:00:00,Alentejo,0.41000000000000003,2020-09-28 12:00:00
2020-05-16 00:00:00,Alentejo,0.43,2020-09-28 17:00:00
2020-05-17 00:00:00,Alentejo,0.44,2020-09-28 20:00:00
2020-05-18 00:00:00,Alentejo,0.5,2020-09-29 14:00:00
2020-05-19 00:00:00,Alentejo,0.5,2020-09-29 14:00:00
2020-05-20 00:00:00,Alentejo,0.51,2020-09-29 17:00:00
2020-05-21 00:00:00,Alentejo,0.51,2020-09-29 17:00:00
2020-05-22 00:00:00,Alentejo,0.52,2020-09-29 20:00:00
2020-05-23 00:00:00,Alentejo,0.52,2020-09-29 20:00:00
2020-05-24 00:00:00,Alentejo,,
2020-05-25 00:00:00,Alentejo,,
2020-05-26 00:00:00,Alentejo,0.53,2020-09-29 23:00:00
2020-05-27 00:00:00,Alentejo,0.47000000000000003,2020-09-29 05:00:00
2020-05-28 00:00:00,Alentejo,0.54,2020-09-30 02:00:00
2020-05-29 00:00:00,Alentejo,0.48,2020-09-29 08:00:00
2020-05-30 00:00:00,Alentejo,,
2020-05-31 00:00:00,Alentejo,,
2020-06-01 00:00:00,Alentejo,,
2020-06-02 00:00:00,Alentejo,0.55,2020-09-30 05:00:00
2020-06-03 00:00:00,Alentejo,,
2020-06-04 00:00:00,Alentejo,0.56,2020-09-30 08:00:00
2020-06-05 00:00:00,Alentejo,0.56,2020-09-30 08:00:00
2020-06-06 00:00:00,Alentejo,0.56,2020-09-30 08:00:00
2020-06-07 00:00:00,Alentejo,0.67,2020-10-01 16:00:00
2020-06-08 00:00:00,Alentejo,,
2020-06-09 00:00:00,Alentejo,0.67,2020-10-01 16:00:00
2020-06-10 00:00:00,Alentejo,0.67,2020-10-01 16:00:00
2020-06-11 00:00:00,Alentejo,0.66,2020-10-01 13:00:00
2020-06-12 00:00:00,Alentejo,,
2020-06-13 00:00:00,Alentejo,0.66,2020-10-01 13:00:00
2020-06-14 00:00:00,Alentejo,0.66,2020-10-01 13:00:00
2020-06-15 00:00:00,Alentejo,0.8300000000000001,2020-10-03 16:00:00
2020-06-16 00:00:00,Alentejo,,
2020-06-17 00:00:00,Alentejo,1.54,2020-10-12 13:00:00
2020-06-18 00:00:00,Alentejo,2.12,2020-10-19 19:00:00
2020-06-19 00:00:00,Alentejo,2.3000000000000003,2020-10-22 01:00:00
2020-06-20 00:00:00,Alentejo,2.17,2020-10-20 10:00:00
2020-06-21 00:00:00,Alentejo,1.9100000000000001,2020-10-17 05:00:00
2020-06-22 00:00:00,Alentejo,1.53,2020-10-12 11:00:00
2020-06-23 00:00:00,Alentejo,1.37,2020-10-10 12:00:00
2020-06-24 00:00:00,Alentejo,1.24,2020-10-08 21:00:00
2020-06-25 00:00:00,Alentejo,1.34,2020-10-10 03:00:00
2020-06-26 00:00:00,Alentejo,1.28,2020-10-09 09:00:00
2020-06-27 00:00:00,Alentejo,1.16,2020-10-07 21:00:00
2020-06-28 00:00:00,Alentejo,0.9,2020-10-04 16:00:00
2020-06-29 00:00:00,Alentejo,0.6900000000000001,2020-10-02 02:00:00
2020-06-30 00:00:00,Alentejo,0.46,2020-09-29 05:00:00
2020-07-01 00:00:00,Alentejo,0.48,2020-09-29 10:00:00
2020-07-02 00:00:00,Alentejo,0.56,2020-09-30 10:00:00
2020-07-03 00:00:00,Alentejo,0.65,2020-10-01 12:00:00
2020-07-04 00:00:00,Alentejo,0.67,2020-10-01 18:00:00
2020-07-05 00:00:00,Alentejo,0.67,2020-10-01 18:00:00
2020-07-06 00:00:00,Alentejo,0.68,2020-10-01 21:00:00
2020-07-07 00:00:00,Alentejo,0.6900000000000001,2020-10-02 00:00:00
2020-07-08 00:00:00,Alentejo,0.6,2020-09-30 21:00:00
2020-07-09 00:00:00,Alentejo,0.53,2020-09-30 01:00:00
2020-07-10 00:00:00,Alentejo,,
2020-07-11 00:00:00,Alentejo,0.49,2020-09-29 13:00:00
2020-07-12 00:00:00,Alentejo,0.5,2020-09-29 16:00:00
2020-07-13 00:00:00,Alentejo,0.46,2020-09-29 05:00:00
2020-03-02 00:00:00,Algarve,,
2020-03-03 16:00:00,Algarve,,
2020-03-04 17:00:00,Algarve,,
2020-03-05 17:00:00,Algarve,,
2020-03-06 17:00:00,Algarve,,
2020-03-07 17:00:00,Algarve,,
2020-03-08 17:30:00,Algarve,,
2020-03-09 18:45:00,Algarve,,
2020-03-10 10:00:00,Algarve,,
2020-03-11 00:00:00,Algarve,,
2020-03-12 00:00:00,Algarve,,
2020-03-13 00:00:00,Algarve,,
2020-03-14 00:00:00,Algarve,0.4,2020-10-01 00:00:00
2020-03-15 00:00:00,Algarve,0.47000000000000003,2020-10-01 00:00:00
2020-03-16 00:00:00,Algarve,2.08,2020-10-01 00:00:00
2020-03-17 00:00:00,Algarve,1.7,2020-10-01 00:00:00
2020-03-18 00:00:00,Algarve,2.07,2020-10-01 00:00:00
2020-03-19 00:00:00,Algarve,1.78,2020-10-01 00:00:00
2020-03-20 00:00:00,Algarve,1.58,2020-10-01 00:00:00
2020-03-21 00:00:00,Algarve,1.45,2020-10-01 00:00:00
2020-03-22 00:00:00,Algarve,1.6500000000000001,2020-10-01 00:00:00
2020-03-23 00:00:00,Algarve,2.19,2020-10-01 00:00:00
2020-03-24 00:00:00,Algarve,2.27,2020-10-01 00:00:00
2020-03-25 00:00:00,Algarve,2.27,2020-10-01 00:00:00
2020-03-26 00:00:00,Algarve,2.11,2020-10-01 00:00:00
2020-03-27 00:00:00,Algarve,1.79,2020-10-01 00:00:00
2020-03-28 00:00:00,Algarve,1.56,2020-10-01 00:00:00
2020-03-29 00:00:00,Algarve,1.3800000000000001,2020-10-01 00:00:00
2020-03-30 00:00:00,Algarve,1.32,2020-10-01 00:00:00
2020-03-31 00:00:00,Algarve,1.44,2020-10-01 00:00:00
2020-04-01 00:00:00,Algarve,1.45,2020-10-01 00:00:00
2020-04-02 00:00:00,Algarve,1.46,2020-10-01 00:00:00
2020-04-03 00:00:00,Algarve,1.3800000000000001,2020-10-01 00:00:00
2020-04-04 00:00:00,Algarve,1.31,2020-10-01 00:00:00
2020-04-05 00:00:00,Algarve,1.33,2020-10-01 00:00:00
2020-04-06 00:00:00,Algarve,1.27,2020-10-01 00:00:00
2020-04-07 00:00:00,Algarve,1.22,2020-10-01 00:00:00
2020-04-08 00:00:00,Algarve,1.1,2020-10-01 00:00:00
2020-04-09 00:00:00,Algarve,0.91,2020-10-01 00:00:00
2020-04-10 00:00:00,Algarve,0.7000000000000001,2020-10-01 00:00:00
2020-04-11 00:00:00,Algarve,,
2020-04-12 00:00:00,Algarve,,
2020-04-13 00:00:00,Algarve,0.6,2020-10-01 00:00:00
2020-04-14 00:00:00,Algarve,0.47000000000000003,2020-10-01 00:00:00
2020-04-15 00:00:00,Algarve,0.45,2020-10-01 00:00:00
2020-04-16 00:00:00,Algarve,0.43,2020-10-01 00:00:00
2020-04-17 00:00:00,Algarve,0.41000000000000003,2020-10-01 00:00:00
2020-04-18 00:00:00,Algarve,0.39,2020-10-01 00:00:00
2020-04-19 00:00:00,Algarve,0.41000000000000003,2020-10-01 00:00:00
2020-04-20 00:00:00,Algarve,0.4,2020-10-01 00:00:00
2020-04-21 00:00:00,Algarve,0.41000000000000003,2020-10-01 00:00:00
2020-04-22 00:00:00,Algarve,0.43,2020-10-01 00:00:00
2020-04-23 00:00:00,Algarve,0.44,2020-10-01 00:00:00
2020-04-24 00:00:00,Algarve,0.5,2020-10-01 00:00:00
2020-04-25 00:00:00,Algarve,,
2020-04-26 00:00:00,Algarve,0.5,2020-10-01 00:00:00
2020-04-27 00:00:00,Algarve,0.51,2020-10-01 00:00:00
2020-04-28 00:00:00,Algarve,0.51,2020-10-01 00:00:00
2020-04-29 00:00:00,Algarve,,
2020-04-30 00:00:00,Algarve,0.52,2020-10-01 00:00:00
2020-05-01 00:00:00,Algarve,,
2020-05-02 00:00:00,Algarve,,
2020-05-03 00:00:00,Algarve,,
2020-05-04 00:00:00,Algarve,0.52,2020-10-01 00:00:00
2020-05-05 00:00:00,Algarve,0.53,2020-10-01 00:00:00
2020-05-06 00:00:00,Algarve,0.53,2020-10-01 00:00:00
2020-05-07 00:00:00,Algarve,0.54,2020-10-01 00:00:00
2020-05-08 00:00:00,Algarve,0.48,2020-09-30 06:00:00
2020-05-09 00:00:00,Algarve,,
2020-05-10 00:00:00,Algarve,0.49,2020-09-30 09:00:00
2020-05-11 00:00:00,Algarve,0.5,2020-09-30 12:00:00
2020-05-12 00:00:00,Algarve,0.5,2020-09-30 12:00:00
2020-05-13 00:00:00,Algarve,0.51,2020-09-30 15:00:00
2020-05-14 00:00:00,Algarve,0.52,2020-09-30 18:00:00
2020-05-15 00:00:00,Algarve,0.46,2020-09-30 00:00:00
2020-05-16 00:00:00,Algarve,0.47000000000000003,2020-09-30 03:00:00
2020-05-17 00:00:00,Algarve,,
2020-05-18 00:00:00,Algarve,,
2020-05-19 00:00:00,Algarve,,
2020-05-20 00:00:00,Algarve,,
2020-05-21 00:00:00,Algarve,0.48,2020-09-30 05:00:00
2020-05-22 00:00:00,Algarve,0.55,2020-10-01 02:00:00
2020-05-23 00:00:00,Algarve,0.55,2020-10-01 02:00:00
2020-05-24 00:00:00,Algarve,,
2020-05-25 00:00:00,Algarve,,
2020-05-26 00:00:00,Algarve,0.56,2020-10-01 05:00:00
2020-05-27 00:00:00,Algarve,,
2020-05-28 00:00:00,Algarve,0.56,2020-10-01 05:00:00
2020-05-29 00:00:00,Algarve,,
2020-05-30 00:00:00,Algarve,0.56,2020-10-01 05:00:00
2020-05-31 00:00:00,Algarve,0.67,2020-10-02 13:00:00
2020-06-01 00:00:00,Algarve,0.67,2020-10-02 13:00:00
2020-06-02 00:00:00,Algarve,,
2020-06-03 00:00:00,Algarve,0.67,2020-10-02 13:00:00
2020-06-04 00:00:00,Algarve,,
2020-06-05 00:00:00,Algarve,0.85,2020-10-04 18:00:00
2020-06-06 00:00:00,Algarve,0.84,2020-10-04 15:00:00
2020-06-07 00:00:00,Algarve,0.65,2020-10-02 07:00:00
2020-06-08 00:00:00,Algarve,,
2020-06-09 00:00:00,Algarve,,
2020-06-10 00:00:00,Algarve,0.64,2020-10-02 04:00:00
2020-06-11 00:00:00,Algarve,,
2020-06-12 00:00:00,Algarve,0.63,2020-10-02 01:00:00
2020-06-13 00:00:00,Algarve,,
2020-06-14 00:00:00,Algarve,0.8,2020-10-04 04:00:00
2020-06-15 00:00:00,Algarve,1.17,2020-10-08 18:00:00
2020-06-16 00:00:00,Algarve,1.87,2020-10-17 12:00:00
2020-06-17 00:00:00,Algarve,2.2600000000000002,2020-10-22 09:00:00
2020-06-18 00:00:00,Algarve,2.33,2020-10-23 05:00:00
2020-06-19 00:00:00,Algarve,2.17,2020-10-21 05:00:00
2020-06-20 00:00:00,Algarve,1.84,2020-10-17 03:00:00
2020-06-21 00:00:00,Algarve,1.56,2020-10-13 15:00:00
2020-06-22 00:00:00,Algarve,1.28,2020-10-10 03:00:00
2020-06-23 00:00:00,Algarve,1.17,2020-10-08 18:00:00
2020-06-24 00:00:00,Algarve,1.2,2020-10-09 03:00:00
2020-06-25 00:00:00,Algarve,1.16,2020-10-08 15:00:00
2020-06-26 00:00:00,Algarve,,
2020-06-27 00:00:00,Algarve,1.06,2020-10-07 10:00:00
2020-06-28 00:00:00,Algarve,0.96,2020-10-06 04:00:00
2020-06-29 00:00:00,Algarve,0.68,2020-10-02 17:00:00
2020-06-30 00:00:00,Algarve,0.52,2020-09-30 17:00:00
2020-07-01 00:00:00,Algarve,0.48,2020-09-30 05:00:00
2020-07-02 00:00:00,Algarve,0.5,2020-09-30 11:00:00
2020-07-03 00:00:00,Algarve,0.52,2020-09-30 17:00:00
2020-07-04 00:00:00,Algarve,0.48,2020-09-30 05:00:00
2020-07-05 00:00:00,Algarve,0.5,2020-09-30 11:00:00
2020-07-06 00:00:00,Algarve,0.52,2020-09-30 17:00:00
2020-07-07 00:00:00,Algarve,,
2020-07-08 00:00:00,Algarve,0.53,2020-09-30 20:00:00
2020-07-09 00:00:00,Algarve,0.54,2020-09-30 23:00:00
2020-07-10 00:00:00,Algarve,0.56,2020-10-01 05:00:00
2020-07-11 00:00:00,Algarve,0.5700000000000001,2020-10-01 08:00:00
2020-07-12 00:00:00,Algarve,0.51,2020-09-30 14:00:00
2020-07-13 00:00:00,Algarve,0.52,2020-09-30 17:00:00
2020-03-02 00:00:00,Centro,,
2020-03-03 16:00:00,Centro,,
2020-03-04 17:00:00,Centro,,
2020-03-05 17:00:00,Centro,,
2020-03-06 17:00:00,Centro,,
2020-03-07 17:00:00,Centro,,
2020-03-08 17:30:00,Centro,,
2020-03-09 18:45:00,Centro,,
2020-03-10 10:00:00,Centro,,
2020-03-11 00:00:00,Centro,,
2020-03-12 00:00:00,Centro,,
2020-03-13 00:00:00,Centro,,
2020-03-14 00:00:00,Centro,4.58,2020-10-01 00:00:00
2020-03-15 00:00:00,Centro,4.92,2020-10-01 00:00:00
2020-03-16 00:00:00,Centro,4.23,2020-10-01 00:00:00
2020-03-17 00:00:00,Centro,3.5,2020-10-01 00:00:00
2020-03-18 00:00:00,Centro,3.0500000000000003,2020-10-01 00:00:00
2020-03-19 00:00:00,Centro,2.74,2020-10-01 00:00:00
2020-03-20 00:00:00,Centro,2.65,2020-10-01 00:00:00
2020-03-21 00:00:00,Centro,2.58,2020-10-01 00:00:00
2020-03-22 00:00:00,Centro,2.61,2020-10-01 00:00:00
2020-03-23 00:00:00,Centro,2.5300000000000002,2020-10-01 00:00:00
2020-03-24 00:00:00,Centro,2.41,2020-10-01 00:00:00
2020-03-25 00:00:00,Centro,2.31,2020-10-01 00:00:00
2020-03-26 00:00:00,Centro,2.11,2020-10-01 00:00:00
2020-03-27 00:00:00,Centro,1.93,2020-10-01 00:00:00
2020-03-28 00:00:00,Centro,1.77,2020-10-01 00:00:00
2020-03-29 00:00:00,Centro,1.67,2020-10-01 00:00:00
2020-03-30 00:00:00,Centro,1.6,2020-10-01 00:00:00
2020-03-31 00:00:00,Centro,1.58,2020-10-01 00:00:00
2020-04-01 00:00:00,Centro,1.47,2020-10-01 00:00:00
2020-04-02 00:00:00,Centro,1.34,2020-10-01 00:00:00
2020-04-03 00:00:00,Centro,1.11,2020-10-01 00:00:00
2020-04-04 00:00:00,Centro,1.1,2020-10-01 00:00:00
2020-04-05 00:00:00,Centro,1.1,2020-10-01 00:00:00
2020-04-06 00:00:00,Centro,1.1300000000000001,2020-10-01 00:00:00
2020-04-07 00:00:00,Centro,1.3800000000000001,2020-10-01 00:00:00
2020-04-08 00:00:00,Centro,1.43,2020-10-01 00:00:00
2020-04-09 00:00:00,Centro,1.4000000000000001,2020-10-01 00:00:00
2020-04-10 00:00:00,Centro,1.2,2020-10-01 00:00:00
2020-04-11 00:00:00,Centro,0.88,2020-10-01 00:00:00
2020-04-12 00:00:00,Centro,0.63,2020-10-01 00:00:00
2020-04-13 00:00:00,Centro,0.5,2020-10-01 00:00:00
2020-04-14 00:00:00,Centro,0.23,2020-10-01 00:00:00
2020-04-15 00:00:00,Centro,0.35000000000000003,2020-10-01 00:00:00
2020-04-16 00:00:00,Centro,0.42,2020-10-01 00:00:00
2020-04-17 00:00:00,Centro,0.45,2020-10-01 00:00:00
2020-04-18 00:00:00,Centro,0.37,2020-10-01 00:00:00
2020-04-19 00:00:00,Centro,0.33,2020-10-01 00:00:00
2020-04-20 00:00:00,Centro,0.3,2020-10-01 00:00:00
2020-04-21 00:00:00,Centro,0.35000000000000003,2020-10-01 00:00:00
2020-04-22 00:00:00,Centro,0.37,2020-10-01 00:00:00
2020-04-23 00:00:00,Centro,0.48,2020-10-01 00:00:00
2020-04-24 00:00:00,Centro,0.56,2020-10-01 00:00:00
2020-04-25 00:00:00,Centro,0.59,2020-10-01 00:00:00
2020-04-26 00:00:00,Centro,0.62,2020-10-01 00:00:00
2020-04-27 00:00:00,Centro,0.68,2020-10-01 00:00:00
2020-04-28 00:00:00,Centro,0.6900000000000001,2020-10-01 00:00:00
2020-04-29 00:00:00,Centro,0.61,2020-10-01 00:00:00
2020-04-30 00:00:00,Centro,0.54,2020-10-01 00:00:00
2020-05-01 00:00:00,Centro,0.45,2020-10-01 00:00:00
2020-05-02 00:00:00,Centro,0.36,2020-10-01 00:00:00
2020-05-03 00:00:00,Centro,0.33,2020-10-01 00:00:00
2020-05-04 00:00:00,Centro,0.37,2020-10-01 00:00:00
2020-05-05 00:00:00,Centro,0.39,2020-10-01 00:00:00
2020-05-06 00:00:00,Centro,0.44,2020-10-01 00:00:00
2020-05-07 00:00:00,Centro,0.42,2020-10-01 00:00:00
2020-05-08 00:00:00,Centro,,
2020-05-09 00:00:00,Centro,,
2020-05-10 00:00:00,Centro,,
2020-05-11 00:00:00,Centro,,
2020-05-12 00:00:00,Centro,0.43,2020-10-01 03:00:00
