Date,Region,ML,Prediction_Date
2021-07-11 00:00:00,Acores,1.1300000000000001,2021-09-25 01:00:00
2021-07-12 00:00:00,Acores,1.01,2021-09-23 19:00:00
2021-07-13 00:00:00,Acores,0.98,2021-09-23 12:00:00
2021-07-14 00:00:00,Acores,1.01,2021-09-23 22:00:00
2021-07-15 00:00:00,Acores,1.1,2021-09-25 05:00:00
2021-07-16 00:00:00,Acores,1.1400000000000001,2021-09-25 18:00:00
2021-07-17 00:00:00,Acores,1.1400000000000001,2021-09-25 18:00:00
2021-07-18 00:00:00,Acores,1.09,2021-09-25 06:00:00
2021-07-19 00:00:00,Acores,1.07,2021-09-25 01:00:00
2021-07-20 00:00:00,Acores,1.1400000000000001,2021-09-26 01:00:00
2021-07-21 00:00:00,Acores,1.32,2021-09-28 15:00:00
2021-07-22 00:00:00,Acores,1.3900000000000001,2021-09-29 15:00:00
2021-07-23 00:00:00,Acores,1.41,2021-09-29 21:00:00
2021-07-24 00:00:00,Acores,1.32,2021-09-28 23:00:00
2021-07-25 00:00:00,Acores,1.18,2021-09-27 12:00:00
2021-07-26 00:00:00,Acores,1.1,2021-09-26 16:00:00
2021-07-27 00:00:00,Acores,1.03,2021-09-25 23:00:00
2021-07-28 00:00:00,Acores,1.02,2021-09-25 21:00:00
2021-07-29 00:00:00,Acores,1.04,2021-09-26 03:00:00
2021-07-30 00:00:00,Acores,1.03,2021-09-26 01:00:00
2021-07-31 00:00:00,Acores,0.9500000000000001,2021-09-25 05:00:00
2021-08-01 00:00:00,Acores,0.87,2021-09-24 09:00:00
2021-08-02 00:00:00,Acores,0.84,2021-09-24 02:00:00
2021-08-03 00:00:00,Acores,0.8300000000000001,2021-09-24 00:00:00
2021-08-04 00:00:00,Acores,0.9400000000000001,2021-09-25 13:00:00
2021-08-05 00:00:00,Acores,1.0,2021-09-26 09:00:00
2021-08-06 00:00:00,Acores,1.0,2021-09-26 09:00:00
2021-08-07 00:00:00,Acores,1.02,2021-09-26 15:00:00
2021-08-08 00:00:00,Acores,0.99,2021-09-26 08:00:00
2021-08-09 00:00:00,Acores,0.96,2021-09-26 01:00:00
2021-08-10 00:00:00,Acores,0.96,2021-09-26 01:00:00
2021-08-11 00:00:00,Acores,0.91,2021-09-25 13:00:00
2021-08-12 00:00:00,Acores,0.89,2021-09-25 08:00:00
2021-08-13 00:00:00,Acores,0.88,2021-09-25 06:00:00
2021-08-14 00:00:00,Acores,0.77,2021-09-24 02:00:00
2021-08-15 00:00:00,Acores,0.74,2021-09-23 19:00:00
2021-08-16 00:00:00,Acores,0.7000000000000001,2021-09-23 09:00:00
2021-08-17 00:00:00,Acores,0.63,2021-09-22 16:00:00
2021-08-18 00:00:00,Acores,0.71,2021-09-23 19:00:00
2021-08-19 00:00:00,Acores,0.74,2021-09-24 05:00:00
2021-08-20 00:00:00,Acores,0.73,2021-09-24 03:00:00
2021-08-21 00:00:00,Acores,0.73,2021-09-24 03:00:00
2021-08-22 00:00:00,Acores,0.55,2021-09-22 06:00:00
2021-08-23 00:00:00,Acores,0.39,2021-09-20 14:00:00
2021-08-24 00:00:00,Acores,0.34,2021-09-20 02:00:00
2021-08-25 00:00:00,Acores,0.34,2021-09-20 02:00:00
2021-08-26 00:00:00,Acores,0.37,2021-09-20 12:00:00
2021-08-27 00:00:00,Acores,0.41000000000000003,2021-09-21 01:00:00
2021-08-28 00:00:00,Acores,0.38,2021-09-20 18:00:00
2021-08-29 00:00:00,Acores,0.35000000000000003,2021-09-20 11:00:00
2021-08-30 00:00:00,Acores,0.35000000000000003,2021-09-20 11:00:00
2021-08-31 00:00:00,Acores,0.33,2021-09-20 06:00:00
2021-09-01 00:00:00,Acores,0.33,2021-09-20 06:00:00
2021-09-02 00:00:00,Acores,0.36,2021-09-20 16:00:00
2021-09-03 00:00:00,Acores,0.35000000000000003,2021-09-20 14:00:00
2021-09-04 00:00:00,Acores,0.34,2021-09-20 12:00:00
2021-09-05 00:00:00,Acores,0.36,2021-09-20 18:00:00
2021-09-06 00:00:00,Acores,0.38,2021-09-21 00:00:00
2021-09-07 00:00:00,Acores,0.47000000000000003,2021-09-22 07:00:00
2021-09-08 00:00:00,Acores,0.55,2021-09-23 10:00:00
2021-09-09 00:00:00,Acores,0.64,2021-09-24 17:00:00
2021-09-10 00:00:00,Acores,0.66,2021-09-24 23:00:00
2021-09-11 00:00:00,Acores,0.6,2021-09-24 08:00:00
2021-09-12 00:00:00,Acores,0.61,2021-09-24 11:00:00
2021-09-13 00:00:00,Acores,0.63,2021-09-24 17:00:00
2021-09-14 00:00:00,Acores,0.56,2021-09-24 00:00:00
2021-09-15 00:00:00,Acores,0.66,2021-09-25 10:00:00
2021-09-16 00:00:00,Acores,0.67,2021-09-25 13:00:00
2021-09-17 00:00:00,Acores,0.77,2021-09-26 23:00:00
2021-09-18 00:00:00,Acores,0.86,2021-09-28 06:00:00
2021-09-19 00:00:00,Acores,0.79,2021-09-27 13:00:00
2021-09-20 00:00:00,Acores,0.71,2021-09-26 17:00:00
2021-09-21 00:00:00,Acores,0.8,2021-09-28 00:00:00
2021-09-22 00:00:00,Acores,0.72,2021-09-27 04:00:00
2021-09-23 00:00:00,Acores,0.81,2021-09-28 11:00:00
2021-09-24 00:00:00,Acores,0.8200000000000001,2021-09-28 14:00:00
2021-09-25 00:00:00,Acores,0.9,2021-09-29 17:00:00
2021-09-26 00:00:00,Acores,0.9,2021-09-29 17:00:00
2021-09-27 00:00:00,Acores,0.89,2021-09-29 15:00:00
2021-09-28 00:00:00,Acores,0.89,2021-09-29 15:00:00
2021-09-29 00:00:00,Acores,0.96,2021-09-30 15:00:00
2021-09-30 00:00:00,Acores,1.02,2021-10-01 11:00:00
2021-10-01 00:00:00,Acores,1.01,2021-10-01 09:00:00
2021-10-02 00:00:00,Acores,1.0,2021-10-01 07:00:00
2021-10-03 00:00:00,Acores,0.99,2021-10-01 05:00:00
2021-10-04 00:00:00,Acores,0.92,2021-09-30 12:00:00
2021-10-05 00:00:00,Acores,1.1,2021-10-03 02:00:00
2021-10-06 00:00:00,Acores,1.19,2021-10-04 09:00:00
2021-10-07 00:00:00,Acores,1.27,2021-10-05 12:00:00
2021-10-08 00:00:00,Acores,1.27,2021-10-05 12:00:00
2021-10-09 00:00:00,Acores,1.1300000000000001,2021-10-04 01:00:00
2021-10-10 00:00:00,Acores,0.96,2021-10-02 06:00:00
2021-10-11 00:00:00,Acores,0.84,2021-10-01 00:00:00
2021-10-12 00:00:00,Acores,0.71,2021-09-29 15:00:00
2021-10-13 00:00:00,Acores,0.85,2021-10-01 15:00:00
2021-10-14 00:00:00,Acores,0.91,2021-10-02 11:00:00
2021-10-15 00:00:00,Acores,0.97,2021-10-03 07:00:00
2021-10-16 00:00:00,Acores,0.96,2021-10-03 05:00:00
2021-10-17 00:00:00,Acores,0.96,2021-10-03 05:00:00
2021-10-18 00:00:00,Acores,0.9500000000000001,2021-10-03 03:00:00
2021-10-19 00:00:00,Acores,1.0,2021-10-03 20:00:00
2021-10-20 00:00:00,Acores,1.1,2021-10-05 06:00:00
2021-10-21 00:00:00,Acores,1.1300000000000001,2021-10-05 16:00:00
2021-10-22 00:00:00,Acores,1.06,2021-10-04 23:00:00
2021-10-23 00:00:00,Acores,0.99,2021-10-04 06:00:00
2021-10-24 00:00:00,Acores,0.88,2021-10-03 02:00:00
2021-10-25 00:00:00,Acores,0.76,2021-10-01 20:00:00
2021-10-26 00:00:00,Acores,0.77,2021-10-01 23:00:00
2021-10-27 00:00:00,Acores,0.77,2021-10-01 23:00:00
2021-10-28 00:00:00,Acores,0.9,2021-10-03 19:00:00
2021-10-29 00:00:00,Acores,1.02,2021-10-05 12:00:00
2021-10-30 00:00:00,Acores,1.01,2021-10-05 10:00:00
2021-10-31 00:00:00,Acores,1.0,2021-10-05 08:00:00
2021-11-01 00:00:00,Acores,0.9400000000000001,2021-10-04 17:00:00
2021-11-02 00:00:00,Acores,0.88,2021-10-04 02:00:00
2021-11-03 00:00:00,Acores,0.88,2021-10-04 02:00:00
2021-11-04 00:00:00,Acores,0.88,2021-10-04 02:00:00
2021-04-19 00:00:00,Alentejo,,
2021-04-20 00:00:00,Alentejo,,
2021-04-21 00:00:00,Alentejo,0.34,2021-09-06 00:00:00
2021-04-22 00:00:00,Alentejo,1.18,2021-09-18 01:00:00
2021-04-23 00:00:00,Alentejo,0.9500000000000001,2021-09-15 15:00:00
2021-04-24 00:00:00,Alentejo,1.17,2021-09-18 18:00:00
2021-04-25 00:00:00,Alentejo,1.03,2021-09-17 07:00:00
2021-04-26 00:00:00,Alentejo,0.86,2021-09-15 12:00:00
2021-04-27 00:00:00,Alentejo,0.71,2021-09-13 22:00:00
2021-04-28 00:00:00,Alentejo,0.5700000000000001,2021-09-12 11:00:00
2021-04-29 00:00:00,Alentejo,0.41000000000000003,2021-09-10 19:00:00
2021-04-30 00:00:00,Alentejo,0.4,2021-09-10 17:00:00
2021-05-01 00:00:00,Alentejo,0.39,2021-09-10 15:00:00
2021-05-02 00:00:00,Alentejo,0.41000000000000003,2021-09-10 21:00:00
2021-05-03 00:00:00,Alentejo,,
2021-05-04 00:00:00,Alentejo,0.43,2021-09-11 03:00:00
2021-05-05 00:00:00,Alentejo,0.51,2021-09-12 06:00:00
2021-05-06 00:00:00,Alentejo,0.6,2021-09-13 13:00:00
2021-05-07 00:00:00,Alentejo,0.63,2021-09-13 23:00:00
2021-05-08 00:00:00,Alentejo,0.73,2021-09-15 09:00:00
2021-05-09 00:00:00,Alentejo,0.75,2021-09-15 15:00:00
2021-05-10 00:00:00,Alentejo,0.84,2021-09-16 22:00:00
2021-05-11 00:00:00,Alentejo,1.05,2021-09-19 22:00:00
2021-05-12 00:00:00,Alentejo,1.1500000000000001,2021-09-21 08:00:00
2021-05-13 00:00:00,Alentejo,1.18,2021-09-21 18:00:00
2021-05-14 00:00:00,Alentejo,1.1500000000000001,2021-09-21 11:00:00
2021-05-15 00:00:00,Alentejo,1.02,2021-09-20 02:00:00
2021-05-16 00:00:00,Alentejo,0.78,2021-09-17 13:00:00
2021-05-17 00:00:00,Alentejo,0.63,2021-09-15 23:00:00
2021-05-18 00:00:00,Alentejo,0.47000000000000003,2021-09-14 07:00:00
2021-05-19 00:00:00,Alentejo,0.64,2021-09-16 17:00:00
2021-05-20 00:00:00,Alentejo,0.8200000000000001,2021-09-19 07:00:00
2021-05-21 00:00:00,Alentejo,0.96,2021-09-21 07:00:00
2021-05-22 00:00:00,Alentejo,1.08,2021-09-23 00:00:00
2021-05-23 00:00:00,Alentejo,1.12,2021-09-23 13:00:00
2021-05-24 00:00:00,Alentejo,1.1,2021-09-23 08:00:00
2021-05-25 00:00:00,Alentejo,1.02,2021-09-22 12:00:00
2021-05-26 00:00:00,Alentejo,0.96,2021-09-21 21:00:00
2021-05-27 00:00:00,Alentejo,0.9500000000000001,2021-09-21 19:00:00
2021-05-28 00:00:00,Alentejo,0.89,2021-09-21 04:00:00
2021-05-29 00:00:00,Alentejo,0.8300000000000001,2021-09-20 13:00:00
2021-05-30 00:00:00,Alentejo,0.8300000000000001,2021-09-20 13:00:00
2021-05-31 00:00:00,Alentejo,0.8300000000000001,2021-09-20 13:00:00
2021-06-01 00:00:00,Alentejo,0.8300000000000001,2021-09-20 13:00:00
2021-06-02 00:00:00,Alentejo,0.84,2021-09-20 16:00:00
2021-06-03 00:00:00,Alentejo,0.84,2021-09-20 16:00:00
2021-06-04 00:00:00,Alentejo,0.84,2021-09-20 16:00:00
2021-06-05 00:00:00,Alentejo,0.85,2021-09-20 19:00:00
2021-06-06 00:00:00,Alentejo,0.98,2021-09-22 15:00:00
2021-06-07 00:00:00,Alentejo,1.1400000000000001,2021-09-24 22:00:00
2021-06-08 00:00:00,Alentejo,1.32,2021-09-27 12:00:00
2021-06-09 00:00:00,Alentejo,1.36,2021-09-28 01:00:00
2021-06-10 00:00:00,Alentejo,1.25,2021-09-26 21:00:00
2021-06-11 00:00:00,Alentejo,1.12,2021-09-25 12:00:00
2021-06-12 00:00:00,Alentejo,1.01,2021-09-24 08:00:00
2021-06-13 00:00:00,Alentejo,0.96,2021-09-23 20:00:00
2021-06-14 00:00:00,Alentejo,1.09,2021-09-25 16:00:00
2021-06-15 00:00:00,Alentejo,1.29,2021-09-28 12:00:00
2021-06-16 00:00:00,Alentejo,1.44,2021-09-30 15:00:00
2021-06-17 00:00:00,Alentejo,1.4000000000000001,2021-09-30 05:00:00
2021-06-18 00:00:00,Alentejo,1.33,2021-09-29 12:00:00
2021-06-19 00:00:00,Alentejo,1.17,2021-09-27 20:00:00
2021-06-20 00:00:00,Alentejo,1.1400000000000001,2021-09-27 13:00:00
2021-06-21 00:00:00,Alentejo,1.1500000000000001,2021-09-27 16:00:00
2021-06-22 00:00:00,Alentejo,1.23,2021-09-28 19:00:00
2021-06-23 00:00:00,Alentejo,1.29,2021-09-29 15:00:00
2021-06-24 00:00:00,Alentejo,1.3,2021-09-29 18:00:00
2021-06-25 00:00:00,Alentejo,1.18,2021-09-28 12:00:00
2021-06-26 00:00:00,Alentejo,1.18,2021-09-28 12:00:00
2021-06-27 00:00:00,Alentejo,1.09,2021-09-27 14:00:00
2021-06-28 00:00:00,Alentejo,1.1300000000000001,2021-09-28 03:00:00
2021-06-29 00:00:00,Alentejo,1.29,2021-09-30 10:00:00
2021-06-30 00:00:00,Alentejo,1.41,2021-10-02 03:00:00
2021-07-01 00:00:00,Alentejo,1.52,2021-10-03 16:00:00
2021-07-02 00:00:00,Alentejo,1.53,2021-10-03 19:00:00
2021-07-03 00:00:00,Alentejo,1.36,2021-10-02 00:00:00
2021-07-04 00:00:00,Alentejo,1.31,2021-10-01 12:00:00
2021-07-05 00:00:00,Alentejo,1.25,2021-09-30 21:00:00
2021-07-06 00:00:00,Alentejo,1.31,2021-10-01 17:00:00
2021-07-07 00:00:00,Alentejo,1.42,2021-10-03 06:00:00
2021-07-08 00:00:00,Alentejo,1.47,2021-10-03 23:00:00
2021-07-09 00:00:00,Alentejo,1.4000000000000001,2021-10-03 06:00:00
2021-07-10 00:00:00,Alentejo,1.18,2021-09-30 22:00:00
2021-07-11 00:00:00,Alentejo,1.02,2021-09-29 06:00:00
2021-07-12 00:00:00,Alentejo,0.9500000000000001,2021-09-28 13:00:00
2021-07-13 00:00:00,Alentejo,1.02,2021-09-29 13:00:00
2021-07-14 00:00:00,Alentejo,1.23,2021-10-02 13:00:00
2021-07-15 00:00:00,Alentejo,1.3900000000000001,2021-10-04 20:00:00
2021-07-16 00:00:00,Alentejo,1.4000000000000001,2021-10-04 23:00:00
2021-07-17 00:00:00,Alentejo,1.3,2021-10-03 22:00:00
2021-07-18 00:00:00,Alentejo,1.2,2021-10-02 21:00:00
2021-07-19 00:00:00,Alentejo,1.08,2021-10-01 15:00:00
2021-07-20 00:00:00,Alentejo,1.08,2021-10-01 15:00:00
2021-07-21 00:00:00,Alentejo,1.17,2021-10-02 22:00:00
2021-07-22 00:00:00,Alentejo,1.26,2021-10-04 05:00:00
2021-07-23 00:00:00,Alentejo,1.26,2021-10-04 05:00:00
2021-07-24 00:00:00,Alentejo,1.16,2021-10-03 04:00:00
2021-07-25 00:00:00,Alentejo,1.0,2021-10-01 12:00:00
2021-07-26 00:00:00,Alentejo,0.98,2021-10-01 07:00:00
2021-07-27 00:00:00,Alentejo,1.0,2021-10-01 13:00:00
2021-07-28 00:00:00,Alentejo,1.05,2021-10-02 06:00:00
2021-07-29 00:00:00,Alentejo,1.1400000000000001,2021-10-03 13:00:00
2021-07-30 00:00:00,Alentejo,1.07,2021-10-02 20:00:00
2021-07-31 00:00:00,Alentejo,0.97,2021-10-01 19:00:00
2021-08-01 00:00:00,Alentejo,0.87,2021-09-30 18:00:00
2021-08-02 00:00:00,Alentejo,0.9,2021-10-01 04:00:00
2021-08-03 00:00:00,Alentejo,1.06,2021-10-03 11:00:00
2021-08-04 00:00:00,Alentejo,1.25,2021-10-06 04:00:00
2021-08-05 00:00:00,Alentejo,1.24,2021-10-06 02:00:00
2021-08-06 00:00:00,Alentejo,1.1300000000000001,2021-10-04 22:00:00
2021-08-07 00:00:00,Alentejo,0.89,2021-10-02 09:00:00
2021-08-08 00:00:00,Alentejo,0.73,2021-09-30 17:00:00
2021-08-09 00:00:00,Alentejo,0.68,2021-09-30 05:00:00
2021-08-10 00:00:00,Alentejo,0.8,2021-10-01 22:00:00
2021-08-11 00:00:00,Alentejo,1.01,2021-10-04 22:00:00
2021-08-12 00:00:00,Alentejo,1.2,2021-10-07 15:00:00
2021-08-13 00:00:00,Alentejo,1.21,2021-10-07 18:00:00
2021-08-14 00:00:00,Alentejo,1.12,2021-10-06 20:00:00
2021-08-15 00:00:00,Alentejo,1.09,2021-10-06 13:00:00
2021-08-16 00:00:00,Alentejo,1.08,2021-10-06 11:00:00
2021-08-17 00:00:00,Alentejo,1.12,2021-10-07 00:00:00
2021-08-18 00:00:00,Alentejo,1.17,2021-10-07 17:00:00
2021-08-19 00:00:00,Alentejo,1.06,2021-10-06 13:00:00
2021-08-20 00:00:00,Alentejo,0.92,2021-10-05 02:00:00
2021-08-21 00:00:00,Alentejo,0.8200000000000001,2021-10-04 01:00:00
2021-08-22 00:00:00,Alentejo,0.81,2021-10-03 23:00:00
2021-08-23 00:00:00,Alentejo,1.04,2021-10-07 06:00:00
2021-08-24 00:00:00,Alentejo,1.26,2021-10-10 09:00:00
2021-08-25 00:00:00,Alentejo,1.4000000000000001,2021-10-12 09:00:00
2021-08-26 00:00:00,Alentejo,1.3800000000000001,2021-10-12 04:00:00
2021-08-27 00:00:00,Alentejo,1.21,2021-10-10 09:00:00
2021-08-28 00:00:00,Alentejo,0.89,2021-10-07 00:00:00
2021-08-29 00:00:00,Alentejo,0.68,2021-10-04 19:00:00
2021-08-30 00:00:00,Alentejo,0.54,2021-10-03 08:00:00
2021-08-31 00:00:00,Alentejo,0.52,2021-10-03 03:00:00
2021-09-01 00:00:00,Alentejo,0.52,2021-10-03 03:00:00
2021-09-02 00:00:00,Alentejo,0.62,2021-10-04 13:00:00
2021-09-03 00:00:00,Alentejo,0.6,2021-10-04 08:00:00
2021-09-04 00:00:00,Alentejo,0.5,2021-10-03 07:00:00
2021-09-05 00:00:00,Alentejo,0.43,2021-10-02 14:00:00
2021-09-06 00:00:00,Alentejo,0.41000000000000003,2021-10-02 09:00:00
2021-09-07 00:00:00,Alentejo,0.59,2021-10-04 23:00:00
2021-09-08 00:00:00,Alentejo,0.72,2021-10-06 19:00:00
2021-09-09 00:00:00,Alentejo,0.77,2021-10-07 12:00:00
2021-09-10 00:00:00,Alentejo,0.7000000000000001,2021-10-06 19:00:00
2021-09-11 00:00:00,Alentejo,0.5700000000000001,2021-10-05 10:00:00
2021-09-12 00:00:00,Alentejo,0.41000000000000003,2021-10-03 18:00:00
2021-09-13 00:00:00,Alentejo,0.4,2021-10-03 16:00:00
2021-09-14 00:00:00,Alentejo,0.45,2021-10-04 09:00:00
2021-09-15 00:00:00,Alentejo,0.65,2021-10-07 06:00:00
2021-09-16 00:00:00,Alentejo,0.74,2021-10-08 13:00:00
2021-09-17 00:00:00,Alentejo,0.76,2021-10-08 19:00:00
2021-09-18 00:00:00,Alentejo,0.73,2021-10-08 12:00:00
2021-09-19 00:00:00,Alentejo,0.68,2021-10-08 00:00:00
2021-09-20 00:00:00,Alentejo,0.66,2021-10-07 19:00:00
2021-09-21 00:00:00,Alentejo,0.74,2021-10-08 22:00:00
2021-09-22 00:00:00,Alentejo,0.84,2021-10-10 08:00:00
2021-09-23 00:00:00,Alentejo,0.89,2021-10-11 01:00:00
2021-09-24 00:00:00,Alentejo,0.91,2021-10-11 07:00:00
2021-09-25 00:00:00,Alentejo,0.89,2021-10-11 02:00:00
2021-09-26 00:00:00,Alentejo,0.84,2021-10-10 14:00:00
2021-09-27 00:00:00,Alentejo,0.8300000000000001,2021-10-10 12:00:00
2021-09-28 00:00:00,Alentejo,0.85,2021-10-10 18:00:00
2021-09-29 00:00:00,Alentejo,0.96,2021-10-12 07:00:00
2021-09-30 00:00:00,Alentejo,1.05,2021-10-13 14:00:00
2021-10-01 00:00:00,Alentejo,1.04,2021-10-13 12:00:00
2021-10-02 00:00:00,Alentejo,1.03,2021-10-13 10:00:00
2021-10-03 00:00:00,Alentejo,1.02,2021-10-13 08:00:00
2021-10-04 00:00:00,Alentejo,1.1500000000000001,2021-10-15 04:00:00
2021-10-05 00:00:00,Alentejo,1.31,2021-10-17 11:00:00
2021-10-06 00:00:00,Alentejo,1.3900000000000001,2021-10-18 14:00:00
2021-10-07 00:00:00,Alentejo,1.42,2021-10-19 00:00:00
2021-10-08 00:00:00,Alentejo,1.3,2021-10-17 18:00:00
2021-10-09 00:00:00,Alentejo,1.08,2021-10-15 10:00:00
2021-10-10 00:00:00,Alentejo,0.88,2021-10-13 07:00:00
2021-10-11 00:00:00,Alentejo,0.8,2021-10-12 11:00:00
2021-10-12 00:00:00,Alentejo,0.8300000000000001,2021-10-12 21:00:00
2021-10-13 00:00:00,Alentejo,0.9,2021-10-13 21:00:00
2021-10-14 00:00:00,Alentejo,0.92,2021-10-14 03:00:00
2021-10-15 00:00:00,Alentejo,0.85,2021-10-13 10:00:00
2021-10-16 00:00:00,Alentejo,0.7000000000000001,2021-10-11 20:00:00
2021-10-17 00:00:00,Alentejo,0.54,2021-10-10 04:00:00
2021-10-18 00:00:00,Alentejo,0.44,2021-10-09 03:00:00
2021-10-19 00:00:00,Alentejo,0.53,2021-10-10 10:00:00
2021-10-20 00:00:00,Alentejo,0.74,2021-10-13 10:00:00
2021-10-21 00:00:00,Alentejo,0.85,2021-10-14 23:00:00
2021-10-22 00:00:00,Alentejo,0.8,2021-10-14 11:00:00
2021-10-23 00:00:00,Alentejo,0.72,2021-10-13 15:00:00
2021-10-24 00:00:00,Alentejo,0.56,2021-10-11 23:00:00
2021-10-25 00:00:00,Alentejo,0.51,2021-10-11 11:00:00
2021-10-26 00:00:00,Alentejo,0.47000000000000003,2021-10-11 01:00:00
2021-10-27 00:00:00,Alentejo,0.56,2021-10-12 08:00:00
