Date,Region,ML,Prediction_Date
2021-04-26 00:00:00,Acores,0.61,2021-07-22 01:00:00
2021-04-27 00:00:00,Acores,0.64,2021-07-22 11:00:00
2021-04-28 00:00:00,Acores,0.61,2021-07-22 04:00:00
2021-04-29 00:00:00,Acores,0.5700000000000001,2021-07-21 18:00:00
2021-04-30 00:00:00,Acores,0.54,2021-07-21 11:00:00
2021-05-01 00:00:00,Acores,0.52,2021-07-21 06:00:00
2021-05-02 00:00:00,Acores,0.54,2021-07-21 12:00:00
2021-05-03 00:00:00,Acores,0.5700000000000001,2021-07-21 22:00:00
2021-05-04 00:00:00,Acores,0.66,2021-07-23 05:00:00
2021-05-05 00:00:00,Acores,0.76,2021-07-24 15:00:00
2021-05-06 00:00:00,Acores,0.78,2021-07-24 21:00:00
2021-05-07 00:00:00,Acores,0.79,2021-07-25 00:00:00
2021-05-08 00:00:00,Acores,0.87,2021-07-26 03:00:00
2021-05-09 00:00:00,Acores,0.9400000000000001,2021-07-27 03:00:00
2021-05-10 00:00:00,Acores,1.07,2021-07-28 23:00:00
2021-05-11 00:00:00,Acores,1.17,2021-07-30 09:00:00
2021-05-12 00:00:00,Acores,1.19,2021-07-30 15:00:00
2021-05-13 00:00:00,Acores,1.2,2021-07-30 18:00:00
2021-05-14 00:00:00,Acores,1.1,2021-07-29 17:00:00
2021-05-15 00:00:00,Acores,1.02,2021-07-28 21:00:00
2021-05-16 00:00:00,Acores,0.9400000000000001,2021-07-28 01:00:00
2021-05-17 00:00:00,Acores,0.87,2021-07-27 08:00:00
2021-05-18 00:00:00,Acores,0.86,2021-07-27 06:00:00
2021-05-19 00:00:00,Acores,0.99,2021-07-29 02:00:00
2021-05-20 00:00:00,Acores,1.09,2021-07-30 12:00:00
2021-05-21 00:00:00,Acores,1.12,2021-07-30 22:00:00
2021-05-22 00:00:00,Acores,1.09,2021-07-30 15:00:00
2021-05-23 00:00:00,Acores,1.11,2021-07-30 21:00:00
2021-05-24 00:00:00,Acores,1.1300000000000001,2021-07-31 03:00:00
2021-05-25 00:00:00,Acores,1.1,2021-07-30 20:00:00
2021-05-26 00:00:00,Acores,1.07,2021-07-30 13:00:00
2021-05-27 00:00:00,Acores,1.09,2021-07-30 19:00:00
2021-05-28 00:00:00,Acores,1.02,2021-07-30 02:00:00
2021-05-29 00:00:00,Acores,0.9500000000000001,2021-07-29 09:00:00
2021-05-30 00:00:00,Acores,0.89,2021-07-28 18:00:00
2021-05-31 00:00:00,Acores,0.8300000000000001,2021-07-28 03:00:00
2021-06-01 00:00:00,Acores,0.84,2021-07-28 06:00:00
2021-06-02 00:00:00,Acores,0.84,2021-07-28 06:00:00
2021-06-03 00:00:00,Acores,0.85,2021-07-28 09:00:00
2021-06-04 00:00:00,Acores,0.86,2021-07-28 12:00:00
2021-06-05 00:00:00,Acores,0.86,2021-07-28 12:00:00
2021-06-06 00:00:00,Acores,0.81,2021-07-28 00:00:00
2021-06-07 00:00:00,Acores,0.8200000000000001,2021-07-28 03:00:00
2021-06-08 00:00:00,Acores,0.9400000000000001,2021-07-29 20:00:00
2021-06-09 00:00:00,Acores,1.1,2021-08-01 03:00:00
2021-06-10 00:00:00,Acores,1.22,2021-08-02 20:00:00
2021-06-11 00:00:00,Acores,1.26,2021-08-03 09:00:00
2021-06-12 00:00:00,Acores,1.24,2021-08-03 04:00:00
2021-06-13 00:00:00,Acores,1.06,2021-08-01 07:00:00
2021-06-14 00:00:00,Acores,0.9,2021-07-30 15:00:00
2021-06-15 00:00:00,Acores,0.74,2021-07-28 23:00:00
2021-06-16 00:00:00,Acores,0.7000000000000001,2021-07-28 13:00:00
2021-06-17 00:00:00,Acores,0.78,2021-07-29 16:00:00
2021-06-18 00:00:00,Acores,0.85,2021-07-30 16:00:00
2021-06-19 00:00:00,Acores,1.02,2021-08-02 02:00:00
2021-06-20 00:00:00,Acores,1.05,2021-08-02 12:00:00
2021-06-21 00:00:00,Acores,1.03,2021-08-02 07:00:00
2021-06-22 00:00:00,Acores,0.87,2021-07-31 15:00:00
2021-06-23 00:00:00,Acores,0.59,2021-07-28 16:00:00
2021-06-24 00:00:00,Acores,0.39,2021-07-26 14:00:00
2021-06-25 00:00:00,Acores,0.35000000000000003,2021-07-26 04:00:00
2021-06-26 00:00:00,Acores,0.37,2021-07-26 10:00:00
2021-06-27 00:00:00,Acores,0.56,2021-07-29 03:00:00
2021-06-28 00:00:00,Acores,0.84,2021-08-02 03:00:00
2021-06-29 00:00:00,Acores,1.16,2021-08-06 17:00:00
2021-06-30 00:00:00,Acores,1.23,2021-08-07 17:00:00
2021-07-01 00:00:00,Acores,1.23,2021-08-07 17:00:00
2021-07-02 00:00:00,Acores,1.22,2021-08-07 15:00:00
2021-07-03 00:00:00,Acores,1.17,2021-08-07 03:00:00
2021-07-04 00:00:00,Acores,1.1300000000000001,2021-08-06 17:00:00
2021-07-05 00:00:00,Acores,1.1500000000000001,2021-08-06 23:00:00
2021-07-06 00:00:00,Acores,1.2,2021-08-07 16:00:00
2021-07-07 00:00:00,Acores,1.24,2021-08-08 05:00:00
2021-07-08 00:00:00,Acores,1.3,2021-08-09 01:00:00
2021-07-09 00:00:00,Acores,1.35,2021-08-09 18:00:00
2021-07-10 00:00:00,Acores,1.23,2021-08-08 12:00:00
2021-07-11 00:00:00,Acores,1.1,2021-08-07 03:00:00
2021-07-12 00:00:00,Acores,0.96,2021-08-05 16:00:00
2021-07-13 00:00:00,Acores,0.91,2021-08-05 04:00:00
2021-07-14 00:00:00,Acores,0.96,2021-08-05 21:00:00
2021-07-15 00:00:00,Acores,1.08,2021-08-07 14:00:00
2021-07-16 00:00:00,Acores,1.1300000000000001,2021-08-08 07:00:00
2021-07-17 00:00:00,Acores,1.1300000000000001,2021-08-08 07:00:00
2021-07-18 00:00:00,Acores,1.06,2021-08-07 14:00:00
2021-07-19 00:00:00,Acores,1.04,2021-08-07 09:00:00
2021-07-20 00:00:00,Acores,1.1400000000000001,2021-08-08 19:00:00
2021-07-21 00:00:00,Acores,1.35,2021-08-11 19:00:00
2021-07-22 00:00:00,Acores,1.43,2021-08-12 22:00:00
2021-07-23 00:00:00,Acores,1.44,2021-08-13 01:00:00
2021-07-24 00:00:00,Acores,1.33,2021-08-11 21:00:00
2021-07-25 00:00:00,Acores,1.1500000000000001,2021-08-10 00:00:00
2021-07-26 00:00:00,Acores,1.06,2021-08-09 02:00:00
2021-07-27 00:00:00,Acores,0.98,2021-08-08 06:00:00
2021-07-28 00:00:00,Acores,0.97,2021-08-08 04:00:00
2021-07-29 00:00:00,Acores,1.0,2021-08-08 14:00:00
2021-07-30 00:00:00,Acores,1.0,2021-08-08 14:00:00
2021-07-31 00:00:00,Acores,0.89,2021-08-07 10:00:00
2021-08-01 00:00:00,Acores,0.8,2021-08-06 12:00:00
2021-08-02 00:00:00,Acores,0.75,2021-08-06 00:00:00
2021-08-03 00:00:00,Acores,0.75,2021-08-06 00:00:00
2021-08-04 00:00:00,Acores,0.8300000000000001,2021-08-07 03:00:00
2021-01-17 00:00:00,Alentejo,,
2021-01-18 00:00:00,Alentejo,,
2021-01-19 00:00:00,Alentejo,0.97,2021-07-06 00:00:00
2021-01-20 00:00:00,Alentejo,1.05,2021-07-07 03:00:00
2021-01-21 00:00:00,Alentejo,1.06,2021-07-07 06:00:00
2021-01-22 00:00:00,Alentejo,0.96,2021-07-06 05:00:00
2021-01-23 00:00:00,Alentejo,0.8200000000000001,2021-07-04 18:00:00
2021-01-24 00:00:00,Alentejo,0.68,2021-07-03 07:00:00
2021-01-25 00:00:00,Alentejo,0.6,2021-07-02 11:00:00
2021-01-26 00:00:00,Alentejo,0.68,2021-07-03 14:00:00
2021-01-27 00:00:00,Alentejo,0.75,2021-07-04 14:00:00
2021-01-28 00:00:00,Alentejo,0.77,2021-07-04 20:00:00
2021-01-29 00:00:00,Alentejo,0.8200000000000001,2021-07-05 13:00:00
2021-01-30 00:00:00,Alentejo,0.66,2021-07-03 21:00:00
2021-01-31 00:00:00,Alentejo,0.52,2021-07-02 10:00:00
2021-02-01 00:00:00,Alentejo,0.49,2021-07-02 03:00:00
2021-02-02 00:00:00,Alentejo,0.49,2021-07-02 03:00:00
2021-02-03 00:00:00,Alentejo,0.58,2021-07-03 10:00:00
2021-02-04 00:00:00,Alentejo,0.59,2021-07-03 13:00:00
2021-02-05 00:00:00,Alentejo,0.34,2021-06-30 22:00:00
2021-02-06 00:00:00,Alentejo,0.19,2021-06-29 08:00:00
2021-02-07 00:00:00,Alentejo,0.07,2021-06-28 02:00:00
2021-02-08 00:00:00,Alentejo,0.08,2021-06-28 05:00:00
2021-02-09 00:00:00,Alentejo,0.21,2021-06-30 01:00:00
2021-02-10 00:00:00,Alentejo,0.28,2021-07-01 01:00:00
2021-02-11 00:00:00,Alentejo,0.4,2021-07-02 18:00:00
2021-02-12 00:00:00,Alentejo,0.45,2021-07-03 11:00:00
2021-02-13 00:00:00,Alentejo,0.34,2021-07-02 07:00:00
2021-02-14 00:00:00,Alentejo,0.26,2021-07-01 11:00:00
2021-02-15 00:00:00,Alentejo,0.31,2021-07-02 04:00:00
2021-02-16 00:00:00,Alentejo,0.33,2021-07-02 10:00:00
2021-02-17 00:00:00,Alentejo,0.34,2021-07-02 13:00:00
2021-02-18 00:00:00,Alentejo,0.35000000000000003,2021-07-02 16:00:00
2021-02-19 00:00:00,Alentejo,0.28,2021-07-01 23:00:00
2021-02-20 00:00:00,Alentejo,0.27,2021-07-01 21:00:00
2021-02-21 00:00:00,Alentejo,0.32,2021-07-02 14:00:00
2021-02-22 00:00:00,Alentejo,0.44,2021-07-04 07:00:00
2021-02-23 00:00:00,Alentejo,0.5700000000000001,2021-07-06 03:00:00
2021-02-24 00:00:00,Alentejo,0.68,2021-07-07 16:00:00
2021-02-25 00:00:00,Alentejo,0.7000000000000001,2021-07-07 22:00:00
2021-02-26 00:00:00,Alentejo,0.6,2021-07-06 21:00:00
2021-02-27 00:00:00,Alentejo,0.48,2021-07-05 15:00:00
2021-02-28 00:00:00,Alentejo,0.39,2021-07-04 17:00:00
2021-03-01 00:00:00,Alentejo,0.38,2021-07-04 15:00:00
2021-03-02 00:00:00,Alentejo,0.35000000000000003,2021-07-04 08:00:00
2021-03-03 00:00:00,Alentejo,0.39,2021-07-04 21:00:00
2021-03-04 00:00:00,Alentejo,0.42,2021-07-05 07:00:00
2021-03-05 00:00:00,Alentejo,0.54,2021-07-07 00:00:00
2021-03-06 00:00:00,Alentejo,0.54,2021-07-07 00:00:00
2021-03-07 00:00:00,Alentejo,0.54,2021-07-07 00:00:00
2021-03-08 00:00:00,Alentejo,0.46,2021-07-06 04:00:00
2021-03-09 00:00:00,Alentejo,0.37,2021-07-05 06:00:00
2021-03-10 00:00:00,Alentejo,0.36,2021-07-05 04:00:00
2021-03-11 00:00:00,Alentejo,0.41000000000000003,2021-07-05 21:00:00
2021-03-12 00:00:00,Alentejo,0.48,2021-07-06 21:00:00
2021-03-13 00:00:00,Alentejo,0.61,2021-07-08 17:00:00
2021-03-14 00:00:00,Alentejo,0.7000000000000001,2021-07-10 00:00:00
2021-03-15 00:00:00,Alentejo,0.73,2021-07-10 10:00:00
2021-03-16 00:00:00,Alentejo,0.81,2021-07-11 13:00:00
2021-03-17 00:00:00,Alentejo,0.89,2021-07-12 16:00:00
2021-03-18 00:00:00,Alentejo,0.9500000000000001,2021-07-13 12:00:00
2021-03-19 00:00:00,Alentejo,1.0,2021-07-14 05:00:00
2021-03-20 00:00:00,Alentejo,0.99,2021-07-14 03:00:00
2021-03-21 00:00:00,Alentejo,0.8,2021-07-12 03:00:00
2021-03-22 00:00:00,Alentejo,0.66,2021-07-10 16:00:00
2021-03-23 00:00:00,Alentejo,0.75,2021-07-11 23:00:00
2021-03-24 00:00:00,Alentejo,0.9,2021-07-14 02:00:00
2021-03-25 00:00:00,Alentejo,1.08,2021-07-16 16:00:00
2021-03-26 00:00:00,Alentejo,1.17,2021-07-17 23:00:00
2021-03-27 00:00:00,Alentejo,1.07,2021-07-16 22:00:00
2021-03-28 00:00:00,Alentejo,0.8200000000000001,2021-07-14 07:00:00
2021-03-29 00:00:00,Alentejo,0.63,2021-07-12 07:00:00
2021-03-30 00:00:00,Alentejo,0.52,2021-07-11 03:00:00
2021-03-31 00:00:00,Alentejo,0.61,2021-07-12 10:00:00
2021-04-01 00:00:00,Alentejo,0.77,2021-07-14 17:00:00
2021-04-02 00:00:00,Alentejo,0.79,2021-07-14 23:00:00
2021-04-03 00:00:00,Alentejo,0.87,2021-07-16 02:00:00
2021-04-04 00:00:00,Alentejo,1.0,2021-07-17 22:00:00
2021-04-05 00:00:00,Alentejo,1.05,2021-07-18 15:00:00
2021-04-06 00:00:00,Alentejo,1.2,2021-07-20 18:00:00
2021-04-07 00:00:00,Alentejo,1.25,2021-07-21 11:00:00
2021-04-08 00:00:00,Alentejo,1.1500000000000001,2021-07-20 10:00:00
2021-04-09 00:00:00,Alentejo,1.16,2021-07-20 13:00:00
2021-04-10 00:00:00,Alentejo,1.02,2021-07-19 02:00:00
2021-04-11 00:00:00,Alentejo,1.1500000000000001,2021-07-20 22:00:00
2021-04-12 00:00:00,Alentejo,1.21,2021-07-21 18:00:00
2021-04-13 00:00:00,Alentejo,1.16,2021-07-21 06:00:00
2021-04-14 00:00:00,Alentejo,1.17,2021-07-21 09:00:00
2021-04-15 00:00:00,Alentejo,1.04,2021-07-20 00:00:00
2021-04-16 00:00:00,Alentejo,0.8300000000000001,2021-07-17 19:00:00
2021-04-17 00:00:00,Alentejo,0.78,2021-07-17 07:00:00
2021-04-18 00:00:00,Alentejo,0.62,2021-07-15 15:00:00
2021-04-19 00:00:00,Alentejo,0.64,2021-07-15 21:00:00
2021-04-20 00:00:00,Alentejo,0.67,2021-07-16 07:00:00
2021-04-21 00:00:00,Alentejo,0.59,2021-07-15 11:00:00
2021-04-22 00:00:00,Alentejo,0.74,2021-07-17 14:00:00
2021-04-23 00:00:00,Alentejo,0.7000000000000001,2021-07-17 04:00:00
2021-04-24 00:00:00,Alentejo,0.72,2021-07-17 10:00:00
2021-04-25 00:00:00,Alentejo,0.68,2021-07-17 00:00:00
2021-04-26 00:00:00,Alentejo,0.58,2021-07-15 23:00:00
2021-04-27 00:00:00,Alentejo,0.5,2021-07-15 03:00:00
2021-04-28 00:00:00,Alentejo,0.45,2021-07-14 15:00:00
2021-04-29 00:00:00,Alentejo,0.38,2021-07-13 22:00:00
2021-04-30 00:00:00,Alentejo,0.38,2021-07-13 22:00:00
2021-05-01 00:00:00,Alentejo,0.39,2021-07-14 01:00:00
2021-05-02 00:00:00,Alentejo,0.42,2021-07-14 11:00:00
2021-05-03 00:00:00,Alentejo,,
2021-05-04 00:00:00,Alentejo,0.45,2021-07-14 21:00:00
2021-05-05 00:00:00,Alentejo,0.51,2021-07-15 17:00:00
2021-05-06 00:00:00,Alentejo,0.59,2021-07-16 20:00:00
2021-05-07 00:00:00,Alentejo,0.61,2021-07-17 02:00:00
2021-05-08 00:00:00,Alentejo,0.7000000000000001,2021-07-18 09:00:00
2021-05-09 00:00:00,Alentejo,0.71,2021-07-18 12:00:00
2021-05-10 00:00:00,Alentejo,0.81,2021-07-19 22:00:00
2021-05-11 00:00:00,Alentejo,1.06,2021-07-23 12:00:00
2021-05-12 00:00:00,Alentejo,1.19,2021-07-25 08:00:00
2021-05-13 00:00:00,Alentejo,1.21,2021-07-25 14:00:00
2021-05-14 00:00:00,Alentejo,1.17,2021-07-25 04:00:00
2021-05-15 00:00:00,Alentejo,1.0,2021-07-23 09:00:00
2021-05-16 00:00:00,Alentejo,0.67,2021-07-19 21:00:00
2021-05-17 00:00:00,Alentejo,0.52,2021-07-18 07:00:00
2021-05-18 00:00:00,Alentejo,0.44,2021-07-17 11:00:00
2021-05-19 00:00:00,Alentejo,0.5700000000000001,2021-07-19 07:00:00
2021-05-20 00:00:00,Alentejo,0.75,2021-07-21 21:00:00
2021-05-21 00:00:00,Alentejo,0.9400000000000001,2021-07-24 14:00:00
2021-05-22 00:00:00,Alentejo,1.09,2021-07-26 17:00:00
2021-05-23 00:00:00,Alentejo,1.1300000000000001,2021-07-27 06:00:00
2021-05-24 00:00:00,Alentejo,1.1,2021-07-26 23:00:00
2021-05-25 00:00:00,Alentejo,1.0,2021-07-25 22:00:00
2021-05-26 00:00:00,Alentejo,0.91,2021-07-25 00:00:00
2021-05-27 00:00:00,Alentejo,0.9,2021-07-24 22:00:00
2021-05-28 00:00:00,Alentejo,0.81,2021-07-24 00:00:00
2021-05-29 00:00:00,Alentejo,0.73,2021-07-23 04:00:00
2021-05-30 00:00:00,Alentejo,0.73,2021-07-23 04:00:00
2021-05-31 00:00:00,Alentejo,0.74,2021-07-23 07:00:00
2021-06-01 00:00:00,Alentejo,0.75,2021-07-23 10:00:00
2021-06-02 00:00:00,Alentejo,0.75,2021-07-23 10:00:00
2021-06-03 00:00:00,Alentejo,0.76,2021-07-23 13:00:00
2021-06-04 00:00:00,Alentejo,0.77,2021-07-23 16:00:00
2021-06-05 00:00:00,Alentejo,0.77,2021-07-23 16:00:00
2021-06-06 00:00:00,Alentejo,0.9400000000000001,2021-07-26 02:00:00
2021-06-07 00:00:00,Alentejo,1.1500000000000001,2021-07-29 02:00:00
2021-06-08 00:00:00,Alentejo,1.37,2021-08-01 05:00:00
2021-06-09 00:00:00,Alentejo,1.41,2021-08-01 18:00:00
2021-06-10 00:00:00,Alentejo,1.27,2021-07-31 07:00:00
2021-06-11 00:00:00,Alentejo,1.11,2021-07-29 15:00:00
2021-06-12 00:00:00,Alentejo,0.96,2021-07-28 01:00:00
2021-06-13 00:00:00,Alentejo,0.89,2021-07-27 08:00:00
2021-06-14 00:00:00,Alentejo,1.07,2021-07-29 22:00:00
2021-06-15 00:00:00,Alentejo,1.32,2021-08-02 12:00:00
2021-06-16 00:00:00,Alentejo,1.5,2021-08-05 02:00:00
2021-06-17 00:00:00,Alentejo,1.43,2021-08-04 09:00:00
2021-06-18 00:00:00,Alentejo,1.34,2021-08-03 11:00:00
2021-06-19 00:00:00,Alentejo,1.1400000000000001,2021-08-01 09:00:00
2021-06-20 00:00:00,Alentejo,1.1,2021-07-31 23:00:00
2021-06-21 00:00:00,Alentejo,1.12,2021-08-01 05:00:00
2021-06-22 00:00:00,Alentejo,1.22,2021-08-02 15:00:00
2021-06-23 00:00:00,Alentejo,1.29,2021-08-03 15:00:00
2021-06-24 00:00:00,Alentejo,1.31,2021-08-03 21:00:00
2021-06-25 00:00:00,Alentejo,1.16,2021-08-02 07:00:00
2021-06-26 00:00:00,Alentejo,1.16,2021-08-02 07:00:00
2021-06-27 00:00:00,Alentejo,1.04,2021-08-01 01:00:00
2021-06-28 00:00:00,Alentejo,1.1,2021-08-01 21:00:00
2021-06-29 00:00:00,Alentejo,1.3,2021-08-04 17:00:00
2021-06-30 00:00:00,Alentejo,1.44,2021-08-06 17:00:00
2021-07-01 00:00:00,Alentejo,1.56,2021-08-08 10:00:00
2021-07-02 00:00:00,Alentejo,1.57,2021-08-08 13:00:00
2021-07-03 00:00:00,Alentejo,1.36,2021-08-06 08:00:00
2021-07-04 00:00:00,Alentejo,1.3,2021-08-05 17:00:00
2021-07-05 00:00:00,Alentejo,1.22,2021-08-04 21:00:00
2021-07-06 00:00:00,Alentejo,1.3,2021-08-06 00:00:00
2021-07-07 00:00:00,Alentejo,1.44,2021-08-08 00:00:00
2021-07-08 00:00:00,Alentejo,1.49,2021-08-08 17:00:00
2021-07-09 00:00:00,Alentejo,1.4000000000000001,2021-08-07 19:00:00
2021-07-10 00:00:00,Alentejo,1.1400000000000001,2021-08-05 01:00:00
2021-07-11 00:00:00,Alentejo,0.9500000000000001,2021-08-03 01:00:00
2021-07-12 00:00:00,Alentejo,0.88,2021-08-02 08:00:00
2021-07-13 00:00:00,Alentejo,0.98,2021-08-03 18:00:00
2021-07-14 00:00:00,Alentejo,1.24,2021-08-07 11:00:00
2021-07-15 00:00:00,Alentejo,1.44,2021-08-10 07:00:00
2021-07-16 00:00:00,Alentejo,1.44,2021-08-10 07:00:00
2021-07-17 00:00:00,Alentejo,1.3,2021-08-08 20:00:00
2021-07-18 00:00:00,Alentejo,1.19,2021-08-07 16:00:00
2021-07-19 00:00:00,Alentejo,1.04,2021-08-06 02:00:00
2021-07-20 00:00:00,Alentejo,1.05,2021-08-06 05:00:00
2021-07-21 00:00:00,Alentejo,1.16,2021-08-07 18:00:00
2021-07-22 00:00:00,Alentejo,1.28,2021-08-09 11:00:00
2021-07-23 00:00:00,Alentejo,1.27,2021-08-09 09:00:00
2021-07-24 00:00:00,Alentejo,1.1400000000000001,2021-08-08 00:00:00
2021-07-25 00:00:00,Alentejo,0.96,2021-08-06 03:00:00
2021-07-26 00:00:00,Alentejo,0.9400000000000001,2021-08-05 22:00:00
2021-07-27 00:00:00,Alentejo,0.98,2021-08-06 11:00:00
2021-07-28 00:00:00,Alentejo,1.04,2021-08-07 07:00:00
2021-07-29 00:00:00,Alentejo,1.1500000000000001,2021-08-08 20:00:00
2021-07-30 00:00:00,Alentejo,1.06,2021-08-07 22:00:00
2021-07-31 00:00:00,Alentejo,0.9400000000000001,2021-08-06 16:00:00
