Date,Region,ML,Prediction_Date
2021-02-18 00:00:00,Acores,0.75,2021-05-17 15:00:00
2021-02-19 00:00:00,Acores,0.67,2021-05-16 19:00:00
2021-02-20 00:00:00,Acores,0.68,2021-05-16 22:00:00
2021-02-21 00:00:00,Acores,0.55,2021-05-15 13:00:00
2021-02-22 00:00:00,Acores,0.52,2021-05-15 06:00:00
2021-02-23 00:00:00,Acores,0.5,2021-05-15 01:00:00
2021-02-24 00:00:00,Acores,0.59,2021-05-16 07:00:00
2021-02-25 00:00:00,Acores,0.6900000000000001,2021-05-17 17:00:00
2021-02-26 00:00:00,Acores,,
2021-02-27 00:00:00,Acores,0.9,2021-05-20 16:00:00
2021-02-28 00:00:00,Acores,1.16,2021-05-24 08:00:00
2021-03-01 00:00:00,Acores,1.37,2021-05-27 07:00:00
2021-03-02 00:00:00,Acores,1.28,2021-05-26 08:00:00
2021-03-03 00:00:00,Acores,0.9400000000000001,2021-05-22 16:00:00
2021-03-04 00:00:00,Acores,,
2021-03-05 00:00:00,Acores,,
2021-03-06 00:00:00,Acores,0.89,2021-05-22 03:00:00
2021-03-07 00:00:00,Acores,0.86,2021-05-21 20:00:00
2021-03-08 00:00:00,Acores,0.96,2021-05-23 05:00:00
2021-03-09 00:00:00,Acores,,
2021-03-10 00:00:00,Acores,,
2021-03-11 00:00:00,Acores,1.17,2021-05-26 04:00:00
2021-03-12 00:00:00,Acores,1.23,2021-05-27 00:00:00
2021-03-13 00:00:00,Acores,1.26,2021-05-27 10:00:00
2021-03-14 00:00:00,Acores,1.07,2021-05-25 09:00:00
2021-03-15 00:00:00,Acores,0.79,2021-05-22 09:00:00
2021-03-16 00:00:00,Acores,0.78,2021-05-22 07:00:00
2021-03-17 00:00:00,Acores,0.6900000000000001,2021-05-21 08:00:00
2021-03-18 00:00:00,Acores,0.7000000000000001,2021-05-21 11:00:00
2021-03-19 00:00:00,Acores,0.71,2021-05-21 14:00:00
2021-03-20 00:00:00,Acores,0.81,2021-05-23 00:00:00
2021-03-21 00:00:00,Acores,0.81,2021-05-23 00:00:00
2021-03-22 00:00:00,Acores,0.8,2021-05-22 22:00:00
2021-03-23 00:00:00,Acores,0.8,2021-05-22 22:00:00
2021-03-24 00:00:00,Acores,0.79,2021-05-22 20:00:00
2021-03-25 00:00:00,Acores,0.7000000000000001,2021-05-21 21:00:00
2021-03-26 00:00:00,Acores,0.71,2021-05-22 00:00:00
2021-03-27 00:00:00,Acores,0.64,2021-05-21 06:00:00
2021-03-28 00:00:00,Acores,0.66,2021-05-21 12:00:00
2021-03-29 00:00:00,Acores,0.68,2021-05-21 18:00:00
2021-03-30 00:00:00,Acores,0.62,2021-05-21 03:00:00
2021-03-31 00:00:00,Acores,0.58,2021-05-20 17:00:00
2021-04-01 00:00:00,Acores,0.6,2021-05-20 23:00:00
2021-04-02 00:00:00,Acores,0.7000000000000001,2021-05-22 09:00:00
2021-04-03 00:00:00,Acores,1.1400000000000001,2021-05-28 14:00:00
2021-04-04 00:00:00,Acores,,
2021-04-05 00:00:00,Acores,1.6400000000000001,2021-06-04 16:00:00
2021-04-06 00:00:00,Acores,2.1,2021-06-11 04:00:00
2021-04-07 00:00:00,Acores,2.37,2021-06-14 23:00:00
2021-04-08 00:00:00,Acores,2.3000000000000003,2021-06-14 05:00:00
2021-04-09 00:00:00,Acores,2.09,2021-06-11 23:00:00
2021-04-10 00:00:00,Acores,1.75,2021-06-08 07:00:00
2021-04-11 00:00:00,Acores,1.34,2021-06-03 21:00:00
2021-04-12 00:00:00,Acores,0.99,2021-05-31 02:00:00
2021-04-13 00:00:00,Acores,0.67,2021-05-27 15:00:00
2021-04-14 00:00:00,Acores,0.55,2021-05-26 08:00:00
2021-04-15 00:00:00,Acores,0.61,2021-05-27 04:00:00
2021-04-16 00:00:00,Acores,0.77,2021-05-29 10:00:00
2021-04-17 00:00:00,Acores,0.74,2021-05-29 03:00:00
2021-04-18 00:00:00,Acores,0.7000000000000001,2021-05-28 17:00:00
2021-04-19 00:00:00,Acores,0.67,2021-05-28 10:00:00
2021-04-20 00:00:00,Acores,0.55,2021-05-27 03:00:00
2021-04-21 00:00:00,Acores,0.56,2021-05-27 06:00:00
2021-04-22 00:00:00,Acores,0.52,2021-05-26 20:00:00
2021-04-23 00:00:00,Acores,0.58,2021-05-27 16:00:00
2021-04-24 00:00:00,Acores,0.5700000000000001,2021-05-27 14:00:00
2021-04-25 00:00:00,Acores,0.56,2021-05-27 12:00:00
2021-04-26 00:00:00,Acores,0.66,2021-05-28 21:00:00
2021-04-27 00:00:00,Acores,0.6900000000000001,2021-05-29 07:00:00
2021-04-28 00:00:00,Acores,0.65,2021-05-28 21:00:00
2021-04-29 00:00:00,Acores,0.62,2021-05-28 14:00:00
2021-04-30 00:00:00,Acores,0.59,2021-05-28 07:00:00
2021-05-01 00:00:00,Acores,0.5700000000000001,2021-05-28 02:00:00
2021-05-02 00:00:00,Acores,0.61,2021-05-28 15:00:00
2021-05-03 00:00:00,Acores,0.64,2021-05-29 01:00:00
2021-05-04 00:00:00,Acores,0.74,2021-05-30 10:00:00
2021-05-05 00:00:00,Acores,0.8300000000000001,2021-05-31 16:00:00
2021-05-06 00:00:00,Acores,0.8300000000000001,2021-05-31 16:00:00
2021-05-07 00:00:00,Acores,0.8200000000000001,2021-05-31 14:00:00
2021-05-08 00:00:00,Acores,0.9,2021-06-01 17:00:00
2021-05-09 00:00:00,Acores,0.98,2021-06-02 20:00:00
2021-05-10 00:00:00,Acores,1.1300000000000001,2021-06-04 23:00:00
2021-05-11 00:00:00,Acores,1.24,2021-06-06 12:00:00
2021-05-12 00:00:00,Acores,1.24,2021-06-06 12:00:00
2021-05-13 00:00:00,Acores,1.23,2021-06-06 10:00:00
2021-05-14 00:00:00,Acores,1.08,2021-06-04 20:00:00
2021-05-15 00:00:00,Acores,0.9400000000000001,2021-06-03 08:00:00
2021-05-16 00:00:00,Acores,0.84,2021-06-02 06:00:00
2021-05-17 00:00:00,Acores,0.75,2021-06-01 07:00:00
2021-05-18 00:00:00,Acores,0.76,2021-06-01 10:00:00
2021-05-19 00:00:00,Acores,0.93,2021-06-03 19:00:00
2021-05-20 00:00:00,Acores,1.07,2021-06-05 18:00:00
2021-05-21 00:00:00,Acores,1.1,2021-06-06 04:00:00
2021-05-22 00:00:00,Acores,1.05,2021-06-05 15:00:00
2021-05-23 00:00:00,Acores,1.08,2021-06-06 01:00:00
2021-05-24 00:00:00,Acores,1.1,2021-06-06 07:00:00
2021-05-25 00:00:00,Acores,1.05,2021-06-05 18:00:00
2021-05-26 00:00:00,Acores,1.0,2021-06-05 05:00:00
2021-05-27 00:00:00,Acores,1.04,2021-06-05 18:00:00
2021-05-28 00:00:00,Acores,0.93,2021-06-04 14:00:00
2021-05-29 00:00:00,Acores,0.84,2021-06-03 15:00:00
2021-05-30 00:00:00,Acores,0.77,2021-06-02 21:00:00
2021-05-31 00:00:00,Acores,0.72,2021-06-02 08:00:00
2021-06-01 00:00:00,Acores,0.74,2021-06-02 14:00:00
2021-06-02 00:00:00,Acores,0.76,2021-06-02 20:00:00
2021-06-03 00:00:00,Acores,0.78,2021-06-03 02:00:00
2021-06-04 00:00:00,Acores,0.79,2021-06-03 05:00:00
2021-06-05 00:00:00,Acores,0.8,2021-06-03 08:00:00
2021-06-06 00:00:00,Acores,0.74,2021-06-02 17:00:00
2021-06-07 00:00:00,Acores,0.76,2021-06-02 23:00:00
2021-06-08 00:00:00,Acores,0.92,2021-06-05 05:00:00
2021-06-09 00:00:00,Acores,1.12,2021-06-08 01:00:00
2021-06-10 00:00:00,Acores,1.27,2021-06-10 03:00:00
2021-06-11 00:00:00,Acores,1.3,2021-06-10 13:00:00
2021-06-12 00:00:00,Acores,1.26,2021-06-10 03:00:00
2021-06-13 00:00:00,Acores,1.06,2021-06-08 00:00:00
2021-06-14 00:00:00,Acores,0.88,2021-06-06 02:00:00
2021-06-15 00:00:00,Acores,0.81,2021-06-05 08:00:00
2020-11-28 00:00:00,Alentejo,,
2020-11-29 00:00:00,Alentejo,,
2020-11-30 00:00:00,Alentejo,0.42,2021-05-03 00:00:00
2020-12-01 00:00:00,Alentejo,0.45,2021-05-03 10:00:00
2020-12-02 00:00:00,Alentejo,0.48,2021-05-03 20:00:00
2020-12-03 00:00:00,Alentejo,0.73,2021-05-07 09:00:00
2020-12-04 00:00:00,Alentejo,0.93,2021-05-10 05:00:00
2020-12-05 00:00:00,Alentejo,1.06,2021-05-12 01:00:00
2020-12-06 00:00:00,Alentejo,1.18,2021-05-13 17:00:00
2020-12-07 00:00:00,Alentejo,1.37,2021-05-16 09:00:00
2020-12-08 00:00:00,Alentejo,1.46,2021-05-17 15:00:00
2020-12-09 00:00:00,Alentejo,1.55,2021-05-18 21:00:00
2020-12-10 00:00:00,Alentejo,1.52,2021-05-18 14:00:00
2020-12-11 00:00:00,Alentejo,1.35,2021-05-16 18:00:00
2020-12-12 00:00:00,Alentejo,0.98,2021-05-12 18:00:00
2020-12-13 00:00:00,Alentejo,0.63,2021-05-08 23:00:00
2020-12-14 00:00:00,Alentejo,0.48,2021-05-07 08:00:00
2020-12-15 00:00:00,Alentejo,0.72,2021-05-10 17:00:00
2020-12-16 00:00:00,Alentejo,1.25,2021-05-18 05:00:00
2020-12-17 00:00:00,Alentejo,1.55,2021-05-22 11:00:00
2020-12-18 00:00:00,Alentejo,1.57,2021-05-22 17:00:00
2020-12-19 00:00:00,Alentejo,1.49,2021-05-21 21:00:00
2020-12-20 00:00:00,Alentejo,1.3800000000000001,2021-05-20 17:00:00
2020-12-21 00:00:00,Alentejo,1.29,2021-05-19 18:00:00
2020-12-22 00:00:00,Alentejo,1.26,2021-05-19 11:00:00
2020-12-23 00:00:00,Alentejo,1.04,2021-05-17 02:00:00
2020-12-24 00:00:00,Alentejo,0.7000000000000001,2021-05-13 10:00:00
2020-12-25 00:00:00,Alentejo,0.35000000000000003,2021-05-09 15:00:00
2020-12-26 00:00:00,Alentejo,0.0,2021-05-05 20:00:00
2020-12-27 00:00:00,Alentejo,0.03,2021-05-05 20:00:00
2020-12-28 00:00:00,Alentejo,0.84,2021-05-17 07:00:00
2020-12-29 00:00:00,Alentejo,1.8900000000000001,2021-06-01 04:00:00
2020-12-30 00:00:00,Alentejo,2.34,2021-06-07 12:00:00
2020-12-31 00:00:00,Alentejo,2.13,2021-06-05 06:00:00
2021-01-01 00:00:00,Alentejo,1.71,2021-05-31 17:00:00
2021-01-02 00:00:00,Alentejo,1.35,2021-05-27 20:00:00
2021-01-03 00:00:00,Alentejo,1.3,2021-05-27 07:00:00
2021-01-04 00:00:00,Alentejo,1.54,2021-05-30 16:00:00
2021-01-05 00:00:00,Alentejo,1.8800000000000001,2021-06-04 11:00:00
2021-01-06 00:00:00,Alentejo,2.08,2021-06-07 06:00:00
2021-01-07 00:00:00,Alentejo,1.77,2021-06-03 22:00:00
2021-01-08 00:00:00,Alentejo,1.45,2021-05-31 11:00:00
2021-01-09 00:00:00,Alentejo,1.2,2021-05-28 18:00:00
2021-01-10 00:00:00,Alentejo,1.01,2021-05-26 17:00:00
2021-01-11 00:00:00,Alentejo,0.9400000000000001,2021-05-25 23:00:00
2021-01-12 00:00:00,Alentejo,1.08,2021-05-27 22:00:00
2021-01-13 00:00:00,Alentejo,1.1,2021-05-28 04:00:00
2021-01-14 00:00:00,Alentejo,1.1300000000000001,2021-05-28 14:00:00
2021-01-15 00:00:00,Alentejo,0.88,2021-05-25 21:00:00
2021-01-16 00:00:00,Alentejo,0.8,2021-05-25 01:00:00
2021-01-17 00:00:00,Alentejo,0.8,2021-05-25 01:00:00
2021-01-18 00:00:00,Alentejo,1.0,2021-05-27 20:00:00
2021-01-19 00:00:00,Alentejo,1.21,2021-05-30 19:00:00
2021-01-20 00:00:00,Alentejo,1.44,2021-06-03 01:00:00
2021-01-21 00:00:00,Alentejo,1.48,2021-06-03 14:00:00
2021-01-22 00:00:00,Alentejo,1.27,2021-06-01 08:00:00
2021-01-23 00:00:00,Alentejo,0.9,2021-05-28 08:00:00
2021-01-24 00:00:00,Alentejo,0.68,2021-05-25 23:00:00
2021-01-25 00:00:00,Alentejo,0.58,2021-05-24 21:00:00
2021-01-26 00:00:00,Alentejo,0.68,2021-05-26 07:00:00
2021-01-27 00:00:00,Alentejo,0.76,2021-05-27 10:00:00
2021-01-28 00:00:00,Alentejo,0.78,2021-05-27 16:00:00
2021-01-29 00:00:00,Alentejo,0.8300000000000001,2021-05-28 09:00:00
2021-01-30 00:00:00,Alentejo,0.62,2021-05-26 03:00:00
2021-01-31 00:00:00,Alentejo,0.47000000000000003,2021-05-24 13:00:00
2021-02-01 00:00:00,Alentejo,0.46,2021-05-24 11:00:00
2021-02-02 00:00:00,Alentejo,0.48,2021-05-24 17:00:00
2021-02-03 00:00:00,Alentejo,0.6,2021-05-26 09:00:00
2021-02-04 00:00:00,Alentejo,0.6,2021-05-26 09:00:00
2021-02-05 00:00:00,Alentejo,0.28,2021-05-22 22:00:00
2021-02-06 00:00:00,Alentejo,0.15,2021-05-21 13:00:00
2021-02-07 00:00:00,Alentejo,0.02,2021-05-20 04:00:00
2021-02-08 00:00:00,Alentejo,0.04,2021-05-20 10:00:00
2021-02-09 00:00:00,Alentejo,0.25,2021-05-23 09:00:00
2021-02-10 00:00:00,Alentejo,0.34,2021-05-24 15:00:00
2021-02-11 00:00:00,Alentejo,0.5,2021-05-26 21:00:00
2021-02-12 00:00:00,Alentejo,0.54,2021-05-27 10:00:00
2021-02-13 00:00:00,Alentejo,0.37,2021-05-25 14:00:00
2021-02-14 00:00:00,Alentejo,0.27,2021-05-24 13:00:00
2021-02-15 00:00:00,Alentejo,0.35000000000000003,2021-05-25 16:00:00
2021-02-16 00:00:00,Alentejo,0.37,2021-05-25 22:00:00
2021-02-17 00:00:00,Alentejo,0.4,2021-05-26 08:00:00
2021-02-18 00:00:00,Alentejo,0.4,2021-05-26 08:00:00
2021-02-19 00:00:00,Alentejo,0.31,2021-05-25 09:00:00
2021-02-20 00:00:00,Alentejo,0.3,2021-05-25 07:00:00
2021-02-21 00:00:00,Alentejo,0.39,2021-05-26 13:00:00
2021-02-22 00:00:00,Alentejo,0.55,2021-05-28 19:00:00
2021-02-23 00:00:00,Alentejo,0.71,2021-05-31 01:00:00
2021-02-24 00:00:00,Alentejo,0.81,2021-06-01 11:00:00
2021-02-25 00:00:00,Alentejo,0.79,2021-06-01 06:00:00
2021-02-26 00:00:00,Alentejo,0.64,2021-05-30 15:00:00
2021-02-27 00:00:00,Alentejo,0.5,2021-05-29 03:00:00
2021-02-28 00:00:00,Alentejo,0.41000000000000003,2021-05-28 04:00:00
2021-03-01 00:00:00,Alentejo,0.42,2021-05-28 07:00:00
2021-03-02 00:00:00,Alentejo,0.38,2021-05-27 21:00:00
2021-03-03 00:00:00,Alentejo,0.45,2021-05-28 20:00:00
2021-03-04 00:00:00,Alentejo,0.49,2021-05-29 09:00:00
2021-03-05 00:00:00,Alentejo,0.65,2021-05-31 15:00:00
2021-03-06 00:00:00,Alentejo,0.64,2021-05-31 13:00:00
2021-03-07 00:00:00,Alentejo,0.63,2021-05-31 11:00:00
2021-03-08 00:00:00,Alentejo,0.52,2021-05-30 07:00:00
2021-03-09 00:00:00,Alentejo,0.41000000000000003,2021-05-29 03:00:00
2021-03-10 00:00:00,Alentejo,0.42,2021-05-29 06:00:00
2021-03-11 00:00:00,Alentejo,0.49,2021-05-30 05:00:00
2021-03-12 00:00:00,Alentejo,0.59,2021-05-31 14:00:00
2021-03-13 00:00:00,Alentejo,0.75,2021-06-02 20:00:00
2021-03-14 00:00:00,Alentejo,0.84,2021-06-04 02:00:00
2021-03-15 00:00:00,Alentejo,0.84,2021-06-04 02:00:00
2021-03-16 00:00:00,Alentejo,0.91,2021-06-05 01:00:00
2021-03-17 00:00:00,Alentejo,0.98,2021-06-06 00:00:00
2021-03-18 00:00:00,Alentejo,1.03,2021-06-06 17:00:00
2021-03-19 00:00:00,Alentejo,1.07,2021-06-07 06:00:00
2021-03-20 00:00:00,Alentejo,1.02,2021-06-06 17:00:00
2021-03-21 00:00:00,Alentejo,0.75,2021-06-03 19:00:00
2021-03-22 00:00:00,Alentejo,0.62,2021-06-02 10:00:00
2021-03-23 00:00:00,Alentejo,0.72,2021-06-03 19:00:00
2021-03-24 00:00:00,Alentejo,0.89,2021-06-06 04:00:00
2021-03-25 00:00:00,Alentejo,1.12,2021-06-09 10:00:00
2021-03-26 00:00:00,Alentejo,1.22,2021-06-10 19:00:00
2021-03-27 00:00:00,Alentejo,1.07,2021-06-09 05:00:00
2021-03-28 00:00:00,Alentejo,0.72,2021-06-05 10:00:00
2021-03-29 00:00:00,Alentejo,0.55,2021-06-03 14:00:00
2021-03-30 00:00:00,Alentejo,0.5,2021-06-03 01:00:00
2021-03-31 00:00:00,Alentejo,0.61,2021-06-04 14:00:00
2021-04-01 00:00:00,Alentejo,0.78,2021-06-06 23:00:00
2021-04-02 00:00:00,Alentejo,0.79,2021-06-07 02:00:00
2021-04-03 00:00:00,Alentejo,0.87,2021-06-08 05:00:00
2021-04-04 00:00:00,Alentejo,1.03,2021-06-10 11:00:00
2021-04-05 00:00:00,Alentejo,1.07,2021-06-11 00:00:00
2021-04-06 00:00:00,Alentejo,1.25,2021-06-13 13:00:00
2021-04-07 00:00:00,Alentejo,1.31,2021-06-14 09:00:00
2021-04-08 00:00:00,Alentejo,1.1400000000000001,2021-06-12 13:00:00
2021-04-09 00:00:00,Alentejo,1.1500000000000001,2021-06-12 16:00:00
2021-04-10 00:00:00,Alentejo,0.9500000000000001,2021-06-10 12:00:00
2021-04-11 00:00:00,Alentejo,1.1300000000000001,2021-06-13 01:00:00
2021-04-12 00:00:00,Alentejo,1.2,2021-06-14 00:00:00
2021-04-13 00:00:00,Alentejo,1.1300000000000001,2021-06-13 06:00:00
2021-04-14 00:00:00,Alentejo,1.1300000000000001,2021-06-13 06:00:00
2021-04-15 00:00:00,Alentejo,0.9400000000000001,2021-06-11 05:00:00
2021-04-16 00:00:00,Alentejo,0.67,2021-06-08 07:00:00
2021-04-17 00:00:00,Alentejo,0.64,2021-06-08 00:00:00
2021-04-18 00:00:00,Alentejo,0.53,2021-06-06 20:00:00
2021-04-19 00:00:00,Alentejo,0.59,2021-06-07 16:00:00
2021-04-20 00:00:00,Alentejo,0.64,2021-06-08 09:00:00
2021-04-21 00:00:00,Alentejo,0.5700000000000001,2021-06-07 15:00:00
2021-04-22 00:00:00,Alentejo,0.74,2021-06-10 00:00:00
2021-04-23 00:00:00,Alentejo,0.7000000000000001,2021-06-09 14:00:00
2021-04-24 00:00:00,Alentejo,0.72,2021-06-09 20:00:00
2021-04-25 00:00:00,Alentejo,0.68,2021-06-09 10:00:00
2021-04-26 00:00:00,Alentejo,0.59,2021-06-08 11:00:00
2021-04-27 00:00:00,Alentejo,0.52,2021-06-07 17:00:00
2021-04-28 00:00:00,Alentejo,0.48,2021-06-07 07:00:00
2021-04-29 00:00:00,Alentejo,0.41000000000000003,2021-06-06 13:00:00
2021-04-30 00:00:00,Alentejo,0.44,2021-06-06 23:00:00
2021-05-01 00:00:00,Alentejo,0.46,2021-06-07 05:00:00
2021-05-02 00:00:00,Alentejo,0.51,2021-06-07 21:00:00
2021-05-03 00:00:00,Alentejo,,
2021-05-04 00:00:00,Alentejo,0.55,2021-06-08 10:00:00
2021-05-05 00:00:00,Alentejo,0.64,2021-06-09 16:00:00
2021-05-06 00:00:00,Alentejo,0.73,2021-06-10 22:00:00
2021-05-07 00:00:00,Alentejo,0.73,2021-06-10 22:00:00
2021-05-08 00:00:00,Alentejo,0.8300000000000001,2021-06-12 08:00:00
2021-05-09 00:00:00,Alentejo,0.8200000000000001,2021-06-12 06:00:00
2021-05-10 00:00:00,Alentejo,0.91,2021-06-13 12:00:00
2021-05-11 00:00:00,Alentejo,1.21,2021-06-17 17:00:00
2021-05-12 00:00:00,Alentejo,1.34,2021-06-19 13:00:00
2021-05-13 00:00:00,Alentejo,1.33,2021-06-19 11:00:00
2021-05-14 00:00:00,Alentejo,1.23,2021-06-18 09:00:00
2021-05-15 00:00:00,Alentejo,0.97,2021-06-15 14:00:00
2021-05-16 00:00:00,Alentejo,0.59,2021-06-11 12:00:00
2021-05-17 00:00:00,Alentejo,0.51,2021-06-10 16:00:00
2021-05-18 00:00:00,Alentejo,0.46,2021-06-10 04:00:00
2021-05-19 00:00:00,Alentejo,0.62,2021-06-12 10:00:00
2021-05-20 00:00:00,Alentejo,0.8,2021-06-14 23:00:00
2021-05-21 00:00:00,Alentejo,0.99,2021-06-17 15:00:00
2021-05-22 00:00:00,Alentejo,1.16,2021-06-20 00:00:00
2021-05-23 00:00:00,Alentejo,1.19,2021-06-20 10:00:00
2021-05-24 00:00:00,Alentejo,1.12,2021-06-19 16:00:00
2021-05-25 00:00:00,Alentejo,0.97,2021-06-18 01:00:00
2021-05-26 00:00:00,Alentejo,0.84,2021-06-16 16:00:00
2021-05-27 00:00:00,Alentejo,0.8200000000000001,2021-06-16 11:00:00
2021-05-28 00:00:00,Alentejo,0.73,2021-06-15 12:00:00
2021-05-29 00:00:00,Alentejo,0.67,2021-06-14 21:00:00
2021-05-30 00:00:00,Alentejo,0.6900000000000001,2021-06-15 03:00:00
2021-05-31 00:00:00,Alentejo,0.71,2021-06-15 09:00:00
2021-06-01 00:00:00,Alentejo,0.72,2021-06-15 12:00:00
2021-06-02 00:00:00,Alentejo,0.73,2021-06-15 15:00:00
2021-06-03 00:00:00,Alentejo,0.74,2021-06-15 18:00:00
2021-06-04 00:00:00,Alentejo,0.75,2021-06-15 21:00:00
2021-06-05 00:00:00,Alentejo,0.76,2021-06-16 00:00:00
2021-06-06 00:00:00,Alentejo,0.9400000000000001,2021-06-18 13:00:00
2021-06-07 00:00:00,Alentejo,1.21,2021-06-22 08:00:00
2021-06-08 00:00:00,Alentejo,1.48,2021-06-26 03:00:00
2021-06-09 00:00:00,Alentejo,1.5,2021-06-26 09:00:00
2021-06-10 00:00:00,Alentejo,1.29,2021-06-24 03:00:00
2021-06-11 00:00:00,Alentejo,1.05,2021-06-21 13:00:00
